dest_ip,metadata_comment
149.28.128.0/19,AS20473 IPv4
2602:ff03:eb9::/48,AS20473 IPv6
136.227.189.0/24,AS20473 IPv4
2602:ff03:20e::/48,AS20473 IPv6
144.202.80.0/20,AS20473 IPv4
193.32.92.0/24,AS20473 IPv4
2602:ff03:968::/48,AS20473 IPv6
195.93.140.0/24,AS20473 IPv4
2602:ff03:82f::/48,AS20473 IPv6
2602:ff03:343::/48,AS20473 IPv6
185.172.21.0/24,AS20473 IPv4
2a14:7581:fa0::/48,AS20473 IPv6
23.226.143.0/24,AS20473 IPv4
85.136.191.0/24,AS20473 IPv4
2602:ff03:34c::/48,AS20473 IPv6
2602:ff03:311::/48,AS20473 IPv6
2602:ff03:199::/48,AS20473 IPv6
2a05:f480:3000::/38,AS20473 IPv6
2a0a:bb06:1000::/48,AS20473 IPv6
87.254.6.0/24,AS20473 IPv4
104.238.176.0/23,AS20473 IPv4
155.138.160.0/20,AS20473 IPv4
2602:ff03:15b::/48,AS20473 IPv6
2602:ff03:f2::/48,AS20473 IPv6
45.77.208.0/21,AS20473 IPv4
162.43.244.0/24,AS20473 IPv4
2602:ff03:32b::/48,AS20473 IPv6
2602:ff03:c4a::/48,AS20473 IPv6
209.250.232.0/21,AS20473 IPv4
2602:ff03:b33::/48,AS20473 IPv6
2602:ff03:e49::/48,AS20473 IPv6
151.243.45.0/24,AS20473 IPv4
70.40.165.0/24,AS20473 IPv4
2602:ff03:9a0::/48,AS20473 IPv6
44.56.207.0/24,AS20473 IPv4
2602:ff03:1b3::/48,AS20473 IPv6
2602:ff03:a2b::/48,AS20473 IPv6
66.245.200.0/21,AS20473 IPv4
95.179.192.0/20,AS20473 IPv4
149.19.243.0/24,AS20473 IPv4
2602:ff03:4f2::/48,AS20473 IPv6
85.136.109.0/24,AS20473 IPv4
173.44.42.0/23,AS20473 IPv4
62.3.6.0/24,AS20473 IPv4
2602:ff03:ea0::/48,AS20473 IPv6
2a12:ecc0:22::/48,AS20473 IPv6
149.28.32.0/19,AS20473 IPv4
178.93.160.0/23,AS20473 IPv4
103.197.53.0/24,AS20473 IPv4
162.43.250.0/24,AS20473 IPv4
2602:ff03:7c6::/48,AS20473 IPv6
194.24.234.0/24,AS20473 IPv4
188.213.84.0/23,AS20473 IPv4
216.238.76.0/22,AS20473 IPv4
85.136.169.0/24,AS20473 IPv4
178.94.36.0/23,AS20473 IPv4
2602:ff03:9a7::/48,AS20473 IPv6
85.136.69.0/24,AS20473 IPv4
92.62.253.0/24,AS20473 IPv4
173.44.45.0/24,AS20473 IPv4
2602:ff03:955::/48,AS20473 IPv6
162.43.230.0/24,AS20473 IPv4
94.229.213.0/24,AS20473 IPv4
2602:ff03:5b6::/48,AS20473 IPv6
2602:ff03:e81::/48,AS20473 IPv6
144.202.48.0/20,AS20473 IPv4
2602:ff03:f20::/48,AS20473 IPv6
2602:ff03:82c::/48,AS20473 IPv6
85.136.201.0/24,AS20473 IPv4
2602:ff03:fcd::/48,AS20473 IPv6
178.92.40.0/22,AS20473 IPv4
136.0.241.0/24,AS20473 IPv4
103.160.251.0/24,AS20473 IPv4
173.199.85.0/24,AS20473 IPv4
85.136.168.0/24,AS20473 IPv4
108.61.192.0/23,AS20473 IPv4
136.227.168.0/24,AS20473 IPv4
209.250.248.0/21,AS20473 IPv4
192.121.195.0/24,AS20473 IPv4
2602:ff03:9e1::/48,AS20473 IPv6
2602:ff03:407::/48,AS20473 IPv6
89.213.128.0/24,AS20473 IPv4
149.28.224.0/20,AS20473 IPv4
45.38.59.0/24,AS20473 IPv4
2602:ff03:4cb::/48,AS20473 IPv6
44.31.44.0/24,AS20473 IPv4
96.47.231.0/24,AS20473 IPv4
45.63.104.0/21,AS20473 IPv4
2602:ff03:443::/48,AS20473 IPv6
2602:ff03:6b4::/48,AS20473 IPv6
2602:ff03:2c0::/48,AS20473 IPv6
2406:840:b001::/48,AS20473 IPv6
152.39.148.0/24,AS20473 IPv4
222.167.98.0/24,AS20473 IPv4
2602:ff03:5db::/48,AS20473 IPv6
2602:ff03:6cb::/48,AS20473 IPv6
2602:ff03:acd::/48,AS20473 IPv6
2602:ff03:f0d::/48,AS20473 IPv6
2602:ff03:656::/48,AS20473 IPv6
2602:ff03:8d7::/48,AS20473 IPv6
85.136.200.0/24,AS20473 IPv4
2602:ff03:7e1::/48,AS20473 IPv6
2001:19f0:9000::/38,AS20473 IPv6
178.83.95.0/24,AS20473 IPv4
157.254.16.0/24,AS20473 IPv4
2602:ff03:36d::/48,AS20473 IPv6
45.78.95.0/24,AS20473 IPv4
2602:ff03:341::/48,AS20473 IPv6
2602:ff03:820::/48,AS20473 IPv6
152.39.188.0/24,AS20473 IPv4
2602:ff03:439::/48,AS20473 IPv6
2602:ff03:b07::/48,AS20473 IPv6
207.148.16.0/20,AS20473 IPv4
2a0e:7d45:7749::/48,AS20473 IPv6
2602:ff03:447::/48,AS20473 IPv6
140.82.56.0/22,AS20473 IPv4
162.43.236.0/24,AS20473 IPv4
64.119.78.0/24,AS20473 IPv4
2602:ff03:883::/48,AS20473 IPv6
2602:ff03:95f::/48,AS20473 IPv6
2602:ff03:966::/48,AS20473 IPv6
85.136.2.0/24,AS20473 IPv4
2602:ff03:d03::/48,AS20473 IPv6
44.20.29.0/24,AS20473 IPv4
66.245.192.0/21,AS20473 IPv4
94.190.251.0/24,AS20473 IPv4
162.43.224.0/24,AS20473 IPv4
141.195.100.0/22,AS20473 IPv4
203.168.141.0/24,AS20473 IPv4
45.80.195.0/24,AS20473 IPv4
2602:ff03:88a::/48,AS20473 IPv6
70.34.192.0/19,AS20473 IPv4
2602:ff03:a0::/48,AS20473 IPv6
2602:ff03:8a3::/48,AS20473 IPv6
2602:ff03:495::/48,AS20473 IPv6
162.43.234.0/24,AS20473 IPv4
2602:ff03:68d::/48,AS20473 IPv6
2602:ff03:a37::/48,AS20473 IPv6
2602:ff03:f7a::/48,AS20473 IPv6
44.31.132.0/24,AS20473 IPv4
2602:ff03:bf2::/48,AS20473 IPv6
152.39.169.0/24,AS20473 IPv4
2602:ff03:e5f::/48,AS20473 IPv6
5.199.24.0/24,AS20473 IPv4
2602:ff03:da4::/48,AS20473 IPv6
152.39.133.0/24,AS20473 IPv4
162.43.252.0/24,AS20473 IPv4
74.0.7.0/24,AS20473 IPv4
2602:ff03:a0b::/48,AS20473 IPv6
2602:ff03:f81::/48,AS20473 IPv6
66.55.128.0/19,AS20473 IPv4
2602:fed2:7309::/48,AS20473 IPv6
2602:ff03:beb::/48,AS20473 IPv6
44.7.0.0/20,AS20473 IPv4
173.199.88.0/21,AS20473 IPv4
2602:ff03:ccd::/48,AS20473 IPv6
2602:ff03:eef::/48,AS20473 IPv6
2602:ff03:6b3::/48,AS20473 IPv6
2602:ff03:d52::/48,AS20473 IPv6
2602:ff03:12b::/48,AS20473 IPv6
2602:ff03:91d::/48,AS20473 IPv6
45.32.32.0/19,AS20473 IPv4
2a04:5b81:2060::/48,AS20473 IPv6
2602:ff03:ab8::/48,AS20473 IPv6
2602:ff03:d9c::/48,AS20473 IPv6
178.93.252.0/23,AS20473 IPv4
136.227.191.0/24,AS20473 IPv4
2602:ff03:d21::/48,AS20473 IPv6
2602:ff03:3fa::/48,AS20473 IPv6
2602:ff03:7b5::/48,AS20473 IPv6
2602:ff03:a77::/48,AS20473 IPv6
2a0e:b800:aaaa::/48,AS20473 IPv6
45.128.23.0/24,AS20473 IPv4
2602:ff03:f55::/48,AS20473 IPv6
2602:ff03:dc0::/48,AS20473 IPv6
85.136.172.0/24,AS20473 IPv4
2602:ff03:adf::/48,AS20473 IPv6
2602:ff03:10::/48,AS20473 IPv6
2602:ff03:fbd::/48,AS20473 IPv6
89.36.237.0/24,AS20473 IPv4
152.39.194.0/24,AS20473 IPv4
2a0e:b800:bbaa::/48,AS20473 IPv6
2602:ff03:70c::/48,AS20473 IPv6
2602:ff03:99b::/48,AS20473 IPv6
2602:ff03:f36::/48,AS20473 IPv6
2602:ff03:88d::/48,AS20473 IPv6
2602:ff03:c73::/48,AS20473 IPv6
173.199.107.0/24,AS20473 IPv4
2602:ff03:64::/48,AS20473 IPv6
179.61.226.0/24,AS20473 IPv4
178.92.208.0/23,AS20473 IPv4
89.37.128.0/24,AS20473 IPv4
2a04:5b81:2010::/48,AS20473 IPv6
2602:ff03:58a::/48,AS20473 IPv6
2602:ff03:a06::/48,AS20473 IPv6
188.212.131.0/24,AS20473 IPv4
2602:ff03:1e3::/48,AS20473 IPv6
2a14:7583:e500::/40,AS20473 IPv6
2a14:7583:f114::/46,AS20473 IPv6
2602:ff03:fb1::/48,AS20473 IPv6
2602:ff03:20a::/48,AS20473 IPv6
85.136.40.0/24,AS20473 IPv4
104.238.162.0/23,AS20473 IPv4
2602:ff03:8e3::/48,AS20473 IPv6
2602:ff03:f26::/48,AS20473 IPv6
81.85.179.0/24,AS20473 IPv4
104.156.236.0/23,AS20473 IPv4
152.39.158.0/24,AS20473 IPv4
2602:ff03:fe5::/48,AS20473 IPv6
203.168.146.0/24,AS20473 IPv4
152.39.151.0/24,AS20473 IPv4
89.38.106.0/24,AS20473 IPv4
2602:ff03:f0a::/48,AS20473 IPv6
2a05:dfc3:f900::/40,AS20473 IPv6
136.227.164.0/24,AS20473 IPv4
2602:ff03:b4::/48,AS20473 IPv6
44.62.11.0/24,AS20473 IPv4
136.227.160.0/24,AS20473 IPv4
204.107.246.0/24,AS20473 IPv4
2602:ff03:5e0::/48,AS20473 IPv6
2602:ff03:866::/48,AS20473 IPv6
44.34.128.0/21,AS20473 IPv4
2a10:ccc1:449::/48,AS20473 IPv6
173.44.239.0/24,AS20473 IPv4
154.196.131.0/24,AS20473 IPv4
2602:ff03:b7e::/48,AS20473 IPv6
134.199.77.0/24,AS20473 IPv4
2401:c080:1000::/38,AS20473 IPv6
2602:ff03:7c5::/48,AS20473 IPv6
85.136.139.0/24,AS20473 IPv4
2602:ff03:877::/48,AS20473 IPv6
2602:ff03:a01::/48,AS20473 IPv6
45.77.76.0/22,AS20473 IPv4
134.199.69.0/24,AS20473 IPv4
140.82.60.0/22,AS20473 IPv4
103.43.72.0/22,AS20473 IPv4
2001:19f0:4000::/38,AS20473 IPv6
178.92.158.0/23,AS20473 IPv4
2a04:5b81:2010::/44,AS20473 IPv6
2602:ff03:fc4::/48,AS20473 IPv6
2602:ff03:705::/48,AS20473 IPv6
64.176.32.0/19,AS20473 IPv4
103.160.250.0/24,AS20473 IPv4
2602:ff03:4ae::/48,AS20473 IPv6
64.119.70.0/24,AS20473 IPv4
162.43.245.0/24,AS20473 IPv4
151.246.228.0/22,AS20473 IPv4
2602:ff03:c07::/48,AS20473 IPv6
2602:ff03:cb0::/48,AS20473 IPv6
2602:ff03:830::/48,AS20473 IPv6
2602:ff03:654::/48,AS20473 IPv6
2602:ff03:947::/48,AS20473 IPv6
85.209.228.0/24,AS20473 IPv4
2602:ff03:8f7::/48,AS20473 IPv6
104.238.168.0/21,AS20473 IPv4
2602:ff03:4ed::/48,AS20473 IPv6
2602:ff03:7e2::/48,AS20473 IPv6
2602:ff03:40e::/48,AS20473 IPv6
2602:ff03:d50::/48,AS20473 IPv6
2602:ff03:cc6::/48,AS20473 IPv6
2602:ff03:80c::/48,AS20473 IPv6
2602:ff03:2::/48,AS20473 IPv6
104.206.72.0/23,AS20473 IPv4
202.155.133.0/24,AS20473 IPv4
2602:ff03:922::/48,AS20473 IPv6
152.39.242.0/24,AS20473 IPv4
2602:ff03:cfe::/48,AS20473 IPv6
2602:ff03:5ae::/48,AS20473 IPv6
136.227.172.0/24,AS20473 IPv4
185.235.32.0/24,AS20473 IPv4
178.93.248.0/23,AS20473 IPv4
194.213.10.0/24,AS20473 IPv4
2602:ff03:a23::/48,AS20473 IPv6
2602:ff03:a6c::/48,AS20473 IPv6
149.28.64.0/19,AS20473 IPv4
2602:ff03:5ac::/48,AS20473 IPv6
2602:ff03:9e7::/48,AS20473 IPv6
2602:ff03:d6c::/48,AS20473 IPv6
134.199.78.0/24,AS20473 IPv4
203.168.138.0/24,AS20473 IPv4
2a10:ccc1:45c::/48,AS20473 IPv6
2602:ff03:89c::/48,AS20473 IPv6
2602:ff03:12f::/48,AS20473 IPv6
2602:ff03:5::/48,AS20473 IPv6
2602:ff03:19b::/48,AS20473 IPv6
2602:ff03:8ce::/48,AS20473 IPv6
2602:ff03:cd7::/48,AS20473 IPv6
96.30.192.0/20,AS20473 IPv4
2a0e:7d45:7748::/48,AS20473 IPv6
2602:ff03:128::/48,AS20473 IPv6
152.39.134.0/24,AS20473 IPv4
2602:ff03:4a9::/48,AS20473 IPv6
104.207.152.0/22,AS20473 IPv4
2602:ff03:c9a::/48,AS20473 IPv6
134.199.87.0/24,AS20473 IPv4
2602:ff03:72e::/48,AS20473 IPv6
2602:ff03:467::/48,AS20473 IPv6
108.61.122.0/24,AS20473 IPv4
204.107.223.0/24,AS20473 IPv4
2602:ff03:6c::/48,AS20473 IPv6
108.61.191.0/24,AS20473 IPv4
2602:ff03:19d::/48,AS20473 IPv6
2602:ff03:6e3::/48,AS20473 IPv6
2602:ff03:bd2::/48,AS20473 IPv6
2001:19f0:6c00::/38,AS20473 IPv6
152.39.137.0/24,AS20473 IPv4
85.136.171.0/24,AS20473 IPv4
44.31.88.0/24,AS20473 IPv4
104.238.144.0/22,AS20473 IPv4
81.85.188.0/24,AS20473 IPv4
94.190.249.0/24,AS20473 IPv4
162.43.233.0/24,AS20473 IPv4
2602:ff03:56e::/48,AS20473 IPv6
85.136.173.0/24,AS20473 IPv4
2602:ff03:7de::/48,AS20473 IPv6
78.108.58.0/24,AS20473 IPv4
2a10:ccc1:470::/48,AS20473 IPv6
2602:ff03:ce1::/48,AS20473 IPv6
2602:ff03:ede::/48,AS20473 IPv6
2602:ff03:ea5::/48,AS20473 IPv6
2602:ff03:659::/48,AS20473 IPv6
2602:ff03:7c1::/48,AS20473 IPv6
2602:ff03:840::/48,AS20473 IPv6
2602:ff03:32::/48,AS20473 IPv6
38.211.47.0/24,AS20473 IPv4
64.119.65.0/24,AS20473 IPv4
2a10:ccc1:445::/48,AS20473 IPv6
136.227.190.0/24,AS20473 IPv4
2602:ff03:695::/48,AS20473 IPv6
152.39.235.0/24,AS20473 IPv4
158.247.192.0/18,AS20473 IPv4
152.39.191.0/24,AS20473 IPv4
2602:ff03:c96::/48,AS20473 IPv6
44.1.2.0/24,AS20473 IPv4
85.136.64.0/24,AS20473 IPv4
2602:ff03:62d::/48,AS20473 IPv6
2602:ff03:7c2::/48,AS20473 IPv6
139.84.192.0/20,AS20473 IPv4
2602:ff03:d09::/48,AS20473 IPv6
2602:ff03:3b6::/48,AS20473 IPv6
2602:ff03:964::/48,AS20473 IPv6
151.245.180.0/22,AS20473 IPv4
2602:ff03:cc5::/48,AS20473 IPv6
149.19.253.0/24,AS20473 IPv4
2602:ff03:16::/48,AS20473 IPv6
2602:ff03:73c::/48,AS20473 IPv6
64.176.96.0/19,AS20473 IPv4
2602:ff03:6a1::/48,AS20473 IPv6
2602:ff03:da7::/48,AS20473 IPv6
2602:ff03:809::/48,AS20473 IPv6
2602:ff03:ecb::/48,AS20473 IPv6
2602:ff03:1ea::/48,AS20473 IPv6
85.204.106.0/24,AS20473 IPv4
2602:ff03:1da::/48,AS20473 IPv6
2602:ff03:3bb::/48,AS20473 IPv6
2602:ff03:c16::/48,AS20473 IPv6
209.236.219.0/24,AS20473 IPv4
2602:ff03:bcc::/48,AS20473 IPv6
2602:ff03:da9::/48,AS20473 IPv6
69.17.36.0/24,AS20473 IPv4
149.28.240.0/20,AS20473 IPv4
2a14:7581:fab::/48,AS20473 IPv6
2602:ff03:b5c::/48,AS20473 IPv6
44.136.58.0/24,AS20473 IPv4
150.241.220.0/24,AS20473 IPv4
222.167.125.0/24,AS20473 IPv4
2602:ff03:3cc::/48,AS20473 IPv6
2602:ff03:b01::/48,AS20473 IPv6
2602:ff03:c8f::/48,AS20473 IPv6
44.31.196.0/24,AS20473 IPv4
2602:ff03:6e8::/48,AS20473 IPv6
2602:ff03:eeb::/48,AS20473 IPv6
2602:ff03:89d::/48,AS20473 IPv6
156.246.29.0/24,AS20473 IPv4
2602:ff03:b16::/48,AS20473 IPv6
163.5.82.0/24,AS20473 IPv4
2602:ff03:615::/48,AS20473 IPv6
209.236.211.0/24,AS20473 IPv4
2602:ff03:dd3::/48,AS20473 IPv6
2602:ff03:2c::/48,AS20473 IPv6
45.76.176.0/20,AS20473 IPv4
152.39.213.0/24,AS20473 IPv4
2602:ff03:d84::/48,AS20473 IPv6
152.39.135.0/24,AS20473 IPv4
2602:ff03:c69::/48,AS20473 IPv6
44.62.3.0/24,AS20473 IPv4
2602:ff03:80f::/48,AS20473 IPv6
155.103.78.0/24,AS20473 IPv4
162.43.242.0/24,AS20473 IPv4
2602:ff03:b2d::/48,AS20473 IPv6
2602:ff03:167::/48,AS20473 IPv6
2602:ff03:9e4::/48,AS20473 IPv6
185.224.140.0/24,AS20473 IPv4
2602:ff03:f67::/48,AS20473 IPv6
85.136.108.0/24,AS20473 IPv4
104.238.164.0/23,AS20473 IPv4
2602:ff03:f54::/48,AS20473 IPv6
2602:ff03:32f::/48,AS20473 IPv6
2602:ff03:aac::/48,AS20473 IPv6
93.177.86.0/23,AS20473 IPv4
45.76.44.0/22,AS20473 IPv4
2602:ff03:8be::/48,AS20473 IPv6
2602:ff03:f7c::/48,AS20473 IPv6
178.93.246.0/23,AS20473 IPv4
2602:ff03:894::/48,AS20473 IPv6
46.183.211.0/24,AS20473 IPv4
2602:ff03:418::/48,AS20473 IPv6
43.224.32.0/22,AS20473 IPv4
2602:ff03:43d::/48,AS20473 IPv6
2602:ff03:fde::/48,AS20473 IPv6
85.136.41.0/24,AS20473 IPv4
2602:ff03:66d::/48,AS20473 IPv6
104.234.242.0/24,AS20473 IPv4
2a0b:64c5::/33,AS20473 IPv6
2602:ff03:97e::/48,AS20473 IPv6
23.26.128.0/24,AS20473 IPv4
136.227.182.0/24,AS20473 IPv4
89.35.39.0/24,AS20473 IPv4
70.40.167.0/24,AS20473 IPv4
2602:ff03:ce6::/48,AS20473 IPv6
85.136.65.0/24,AS20473 IPv4
44.62.14.0/24,AS20473 IPv4
135.132.57.0/24,AS20473 IPv4
2602:ff03:28f::/48,AS20473 IPv6
2602:ff03:e89::/48,AS20473 IPv6
207.148.112.0/22,AS20473 IPv4
2602:ff03:8f0::/48,AS20473 IPv6
2602:ff03:a1b::/48,AS20473 IPv6
85.136.203.0/24,AS20473 IPv4
2602:ff03:fb2::/48,AS20473 IPv6
2602:ff03:325::/48,AS20473 IPv6
85.136.71.0/24,AS20473 IPv4
151.245.144.0/22,AS20473 IPv4
2602:ff03:8d8::/48,AS20473 IPv6
2001:19f0:4400::/38,AS20473 IPv6
2602:ff03:77b::/48,AS20473 IPv6
149.19.239.0/24,AS20473 IPv4
151.247.144.0/22,AS20473 IPv4
2602:ff03:63f::/48,AS20473 IPv6
89.106.16.0/24,AS20473 IPv4
152.39.143.0/24,AS20473 IPv4
2602:ff03:1c2::/48,AS20473 IPv6
150.241.223.0/24,AS20473 IPv4
2602:ff03:6b2::/48,AS20473 IPv6
2602:ff03:c43::/48,AS20473 IPv6
89.213.176.0/24,AS20473 IPv4
2602:ff03:4a5::/48,AS20473 IPv6
152.39.223.0/24,AS20473 IPv4
152.39.249.0/24,AS20473 IPv4
93.180.208.0/24,AS20473 IPv4
2401:c080:2000::/38,AS20473 IPv6
2602:ff03:9d8::/48,AS20473 IPv6
2602:ff03:297::/48,AS20473 IPv6
108.61.239.0/24,AS20473 IPv4
2602:ff03:55a::/48,AS20473 IPv6
2602:ff03:df4::/48,AS20473 IPv6
2602:ff03:e61::/48,AS20473 IPv6
2a0f:f42::/33,AS20473 IPv6
70.40.171.0/24,AS20473 IPv4
140.82.0.0/20,AS20473 IPv4
2a13:1000::/48,AS20473 IPv6
2602:ff03:11f::/48,AS20473 IPv6
2602:ff03:636::/48,AS20473 IPv6
185.92.222.0/23,AS20473 IPv4
152.39.140.0/24,AS20473 IPv4
185.249.237.0/24,AS20473 IPv4
2602:ff03:583::/48,AS20473 IPv6
2602:ff03:ea9::/48,AS20473 IPv6
2602:ff03:bc8::/48,AS20473 IPv6
2602:ff03:33a::/48,AS20473 IPv6
2a05:f480:1c00::/38,AS20473 IPv6
89.106.14.0/24,AS20473 IPv4
2602:ff03:8f5::/48,AS20473 IPv6
85.136.107.0/24,AS20473 IPv4
108.61.170.0/23,AS20473 IPv4
70.40.170.0/24,AS20473 IPv4
2602:ff03:99d::/48,AS20473 IPv6
194.246.107.0/24,AS20473 IPv4
152.39.170.0/24,AS20473 IPv4
2001:19f0:9400::/38,AS20473 IPv6
2602:ff03:c56::/48,AS20473 IPv6
2602:ff03:a48::/48,AS20473 IPv6
44.32.96.0/24,AS20473 IPv4
85.136.39.0/24,AS20473 IPv4
2602:ff03:783::/48,AS20473 IPv6
2602:ff03:c6e::/48,AS20473 IPv6
212.192.16.0/23,AS20473 IPv4
2602:ff03:ba4::/48,AS20473 IPv6
152.39.250.0/24,AS20473 IPv4
173.199.80.0/24,AS20473 IPv4
152.39.234.0/24,AS20473 IPv4
2602:ff03:b44::/48,AS20473 IPv6
185.215.221.0/24,AS20473 IPv4
2602:ff03:ddf::/48,AS20473 IPv6
95.179.208.0/20,AS20473 IPv4
152.39.155.0/24,AS20473 IPv4
2602:ff03:188::/48,AS20473 IPv6
2602:ff03:445::/48,AS20473 IPv6
2602:ff03:545::/48,AS20473 IPv6
152.39.255.0/24,AS20473 IPv4
2602:ff03:6f1::/48,AS20473 IPv6
2602:ff03:814::/48,AS20473 IPv6
45.76.80.0/20,AS20473 IPv4
152.39.179.0/24,AS20473 IPv4
2a05:f480:1400::/38,AS20473 IPv6
152.39.251.0/24,AS20473 IPv4
192.136.64.0/24,AS20473 IPv4
2602:ff03:1ca::/48,AS20473 IPv6
2602:ff03:c38::/48,AS20473 IPv6
45.77.120.0/21,AS20473 IPv4
155.138.128.0/19,AS20473 IPv4
136.242.124.0/24,AS20473 IPv4
104.245.235.0/24,AS20473 IPv4
207.148.64.0/20,AS20473 IPv4
2a0a:79c0:d00::/44,AS20473 IPv6
2602:ff03:766::/48,AS20473 IPv6
2602:ff03:a45::/48,AS20473 IPv6
108.61.176.0/23,AS20473 IPv4
2602:ff03:ca1::/48,AS20473 IPv6
2602:ff03:c6d::/48,AS20473 IPv6
2602:ff03:6e2::/48,AS20473 IPv6
134.199.95.0/24,AS20473 IPv4
2602:ff03:723::/48,AS20473 IPv6
203.168.154.0/24,AS20473 IPv4
45.78.94.0/24,AS20473 IPv4
150.241.218.0/24,AS20473 IPv4
2602:ff03:466::/48,AS20473 IPv6
2602:ff03:d3b::/48,AS20473 IPv6
2602:ff03:c3a::/48,AS20473 IPv6
46.183.210.0/24,AS20473 IPv4
68.232.175.0/24,AS20473 IPv4
2001:19f0:ccd::/48,AS20473 IPv6
2602:ff03:58d::/48,AS20473 IPv6
2602:ff03:b63::/48,AS20473 IPv6
2602:ff03:431::/48,AS20473 IPv6
162.43.255.0/24,AS20473 IPv4
2602:ff03:b37::/48,AS20473 IPv6
2602:ff03:93e::/48,AS20473 IPv6
2602:ff03:eb6::/48,AS20473 IPv6
2602:ff03:897::/48,AS20473 IPv6
2a10:ccc1:479::/48,AS20473 IPv6
44.31.169.0/24,AS20473 IPv4
68.232.172.0/24,AS20473 IPv4
108.61.196.0/23,AS20473 IPv4
2602:ff03:2b3::/48,AS20473 IPv6
209.222.22.0/24,AS20473 IPv4
2602:ff03:1b9::/48,AS20473 IPv6
216.128.160.0/21,AS20473 IPv4
2602:ff03:a51::/48,AS20473 IPv6
2602:ff03:fe7::/48,AS20473 IPv6
107.191.54.0/23,AS20473 IPv4
213.159.10.0/24,AS20473 IPv4
192.206.23.0/24,AS20473 IPv4
2602:ff03:3f7::/48,AS20473 IPv6
2602:ff03:22e::/48,AS20473 IPv6
2602:ff03:4db::/48,AS20473 IPv6
68.232.162.0/24,AS20473 IPv4
2602:ff03:d5b::/48,AS20473 IPv6
208.76.220.0/22,AS20473 IPv4
2602:ff03:c7b::/48,AS20473 IPv6
2602:ff03:aa3::/48,AS20473 IPv6
2602:ff03:17b::/48,AS20473 IPv6
2602:ff03:d0d::/48,AS20473 IPv6
2602:ff03:11b::/48,AS20473 IPv6
2602:ff03:891::/48,AS20473 IPv6
152.39.129.0/24,AS20473 IPv4
2602:ff03:19e::/48,AS20473 IPv6
2a0f:13c4::/31,AS20473 IPv6
44.31.17.0/24,AS20473 IPv4
2a14:c380:27::/48,AS20473 IPv6
136.242.125.0/24,AS20473 IPv4
222.167.105.0/24,AS20473 IPv4
192.153.66.0/24,AS20473 IPv4
45.77.72.0/22,AS20473 IPv4
2602:ff03:73f::/48,AS20473 IPv6
2001:19f0:9c00::/38,AS20473 IPv6
185.64.103.0/24,AS20473 IPv4
45.63.32.0/21,AS20473 IPv4
2602:ff03:403::/48,AS20473 IPv6
2602:ff03:b80::/48,AS20473 IPv6
45.32.184.0/22,AS20473 IPv4
2602:ff03:6bc::/48,AS20473 IPv6
2602:ff03:a88::/48,AS20473 IPv6
64.119.72.0/24,AS20473 IPv4
2602:ff03:b9c::/48,AS20473 IPv6
2602:ff03:c5d::/48,AS20473 IPv6
2a0b:64c4::/32,AS20473 IPv6
2602:ff03:d24::/48,AS20473 IPv6
2602:ff03:2e2::/48,AS20473 IPv6
2602:ff03:ac7::/48,AS20473 IPv6
70.40.163.0/24,AS20473 IPv4
108.61.255.0/24,AS20473 IPv4
173.239.209.0/24,AS20473 IPv4
2602:fb1b::/48,AS20473 IPv6
2602:ff03:3aa::/48,AS20473 IPv6
2602:ff03:802::/48,AS20473 IPv6
2602:ff03:d07::/48,AS20473 IPv6
2602:ff03:9aa::/48,AS20473 IPv6
2602:ff03:54c::/48,AS20473 IPv6
222.167.110.0/24,AS20473 IPv4
2602:ff03:a52::/48,AS20473 IPv6
2602:ff03:3b2::/48,AS20473 IPv6
85.136.75.0/24,AS20473 IPv4
64.119.67.0/24,AS20473 IPv4
85.136.174.0/24,AS20473 IPv4
2602:ff03:ba5::/48,AS20473 IPv6
2602:ff03:cd1::/48,AS20473 IPv6
134.199.83.0/24,AS20473 IPv4
2602:ff03:1a5::/48,AS20473 IPv6
136.242.107.0/24,AS20473 IPv4
162.141.12.0/24,AS20473 IPv4
2602:ff03:b1d::/48,AS20473 IPv6
185.224.143.0/24,AS20473 IPv4
216.211.208.0/22,AS20473 IPv4
2001:19f0:8800::/38,AS20473 IPv6
81.85.182.0/24,AS20473 IPv4
2a10:ccc1:47a::/48,AS20473 IPv6
2602:ff03:bd5::/48,AS20473 IPv6
2602:ff03:f2e::/48,AS20473 IPv6
150.241.219.0/24,AS20473 IPv4
2602:ff03:283::/48,AS20473 IPv6
2602:ff03:59b::/48,AS20473 IPv6
108.160.128.0/20,AS20473 IPv4
2401:c080:2400::/38,AS20473 IPv6
2602:ff03:660::/48,AS20473 IPv6
108.165.150.0/24,AS20473 IPv4
2602:ff03:fda::/48,AS20473 IPv6
104.156.248.0/22,AS20473 IPv4
188.241.127.0/24,AS20473 IPv4
2602:ff03:3c7::/48,AS20473 IPv6
44.127.60.0/24,AS20473 IPv4
136.242.101.0/24,AS20473 IPv4
85.136.79.0/24,AS20473 IPv4
2602:ff03:cdb::/48,AS20473 IPv6
2602:ff03:821::/48,AS20473 IPv6
2602:ff03:ca7::/48,AS20473 IPv6
2602:ff03:ad9::/48,AS20473 IPv6
89.39.214.0/24,AS20473 IPv4
209.236.223.0/24,AS20473 IPv4
2a04:5b81:2190::/48,AS20473 IPv6
203.168.149.0/24,AS20473 IPv4
2602:ff03:575::/48,AS20473 IPv6
