dest_ip,metadata_comment
2602:ff03:9b8::/48,AS20473 IPv6
108.61.170.0/23,AS20473 IPv4
68.232.191.0/24,AS20473 IPv4
2602:ff03:d59::/48,AS20473 IPv6
2602:ff03:97::/48,AS20473 IPv6
2602:ff03:bad::/48,AS20473 IPv6
2602:ff03:969::/48,AS20473 IPv6
2602:ff03:dd2::/48,AS20473 IPv6
2602:ff03:8c0::/48,AS20473 IPv6
2602:ff03:355::/48,AS20473 IPv6
2602:ff03:fc5::/48,AS20473 IPv6
185.223.42.0/24,AS20473 IPv4
81.85.186.0/24,AS20473 IPv4
136.242.121.0/24,AS20473 IPv4
2602:ff03:f1c::/48,AS20473 IPv6
2a13:5681:a181::/48,AS20473 IPv6
2602:ff03:579::/48,AS20473 IPv6
2602:ff03:b90::/48,AS20473 IPv6
162.43.227.0/24,AS20473 IPv4
2602:ff03:744::/48,AS20473 IPv6
173.199.105.0/24,AS20473 IPv4
2602:ff03:704::/48,AS20473 IPv6
44.32.72.0/24,AS20473 IPv4
31.131.89.0/24,AS20473 IPv4
161.129.162.0/24,AS20473 IPv4
108.61.112.0/23,AS20473 IPv4
85.136.7.0/24,AS20473 IPv4
152.39.241.0/24,AS20473 IPv4
2602:ff03:51::/48,AS20473 IPv6
2001:19f0:a800::/38,AS20473 IPv6
2602:ff03:628::/48,AS20473 IPv6
2602:ff03:f35::/48,AS20473 IPv6
2602:ff03:632::/48,AS20473 IPv6
93.180.211.0/24,AS20473 IPv4
2602:ff03:a4d::/48,AS20473 IPv6
2602:ff03:805::/48,AS20473 IPv6
45.77.120.0/21,AS20473 IPv4
2602:ff03:9cd::/48,AS20473 IPv6
81.85.183.0/24,AS20473 IPv4
70.40.172.0/24,AS20473 IPv4
2602:ff03:1e5::/48,AS20473 IPv6
44.33.128.0/24,AS20473 IPv4
2602:ff03:5f4::/48,AS20473 IPv6
2602:ff03:bae::/48,AS20473 IPv6
2a0a:bb06:2::/48,AS20473 IPv6
108.61.194.0/23,AS20473 IPv4
2602:ff03:abc::/48,AS20473 IPv6
78.141.192.0/20,AS20473 IPv4
152.39.201.0/24,AS20473 IPv4
2602:ff03:b7a::/48,AS20473 IPv6
2602:ff03:2b5::/48,AS20473 IPv6
2602:ff03:8f3::/48,AS20473 IPv6
195.13.49.0/24,AS20473 IPv4
2602:ff03:878::/48,AS20473 IPv6
64.119.75.0/24,AS20473 IPv4
2602:ff03:2f5::/48,AS20473 IPv6
178.83.106.0/24,AS20473 IPv4
199.247.24.0/21,AS20473 IPv4
64.204.179.0/24,AS20473 IPv4
2602:ff03:36c::/48,AS20473 IPv6
144.202.48.0/20,AS20473 IPv4
2602:ff03:e6c::/48,AS20473 IPv6
2602:ff03:54a::/48,AS20473 IPv6
2a14:67c2:1010::/48,AS20473 IPv6
152.39.242.0/24,AS20473 IPv4
222.167.105.0/24,AS20473 IPv4
134.199.78.0/24,AS20473 IPv4
149.19.255.0/24,AS20473 IPv4
152.39.252.0/24,AS20473 IPv4
222.167.111.0/24,AS20473 IPv4
67.43.42.0/24,AS20473 IPv4
136.227.172.0/24,AS20473 IPv4
2602:ff03:9cb::/48,AS20473 IPv6
2602:ff03:e1b::/48,AS20473 IPv6
2602:ff03:56a::/48,AS20473 IPv6
31.58.48.0/24,AS20473 IPv4
2602:ff03:cfd::/48,AS20473 IPv6
85.136.200.0/24,AS20473 IPv4
2602:ff03:71b::/48,AS20473 IPv6
81.85.185.0/24,AS20473 IPv4
104.234.123.0/24,AS20473 IPv4
85.136.40.0/24,AS20473 IPv4
203.168.149.0/24,AS20473 IPv4
85.136.79.0/24,AS20473 IPv4
185.223.40.0/24,AS20473 IPv4
150.241.222.0/24,AS20473 IPv4
193.46.211.0/24,AS20473 IPv4
2602:ff03:3d1::/48,AS20473 IPv6
2602:ff03:5f1::/48,AS20473 IPv6
2602:ff03:8cc::/48,AS20473 IPv6
203.168.142.0/24,AS20473 IPv4
176.223.171.0/24,AS20473 IPv4
149.28.96.0/20,AS20473 IPv4
66.92.219.0/24,AS20473 IPv4
108.61.244.0/24,AS20473 IPv4
2401:c080:3400::/38,AS20473 IPv6
152.39.170.0/24,AS20473 IPv4
2602:ff03:266::/48,AS20473 IPv6
108.61.212.0/23,AS20473 IPv4
2602:ff03:822::/48,AS20473 IPv6
108.61.231.0/24,AS20473 IPv4
139.180.128.0/19,AS20473 IPv4
216.122.164.0/24,AS20473 IPv4
2602:ff03:9cf::/48,AS20473 IPv6
2602:ff03:a2f::/48,AS20473 IPv6
46.183.213.0/24,AS20473 IPv4
2602:ff03:5d8::/48,AS20473 IPv6
194.135.26.0/24,AS20473 IPv4
195.189.250.0/24,AS20473 IPv4
2602:ff03:812::/48,AS20473 IPv6
2602:ff03:f99::/48,AS20473 IPv6
2a04:5b81:2010::/48,AS20473 IPv6
2602:ff03:e28::/48,AS20473 IPv6
2602:ff03:bbb::/48,AS20473 IPv6
45.76.60.0/22,AS20473 IPv4
108.61.242.0/24,AS20473 IPv4
45.63.96.0/21,AS20473 IPv4
2602:ff03:d06::/48,AS20473 IPv6
207.148.88.0/21,AS20473 IPv4
2602:f93b:300::/40,AS20473 IPv6
2602:ff03:a6c::/48,AS20473 IPv6
2602:ff03:c64::/48,AS20473 IPv6
207.45.27.0/24,AS20473 IPv4
2602:ff03:15a::/48,AS20473 IPv6
2602:ff03:f89::/48,AS20473 IPv6
