dest_ip,metadata_comment
2602:ff03:12a::/48,AS20473 IPv6
85.136.156.0/24,AS20473 IPv4
45.77.184.0/21,AS20473 IPv4
188.241.59.0/24,AS20473 IPv4
2602:ff03:e43::/48,AS20473 IPv6
45.77.224.0/21,AS20473 IPv4
2602:ff03:b1d::/48,AS20473 IPv6
2602:ff03:77a::/48,AS20473 IPv6
2a10:ccc1:47b::/48,AS20473 IPv6
85.136.42.0/24,AS20473 IPv4
108.61.226.0/24,AS20473 IPv4
136.242.96.0/24,AS20473 IPv4
104.207.156.0/22,AS20473 IPv4
2602:ff03:d7b::/48,AS20473 IPv6
2a10:ccc1:47f::/48,AS20473 IPv6
2602:ff03:5e1::/48,AS20473 IPv6
152.39.130.0/24,AS20473 IPv4
45.77.240.0/20,AS20473 IPv4
2001:19f0:6000::/38,AS20473 IPv6
2602:ff03:8a0::/48,AS20473 IPv6
45.76.56.0/22,AS20473 IPv4
45.77.68.0/22,AS20473 IPv4
136.242.97.0/24,AS20473 IPv4
2a0e:7d45:77dc::/48,AS20473 IPv6
85.136.140.0/24,AS20473 IPv4
45.77.128.0/21,AS20473 IPv4
203.168.147.0/24,AS20473 IPv4
108.61.114.0/24,AS20473 IPv4
85.136.9.0/24,AS20473 IPv4
2a04:a142::/32,AS20473 IPv6
64.176.192.0/19,AS20473 IPv4
2602:ff03:c03::/48,AS20473 IPv6
134.199.84.0/24,AS20473 IPv4
2602:ff03:1fb::/48,AS20473 IPv6
68.232.182.0/24,AS20473 IPv4
44.1.3.0/24,AS20473 IPv4
134.199.86.0/24,AS20473 IPv4
152.39.243.0/24,AS20473 IPv4
23.158.88.0/24,AS20473 IPv4
44.31.44.0/24,AS20473 IPv4
5.199.15.0/24,AS20473 IPv4
108.61.188.0/23,AS20473 IPv4
2602:ff03:772::/48,AS20473 IPv6
173.199.66.0/24,AS20473 IPv4
149.19.244.0/24,AS20473 IPv4
103.160.251.0/24,AS20473 IPv4
149.19.232.0/24,AS20473 IPv4
149.28.8.0/21,AS20473 IPv4
152.39.245.0/24,AS20473 IPv4
45.131.110.0/24,AS20473 IPv4
108.61.215.0/24,AS20473 IPv4
44.4.51.0/24,AS20473 IPv4
155.138.192.0/19,AS20473 IPv4
44.108.179.0/24,AS20473 IPv4
2602:ff03:882::/48,AS20473 IPv6
135.132.50.0/24,AS20473 IPv4
2602:ff03:4e5::/48,AS20473 IPv6
85.136.104.0/24,AS20473 IPv4
85.136.109.0/24,AS20473 IPv4
108.61.225.0/24,AS20473 IPv4
104.224.80.0/24,AS20473 IPv4
193.169.8.0/24,AS20473 IPv4
44.31.91.0/24,AS20473 IPv4
45.63.96.0/21,AS20473 IPv4
2602:ff03:ece::/48,AS20473 IPv6
207.45.2.0/24,AS20473 IPv4
2a04:5b81:201f::/48,AS20473 IPv6
45.76.160.0/22,AS20473 IPv4
68.232.174.0/24,AS20473 IPv4
162.43.235.0/24,AS20473 IPv4
103.96.214.0/24,AS20473 IPv4
66.42.48.0/20,AS20473 IPv4
85.136.152.0/24,AS20473 IPv4
64.119.79.0/24,AS20473 IPv4
134.199.75.0/24,AS20473 IPv4
68.232.168.0/24,AS20473 IPv4
195.13.48.0/24,AS20473 IPv4
2a10:ccc1:45e::/48,AS20473 IPv6
199.242.242.0/24,AS20473 IPv4
152.39.153.0/24,AS20473 IPv4
2602:ff03:9b4::/48,AS20473 IPv6
2a12:ecc0:22::/48,AS20473 IPv6
152.39.138.0/24,AS20473 IPv4
134.199.88.0/24,AS20473 IPv4
178.92.84.0/24,AS20473 IPv4
45.32.208.0/20,AS20473 IPv4
185.209.38.0/24,AS20473 IPv4
136.242.100.0/24,AS20473 IPv4
108.61.214.0/24,AS20473 IPv4
222.167.118.0/24,AS20473 IPv4
44.1.2.0/24,AS20473 IPv4
81.85.191.0/24,AS20473 IPv4
193.34.50.0/24,AS20473 IPv4
2602:ff03:595::/48,AS20473 IPv6
163.227.172.0/24,AS20473 IPv4
185.252.168.0/24,AS20473 IPv4
2602:ff03:cde::/48,AS20473 IPv6
2602:ff03:3ce::/48,AS20473 IPv6
2a05:f480:2c00::/38,AS20473 IPv6
149.28.160.0/19,AS20473 IPv4
89.37.189.0/24,AS20473 IPv4
2602:ff03:b44::/48,AS20473 IPv6
43.224.32.0/22,AS20473 IPv4
2602:ff03:42::/48,AS20473 IPv6
2a0e:7d45:77e2::/48,AS20473 IPv6
50.114.65.0/24,AS20473 IPv4
2602:ff03:14a::/48,AS20473 IPv6
44.32.129.0/24,AS20473 IPv4
207.148.8.0/21,AS20473 IPv4
144.202.32.0/20,AS20473 IPv4
2001:19f0:a800::/38,AS20473 IPv6
2a14:7581:fab::/48,AS20473 IPv6
44.31.17.0/24,AS20473 IPv4
203.168.155.0/24,AS20473 IPv4
2602:ff03:c43::/48,AS20473 IPv6
91.208.61.0/24,AS20473 IPv4
2602:ff03:33f::/48,AS20473 IPv6
44.31.133.0/24,AS20473 IPv4
64.204.172.0/22,AS20473 IPv4
81.85.183.0/24,AS20473 IPv4
194.213.10.0/24,AS20473 IPv4
2406:840:b000::/48,AS20473 IPv6
2602:ff03:457::/48,AS20473 IPv6
2602:ff03:34d::/48,AS20473 IPv6
152.39.185.0/24,AS20473 IPv4
108.61.248.0/24,AS20473 IPv4
70.40.168.0/24,AS20473 IPv4
181.215.70.0/24,AS20473 IPv4
81.85.189.0/24,AS20473 IPv4
108.61.206.0/23,AS20473 IPv4
2602:ff03:6c2::/48,AS20473 IPv6
156.246.29.0/24,AS20473 IPv4
45.77.0.0/21,AS20473 IPv4
2602:ff03:254::/48,AS20473 IPv6
2602:ff03:af8::/48,AS20473 IPv6
64.204.169.0/24,AS20473 IPv4
173.44.48.0/22,AS20473 IPv4
185.77.250.0/24,AS20473 IPv4
162.43.229.0/24,AS20473 IPv4
173.199.88.0/24,AS20473 IPv4
45.80.194.0/24,AS20473 IPv4
2602:fed2:7100::/48,AS20473 IPv6
212.192.16.0/23,AS20473 IPv4
85.136.138.0/24,AS20473 IPv4
103.136.225.0/24,AS20473 IPv4
193.192.52.0/24,AS20473 IPv4
2602:ff03:32d::/48,AS20473 IPv6
222.167.102.0/24,AS20473 IPv4
222.167.110.0/24,AS20473 IPv4
44.62.3.0/24,AS20473 IPv4
104.234.242.0/24,AS20473 IPv4
2602:ff03:4e7::/48,AS20473 IPv6
2001:678:580::/48,AS20473 IPv6
134.199.90.0/24,AS20473 IPv4
136.242.112.0/24,AS20473 IPv4
149.28.112.0/20,AS20473 IPv4
178.83.148.0/24,AS20473 IPv4
178.208.191.0/24,AS20473 IPv4
2602:ff03:c3::/48,AS20473 IPv6
203.168.156.0/24,AS20473 IPv4
216.155.128.0/19,AS20473 IPv4
2a0d:2680:2111::/48,AS20473 IPv6
185.210.41.0/24,AS20473 IPv4
152.39.167.0/24,AS20473 IPv4
2a04:5b81:2011::/48,AS20473 IPv6
222.167.122.0/24,AS20473 IPv4
2602:ff03:d2b::/48,AS20473 IPv6
46.183.211.0/24,AS20473 IPv4
222.167.106.0/24,AS20473 IPv4
2602:ff03:dc1::/48,AS20473 IPv6
108.61.200.0/23,AS20473 IPv4
2602:ff03:13e::/48,AS20473 IPv6
2602:ff03:6cf::/48,AS20473 IPv6
62.3.6.0/24,AS20473 IPv4
45.76.248.0/21,AS20473 IPv4
104.238.148.0/22,AS20473 IPv4
44.32.128.0/24,AS20473 IPv4
136.227.172.0/24,AS20473 IPv4
85.136.69.0/24,AS20473 IPv4
45.32.16.0/21,AS20473 IPv4
108.61.98.0/23,AS20473 IPv4
135.132.54.0/24,AS20473 IPv4
2602:ff03:95::/48,AS20473 IPv6
155.138.176.0/20,AS20473 IPv4
2602:ff03:a0b::/48,AS20473 IPv6
103.122.126.0/24,AS20473 IPv4
45.32.96.0/19,AS20473 IPv4
95.179.128.0/20,AS20473 IPv4
203.168.146.0/24,AS20473 IPv4
2602:ff03:940::/48,AS20473 IPv6
103.218.252.0/24,AS20473 IPv4
2a10:ccc1:466::/48,AS20473 IPv6
152.39.145.0/24,AS20473 IPv4
2602:ff03:c09::/48,AS20473 IPv6
2a14:7581:fa1::/48,AS20473 IPv6
2602:ff03:fed::/48,AS20473 IPv6
85.136.1.0/24,AS20473 IPv4
173.199.85.0/24,AS20473 IPv4
2a0f:9400:6166::/48,AS20473 IPv6
188.241.132.0/24,AS20473 IPv4
135.132.60.0/24,AS20473 IPv4
152.39.162.0/24,AS20473 IPv4
194.135.27.0/24,AS20473 IPv4
2602:ff03:ced::/48,AS20473 IPv6
44.31.148.0/22,AS20473 IPv4
68.232.178.0/23,AS20473 IPv4
130.51.67.0/24,AS20473 IPv4
222.167.103.0/24,AS20473 IPv4
2a0e:b800:bbaa::/48,AS20473 IPv6
44.31.186.0/24,AS20473 IPv4
78.108.58.0/24,AS20473 IPv4
152.39.237.0/24,AS20473 IPv4
222.167.114.0/24,AS20473 IPv4
2001:19f0:7400::/38,AS20473 IPv6
85.136.141.0/24,AS20473 IPv4
45.63.24.0/21,AS20473 IPv4
209.222.23.0/24,AS20473 IPv4
2001:19f0:8000::/38,AS20473 IPv6
2a10:ccc1:44b::/48,AS20473 IPv6
188.241.131.0/24,AS20473 IPv4
152.39.204.0/24,AS20473 IPv4
85.117.240.0/24,AS20473 IPv4
2602:ff03:de1::/48,AS20473 IPv6
135.132.51.0/24,AS20473 IPv4
2602:ff03:389::/48,AS20473 IPv6
45.63.104.0/21,AS20473 IPv4
167.179.64.0/18,AS20473 IPv4
195.210.45.0/24,AS20473 IPv4
2602:ff03:635::/48,AS20473 IPv6
140.82.0.0/20,AS20473 IPv4
45.78.90.0/24,AS20473 IPv4
44.20.4.0/24,AS20473 IPv4
141.195.100.0/22,AS20473 IPv4
107.191.56.0/23,AS20473 IPv4
152.39.225.0/24,AS20473 IPv4
2a0f:9400:690b::/48,AS20473 IPv6
45.38.59.0/24,AS20473 IPv4
64.119.64.0/24,AS20473 IPv4
198.51.98.0/24,AS20473 IPv4
2602:ff03:41::/48,AS20473 IPv6
209.222.16.0/22,AS20473 IPv4
185.77.251.0/24,AS20473 IPv4
193.37.200.0/24,AS20473 IPv4
85.136.40.0/24,AS20473 IPv4
161.129.175.0/24,AS20473 IPv4
2602:ff03:74e::/48,AS20473 IPv6
136.242.110.0/24,AS20473 IPv4
2602:ff03:9c7::/48,AS20473 IPv6
2602:ff03:432::/48,AS20473 IPv6
194.88.135.0/24,AS20473 IPv4
134.199.92.0/24,AS20473 IPv4
162.43.249.0/24,AS20473 IPv4
185.211.51.0/24,AS20473 IPv4
134.199.87.0/24,AS20473 IPv4
152.39.169.0/24,AS20473 IPv4
2602:ff03:fbf::/48,AS20473 IPv6
108.61.235.0/24,AS20473 IPv4
89.36.237.0/24,AS20473 IPv4
91.232.136.0/24,AS20473 IPv4
193.37.202.0/24,AS20473 IPv4
44.30.6.0/24,AS20473 IPv4
2602:ff03:b5c::/48,AS20473 IPv6
2602:ff03:e57::/48,AS20473 IPv6
192.248.176.0/20,AS20473 IPv4
5.199.24.0/24,AS20473 IPv4
45.63.120.0/22,AS20473 IPv4
195.128.189.0/24,AS20473 IPv4
85.136.137.0/24,AS20473 IPv4
149.19.228.0/24,AS20473 IPv4
2a10:ccc1:45a::/48,AS20473 IPv6
108.61.236.0/24,AS20473 IPv4
85.136.168.0/24,AS20473 IPv4
2602:f70f:100::/48,AS20473 IPv6
2602:ff03:5b4::/48,AS20473 IPv6
2602:ff03:9c0::/48,AS20473 IPv6
162.43.255.0/24,AS20473 IPv4
91.216.138.0/24,AS20473 IPv4
209.250.248.0/21,AS20473 IPv4
198.17.215.0/24,AS20473 IPv4
136.242.127.0/24,AS20473 IPv4
2602:ff03:9f5::/48,AS20473 IPv6
2a05:f480:1400::/38,AS20473 IPv6
2602:ff03:3b9::/48,AS20473 IPv6
108.61.164.0/22,AS20473 IPv4
44.1.8.0/24,AS20473 IPv4
2620:53:a000::/44,AS20473 IPv6
2602:ff03:b40::/48,AS20473 IPv6
135.132.49.0/24,AS20473 IPv4
45.32.24.0/21,AS20473 IPv4
2602:ff03:7f2::/48,AS20473 IPv6
2602:ff03:f85::/48,AS20473 IPv6
44.62.11.0/24,AS20473 IPv4
31.58.239.0/24,AS20473 IPv4
108.61.220.0/24,AS20473 IPv4
2a0e:7d45:77f3::/48,AS20473 IPv6
152.39.226.0/24,AS20473 IPv4
162.43.237.0/24,AS20473 IPv4
152.39.181.0/24,AS20473 IPv4
