lookup_key,product_kind,product,vulnerable_version,vulnerable_vnum,fix_version,fix_vnum,advisory_id,cve_id,severity,title,affected_raw,published,last_update,url
forwarder:9.0.1,forwarder,Universal Forwarder,9.0.1,9000001000,9.0.6,9000006000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
forwarder:9.0.2,forwarder,Universal Forwarder,9.0.2,9000002000,9.0.6,9000006000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
forwarder:9.0.3,forwarder,Universal Forwarder,9.0.3,9000003000,9.0.6,9000006000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
forwarder:9.0.4,forwarder,Universal Forwarder,9.0.4,9000004000,9.0.6,9000006000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
forwarder:9.0.5,forwarder,Universal Forwarder,9.0.5,9000005000,9.0.6,9000006000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
forwarder:9.1.0,forwarder,Universal Forwarder,9.1.0,9001000000,9.1.1,9001001000,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,9.1.0,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.9,enterprise,Splunk Enterprise,8.2.9,8002009000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.10,enterprise,Splunk Enterprise,8.2.10,8002010000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.2.11,enterprise,Splunk Enterprise,8.2.11,8002011000,8.2.12,8002012000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.2,enterprise,Splunk Enterprise,9.0.2,9000002000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.3,enterprise,Splunk Enterprise,9.0.3,9000003000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.4,enterprise,Splunk Enterprise,9.0.4,9000004000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.0.5,enterprise,Splunk Enterprise,9.0.5,9000005000,9.0.6,9000006000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.1,9001001000,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,9.1.0,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.6,enterprise,Splunk Enterprise,8.1.6,8001006000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.7,enterprise,Splunk Enterprise,8.1.7,8001007000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.8,enterprise,Splunk Enterprise,8.1.8,8001008000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.9,enterprise,Splunk Enterprise,8.1.9,8001009000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.10,enterprise,Splunk Enterprise,8.1.10,8001010000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.11,enterprise,Splunk Enterprise,8.1.11,8001011000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.12,enterprise,Splunk Enterprise,8.1.12,8001012000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.1.13,enterprise,Splunk Enterprise,8.1.13,8001013000,8.1.14,8001014000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.1.13 and Lower,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.9,enterprise,Splunk Enterprise,8.2.9,8002009000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.10,enterprise,Splunk Enterprise,8.2.10,8002010000,8.2.11,8002011000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.10,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.5,9000005000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.4,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.5,9000005000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.4,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:9.0.2,enterprise,Splunk Enterprise,9.0.2,9000002000,9.0.5,9000005000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.4,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:9.0.3,enterprise,Splunk Enterprise,9.0.3,9000003000,9.0.5,9000005000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.4,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:9.0.4,enterprise,Splunk Enterprise,9.0.4,9000004000,9.0.5,9000005000,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.4,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.9,enterprise,Splunk Enterprise,8.2.9,8002009000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.10,enterprise,Splunk Enterprise,8.2.10,8002010000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.2.11,enterprise,Splunk Enterprise,8.2.11,8002011000,8.2.11.2,8002011002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.11.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.2,enterprise,Splunk Enterprise,9.0.2,9000002000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.3,enterprise,Splunk Enterprise,9.0.3,9000003000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.4,enterprise,Splunk Enterprise,9.0.4,9000004000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.0.5,enterprise,Splunk Enterprise,9.0.5,9000005000,9.0.5.1,9000005001,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.0.2,9001000002,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.0.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:8.2.11,forwarder,Universal Forwarder,8.2.11,8002011000,8.2.12,8002012000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,8.2.11 and below,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.0,forwarder,Universal Forwarder,9.0.0,9000000000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.1,forwarder,Universal Forwarder,9.0.1,9000001000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.2,forwarder,Universal Forwarder,9.0.2,9000002000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.3,forwarder,Universal Forwarder,9.0.3,9000003000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.4,forwarder,Universal Forwarder,9.0.4,9000004000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.0.5,forwarder,Universal Forwarder,9.0.5,9000005000,9.0.6,9000006000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.5,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
forwarder:9.1.0,forwarder,Universal Forwarder,9.1.0,9001000000,9.1.1,9001001000,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.0.1,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.6,enterprise,Splunk Enterprise,8.1.6,8001006000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.7,enterprise,Splunk Enterprise,8.1.7,8001007000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.8,enterprise,Splunk Enterprise,8.1.8,8001008000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.9,enterprise,Splunk Enterprise,8.1.9,8001009000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.10,enterprise,Splunk Enterprise,8.1.10,8001010000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.1.11,enterprise,Splunk Enterprise,8.1.11,8001011000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
