source,advisory_id,cve_id,severity,title,product,product_kind,base_version,affected_raw,affected_type,affected_min_version,affected_min_vnum,affected_min_inclusive,affected_max_version,affected_max_vnum,affected_max_inclusive,fix_version,fix_vnum,published,last_update,url
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.4,Below 10.4.0,below,10.4.0,10004000000,1,10.4.0,10004000000,0,10.4.0,10004000000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Splunk/UniversalForwarder for Windows,forwarder,9.4,Below 9.4.2,below,9.4.0,9004000000,1,9.4.2,9004002000,0,9.4.2,9004002000,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
splunk_advisory,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Splunk/UniversalForwarder for Windows,forwarder,9.3,Below 9.3.4,below,9.3.0,9003000000,1,9.3.4,9003004000,0,9.3.4,9003004000,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
splunk_advisory,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Splunk/UniversalForwarder for Windows,forwarder,9.2,Below 9.2.6,below,9.2.0,9002000000,1,9.2.6,9002006000,0,9.2.6,9002006000,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
splunk_advisory,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Splunk/UniversalForwarder for Windows,forwarder,9.1,Below 9.1.9,below,9.1.0,9001000000,1,9.1.9,9001009000,0,9.1.9,9001009000,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
splunk_advisory,SVD-2025-0601,CVE-2025-20297,Medium,SVD-2025-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,Splunk Web,unknown,,,0,,,0,9.4.1,9004001000,2025-06-02,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0601
splunk_advisory,SVD-2025-0601,CVE-2025-20297,Medium,SVD-2025-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Web,unknown,,,0,,,0,9.3.0.9,9003000009,2025-06-02,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0601
splunk_advisory,SVD-2025-0601,CVE-2025-20297,Medium,SVD-2025-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2025-06-02,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0601
splunk_advisory,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,9.4.0,exact_list,9.4.0,9004000000,1,9.4.0,9004000000,1,9.4.1,9004001000,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
splunk_advisory,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.2,range_exact,9.3.0,9003000000,1,9.3.2,9003002000,1,9.3.3,9003003000,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
splunk_advisory,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
splunk_advisory,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
splunk_advisory,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,9.4.0,exact_list,9.4.0,9004000000,1,9.4.0,9004000000,1,9.4.1,9004001000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
splunk_advisory,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.2,range_exact,9.3.0,9003000000,1,9.3.2,9003002000,1,9.3.3,9003003000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
splunk_advisory,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
splunk_advisory,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
splunk_advisory,SVD-2025-0306,CVE-2025-20227,Medium,SVD-2025-0306 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,Splunk Dashboards,unknown,,,0,,,0,9.4.0,9004000000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0306
splunk_advisory,SVD-2025-0306,CVE-2025-20227,Medium,SVD-2025-0306 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Dashboards,unknown,,,0,,,0,9.3.0.9,9003000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0306
splunk_advisory,SVD-2025-0306,CVE-2025-20227,Medium,SVD-2025-0306 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Dashboards,unknown,,,0,,,0,9.2.0.9,9002000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0306
splunk_advisory,SVD-2025-0306,CVE-2025-20227,Medium,SVD-2025-0306 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Dashboards,unknown,,,0,,,0,9.1.0.9,9001000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0306
splunk_advisory,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,9.4.0,exact_list,9.4.0,9004000000,1,9.4.0,9004000000,1,9.4.1,9004001000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
splunk_advisory,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.2,range_exact,9.3.0,9003000000,1,9.3.2,9003002000,1,9.3.3,9003003000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
splunk_advisory,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
splunk_advisory,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
splunk_advisory,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.2,range_exact,9.3.0,9003000000,1,9.3.2,9003002000,1,9.3.3,9003003000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
splunk_advisory,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
splunk_advisory,SVD-2025-0304,CVE-2025-20232,Medium,SVD-2025-0304 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0304
splunk_advisory,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.2,range_exact,9.3.0,9003000000,1,9.3.2,9003002000,1,9.3.3,9003003000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
splunk_advisory,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
splunk_advisory,SVD-2025-0303,CVE-2025-20228,Medium,SVD-2025-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0303
splunk_advisory,SVD-2025-0302,CVE-2025-20231,High,SVD-2025-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,Splunk Secure Gateway,unknown,,,0,,,0,9.4.0,9004000000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0302
splunk_advisory,SVD-2025-0302,CVE-2025-20231,High,SVD-2025-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Secure Gateway,unknown,,,0,,,0,9.3.0.9,9003000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0302
splunk_advisory,SVD-2025-0302,CVE-2025-20231,High,SVD-2025-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Secure Gateway,unknown,,,0,,,0,9.2.0.9,9002000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0302
splunk_advisory,SVD-2025-0302,CVE-2025-20231,High,SVD-2025-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Secure Gateway,unknown,,,0,,,0,9.1.0.9,9001000009,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0302
splunk_advisory,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.4,9.4.0,exact_list,9.4.0,9004000000,1,9.4.0,9004000000,1,Splunk Enterprise,,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
splunk_advisory,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.4,range_exact,9.2.0,9002000000,1,9.2.4,9002004000,1,9.2.5,9002005000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
splunk_advisory,SVD-2025-0301,CVE-2025-20229,High,SVD-2025-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.7,range_exact,9.1.0,9001000000,1,9.1.7,9001007000,1,9.1.8,9001008000,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0301
splunk_advisory,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.3,9.3.0 to 9.3.1,range_exact,9.3.0,9003000000,1,9.3.1,9003001000,1,9.3.2,9003002000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
splunk_advisory,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.2,9.2.0 to 9.2.3,range_exact,9.2.0,9002000000,1,9.2.3,9002003000,1,9.2.4,9002004000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
splunk_advisory,SVD-2024-1207,CVE-2024-5535,Informational,SVD-2024-1207 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.1,9.1.0 to 9.1.6,range_exact,9.1.0,9001000000,1,9.1.6,9001006000,1,9.1.7,9001007000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1207
splunk_advisory,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0 to 9.3.1,range_exact,9.3.0,9003000000,1,9.3.1,9003001000,1,9.3.2,9003002000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
splunk_advisory,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.3,range_exact,9.2.0,9002000000,1,9.2.3,9002003000,1,9.2.4,9002004000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
splunk_advisory,SVD-2024-1206,Multiple,High,SVD-2024-1206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.6,range_exact,9.1.0,9001000000,1,9.1.6,9001006000,1,9.1.7,9001007000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1206
splunk_advisory,SVD-2024-1205,CVE-2024-53247,High,SVD-2024-1205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Secure Gateway,unknown,,,0,,,0,9.3.1,9003001000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1205
splunk_advisory,SVD-2024-1205,CVE-2024-53247,High,SVD-2024-1205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Secure Gateway,unknown,,,0,,,0,9.2.3,9002003000,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1205
splunk_advisory,SVD-2024-1205,CVE-2024-53247,High,SVD-2024-1205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Secure Gateway,unknown,,,0,,,0,9.1.0.9,9001000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1205
splunk_advisory,SVD-2024-1204,CVE-2024-53246,Medium,SVD-2024-1204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Search,unknown,,,0,,,0,9.3.0.9,9003000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1204
splunk_advisory,SVD-2024-1204,CVE-2024-53246,Medium,SVD-2024-1204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Search,unknown,,,0,,,0,9.2.0.9,9002000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1204
splunk_advisory,SVD-2024-1204,CVE-2024-53246,Medium,SVD-2024-1204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Search,unknown,,,0,,,0,9.1.0.9,9001000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1204
splunk_advisory,SVD-2024-1203,CVE-2024-53245,Low,SVD-2024-1203 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Dashboards,unknown,,,0,,,0,9.2.0.9,9002000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1203
splunk_advisory,SVD-2024-1203,CVE-2024-53245,Low,SVD-2024-1203 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Dashboards,unknown,,,0,,,0,9.1.0.9,9001000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1203
splunk_advisory,SVD-2024-1202,CVE-2024-53244,Medium,SVD-2024-1202 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Web,unknown,,,0,,,0,9.3.0.9,9003000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1202
splunk_advisory,SVD-2024-1202,CVE-2024-53244,Medium,SVD-2024-1202 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1202
splunk_advisory,SVD-2024-1202,CVE-2024-53244,Medium,SVD-2024-1202 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1202
splunk_advisory,SVD-2024-1201,CVE-2024-53243,Medium,SVD-2024-1201 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Secure Gateway,unknown,,,0,,,0,9.3.0.9,9003000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1201
splunk_advisory,SVD-2024-1201,CVE-2024-53243,Medium,SVD-2024-1201 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Secure Gateway,unknown,,,0,,,0,9.2.0.9,9002000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1201
splunk_advisory,SVD-2024-1201,CVE-2024-53243,Medium,SVD-2024-1201 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Secure Gateway,unknown,,,0,,,0,9.1.0.9,9001000009,2024-12-10,2024-12-10,https://advisory.splunk.com/advisories/SVD-2024-1201
splunk_advisory,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,9.3.0,exact_list,9.3.0,9003000000,1,9.3.0,9003000000,1,9.3.1,9003001000,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
splunk_advisory,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.2,range_exact,9.2.0,9002000000,1,9.2.2,9002002000,1,9.2.3,9002003000,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
splunk_advisory,SVD-2024-1012,Multiple,High,SVD-2024-1012 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.5,range_exact,9.1.0,9001000000,1,9.1.5,9001005000,1,9.1.6,9001006000,2024-10-14,2025-06-04,https://advisory.splunk.com/advisories/SVD-2024-1012
splunk_advisory,SVD-2024-1011,CVE-2024-45741,Medium,SVD-2024-1011 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1011
splunk_advisory,SVD-2024-1011,CVE-2024-45741,Medium,SVD-2024-1011 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1011
splunk_advisory,SVD-2024-1010,CVE-2024-45740,Medium,SVD-2024-1010 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1010
splunk_advisory,SVD-2024-1010,CVE-2024-45740,Medium,SVD-2024-1010 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1010
splunk_advisory,SVD-2024-1009,CVE-2024-45739,Medium,SVD-2024-1009 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,splunkd,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1009
splunk_advisory,SVD-2024-1009,CVE-2024-45739,Medium,SVD-2024-1009 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,splunkd,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1009
splunk_advisory,SVD-2024-1009,CVE-2024-45739,Medium,SVD-2024-1009 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,splunkd,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1009
splunk_advisory,SVD-2024-1008,CVE-2024-45738,Medium,SVD-2024-1008 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,splunkd,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1008
splunk_advisory,SVD-2024-1008,CVE-2024-45738,Medium,SVD-2024-1008 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,splunkd,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1008
splunk_advisory,SVD-2024-1008,CVE-2024-45738,Medium,SVD-2024-1008 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,splunkd,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-1008
splunk_advisory,SVD-2024-1007,CVE-2024-45737,Medium,SVD-2024-1007 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Web,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1007
splunk_advisory,SVD-2024-1007,CVE-2024-45737,Medium,SVD-2024-1007 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1007
splunk_advisory,SVD-2024-1007,CVE-2024-45737,Medium,SVD-2024-1007 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1007
splunk_advisory,SVD-2024-1006,CVE-2024-45736,Medium,SVD-2024-1006 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,splunkd,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1006
splunk_advisory,SVD-2024-1006,CVE-2024-45736,Medium,SVD-2024-1006 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,splunkd,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1006
splunk_advisory,SVD-2024-1006,CVE-2024-45736,Medium,SVD-2024-1006 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,splunkd,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1006
splunk_advisory,SVD-2024-1005,CVE-2024-45735,Medium,SVD-2024-1005 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Secure Gateway,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1005
splunk_advisory,SVD-2024-1005,CVE-2024-45735,Medium,SVD-2024-1005 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Secure Gateway,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1005
splunk_advisory,SVD-2024-1004,CVE-2024-45734,Medium,SVD-2024-1004 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,pdfgen,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1004
splunk_advisory,SVD-2024-1004,CVE-2024-45734,Medium,SVD-2024-1004 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,pdfgen,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1004
splunk_advisory,SVD-2024-1003,CVE-2024-45733,High,SVD-2024-1003 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1003
splunk_advisory,SVD-2024-1003,CVE-2024-45733,High,SVD-2024-1003 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1003
splunk_advisory,SVD-2024-1002,CVE-2024-45732,High,SVD-2024-1002 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,SplunkDeploymentServerConfig,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1002
splunk_advisory,SVD-2024-1002,CVE-2024-45732,High,SVD-2024-1002 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,SplunkDeploymentServerConfig,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1002
splunk_advisory,SVD-2024-1001,CVE-2024-45731,High,SVD-2024-1001 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.3,Splunk Web,unknown,,,0,,,0,9.3.0,9003000000,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1001
splunk_advisory,SVD-2024-1001,CVE-2024-45731,High,SVD-2024-1001 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1001
splunk_advisory,SVD-2024-1001,CVE-2024-45731,High,SVD-2024-1001 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-10-14,2024-10-14,https://advisory.splunk.com/advisories/SVD-2024-1001
