file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
52599407c9ae090cd6aa29ee55f1bbaa549a9b5e5fe7cd6343cb937ea5999a20,,"Hebei Qingyun Chemical Technology Co., Ltd.",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,1B41BB98099378C08BCE8177E91EA95F,86C4E1E5233489A64645A144B13358CB63DCDB4E,2024-08-30,2025-08-29,CN,Hebei,Shijiazhuang,???,???
212eb5b7ac669a74dfd1a6e5fbd4f4e187453f43aa0a57b9aaeeef747e9cc10a,ChromeLoader,Innova Media d.o.o.,Sectigo, Sectigo Public Code Signing CA R36,0089946D0527F676BB92AC9FDC4E279EEE,6D8E976DD2C394244CC72BCCCD6379EBAB7A06EE,2024-12-11,2025-12-11,SI,Šempeter-Vrtojba,???,???,???
97cce9d333dabe147055e39f98cec5c03342076e2b8aead63d3ffd0cd8d04702,ChromeLoader,FH Manager,Sectigo, Sectigo Public Code Signing CA R36,00C1382AFD3AA99CB6A01ABA4BCB551D26,4E42EBA03C9C174C27B2408A5BCBEBE23CDD9BE4,2023-05-10,2025-05-09,IL,Tel Aviv,???,???,???
8bbef77fe39bd8c943243e13d92f30e1b65f01b57902473af53a5621bd7df029,Softwarecloud,El Web Development Ltd,Microsoft, Microsoft ID Verified CS EOC CA 02,330002AF381AAD80145EB45EE000000002AF38,ABCF0879BFB55D10A5620A39B15A219FD937B6C1,2025-05-01,2025-05-04,GB,???,Birmingham,???,???
A092E37CBFA79887D68BD1F485BD124A689F4DBAF065B91B3B298FB013531041,Wagmi Traffer Team,LLC Pik Harmony,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,407678F5814F5C443165FA66,,2025-04-24,2026-04-25,RU,Moscow,Moscow,,???
f87f43af104abbb84208b97877eaa5e34b657ab1c381c458bcb805801ff3cc03,PDFast,THE-SHOP STOP LLC,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,7492A1D8A6E9489CA1872F02,3ACF161DC680CB52BDCF3227248E933DE361BD48,2024-10-02,2025-10-03,US,Florida,Saint Petersburg,???,???
6ef80b596195ac002f072811bb2c73e6d45b8f914ada6d1e613ad9abe14bc09c,PDFast,IBRAHIM MANNAN LLC,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,36CCA0554D1130A8455DE146,5AD122B091C21EB546DFD20086D266E0E8429ABF,2024-04-16,2025-04-17,US,Florida,Saint Petersburg,???,???
4b6fa036aceb1e2149848ff46c4e1a6a89eee3b7d59769634ce9127fdaa96234,TerraStealer,STERLING SPIRITS COMPANY LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,343C7C502BDCE06C9F3C6551C9D0A451,3B6B92AE3EC1CB49095713DDC3806914F9C0CE1A,2024-12-23,2025-12-23,KE,???,Nairobi,???,CPR/2010/25485
a7480fac99ee466a2c14393464dd84e10f8362910796d73122674d7e87ce8499,OnionProxy,Creditamore Software,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,35B1041EC0C7C7181DCC7339D1094981,4AD468065B72D16C3C2100F5ED115A61EBE9993C,2025-02-06,2026-02-06,FR,Île-de-France,Paris,???,???
b8f8578169a6ccbf059bc1e7cf6edeb1e5fbcd3ee0a53de617853c8f29cc351d,,"Mianyang Yiduobao Network Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,339CD8746EF4CBB202D56AED53BFEA22,9C97D603271813B6A591CEDAEA155070CB00F3AF,2025-02-11,2026-02-11,CN ,Sichuan ,Mianyang ,??? ,91510705MA7DJ6K762
0a0b9338389aced675f5b68eddfb6766bc2feb1a4b2be4e7eb61ba9aa82c4d50,,"Shenzhen Benqi Electronic Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,406DEF124E05689610DF34BCAED764FF,BC55D25FD749078676F56B23577FDE913BFD518C,2025-04-17,2026-04-17,CN,Guangdong,Shenzhen,???,???
aec4e5e79e5690c6f8f97334da9aa9898fb5ea68c6458efee70a45a88863c925,Rhadamanthys,LLC Service Stroy TK,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3B7EAC8B20F3EDCB557300BE,3F6BE09D1813092FD3AC7D3C28D3600343426976,2025-04-17,2026-04-18,RU,Moscow,Moscow,???,???
e4922484284c90de832ea50a4e2866490af799b31dfcb81f5d4034c3ce8b6bbf,QuasarRAT,"XTRA Software, s.r.o.",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,0AFDA52EC44C7F7ADF710EA694A78DC9,36DE4CB9AD93B90EE12E2B3F8FD71F20F586F2C2,2025-04-17,2026-04-17,CZ ,"Praha, Hlavní město ",Praha ,??? ,24251950
a5077a730f5f178416d797f96942d2fc3b632ae449495a4be8525a4289a97274,GoblinLoader,VE Development sp. z o.o.,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,01F9C8D6A864B87722B7EDDB621BD1EB,63b3e89bf11421670f8de04312fd248ad122149bdac5c4501d84e7f71cc389f7,2025-02-17,2026-02-17,PL ,??? ,Łódź ,??? ,0000946525
18fa694a30be09438ae1e94e23806bfe5edc7c4f2edbe15ff63c9016ddc94112,Winos,ZELCORE TECHNOLOGIES INC.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,72C9DB722E93A08BF09A00BD7963687C,FD450B62877A6EC9D1D72D3D31125FAE70B86C3F,2024-11-18,2025-11-22,US,Delaware,Dover,???,???
a562994ad72896f6112491f041bae45e0d7bd9c8809400a3071c42b336b87a39,,meta.team1337@gmail.com,GlobalSign, GlobalSign GCC R6 SMIME CA 2023,709FBBDC5826F66B39F4E670,97691BA8845459205E344D5FA5AD7C9DD5F64850,2025-04-13,2026-04-14,??? ,??? ,??? ,meta.team1337@gmail.com ,Not Specified
c3f9c300ca939a51d599114246beb08afb473bff565438994e9e1b457dbf5492,PayDayLoader,LLC KomService,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,4E8CCC13DF95117058746F21,531C408CC578CD47B2B012AF2DE61698F657D0A9,2025-05-01,2026-05-02,RU,Moscow,Moscow,???,???
85d02a6af9729fef603c18adbe3e080f4682b16d13951882311ddb018341253b,RealPeopleLoader,"SRI NOVA SOLUTIONS, INC.",Microsoft, Microsoft ID Verified CS EOC CA 01,330002C012FD70C2539C6E20C100000002C012,C3E86B836E0F2683FCC2F0CE50773D321B703BF5,2025-05-04,2025-05-07,US ,New York ,Staten Island ,??? ,Not Specified
b1e48bdb7dcdcca142d457bb033633edd5c1b599207c643de3ceee55b20571ec,RealPeopleLoader,志超 柴,Microsoft, Microsoft ID Verified CS EOC CA 01,3300020EDF3515BE59E6A8EC97000000020EDF,6B3553EFDCBE075492A4FB28B5C7063922F637BD,2025-03-12,2025-03-15,CN ,??? ,平南 ,??? ,Not Specified
d4abd215ec31afa8738aed827e2fdb2e4de18aa5dad70d95874ac87e5bc93988,RealPeopleLoader,SUPERNOVA SOFTWARE CONSULTANCY LTD,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,65897B2D2ADF2946F895D98F627E5D86,278E182D4055B9D064A0222C7EA79373450A903A,2025-03-03,2026-03-03,GB ,??? ,Ipswich ,??? ,11788397
3f5c435d0f8adad303318007bfcea2a3c6a8f6f7db49af5747fff1a88ff91672,RealPeopleLoader,IT WEST POLAND SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,3A6949F6D63C0B1D48AC3F4544B52F80,93607709B8DA3F9A62C2400FB30E3FA7CD1F0C22,2025-04-12,2026-04-12,PL ,??? ,Wroclaw ,??? ,0000974845
281e07af77e1ff21140a7102c3cf8802dff96e670c8c3c73b8250d487a5196ed,BumbleBee,"CanDllerWhale Electronic Studios Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,669F5C8918D3B19E81282765,85D0BB733BF014A4A15550622D5EB7815BC2DB39,2025-03-27,2026-03-28,CN ,Sichuan ,Chengdu ,??? ,91510107MA6AFMP91G
b51dc9ca6f6029a799491bd9b8da18c9d9775116142cedabe958c8bcec96a0f0,FakeKeePass,S.R.L. INT-MCOM,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,05C1F7DD747B1AF79AC427A15A8B64AE,467C6C43E6FBB17FCAEFB46FC41A6B2B829E0EFA,2025-01-31,2026-01-30,MD,???,Chişinău,???,???
128a68a714f2f6002f5e8e8cfe0bbae10cd2ffe63d30c8acc00255b9659ce121,FakeKeypass,"MekoGuard Bytemin Information Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,26A6819AC81B7A25BCE7D354,A53E2045C456BC5879E1159245884740FF0BE11D,2024-02-22,2025-02-06,CN,Guangdong,Foshan,???,???
2c510f9ae4472342faafb7f2a1f278160f3581ead8ccd5b7ba7951863dcba2f5,FakeKeypass,"Shenzhen Kantianxia Network Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,52B05A2A3AD5CAE2946C80F5B621E382,2CF75DAE1A87CA7962CAF67E7310420BBBC30588,2024-10-07,2025-10-07,CN,Guangdong,Shenzhen,???,???
5f84809a778841f1dc64bc43d6bb1a822d6aa04a3ae65c5f9ad31a7fcb2cbca9,Latrodectus,"Wuhan Yichuang Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3132DC9FE29B88E0BC37DC1B,D238EE4E135C39D2996CBB81FAD409BEE9A1F582,2025-03-31,2026-04-01,CN ,Hubei ,Wuhan ,??? ,91420100MA49NX8T6M
9515dac6a4ff603dec56b68d9644ce438a76273199fa5723b52cb25dda396c59,AsyncRAT,Crystal It Solution Sp. z o.o.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,5CB4D1450FEAFFD4C060859910E62C33,17FEAFFE0F55899DAD8297C9D9C5AD8A2A521E81,2025-04-16,2026-04-16,PL ,Masovian Voivodeship ,Warszawa ,??? ,0000673463
0ec514bfafb165859fa07f3a06620b65c89680a901cd9ff010f7ffe7f5e875d6,,REAL GAMES DEVELOPMENT LTDA,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,37F680562CE95001419E3E6F24457D84,C828EA8B16ACA73ACA00212A4548CF6A29FC4984,2025-02-12,2026-02-12,BR ,RIO GRANDE DO NORTE ,PARNAMIRIM ,??? ,Not Specified
3da0dcf392d3d71b340e6005806c27f588c7f9a8cc00b6b03a9ac2cd808fe107,JadeSleet,Dmitry Raykhman,Sectigo, Sectigo Public Code Signing CA R36,00EAAABEC88619D26FAC06484DC7EF4426,AB4CE4CFA68E8DA30AB0213991C1241BC96C6FC6,2022-09-08,2023-09-08,US ,New York ,??? ,??? ,Not Specified
9c1a85f711fb500d70760d40e9e57854555dfc225fae68bb035f4a0167324e29,ValleyRAT,陕西斯慧嘉网络科技有限公司,Certum, Certum Extended Validation Code Signing 2021 CA,1C8307F5D992FECE41129D7C5153A17F,EA71A12738E997CE48A9A5A194D1666B1A6533C7,2024-06-19,2025-06-19,CN ,Shanxi ,Xi'an ,??? ,91610104MAC98H859T
b678637aa881360593e3ec949a55e0536506f50f78b0bfa0909029f3548b8998,Crazy Evil Traffer Team,JSC Unicom,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,290D9001839754E3D50E5295,B9F46FFC12D9D430729445D643730A6D67AFCF08,2025-04-17,2026-04-18,RU ,Moscow ,Moscow ,??? ,1087746687797
3f666cd864799da19cda48cd1caa5148965ab3fe31ce438d2be087802c8f04e1,Crazy Evil Traffer Team,"Fengyan Trading Co., Ltd. In Yanhu District, Yuncheng City",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,010A8D74E727BB24A47EA7FC,50A290527E46E52A550F3C07A0F134C2FD356CE2,2025-05-09,2026-05-10,CN ,Shanxi ,Yuncheng ,??? ,91140802MADALQC44B
fb35436322e9429a498f79b9abea24ca419fafab93117582c3e97f9beab3a034,WeEvilProxy,LLC Promtrade,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,72ED6A7A94922577560198BC,EABE656511CB509B2EF42FC86077010C40F03FF2,2025-05-01,2026-05-02,RU,Moscow,Moscow,???,???
2339d4df537806bad1a503831c90f45174fe3700afb214d85a4e3a2e0007b0c8,WeEvilProxy,LLC MIR RTI,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,49FBB628F4E8F14982A48AFA,3B14310AD7309B43405B3B8C94BDB977A4AD84E8,2025-04-15,2026-04-16,RU,Moscow,Moscow,???,???
58ffc7ad61b7d8038b45e1e2162b98d7e011b29fec1601068a98f6a272611b3e,WeEvilProxy,LLC MIR RTI,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,49FBB628F4E8F14982A48AFA,,2025-04-15,2026-04-16,RU,Moscow,Moscow,,???
4297fccd1a4d3508ba166c3d32eaf6ac47a6267d2743eed2793de66d9c16a154,WeEvilProxy,LLC Kraft Market,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,222199BBBF3A5275FAAF58D5,A8F4F99311A9B3B59E85A4C2387554638476326D,2025-04-15,2026-04-16,RU,Moscow,Moscow,???,???
d8655cb920dff79d3fc2006247925cf66c198595ed3e496218a5b24c2bb1080f,Gh0stRAT,"UCon Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,56AEB8269A0FE8ADF9D1BBD8,064F423FCB68FCF5246A5F379F2405D1CEB789C0,2025-04-24,2026-04-25,CN ,GUANGDONG ,SHENZHEN ,??? ,914403003350884898
70c7f64eadfade752b92f336bcf80a52266ed908ce3fc4000f91533f91f71f46,RDPWrap,CTY TNHH MOT THANH VIEN THUONG MAI DICH VU TAM TAI,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,096473E3991014691A73038C059A866E,D5D40096B4D3863D404B54730859EC87575E1816,2025-04-29,2026-04-28,VN ,Thua Thien Hue ,Thuan Hoa ,??? ,3301565601
839e3f4dc441578019dc33c43bc918ad7e6022baa3770f45c6eccfe1239d79c1,BumbleBee,LLC Ellada Comfort,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,337636E3766AF9939462F2EE,A6EB7DD1D55FFE0B5FA1567E8AA23D279C56D832,2025-04-24,2026-04-25,RU ,Moscow ,Moscow ,??? ,1217700501457
d4e1b6c2cd19faf9ff1cd489491749529449304210386630167a3dec995c9b23,,www.huixineap.com,EE, Encryption Everywhere DV TLS CA - G2,0452205181790702B219BCE761B5C52C,7FCCB05B2E1786FC7E840A2E94614B1AB5A678A1,2025-04-08,2025-07-07,??? ,??? ,??? ,??? ,Not Specified
1a0fcd81af6b14b367f1ac93aa7a7b650450405f7652a17e667604e681d457b0,ValleyRat,"Acoustica, Inc",Sectigo, Sectigo Public Code Signing CA E36,00ADC445B14C3C850CC30C6C0007EA9920,3F47F08CC583158F7F5B5CB22D1657CE2EBCB4CB,2025-04-27,2026-04-23,US ,California ,??? ,???,???
eb9ae22d364a6eb1c7aa469cc25809f4040c8a9a7722ac87ca041123e97d35ae,,SIU PHYUT,Sectigo, Sectigo Public Code Signing CA R36,00FF6F8EB16961447B9ED8DB0EC52836DB,B12A0AA65C9005CDB0D2F9DC092A4B937FF322CF,2023-04-05,2026-04-04,VN ,Gia Lai ,??? ,??? ,Not Specified
94479572d99e07c50d39c46c8a96843e1c8ae80ce126ae3ba4c4fd223e3d731a,Latrodectus,Tim Instruments Limited Liability Company,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,0C878AD728291DEAB4309E15,039C2AD6862683DEFE39B84D12D9FDC0FBB37EA3,2025-04-03,2026-04-04,KG ,Bishkek ,Bishkek ,info@techintrum.com ,204348-3300-OOO
82d2b0397dba3749c0444a70a197edaf4c862d815f00c2c4b47746c8e11da4f7,PayDayLoader,"Wuhan Nuochenxing Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,2023C408EA40040913B41197,3C71900AAAA75A93FCF53D5EA207D29423C20A16,2025-04-25,2026-04-26,CN ,Hubei ,Wuhan ,??? ,91420100MA49JDXD83
0c58175d22b45fd06cfed62d7a9a33b1f13c049427a83904a04db9810c44eb5a,,北京华网智讯软件有限公司,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0732E2A94E3F6F85A26DB09CA03FC48F,0D599A8B43DB2A7C65D68E5696F7649CEEA5C60C,2024-10-22,2025-10-21,CN ,北京市 ,??? ,??? ,Not Specified
058a6c5a7dd6037265cc8a756d6b04bad9fb11b040560db159bc6125372a0001,OneStart,Onestart Technologies LLC,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,2834C87E4445D1B6FF560A24D7F3E0AC,AD2349D7E79F21E3BC073DCB79B4D7ED38BAB7A8,2025-03-06,2026-03-06,US ,Delaware ,Dover ,???,???
7768c7a632653d7c4cdf98db18a342536f046f20ed96259c59bdbdcd77fc8b53,Softwarecloud,"Mayra Software, LLC",Microsoft, Microsoft ID Verified CS EOC CA 02,330002DF7595879A9999F2306B00000002DF75,D3E0744037E0D39D4F425A2E703B3DA1162928C1,2025-05-14,2025-05-17,US ,Missouri ,Saint Charles ,???,???
9794fc55b2fc94fed0ae3ab774c5bffec4ef4a477e670d598e3323d5df116ffc,Softwarecloud,"Mayra Software, LLC",Microsoft, Microsoft ID Verified CS EOC CA 01,330002E0A058BFA02E8C1B09A900000002E0A0,F539B4E7AA9486EDF160F4ED15C3D77B67283DCE,2025-05-13,2025-05-16,US ,Missouri ,Saint Charles ,???,???
b724dba5af1f13d3d01cdae83f75946153ca18f5d7da16ec97070d3a6bd4b9f8,Softwarecloud,"Mayra Software, LLC",Microsoft, Microsoft ID Verified CS EOC CA 01,330002E6C11CDD113F485DE83C00000002E6C1,E2E5893AE8851B62B517882D9C6886947819F7DC,2025-05-15,2025-05-18,US ,Missouri ,Saint Charles ,???,???
4a30027501fe373c48c6d484c0b4db59fc23d427814b9d512f20bcbeb4eeff4c,,KABA SAFARIS LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,10662BB03030580E746864B75F3CED46,9C4F91294F57D3F77DEC413B8995F80FA73BB313,2025-04-07,2026-04-07,KE ,??? ,Nairobi ,???,???
efea4b2f5df566c507e96f11a8a74b00724015cac86e5d08b85f6c31d2284413,PDFast,SHINE YOUR GUTS (SMC-PRIVATE) LIMITED,GlobalSign, GlobalSign GCC R45 CodeSigning CA 2020,6F967286B3DB0B954F9A84E7,F59F7E5AD23D964F614D0A7549F5D49EB166EFEE,2024-09-30,2025-10-01,PK ,Punjab ,Lahore ,REEMA77IK@GMAIL.COM ,Not Specified
c9a72e7dd2dfe74bec0e37d4cf301ad3141c4adcc2097abf25ca3a156d456e0d,Softwarecloud,DECISION CONSULTANT SOLUTIONS LTD,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,700B215E33D4D6E0613324E8DCEFE4FF,E28CE0005497D24BB9FCFDD622AD2A5C6838FE9D,2025-03-10,2026-03-10,GB ,??? ,Hull ,???,???
69af1d10dd1dacae362ab8fd4e5bcc97ddb363cdeb06a4bf1bc3db4dfc68b1e1,Latrodectus,"Wuxi Weitai Nano Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,5F36FF3EFCF0620ED7D1FD6C,DAD62095A80EEA1E6DECF91F957E59BA562B27A1,2025-04-21,2026-04-22,CN ,Jiangsu ,Wuxi ,??? ,91320214MA1YY96J3H
9a5c14f2edefa00865e0cf3d86a3df4a59e2ec24efb73cabb4c11cf605cf133a,,Cockos Incorporated,Sectigo, Sectigo Public Code Signing CA E36,00F284A0585FC0AF0D35AEE5177A7B3442,437196059B4553CE69BC94B0225D510AA4B586F0,2025-05-08,2025-12-18,US ,New York ,??? ,???,???
64b17e0cd6925c7c04ce2fcf8c3ace53c0cbec784e149f56e24a0921add91cf2,,GI GRAPHIC DESIGN COMPANY LIMITED,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,599274D028BD53AF9075E4B5,09FE1BF3DF5AFC60C343A6F71903F656335B3DAB,2024-04-24,2025-04-25,VN ,Ha Noi ,Ha Noi ,??? ,0109733326
bd9767ccf80f530171bddbfccd73f25679d67a34e3290f230245270ea45f02d7,BumbleBee,LLC Best Consult,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,1044DC08D7A1CEAD020B97EC,5CD43E67385486F0022189B55D769BEE4AA5D8BF,2025-05-14,2026-05-15,RU ,Moscow ,Moscow ,??? ,1167746280855
a67bae3dd73789e892b5114a157d992424d367aae11c5fbaa80be639d6dec798,BumbleBee,"Dongguan Shunkaitong Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,2495E333DCE11D0EC448ADDB,42C99C73B698BAB9CCC531D65FB6542557AC66E0,2025-04-29,2026-04-30,CN ,Guangdong ,Dongguan ,??? ,91441900MA57EGAN4R
4e8dcef6a5c8c44a2910d0dc0b300f4d88ee5d4c71c9e5a710564062ca1c5f9f,WeEvilProxy,LLC Torgovyi Dom Energia,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,34AABED10099B75AD5C66580,7EB16B979B013FBC4FD343342E533492B8CB6AF6,2025-05-09,2026-05-10,RU ,Moscow ,Moscow ,??? ,5177746130942
383af7126e2e28748b4b75c66cc3406933a935931185d37b672a033cb193a26c,SectopRAT,LLC YUSAL,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,31DD1657628844151529CBBD,C54D949A1005756186AA150C94071F3CAA4ECAE9,2025-01-17,2026-01-18,RU ,Moscow ,Moscow ,ysul569@mail.ru ,1196313074726
ea73818d5c96294381ea56af0bdda98a987704ee478d8ab374e53e2bafec892b,HijackLoader,AR DIGITAL SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,66487A11872274ACEFADD8098C1CC383,66368BDD4E4E52DA17107DE96E1EF57E9DAEF7B6,2025-04-25,2026-04-25,PL ,Lower Silesian Voivodeship ,Wrocław ,??? ,0000771777
d2f02dd1dd325f3cca60672ac5b3d612db39e6139e2634f41890ce7e8c92f2a7,,IC DIGITAL SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,7C9920452F17D886D0C4A9339F9EB792,247D0C8B88667B382141F5045BFF63263EE3306B,2025-05-07,2026-05-07,PL ,Masovian Voivodeship ,Warszawa ,??? ,0000481231
f82be98ea43b62e983683c0494dc6abf7a155843363f0107d484247ff1c2520a,PayDayLoader,"Shanxi Jiusheng Tongyuan Renewable Energy Co., Ltd.",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,3892A47F836D071C6747D8E5A77A3916,A6550C5129DC0C2C7F7C45DCB75C9C4B9EC77666,2025-05-09,2026-05-08,CN ,Shanxi ,Jinzhong ,??? ,91140727MA0GU6PQ3G
cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f,CobaltStrike,Appeon Inc.,DigiCert, DigiCert SHA2 Assured ID Code Signing CA,0AAA488894478A674F2BF1A9BBAFB828,DB41FA48A04A4058D15F5E3B6F320D8B53F1502A,2019-10-23,2022-01-29,US ,California ,San Francisco ,??? ,Not Specified
8f3fc820def7b492876b38d021c904aafc60c379e8ad58cac81eee05bf41ee77,CastleLoader,LLC Company Magnon,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,2C204F0654E5D1D07E9E09B7,6AB349E04755799C3ACD7460645D081FF12A45BB,2025-03-14,2026-03-15,RU ,Sverdlovsk Oblast ,Yekaterinburg ,??? ,1186658011264
f286629a9391e4bd928c9c07e604d452062a45e077a48c550f95dc00549369a5,asyncrat,"Jerloosr Kliokery Innovation Institute Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,310E2734DDD4AA4754E205F4,13B0F07E1F60124E1C55E8488DDCDCE4BF7E378E,2025-03-18,2026-03-19,CN ,Shandong ,Tai'an ,??? ,91370900MA3N89RR4L
f581f89ed99982ebd1eb16913d9128d09655cfacf922b5c62697b36b3469872d,donut,LLC Service Stroy TK,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3B7EAC8B20F3EDCB557300BE,3F6BE09D1813092FD3AC7D3C28D3600343426976,2025-04-17,2026-04-18,RU ,Moscow ,Moscow ,??? ,1177746889099
a04f1e64fd7e2ef6decbfd2e26ad2a3066862fbe039a3bbed5cc9b6eacd4edf9,Zhong Stealer,"Harman International Industries, Incorporated",Sectigo, Sectigo Public Code Signing CA EV E36,00C86D943E4E146E5FDF9694F06DA41F2B,7DD79011F697349E20682B25CFD670EACF1CED73,2025-05-16,2026-04-28,US ,Connecticut ,??? ,??? ,1080291
749edc4ed6c6e9c861dcdf452c7acc7ec521cd1b4ac91ffee4158ab53ec57730,Zhong Stealer,"Ventis Media, Inc.",Sectigo, Sectigo Public Code Signing CA E36,70205E32FEFDB3E3D948AF5E67472901,758253C0037839EBAAFEA8EAC9AAD6311399E8B3,2025-05-23,2026-01-01,CA ,Quebec ,??? ,??? ,Not Specified
06663c82d1e6df0eff9712b4250e4a189a076e2592feae7753485c1dd97c6bf6,Zhong Stealer,海口市勤莱佳科技有限公司,Sectigo, Sectigo Public Code Signing CA EV R36,34E947F11A0DA31561875BFC5FBCC5AB,9042ED33AEA56BC28C4CF03E8D03036EB8BFCF6A,2025-04-08,2026-04-08,CN ,海南省 ,??? ,??? ,91460000MABXCETU0T
d19ca1798eaa49f3a803294d240c7bcf121b8c1f0f261aa7d7a30011fafb2385,Zhong Stealer,"Taiyuan Jiedong Trading Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,29494FD2ACB61616AAEAA470,3B0BB0BB9C0B9E86454C6D2EBE5A8D93E7D8DD92,2025-05-20,2026-05-21,CN ,Shanxi ,Taiyuan ,???,???
cee5e1fa0175698800cb7832460e877fbe9c76965615ca5dbcbeac55e643fb45,FakeKeepass,Queenie Francisco,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,0E012F33DC0BF0BA22432B79611B3238,729E83DFB329F3237905CE0A779C4A914FB06DE4,2025-01-20,2026-01-20,PH ,Metro Manila ,Quezon City ,??? ,Not Specified
30890f2e20243d6ea815c88de1f9fd0ff9ce4f4f4a0737d4a964e875de74bfba,,SOFTOLIO sp. z o.o.,SSL.com, SSL.com EV Code Signing Intermediate CA ECC R2,345A016005DD65DAA24F6C6F86984533,F395135376359502AC2413C3D832669D608799E9,2025-03-26,2026-03-26,PL ,Pomeranian Voivodeship ,Gdynia ,??? ,0000611933
591ffe7ef58214b0b82d5d68930d7c0efc68048fb97ac05c069969a6f3b2830e,Shadowladder,JVR-Soft Oy,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,0E02FA85AB77FE9E40A12927E5994951,7D0830A1C4C3400A18F02DE48F7472B04752075C,2025-05-21,2026-05-21,FI ,Etelä-Pohjanmaa ,Hyllykallio ,??? ,1014971-4
16e01dd4c60462c0a870bf55ec987514e122f27b306858e73f71a8ca4b896423,Zhong Stealer,"Chengdu Nuoxin Times Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,2F93FA58F00445EEDC313273,3CF1146EDC6B0C3595D5C8C015BF52E77BA1C74C,2025-04-22,2026-08-14,CN ,Sichuan ,Chengdu ,??? ,91510100MA65214R21
53d60c9bff836ba832c39fecb2d57fffe594dfd0e9149b40f5c9e473bccbf34f,,"Chengdu Nuoxin Times Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,70866B586685F4F39A5B4717,ECA96BD74FB6B22848751E254B6DC9B8E2721F96,2024-05-14,2025-07-14,CN ,Sichuan ,Chengdu ,???,???
