src_ip_entry,src_ip_exit,src_country_entry,src_country_exit
79.127.185.193,79.127.185.203,US,US
79.127.185.193,79.127.185.204,US,US
79.127.185.193,79.127.185.205,US,US
79.127.185.193,79.127.185.206,US,US
79.127.185.193,79.127.185.207,US,US
79.127.185.193,79.127.185.208,US,US
79.127.185.193,79.127.185.209,US,US
79.127.185.193,79.127.185.210,US,US
79.127.185.193,79.127.185.211,US,US
79.127.185.193,79.127.185.212,US,US
79.127.185.193,79.127.185.213,US,US
79.127.185.193,79.127.185.214,US,US
79.127.185.193,79.127.185.215,US,US
79.127.185.193,79.127.185.216,US,US
79.127.185.193,79.127.185.217,US,US
79.127.185.193,79.127.185.218,US,US
79.127.185.193,79.127.185.219,US,US
79.127.185.193,79.127.185.220,US,US
79.127.185.193,79.127.185.221,US,US
79.127.185.222,79.127.185.223,US,US
79.127.185.222,79.127.185.224,US,US
79.127.185.222,79.127.185.225,US,US
79.127.185.222,79.127.185.226,US,US
79.127.185.222,79.127.185.227,US,US
79.127.185.222,79.127.185.228,US,US
79.127.185.222,79.127.185.229,US,US
79.127.185.222,79.127.185.230,US,US
79.127.185.222,79.127.185.231,US,US
79.127.185.222,79.127.185.232,US,US
79.127.185.222,79.127.185.233,US,US
79.127.185.222,79.127.185.234,US,US
79.127.185.222,79.127.185.235,US,US
79.127.185.222,79.127.185.236,US,US
79.127.185.222,79.127.185.237,US,US
79.127.185.222,79.127.185.238,US,US
79.127.185.222,79.127.185.239,US,US
79.127.185.222,79.127.185.240,US,US
79.127.185.222,79.127.185.241,US,US
79.127.185.222,79.127.185.242,US,US
79.127.185.222,79.127.185.243,US,US
79.127.185.222,79.127.185.244,US,US
79.127.185.222,79.127.185.245,US,US
79.127.185.222,79.127.185.246,US,US
79.127.185.222,79.127.185.247,US,US
79.127.185.222,79.127.185.248,US,US
79.127.185.222,79.127.185.249,US,US
79.127.185.222,79.127.185.250,US,US
5.253.204.194,5.253.204.195,LU,LU
5.253.204.194,5.253.204.204,LU,LU
5.253.204.194,5.253.204.205,LU,LU
5.253.204.194,5.253.204.206,LU,LU
5.253.204.194,5.253.204.196,LU,LU
5.253.204.194,5.253.204.197,LU,LU
5.253.204.194,5.253.204.198,LU,LU
5.253.204.194,5.253.204.199,LU,LU
5.253.204.194,5.253.204.200,LU,LU
5.253.204.194,5.253.204.201,LU,LU
5.253.204.194,5.253.204.202,LU,LU
5.253.204.194,5.253.204.203,LU,LU
149.102.227.1,149.102.227.2,US,US
149.102.227.1,149.102.227.3,US,US
149.102.227.1,149.102.227.4,US,US
149.102.227.1,149.102.227.5,US,US
149.102.227.1,149.102.227.6,US,US
149.102.227.1,149.102.227.7,US,US
149.102.227.1,149.102.227.8,US,US
149.102.227.1,149.102.227.9,US,US
149.102.227.1,149.102.227.10,US,US
149.102.227.1,149.102.227.11,US,US
149.102.227.1,149.102.227.12,US,US
149.102.227.1,149.102.227.13,US,US
149.102.227.1,149.102.227.14,US,US
149.102.227.1,149.102.227.15,US,US
149.102.227.1,149.102.227.16,US,US
149.102.227.1,149.102.227.17,US,US
149.102.227.1,149.102.227.18,US,US
149.102.227.1,149.102.227.19,US,US
149.102.227.1,149.102.227.20,US,US
149.102.227.1,149.102.227.21,US,US
149.102.227.1,149.102.227.22,US,US
149.102.227.1,149.102.227.23,US,US
149.102.227.1,149.102.227.24,US,US
149.102.227.1,149.102.227.25,US,US
149.102.227.1,149.102.227.26,US,US
149.102.227.1,149.102.227.27,US,US
149.102.227.1,149.102.227.28,US,US
149.102.227.1,149.102.227.29,US,US
149.102.227.30,149.102.227.31,US,US
149.102.227.30,149.102.227.32,US,US
149.102.227.30,149.102.227.33,US,US
149.102.227.30,149.102.227.34,US,US
149.102.227.30,149.102.227.35,US,US
149.102.227.30,149.102.227.36,US,US
149.102.227.30,149.102.227.37,US,US
149.102.227.30,149.102.227.38,US,US
149.102.227.30,149.102.227.39,US,US
149.102.227.30,149.102.227.40,US,US
149.102.227.30,149.102.227.41,US,US
149.102.227.30,149.102.227.42,US,US
149.102.227.30,149.102.227.43,US,US
149.102.227.30,149.102.227.44,US,US
149.102.227.30,149.102.227.45,US,US
149.102.227.30,149.102.227.46,US,US
149.102.227.30,149.102.227.47,US,US
149.102.227.30,149.102.227.48,US,US
149.102.227.30,149.102.227.49,US,US
149.102.227.30,149.102.227.50,US,US
149.102.227.30,149.102.227.51,US,US
149.102.227.30,149.102.227.52,US,US
149.102.227.30,149.102.227.53,US,US
149.102.227.30,149.102.227.54,US,US
149.102.227.30,149.102.227.55,US,US
149.102.227.30,149.102.227.56,US,US
149.102.227.30,149.102.227.57,US,US
149.102.227.30,149.102.227.58,US,US
151.243.141.2,151.243.141.7,US,US
151.243.141.2,151.243.141.8,US,US
151.243.141.2,151.243.141.9,US,US
151.243.141.2,151.243.141.10,US,US
151.243.141.2,151.243.141.11,US,US
151.243.141.2,151.243.141.12,US,US
151.243.141.2,151.243.141.13,US,US
151.243.141.2,151.243.141.14,US,US
151.243.141.2,151.243.141.15,US,US
151.243.141.2,151.243.141.16,US,US
151.243.141.2,151.243.141.17,US,US
151.243.141.2,151.243.141.18,US,US
151.243.141.2,151.243.141.19,US,US
151.243.141.2,151.243.141.20,US,US
151.243.141.2,151.243.141.21,US,US
151.243.141.2,151.243.141.22,US,US
151.243.141.2,151.243.141.23,US,US
151.243.141.2,151.243.141.24,US,US
151.243.141.2,151.243.141.25,US,US
151.243.141.2,151.243.141.26,US,US
151.243.141.2,151.243.141.27,US,US
151.243.141.2,151.243.141.28,US,US
151.243.141.2,151.243.141.29,US,US
151.243.141.2,151.243.141.30,US,US
151.243.141.2,151.243.141.31,US,US
151.243.141.2,151.243.141.32,US,US
151.243.141.2,151.243.141.33,US,US
151.243.141.2,151.243.141.34,US,US
151.243.141.2,151.243.141.35,US,US
151.243.141.2,151.243.141.36,US,US
151.243.141.3,151.243.141.37,US,US
151.243.141.3,151.243.141.38,US,US
151.243.141.3,151.243.141.39,US,US
151.243.141.3,151.243.141.40,US,US
151.243.141.3,151.243.141.41,US,US
151.243.141.3,151.243.141.42,US,US
151.243.141.3,151.243.141.43,US,US
151.243.141.3,151.243.141.44,US,US
151.243.141.3,151.243.141.45,US,US
151.243.141.3,151.243.141.46,US,US
151.243.141.3,151.243.141.47,US,US
151.243.141.3,151.243.141.48,US,US
151.243.141.3,151.243.141.49,US,US
151.243.141.3,151.243.141.50,US,US
151.243.141.3,151.243.141.51,US,US
151.243.141.3,151.243.141.52,US,US
151.243.141.3,151.243.141.53,US,US
151.243.141.3,151.243.141.54,US,US
151.243.141.3,151.243.141.55,US,US
151.243.141.3,151.243.141.56,US,US
151.243.141.3,151.243.141.57,US,US
151.243.141.3,151.243.141.58,US,US
151.243.141.3,151.243.141.59,US,US
151.243.141.3,151.243.141.60,US,US
151.243.141.3,151.243.141.61,US,US
151.243.141.3,151.243.141.62,US,US
151.243.141.3,151.243.141.63,US,US
151.243.141.3,151.243.141.64,US,US
151.243.141.3,151.243.141.65,US,US
151.243.141.3,151.243.141.66,US,US
151.243.141.4,151.243.141.67,US,US
151.243.141.4,151.243.141.68,US,US
151.243.141.4,151.243.141.69,US,US
151.243.141.4,151.243.141.70,US,US
151.243.141.4,151.243.141.71,US,US
151.243.141.4,151.243.141.72,US,US
151.243.141.4,151.243.141.73,US,US
151.243.141.4,151.243.141.74,US,US
151.243.141.4,151.243.141.75,US,US
151.243.141.4,151.243.141.76,US,US
151.243.141.4,151.243.141.77,US,US
151.243.141.4,151.243.141.78,US,US
151.243.141.4,151.243.141.79,US,US
151.243.141.4,151.243.141.80,US,US
151.243.141.4,151.243.141.81,US,US
151.243.141.4,151.243.141.82,US,US
151.243.141.4,151.243.141.83,US,US
151.243.141.4,151.243.141.84,US,US
151.243.141.4,151.243.141.85,US,US
151.243.141.4,151.243.141.86,US,US
151.243.141.4,151.243.141.87,US,US
151.243.141.4,151.243.141.88,US,US
151.243.141.4,151.243.141.89,US,US
151.243.141.4,151.243.141.90,US,US
151.243.141.4,151.243.141.91,US,US
151.243.141.4,151.243.141.92,US,US
151.243.141.4,151.243.141.93,US,US
151.243.141.4,151.243.141.94,US,US
151.243.141.4,151.243.141.95,US,US
151.243.141.4,151.243.141.96,US,US
151.243.141.5,151.243.141.97,US,US
151.243.141.5,151.243.141.98,US,US
151.243.141.5,151.243.141.99,US,US
151.243.141.5,151.243.141.100,US,US
151.243.141.5,151.243.141.101,US,US
151.243.141.5,151.243.141.102,US,US
151.243.141.5,151.243.141.103,US,US
151.243.141.5,151.243.141.104,US,US
151.243.141.5,151.243.141.105,US,US
151.243.141.5,151.243.141.106,US,US
151.243.141.5,151.243.141.107,US,US
151.243.141.5,151.243.141.108,US,US
151.243.141.5,151.243.141.109,US,US
151.243.141.5,151.243.141.110,US,US
151.243.141.5,151.243.141.111,US,US
151.243.141.5,151.243.141.112,US,US
151.243.141.5,151.243.141.113,US,US
151.243.141.5,151.243.141.114,US,US
151.243.141.5,151.243.141.115,US,US
151.243.141.5,151.243.141.116,US,US
151.243.141.5,151.243.141.117,US,US
151.243.141.5,151.243.141.118,US,US
151.243.141.5,151.243.141.119,US,US
151.243.141.5,151.243.141.120,US,US
151.243.141.5,151.243.141.121,US,US
151.243.141.5,151.243.141.122,US,US
151.243.141.5,151.243.141.123,US,US
151.243.141.5,151.243.141.124,US,US
151.243.141.5,151.243.141.125,US,US
151.243.141.5,151.243.141.126,US,US
151.243.141.6,151.243.141.127,US,US
151.243.141.6,151.243.141.128,US,US
151.243.141.6,151.243.141.129,US,US
151.243.141.6,151.243.141.130,US,US
151.243.141.6,151.243.141.131,US,US
151.243.141.6,151.243.141.132,US,US
151.243.141.6,151.243.141.133,US,US
151.243.141.6,151.243.141.134,US,US
151.243.141.6,151.243.141.135,US,US
151.243.141.6,151.243.141.136,US,US
151.243.141.6,151.243.141.137,US,US
151.243.141.6,151.243.141.138,US,US
151.243.141.6,151.243.141.139,US,US
151.243.141.6,151.243.141.140,US,US
151.243.141.6,151.243.141.141,US,US
151.243.141.6,151.243.141.142,US,US
151.243.141.6,151.243.141.143,US,US
151.243.141.6,151.243.141.144,US,US
151.243.141.6,151.243.141.145,US,US
151.243.141.6,151.243.141.146,US,US
151.243.141.6,151.243.141.147,US,US
151.243.141.6,151.243.141.148,US,US
151.243.141.6,151.243.141.149,US,US
151.243.141.6,151.243.141.150,US,US
151.243.141.6,151.243.141.151,US,US
151.243.141.6,151.243.141.152,US,US
151.243.141.6,151.243.141.153,US,US
151.243.141.6,151.243.141.154,US,US
151.243.141.6,151.243.141.155,US,US
151.243.141.6,151.243.141.156,US,US
95.173.217.158,95.173.217.159,US,US
95.173.217.158,95.173.217.160,US,US
95.173.217.158,95.173.217.161,US,US
95.173.217.158,95.173.217.162,US,US
95.173.217.158,95.173.217.163,US,US
95.173.217.158,95.173.217.164,US,US
95.173.217.158,95.173.217.165,US,US
95.173.217.158,95.173.217.166,US,US
95.173.217.158,95.173.217.167,US,US
95.173.217.158,95.173.217.168,US,US
95.173.217.158,95.173.217.169,US,US
95.173.217.158,95.173.217.170,US,US
95.173.217.158,95.173.217.171,US,US
95.173.217.158,95.173.217.172,US,US
95.173.217.158,95.173.217.173,US,US
95.173.217.158,95.173.217.174,US,US
95.173.217.158,95.173.217.175,US,US
95.173.217.158,95.173.217.176,US,US
95.173.217.158,95.173.217.177,US,US
95.173.217.158,95.173.217.178,US,US
95.173.217.158,95.173.217.179,US,US
95.173.217.158,95.173.217.180,US,US
95.173.217.158,95.173.217.181,US,US
95.173.217.158,95.173.217.182,US,US
95.173.217.158,95.173.217.183,US,US
95.173.217.158,95.173.217.184,US,US
95.173.217.158,95.173.217.185,US,US
95.173.217.158,95.173.217.186,US,US
95.173.217.129,95.173.217.130,US,US
95.173.217.129,95.173.217.131,US,US
95.173.217.129,95.173.217.132,US,US
95.173.217.129,95.173.217.133,US,US
95.173.217.129,95.173.217.134,US,US
95.173.217.129,95.173.217.135,US,US
95.173.217.129,95.173.217.136,US,US
95.173.217.129,95.173.217.137,US,US
95.173.217.129,95.173.217.138,US,US
95.173.217.129,95.173.217.139,US,US
95.173.217.129,95.173.217.140,US,US
95.173.217.129,95.173.217.141,US,US
95.173.217.129,95.173.217.142,US,US
95.173.217.129,95.173.217.143,US,US
95.173.217.129,95.173.217.144,US,US
95.173.217.129,95.173.217.145,US,US
95.173.217.129,95.173.217.146,US,US
95.173.217.129,95.173.217.147,US,US
95.173.217.129,95.173.217.148,US,US
95.173.217.129,95.173.217.149,US,US
95.173.217.129,95.173.217.150,US,US
95.173.217.129,95.173.217.151,US,US
95.173.217.129,95.173.217.152,US,US
95.173.217.129,95.173.217.153,US,US
95.173.217.129,95.173.217.154,US,US
95.173.217.129,95.173.217.155,US,US
95.173.217.129,95.173.217.156,US,US
95.173.217.129,95.173.217.157,US,US
46.29.25.3,46.29.25.65,NL,NL
46.29.25.3,46.29.25.66,NL,NL
46.29.25.3,46.29.25.67,NL,NL
46.29.25.3,46.29.25.68,NL,NL
46.29.25.3,46.29.25.69,NL,NL
46.29.25.3,46.29.25.70,NL,NL
46.29.25.3,46.29.25.71,NL,NL
46.29.25.3,46.29.25.72,NL,NL
46.29.25.3,46.29.25.73,NL,NL
46.29.25.3,46.29.25.74,NL,NL
46.29.25.3,46.29.25.75,NL,NL
46.29.25.3,46.29.25.76,NL,NL
46.29.25.3,46.29.25.77,NL,NL
46.29.25.3,46.29.25.78,NL,NL
46.29.25.3,46.29.25.79,NL,NL
46.29.25.3,46.29.25.80,NL,NL
46.29.25.3,46.29.25.81,NL,NL
46.29.25.3,46.29.25.82,NL,NL
46.29.25.3,46.29.25.83,NL,NL
46.29.25.3,46.29.25.84,NL,NL
46.29.25.3,46.29.25.85,NL,NL
46.29.25.3,46.29.25.86,NL,NL
46.29.25.3,46.29.25.87,NL,NL
46.29.25.3,46.29.25.88,NL,NL
46.29.25.3,46.29.25.89,NL,NL
46.29.25.3,46.29.25.90,NL,NL
46.29.25.3,46.29.25.91,NL,NL
46.29.25.3,46.29.25.92,NL,NL
46.29.25.3,46.29.25.93,NL,NL
46.29.25.3,46.29.25.94,NL,NL
46.29.25.5,46.29.25.95,NL,NL
46.29.25.5,46.29.25.96,NL,NL
46.29.25.5,46.29.25.97,NL,NL
46.29.25.5,46.29.25.98,NL,NL
46.29.25.5,46.29.25.99,NL,NL
46.29.25.5,46.29.25.100,NL,NL
46.29.25.5,46.29.25.101,NL,NL
46.29.25.5,46.29.25.102,NL,NL
46.29.25.5,46.29.25.103,NL,NL
46.29.25.5,46.29.25.104,NL,NL
46.29.25.5,46.29.25.105,NL,NL
46.29.25.5,46.29.25.106,NL,NL
46.29.25.5,46.29.25.107,NL,NL
46.29.25.5,46.29.25.108,NL,NL
46.29.25.5,46.29.25.109,NL,NL
46.29.25.5,46.29.25.110,NL,NL
46.29.25.5,46.29.25.111,NL,NL
46.29.25.5,46.29.25.112,NL,NL
46.29.25.5,46.29.25.113,NL,NL
46.29.25.5,46.29.25.114,NL,NL
46.29.25.5,46.29.25.115,NL,NL
46.29.25.5,46.29.25.116,NL,NL
46.29.25.5,46.29.25.117,NL,NL
46.29.25.5,46.29.25.118,NL,NL
46.29.25.5,46.29.25.119,NL,NL
46.29.25.5,46.29.25.120,NL,NL
46.29.25.5,46.29.25.121,NL,NL
46.29.25.5,46.29.25.122,NL,NL
46.29.25.5,46.29.25.123,NL,NL
46.29.25.5,46.29.25.124,NL,NL
46.29.25.6,46.29.25.130,NL,NL
46.29.25.6,46.29.25.131,NL,NL
46.29.25.6,46.29.25.132,NL,NL
46.29.25.6,46.29.25.133,NL,NL
46.29.25.6,46.29.25.134,NL,NL
46.29.25.6,46.29.25.135,NL,NL
46.29.25.6,46.29.25.136,NL,NL
46.29.25.6,46.29.25.137,NL,NL
46.29.25.6,46.29.25.138,NL,NL
46.29.25.6,46.29.25.139,NL,NL
46.29.25.6,46.29.25.140,NL,NL
46.29.25.6,46.29.25.141,NL,NL
46.29.25.6,46.29.25.142,NL,NL
46.29.25.6,46.29.25.143,NL,NL
46.29.25.6,46.29.25.144,NL,NL
46.29.25.6,46.29.25.145,NL,NL
46.29.25.6,46.29.25.146,NL,NL
46.29.25.6,46.29.25.147,NL,NL
46.29.25.6,46.29.25.148,NL,NL
46.29.25.6,46.29.25.149,NL,NL
46.29.25.6,46.29.25.150,NL,NL
46.29.25.6,46.29.25.151,NL,NL
46.29.25.6,46.29.25.152,NL,NL
46.29.25.6,46.29.25.153,NL,NL
46.29.25.6,46.29.25.154,NL,NL
46.29.25.6,46.29.25.155,NL,NL
46.29.25.6,46.29.25.156,NL,NL
46.29.25.6,46.29.25.157,NL,NL
46.29.25.6,46.29.25.158,NL,NL
46.29.25.6,46.29.25.159,NL,NL
46.29.25.2,46.29.25.125,NL,NL
46.29.25.2,46.29.25.126,NL,NL
46.29.25.2,46.29.25.7,NL,NL
46.29.25.2,46.29.25.8,NL,NL
46.29.25.2,46.29.25.9,NL,NL
46.29.25.2,46.29.25.10,NL,NL
46.29.25.2,46.29.25.11,NL,NL
46.29.25.2,46.29.25.12,NL,NL
46.29.25.2,46.29.25.13,NL,NL
46.29.25.2,46.29.25.14,NL,NL
46.29.25.2,46.29.25.15,NL,NL
46.29.25.2,46.29.25.16,NL,NL
46.29.25.2,46.29.25.17,NL,NL
46.29.25.2,46.29.25.18,NL,NL
46.29.25.2,46.29.25.19,NL,NL
46.29.25.2,46.29.25.20,NL,NL
46.29.25.2,46.29.25.21,NL,NL
46.29.25.2,46.29.25.22,NL,NL
46.29.25.2,46.29.25.23,NL,NL
46.29.25.2,46.29.25.24,NL,NL
46.29.25.2,46.29.25.25,NL,NL
46.29.25.2,46.29.25.26,NL,NL
46.29.25.2,46.29.25.27,NL,NL
46.29.25.2,46.29.25.28,NL,NL
46.29.25.2,46.29.25.29,NL,NL
46.29.25.2,46.29.25.30,NL,NL
46.29.25.2,46.29.25.31,NL,NL
46.29.25.2,46.29.25.32,NL,NL
46.29.25.2,46.29.25.33,NL,NL
46.29.25.4,46.29.25.35,NL,NL
46.29.25.4,46.29.25.36,NL,NL
46.29.25.4,46.29.25.37,NL,NL
46.29.25.4,46.29.25.38,NL,NL
46.29.25.4,46.29.25.39,NL,NL
46.29.25.4,46.29.25.40,NL,NL
46.29.25.4,46.29.25.41,NL,NL
46.29.25.4,46.29.25.42,NL,NL
46.29.25.4,46.29.25.43,NL,NL
46.29.25.4,46.29.25.44,NL,NL
46.29.25.4,46.29.25.45,NL,NL
46.29.25.4,46.29.25.46,NL,NL
46.29.25.4,46.29.25.47,NL,NL
46.29.25.4,46.29.25.48,NL,NL
46.29.25.4,46.29.25.49,NL,NL
46.29.25.4,46.29.25.50,NL,NL
46.29.25.4,46.29.25.51,NL,NL
46.29.25.4,46.29.25.52,NL,NL
46.29.25.4,46.29.25.53,NL,NL
46.29.25.4,46.29.25.54,NL,NL
46.29.25.4,46.29.25.55,NL,NL
46.29.25.4,46.29.25.56,NL,NL
46.29.25.4,46.29.25.57,NL,NL
46.29.25.4,46.29.25.58,NL,NL
46.29.25.4,46.29.25.59,NL,NL
46.29.25.4,46.29.25.60,NL,NL
46.29.25.4,46.29.25.61,NL,NL
46.29.25.4,46.29.25.62,NL,NL
46.29.25.4,46.29.25.64,NL,NL
185.159.158.168,79.127.131.194,IS,PT
79.127.131.193,79.127.131.194,PT,PT
79.127.131.193,79.127.131.195,PT,PT
79.127.131.193,79.127.131.196,PT,PT
79.127.131.193,79.127.131.197,PT,PT
79.127.131.193,79.127.131.198,PT,PT
79.127.131.193,79.127.131.199,PT,PT
79.127.131.193,79.127.131.200,PT,PT
79.127.131.193,79.127.131.201,PT,PT
79.127.131.193,79.127.131.202,PT,PT
79.127.131.193,79.127.131.203,PT,PT
79.127.131.193,79.127.131.204,PT,PT
79.127.131.193,79.127.131.205,PT,PT
79.127.131.193,79.127.131.206,PT,PT
79.127.131.193,79.127.131.207,PT,PT
79.127.131.193,79.127.131.208,PT,PT
79.127.131.193,79.127.131.209,PT,PT
79.127.131.193,79.127.131.210,PT,PT
79.127.131.193,79.127.131.211,PT,PT
79.127.131.193,79.127.131.212,PT,PT
79.127.131.193,79.127.131.213,PT,PT
79.127.131.193,79.127.131.214,PT,PT
79.127.131.193,79.127.131.215,PT,PT
79.127.131.193,79.127.131.216,PT,PT
79.127.131.193,79.127.131.217,PT,PT
79.127.131.193,79.127.131.218,PT,PT
79.127.131.193,79.127.131.219,PT,PT
79.127.131.193,79.127.131.220,PT,PT
79.127.131.193,79.127.131.221,PT,PT
193.37.254.178,193.37.254.179,US,US
193.37.254.178,193.37.254.180,US,US
193.37.254.178,193.37.254.181,US,US
193.37.254.178,193.37.254.182,US,US
193.37.254.178,193.37.254.183,US,US
193.37.254.178,193.37.254.184,US,US
193.37.254.178,193.37.254.185,US,US
193.37.254.178,193.37.254.186,US,US
193.37.254.178,193.37.254.187,US,US
193.37.254.178,193.37.254.188,US,US
193.37.254.178,193.37.254.189,US,US
193.37.254.178,193.37.254.190,US,US
193.37.254.178,37.120.219.242,US,US
193.37.254.178,37.120.219.243,US,US
193.37.254.178,37.120.219.244,US,US
193.37.254.178,37.120.219.245,US,US
193.37.254.178,37.120.219.246,US,US
149.102.239.33,169.150.199.97,RO,RO
149.102.239.33,169.150.199.98,RO,RO
149.102.239.33,169.150.199.99,RO,RO
149.102.239.33,169.150.199.100,RO,RO
149.102.239.33,169.150.199.101,RO,RO
149.102.239.33,169.150.199.102,RO,RO
149.102.239.33,169.150.199.103,RO,RO
149.102.239.33,169.150.199.104,RO,RO
149.102.239.33,169.150.199.105,RO,RO
149.102.239.33,169.150.199.106,RO,RO
149.102.239.33,169.150.199.107,RO,RO
149.102.239.33,169.150.199.108,RO,RO
149.102.239.33,169.150.199.109,RO,RO
149.102.239.33,169.150.199.110,RO,RO
149.102.239.33,169.150.199.111,RO,RO
149.102.239.33,169.150.199.112,RO,RO
149.102.239.33,169.150.199.113,RO,RO
149.102.239.33,169.150.199.114,RO,RO
149.102.239.33,169.150.199.115,RO,RO
149.102.239.33,169.150.199.116,RO,RO
149.102.239.33,169.150.199.117,RO,RO
149.102.239.33,169.150.199.118,RO,RO
149.102.239.33,169.150.199.119,RO,RO
149.102.239.33,169.150.199.120,RO,RO
149.102.239.33,169.150.199.121,RO,RO
149.102.239.33,169.150.199.122,RO,RO
149.102.239.33,169.150.199.123,RO,RO
185.245.85.130,185.245.85.132,SK,SK
185.245.85.130,185.245.85.133,SK,SK
185.245.85.130,185.245.85.134,SK,SK
185.245.85.130,185.245.85.135,SK,SK
185.245.85.130,185.245.85.136,SK,SK
185.245.85.130,185.245.85.137,SK,SK
185.245.85.130,185.245.85.138,SK,SK
185.245.85.130,185.245.85.139,SK,SK
185.245.85.130,185.245.85.140,SK,SK
185.245.85.130,185.245.85.141,SK,SK
185.245.85.130,185.245.85.142,SK,SK
185.245.85.130,185.245.85.143,SK,SK
185.245.85.130,185.245.85.144,SK,SK
185.245.85.130,185.245.85.145,SK,SK
185.245.85.130,185.245.85.146,SK,SK
185.245.85.130,185.245.85.147,SK,SK
185.245.85.130,185.245.85.148,SK,SK
185.245.85.130,185.245.85.149,SK,SK
185.245.85.130,185.245.85.150,SK,SK
185.245.85.130,185.245.85.151,SK,SK
185.245.85.130,185.245.85.152,SK,SK
185.245.85.130,185.245.85.153,SK,SK
185.245.85.130,185.245.85.154,SK,SK
185.245.85.130,185.245.85.155,SK,SK
185.245.85.130,185.245.85.156,SK,SK
185.245.85.130,185.245.85.131,SK,SK
37.46.115.5,37.46.115.9,RS,RS
37.46.115.5,37.46.115.10,RS,RS
37.46.115.5,37.46.115.11,RS,RS
37.46.115.5,37.46.115.12,RS,RS
37.46.115.5,37.46.115.13,RS,RS
37.46.115.5,37.46.115.6,RS,RS
37.46.115.5,37.46.115.7,RS,RS
37.46.115.5,37.46.115.8,RS,RS
74.118.126.2,74.118.126.2,AF,AF
74.118.126.2,74.118.126.3,AF,AF
74.118.126.4,74.118.126.4,AL,AL
74.118.126.4,74.118.126.5,AL,AL
74.118.126.4,74.118.126.6,AL,AL
74.118.126.4,74.118.126.7,AL,AL
74.118.126.8,74.118.126.8,AO,AO
74.118.126.8,74.118.126.9,AO,AO
74.118.126.8,74.118.126.10,AO,AO
74.118.126.8,74.118.126.11,AO,AO
74.118.126.16,74.118.126.16,BH,BH
74.118.126.16,74.118.126.17,BH,BH
74.118.126.16,74.118.126.18,BH,BH
74.118.126.16,74.118.126.19,BH,BH
74.118.126.24,74.118.126.24,BY,BY
74.118.126.24,74.118.126.25,BY,BY
74.118.126.24,74.118.126.26,BY,BY
74.118.126.24,74.118.126.27,BY,BY
74.118.126.48,74.118.126.48,DZ,DZ
74.118.126.48,74.118.126.49,DZ,DZ
74.118.126.48,74.118.126.50,DZ,DZ
74.118.126.48,74.118.126.51,DZ,DZ
74.118.126.56,74.118.126.56,EG,EG
74.118.126.56,74.118.126.57,EG,EG
74.118.126.56,74.118.126.58,EG,EG
74.118.126.56,74.118.126.59,EG,EG
74.118.126.60,74.118.126.60,ER,ER
74.118.126.60,74.118.126.61,ER,ER
74.118.126.60,74.118.126.62,ER,ER
74.118.126.60,74.118.126.63,ER,ER
74.118.126.64,74.118.126.64,ET,ET
74.118.126.64,74.118.126.65,ET,ET
74.118.126.64,74.118.126.66,ET,ET
74.118.126.64,74.118.126.67,ET,ET
74.118.126.96,74.118.126.96,IQ,IQ
74.118.126.96,74.118.126.97,IQ,IQ
74.118.126.96,74.118.126.98,IQ,IQ
74.118.126.96,74.118.126.99,IQ,IQ
74.118.126.104,74.118.126.105,JO,JO
74.118.126.104,74.118.126.106,JO,JO
74.118.126.104,74.118.126.107,JO,JO
74.118.126.104,74.118.126.104,JO,JO
74.118.126.108,74.118.126.108,KE,KE
74.118.126.108,74.118.126.109,KE,KE
74.118.126.108,74.118.126.110,KE,KE
74.118.126.108,74.118.126.111,KE,KE
74.118.126.112,74.118.126.112,KM,KM
74.118.126.112,74.118.126.113,KM,KM
74.118.126.112,74.118.126.114,KM,KM
74.118.126.112,74.118.126.115,KM,KM
74.118.126.116,74.118.126.116,KW,KW
74.118.126.116,74.118.126.117,KW,KW
74.118.126.116,74.118.126.118,KW,KW
74.118.126.116,74.118.126.119,KW,KW
74.118.126.132,74.118.126.132,LY,LY
74.118.126.132,74.118.126.133,LY,LY
74.118.126.132,74.118.126.134,LY,LY
74.118.126.132,74.118.126.135,LY,LY
74.118.126.144,74.118.126.144,MR,MR
74.118.126.144,74.118.126.145,MR,MR
74.118.126.144,74.118.126.146,MR,MR
74.118.126.144,74.118.126.147,MR,MR
74.118.126.152,74.118.126.152,MU,MU
74.118.126.152,74.118.126.153,MU,MU
74.118.126.152,74.118.126.154,MU,MU
74.118.126.152,74.118.126.155,MU,MU
74.118.126.156,74.118.126.156,MZ,MZ
74.118.126.156,74.118.126.157,MZ,MZ
74.118.126.156,74.118.126.158,MZ,MZ
74.118.126.156,74.118.126.159,MZ,MZ
74.118.126.180,74.118.126.180,QA,QA
74.118.126.180,74.118.126.181,QA,QA
74.118.126.180,74.118.126.182,QA,QA
74.118.126.180,74.118.126.183,QA,QA
74.118.126.184,74.118.126.184,SA,SA
74.118.126.184,74.118.126.185,SA,SA
74.118.126.184,74.118.126.186,SA,SA
74.118.126.184,74.118.126.187,SA,SA
74.118.126.188,74.118.126.188,SD,SD
74.118.126.188,74.118.126.189,SD,SD
74.118.126.188,74.118.126.190,SD,SD
74.118.126.188,74.118.126.191,SD,SD
74.118.126.200,74.118.126.200,SN,SN
74.118.126.200,74.118.126.201,SN,SN
74.118.126.200,74.118.126.202,SN,SN
74.118.126.200,74.118.126.203,SN,SN
74.118.126.204,74.118.126.204,SO,SO
