metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
prsv,EBEC9157908A1640E3FC1BCD5C5D1B07D4236F42,2026-07-02 06:00:00,2026-05-27 17:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0,0.00020976189,0.0,147.90.235.40,9200,exit,
prsv,EBEC9157908A1640E3FC1BCD5C5D1B07D4236F42,2026-07-02 06:00:00,2026-05-27 17:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0,0.00020976189,0.0,2602:f6f6:2:5c9c::1,9200,exit,
RelayKiritho,EBF2AB8FB3B4F70CE57C491A6FF37D7F6659159A,2026-07-02 06:00:00,2026-05-23 22:00:00,True,us,United States of America,AS31898,Oracle Corporation,exotics8570@gmail.com,1.5578311e-05,0.0,1.1477719e-05,168.138.183.189,9001,guard,
RelayKiritho,EBF2AB8FB3B4F70CE57C491A6FF37D7F6659159A,2026-07-02 06:00:00,2026-05-23 22:00:00,True,us,United States of America,AS31898,Oracle Corporation,exotics8570@gmail.com,1.5578311e-05,0.0,1.1477719e-05,2603:c024:451f:5f01:0:7114:85c7:fbbc,9001,guard,
skankhunt42us1,EBF514BF64D6E08CA4FB9255DB9516A87F023351,2026-07-02 06:00:00,2026-06-18 19:00:00,True,us,United States of America,AS36352,HostPapa,email:admin[]skankhunt42.pw url:tor.skankhunt42.pw proof:uri-familyid-ed25519 matrix:@motho:skankhunt42.pw cost:30.00EUR offlinemasterkey:y signingkeylifetime:7 autoupdate:y confmgmt:ansible ciissversion:3 trafficacct:unmetered xmr:85CUCzb6nighLSfhJT8nXwRfmqqogiAsyekwVNbP3QrXUkCtMbutWiGTCp1S2NJw5oLDoY4J9ZUtEepsV6ciZpsCLAzwmWQ,0.0,0.0,1.5916077e-05,23.94.148.22,443,middle,
ForPrivacyNET,EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00020160167,0.0,0.0001485352,185.220.101.201,443,guard,tor-exit-201.for-privacy.net
ForPrivacyNET,EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00020160167,0.0,0.0001485352,2a0b:f4c2:2:1::201,443,guard,tor-exit-201.for-privacy.net
Unnamed,EC005DCEA7676845AA72A05140854E0F1ABDE7E9,2026-07-02 06:00:00,2025-11-11 09:00:00,True,sg,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",,0.0,6.992063e-08,0.0,8.211.148.167,9000,exit,
joelleortiz,EC0C921D19327DF11748FC150504EEF3C707FF54,2026-07-02 06:00:00,2025-03-03 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,7.6058815e-05,0.0,5.603828e-05,64.65.62.201,443,guard,
QuintexAirVPN3,EC15DB62D9101481F364DE52EB8313C838BDDC29,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,204.8.96.119,443,exit,tor3.quintex.com
QuintexAirVPN3,EC15DB62D9101481F364DE52EB8313C838BDDC29,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,2620:7:6001::119,80,exit,tor3.quintex.com
dennylaflare,EC1A92957AE6EBAC5386429AE57EE7789B84FAFD,2026-07-02 06:00:00,2026-01-01 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,2.3874116e-05,64.65.2.114,443,middle,
etai7ieHaigh5Hug,EC21D266F2D78273DA6F008BFF8F8A28B42AB178,2026-07-02 06:00:00,2024-12-21 00:00:00,True,se,Sweden,AS1257,Tele2 Sverige AB,email:tor[]bjornelund.se url:https://www.bjornelund.se abuse:abuse[]bjornelund.se uplinkbw:50 ciissversion:2 trafficacct:unmetered,0.0,0.0,2.2282508e-07,83.250.47.221,5574,middle,c83-250-47-221.bredband.tele2.se
NeelTorExit1A,EC36350A0239EAFB1D5626816EED167123C4B3CD,2026-07-02 06:00:00,2025-05-22 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,0.0,0.00017480158,0.0,147.90.234.30,9002,exit,
NeelTorExit1A,EC36350A0239EAFB1D5626816EED167123C4B3CD,2026-07-02 06:00:00,2025-05-22 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,0.0,0.00017480158,0.0,2602:f6f6:2:ad5c::1,9002,exit,
fvesca,EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS51167,Contabo GmbH,email:hello[]naph.cx,8.797164e-05,0.0,6.481536e-05,158.220.100.158,443,guard,vmd110733.contaboserver.net
fvesca,EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS51167,Contabo GmbH,email:hello[]naph.cx,8.797164e-05,0.0,6.481536e-05,2a02:c206:3011:733::1,443,guard,vmd110733.contaboserver.net
VeilsOfTheOnion,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2026-07-02 06:00:00,2018-12-16 15:00:00,True,de,Germany,AS197540,netcup GmbH,Tor Admin <toradmin AT veilsoftheonion DOT eu>,0.0004306945,0.0,0.0003173252,45.83.105.223,443,guard,tor-relay02.veilsoftheonion.eu
VeilsOfTheOnion,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2026-07-02 06:00:00,2018-12-16 15:00:00,True,de,Germany,AS197540,netcup GmbH,Tor Admin <toradmin AT veilsoftheonion DOT eu>,0.0004306945,0.0,0.0003173252,2a03:4000:46:11c:8459:ecff:fee4:9a99,443,guard,tor-relay02.veilsoftheonion.eu
Kangadily,EC4153E9B1E7E9223D12B6D8F1171715A65F354E,2026-07-02 06:00:00,2025-12-27 02:00:00,True,ro,Romania,AS39798,MivoCloud SRL,,9.163712e-05,0.0,6.7516e-05,185.225.19.159,9001,guard,
lildarkie,EC488394FDF79BF2E846DA5D4148FC18163BB29B,2026-07-02 06:00:00,2025-06-22 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.6815017e-05,0.0,4.185992e-05,64.65.62.48,443,guard,
swartz,EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2026-07-02 06:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,0.0,9.2644834e-05,0.0,23.129.64.148,443,exit,
swartz,EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2026-07-02 06:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,0.0,9.2644834e-05,0.0,2620:18c:0:192::e0:148,443,exit,
NTH108R1,EC4BABB6616DD1B877F7E3A19E7E4D86F5C39B2A,2026-07-01 20:00:00,2026-02-24 21:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.108,443,unknown,
NTH108R1,EC4BABB6616DD1B877F7E3A19E7E4D86F5C39B2A,2026-07-01 20:00:00,2026-02-24 21:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:108,443,unknown,
lasinurme,EC4E56B2FA1E1D59EA0881CA83414D6D67AE4A67,2026-07-02 06:00:00,2024-03-28 02:00:00,True,br,Brazil,AS262287,,,0.00022909281,0.0,0.00016879,186.233.185.59,9002,guard,
NTH14R4,EC4F16459BCDBD84C70DB245CBC3D8993296681F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00059432536,0.0,192.42.116.14,9003,exit,this-is-a-tor-exit-node-hviv114.hviv.nl
NTH14R4,EC4F16459BCDBD84C70DB245CBC3D8993296681F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00059432536,0.0,2001:67c:e60:c0c:192:42:116:14,9003,exit,this-is-a-tor-exit-node-hviv114.hviv.nl
lildurk,EC4FE5F8ADE435434ADEFE016EF6262EBF1BC25F,2026-07-02 06:00:00,2025-03-17 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,4.1236704e-05,0.0,3.03822e-05,96.9.98.48,443,guard,
relayon0132,EC50BC7361203B7E3DB644E883BBF44814255C99,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0006292857,0.0,185.220.101.132,10132,exit,
relayon0132,EC50BC7361203B7E3DB644E883BBF44814255C99,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0006292857,0.0,2a0b:f4c2:1::132,20132,exit,
cpanneeda,EC53CDDD9178DB2F47CD847078F754F482E12E48,2026-07-02 06:00:00,2025-10-11 11:00:00,True,hu,Hungary,AS30836,23VNet Kft.,pleasentpeasant,0.0,4.7196427e-05,0.0,185.225.69.222,443,exit,
tritium1,EC5A78D5974701196C93E9D326B8672BC04FAB7C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,dmho <tor /\ dmho )dot( de>,0.00034822107,0.0,0.0002565608,185.100.87.141,9002,guard,
tritium1,EC5A78D5974701196C93E9D326B8672BC04FAB7C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,dmho <tor /\ dmho )dot( de>,0.00034822107,0.0,0.0002565608,2a06:1700:0:e::1,9002,guard,
4726,EC5C29986E2860D8269C7777F4D114D2A5F57004,2026-07-02 06:00:00,2026-05-19 07:00:00,True,ru,Russian Federation,AS214719,LLC DZHIBIEN HOST,oppoagainsuperhot@atomicmail.io,0.0,0.0,2.3874115e-06,192.124.216.119,443,middle,
zgato,EC5F38B6A75BFE47CB562A7A4423153EB55B9C48,2026-07-02 06:00:00,2025-07-28 23:00:00,True,es,Spain,AS12479,Orange Espagne SA,tor@zgato.ru,0.00017411054,0.0,0.0001282804,95.17.81.188,9002,guard,188.81.17.95.dynamic.jazztel.es
hetzman,EC696F57F7737D511A996E4E5B6DE0D7412F2FF1,2026-07-02 06:00:00,2026-05-09 09:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,het@hetzmanz.de,0.00034822107,0.0,0.0002565608,148.251.0.60,9001,guard,static.60.0.251.148.clients.your-server.de
viper,EC6EEF24818224C8174A92BAFA95E8129B57E7C9,2026-07-02 06:00:00,2025-05-29 00:00:00,True,de,Germany,AS197540,netcup GmbH,<tor dot raffle106 AT passmail dot net>,0.00031156623,0.0,0.0002295544,46.232.250.229,9001,guard,viper.noctheron.com
demoncore,EC72881A1128EB1B283EE53F54907477119A6FE4,2026-07-02 06:00:00,2016-06-10 07:00:00,True,de,Germany,AS8495,INTERNET AG Global Network,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,1.0663772e-05,195.34.169.11,9001,middle,chlorine.darkpackets.net
demoncore,EC72881A1128EB1B283EE53F54907477119A6FE4,2026-07-02 06:00:00,2016-06-10 07:00:00,True,de,Germany,AS8495,INTERNET AG Global Network,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,1.0663772e-05,2a01:130:1000:110d::ff11,9001,middle,chlorine.darkpackets.net
undevfine,EC8B7D0281B175FA3CF56905D1E34296914CD79E,2026-07-02 06:00:00,2024-07-14 11:00:00,True,us,United States of America,AS31898,Oracle Corporation,Sarthik Gupta <sarthikg AT torproject dot org>,0.0,0.0,1.0663772e-05,152.67.160.232,9002,middle,
undevfine,EC8B7D0281B175FA3CF56905D1E34296914CD79E,2026-07-02 06:00:00,2024-07-14 11:00:00,True,us,United States of America,AS31898,Oracle Corporation,Sarthik Gupta <sarthikg AT torproject dot org>,0.0,0.0,1.0663772e-05,2603:c024:8005:4b7e:0:e2f9:5d37:7da2,9002,middle,
Quetzalcoatl,EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2026-07-02 06:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,5.069246e-05,0.0,149.102.153.38,9100,exit,
Quetzalcoatl,EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2026-07-02 06:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,5.069246e-05,0.0,2a02:c204:2261:2270::1,9100,exit,
zinho,EC9621433DF2C996DE55A7063BAAFB2B71C3C01B,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS16276,OVH SAS,,0.0005223316,0.0,0.0003848412,15.204.141.10,443,guard,ns1012640.ip-15-204-141.us
menhera2d,EC9CBE77BAD037D191A115A760416EC0E97B83D2,2026-07-02 06:00:00,2025-10-22 11:00:00,True,jp,Japan,AS63806,Human-life Information Platforms Institute,Menhera.org <board at menhera dot com>,0.0,0.0,4.2973406e-06,43.228.174.251,9004,middle,relay2.tor.menhera.org
menhera2d,EC9CBE77BAD037D191A115A760416EC0E97B83D2,2026-07-02 06:00:00,2025-10-22 11:00:00,True,jp,Japan,AS63806,Human-life Information Platforms Institute,Menhera.org <board at menhera dot com>,0.0,0.0,4.2973406e-06,2402:3160:f00::1002,9004,middle,relay2.tor.menhera.org
vivaukraine,ECA08EAF2D28CA54BD487EE464182F5895DE1688,2026-07-02 06:00:00,2025-01-02 22:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email: vivaukrainecontact AT proton DOT me ciisversiom:2,0.00087971636,0.0,0.0006481536,94.130.52.190,9030,guard,static.190.52.130.94.clients.your-server.de
vivaukraine,ECA08EAF2D28CA54BD487EE464182F5895DE1688,2026-07-02 06:00:00,2025-01-02 22:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email: vivaukrainecontact AT proton DOT me ciisversiom:2,0.00087971636,0.0,0.0006481536,2a01:4f8:10b:2a2a::2,9030,guard,static.190.52.130.94.clients.your-server.de
CuteAnimeGirlName,ECA159CA4A8C7DB2FD41501B691DD9545D3B8DF8,2026-07-02 06:00:00,2026-06-02 21:00:00,True,us,United States of America,AS10796,Charter Communications Inc,th_65456@proton.me,1.8327424e-05,0.0,1.35032e-05,65.27.10.83,9001,guard,
ransom,ECA31D2734E91EBC7955F4CE7BB1D05E119FA0BA,2026-07-02 06:00:00,2026-02-16 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.00043985818,0.0,0.0003240768,96.9.98.159,443,guard,
Quetzalcoatl,ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2026-07-02 06:00:00,2021-08-14 18:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.000110124995,0.0,104.223.84.121,8430,exit,
Quetzalcoatl,ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2026-07-02 06:00:00,2021-08-14 18:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.000110124995,0.0,2605:6f08:2000:26::c995:12ee,8430,exit,
bauruine,ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.0,0.0002796825,0.0,185.181.61.203,10443,exit,
bauruine,ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.0,0.0002796825,0.0,2a03:94e0:ffff:185:181:61:0:203,10443,exit,
Hamgurber,ECCDD5A6E8FBD01F9322F7154A984D679E2E0FDB,2026-07-02 06:00:00,2026-07-01 01:00:00,True,de,Germany,AS8560,IONOS SE,,0.0,0.0,0.00025465724,87.106.127.111,443,middle,
maceraTOR,ECCEA6BF89E642E6EE59F42C3F57D22F96420997,2026-07-02 06:00:00,2025-08-08 11:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,maceratorcontacct@gmail.com,0.00039403964,0.0,0.0002903188,95.217.36.40,9993,guard,static.40.36.217.95.clients.your-server.de
relayon0147,ECD85A84ED8EF173889F44B1CF750D6A0A2A6998,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.00047196425,0.0,185.220.101.147,10147,exit,
relayon0147,ECD85A84ED8EF173889F44B1CF750D6A0A2A6998,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.00047196425,0.0,2a0b:f4c2:1::147,10147,exit,
RisHar,ECDC6F8480194973FA62D4985FEEDC38A7D79591,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",vibads@protonmail.com,0.0,0.0,1.7507686e-05,149.28.212.142,9001,middle,timeloop.moe
RisHar,ECDC6F8480194973FA62D4985FEEDC38A7D79591,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",vibads@protonmail.com,0.0,0.0,1.7507686e-05,2001:19f0:ac01:fbd:5400:4ff:fe8d:2ff9,9001,middle,timeloop.moe
relayon1134,ECE6033BCA05BC3A593AF9DF2C5CC12D88C7E14A,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.00079580385,185.220.101.134,11134,middle,
relayon1134,ECE6033BCA05BC3A593AF9DF2C5CC12D88C7E14A,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.00079580385,2a0b:f4c2:1::134,11134,middle,
tazmania,ECF0943076A1347124E5323E448C5683DD29C3F2,2026-07-02 06:00:00,2024-08-10 08:00:00,True,fr,France,AS12322,Free SAS,,0.0,0.0,1.0663772e-05,82.67.50.156,443,middle,
tazmania,ECF0943076A1347124E5323E448C5683DD29C3F2,2026-07-02 06:00:00,2024-08-10 08:00:00,True,fr,France,AS12322,Free SAS,,0.0,0.0,1.0663772e-05,2a01:e0a:d83:fcc0:be24:11ff:fe6d:7115,443,middle,
Vigilance,ECFDBCDFF24CD0A2D4CECE93CC51EB74A5A16BBD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,cz,Czechia,AS35592,Coolhousing s.r.o.,j.abrahim99_at_proton (dot) me,0.0006872784,0.0,0.00050637,87.236.197.123,444,guard,
relayon1137,ED12CB22CB33C1433CDCD4C5D77AA20E61F3AECE,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.0005570627,185.220.101.137,11137,middle,
relayon1137,ED12CB22CB33C1433CDCD4C5D77AA20E61F3AECE,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.0005570627,2a0b:f4c2:1::137,11137,middle,
inthewoods,ED134C125AA560DDE5BADEBC228495BFDC226CF8,2026-07-02 06:00:00,2024-05-24 21:00:00,True,de,Germany,AS197540,netcup GmbH,tor@schr.at,0.00036654848,0.0,0.000270064,94.16.113.35,443,guard,v2202404118209265035.bestsrv.de
casinoguy,ED1784DA878D6820181FFE175E28C94BABBA0EB9,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,badenbaden@proton.me,,,,167.233.98.71,4711,unknown,static.71.98.233.167.clients.your-server.de
casinoguy,ED1784DA878D6820181FFE175E28C94BABBA0EB9,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,badenbaden@proton.me,,,,2a01:4f8:c015:35b3::1,4711,unknown,static.71.98.233.167.clients.your-server.de
sciurus2,ED1829303F4B0D756FF69BFECFD1D79FC3FCCA7E,2026-07-02 06:00:00,2024-03-19 18:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",,0.00032989364,0.0,0.0002430576,23.29.119.122,9000,guard,23-29-119-122.static.hvvc.us
SEC6xFreeBSD64,ED2338CAC2711B3E331392E1ED2831219B794024,2026-07-02 06:00:00,2013-05-26 19:00:00,True,nl,Netherlands,AS1103,SURF B.V.,2048R/B640BF1A Tor Relay <tor AT sec dot nl>,0.0005773139,0.0,0.0004253508,192.87.28.28,9001,guard,anonymous6.sec.nl
SEC6xFreeBSD64,ED2338CAC2711B3E331392E1ED2831219B794024,2026-07-02 06:00:00,2013-05-26 19:00:00,True,nl,Netherlands,AS1103,SURF B.V.,2048R/B640BF1A Tor Relay <tor AT sec dot nl>,0.0005773139,0.0,0.0004253508,2001:678:230:3028:192:87:28:28,9001,guard,anonymous6.sec.nl
