domain,metadata_comment,ip
yazhoumeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.126.202
yazhourenyaojiaopei.top,Possible PentAGI Domain (Unverified),38.6.126.201
yazhousaoneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
yazhousaoneishe.top,Possible PentAGI Domain (Unverified),38.6.126.194
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yeneisheshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
ywnjb.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
yz.zjyjidc.cn,Possible CyberStrikeAI Domain (Unverified),154.12.94.223
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianheiliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,Possible PentAGI Domain (Unverified),38.6.103.67
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
zhxiansheng.cn,Possible PentAGI Domain (Unverified),38.6.126.212
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
