domain,metadata_comment,ip
www.co1j3on65hus52492h206rb51eqfjqe97.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
www.costrixtrade.app,Possible Ligolo-ng Domain (Unverified),162.252.199.92
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.d2pdso324teeklb24tugeuux9jwxkwgcy.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
www.ddpowergenerator.com,Possible Remcos Domain (Unverified),45.74.7.155
www.dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
www.deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.dnsx.cc,Possible Interactsh Domain (Unverified),47.76.79.10
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.game.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
www.glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
www.grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
www.gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
www.gsoob.xyz,Possible Interactsh Domain (Unverified),167.99.213.224
www.hbtfyw.com,Possible Interactsh Domain (Unverified),61.182.29.18
www.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
www.jitc.co.uk,Possible NetSupportRAT Domain (Unverified),86.53.241.21
www.laomao888.cn,Possible Supershell Domain (Unverified),114.66.58.11
www.lenlyn305.com,Possible NetSupportRAT Domain (Unverified),23.24.178.33
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.messchoolportal.org,Possible AsyncRAT Domain (Unverified),205.209.106.158
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
www.nothanks.pro,Possible Interactsh Domain (Unverified),173.249.1.16
www.ns1.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
www.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.oauth-playg.xdxlp.win,Possible Interactsh Domain (Unverified),158.178.141.184
www.ok888.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.ok888.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.pay.oob-interact.com,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.projectinteraction.info,Possible Interactsh Domain (Unverified),38.49.217.201
www.pilatesclasspro.com,Possible AsyncRAT Domain (Unverified),5.230.201.36
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.putariaresearch.com,Possible AdaptixC2 Domain (Unverified),84.46.251.62
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.spotlightcapital.ai,Possible Interactsh Domain (Unverified),3.138.75.5
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.zhongyequan.cn,Possible wstunnel Domain (Unverified),128.204.223.95
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.machinespirits.com,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.syvento.com.pl,Possible BurpSuite Collaborator Domain (Unverified),207.154.236.238
x.xmxwy.top,Possible Interactsh Domain (Unverified),207.246.96.16
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.eng.xbow.com,Possible Interactsh Domain (Unverified),3.17.227.221
xfil.sable.xbow.ltd,Possible Interactsh Domain (Unverified),18.217.167.106
xfil.sg.xbow.ltd,Possible Interactsh Domain (Unverified),54.255.188.139
xn--gmqu37o.icu,Possible Interactsh Domain (Unverified),42.194.137.92
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
ycode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
yhzh.site,Possible Interactsh Domain (Unverified),117.72.212.117
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuniicodecrocodile.com,Possible DinDoor Domain (Unverified),91.92.43.196
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
