domain,metadata_comment,ip
szpus.prbly.win,Possible Interactsh Domain (Unverified),52.72.180.55
szs.prbly.win,Possible Interactsh Domain (Unverified),54.220.101.146
szsus.prbly.win,Possible Interactsh Domain (Unverified),18.235.140.165
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t2.interact.tnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
t3l.duckdns.org,Possible Interactsh Domain (Unverified),188.127.176.246
t3l.uk,Possible Interactsh Domain (Unverified),188.127.176.246
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tattoblack.ru,Possible AdaptixC2 Domain (Unverified),46.253.143.52
tatubo.la,Possible Interactsh Domain (Unverified),44.203.143.49
tdlabs.xyz,Possible Interactsh Domain (Unverified),142.93.61.19
techemailai3.comptechfastmail.in,Possible Ligolo-ng Domain (Unverified),185.250.119.8
telemetry.data.eu-trafficmanager.net,Possible Interactsh Domain (Unverified),4.182.183.25
tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
test.oobserver.dev,Possible Interactsh Domain (Unverified),34.141.80.38
test2.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testi.ajanvaraus.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
thotera.com,Possible Hak5 Cloud C2 Domain (Unverified),82.208.22.216
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tokyo.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
topdoggaming.com,Possible Interactsh Domain (Unverified),167.172.8.95
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.216.87.254
twuezgo.com,Possible Metasploit Domain (Unverified),91.215.85.51
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.lake.sn.fishermanblues.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.114
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukukk.uk,Possible Interactsh Domain (Unverified),142.4.38.33
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
usarestareas.com,Possible Interactsh Domain (Unverified),54.204.20.94
uyangxin.com,Possible Sliver Domain (Unverified),122.114.10.199
v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
v4q.co,Possible BurpSuite Collaborator Domain (Unverified),139.99.236.114
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),164.90.183.242
vamnikolo.com,Possible Remcos Domain (Unverified),85.206.168.238
varlog.lol,Possible Interactsh Domain (Unverified),82.115.21.40
vasyangaming.com,Possible Interactsh Domain (Unverified),167.172.8.95
vavocard.com,Possible Remcos Domain (Unverified),144.31.236.19
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
velo.yoyochaud.fr,Possible Interactsh Domain (Unverified),91.134.142.11
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vigorous-hertz.146-70-41-174.plesk.page,Possible Evilginx/EvilGoPhish Domain (Unverified),146.70.41.174
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vitbigeye.com,Possible Interactsh Domain (Unverified),157.245.130.55
vizard.sbs,Possible Interactsh Domain (Unverified),80.240.28.160
vnp.otc.ip-ddns.com,Possible Covenant Domain (Unverified),91.246.88.26
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
vpod.tech,Possible Interactsh Domain (Unverified),31.44.88.180
vps.phiddel.de,Possible Hak5 Cloud C2 Domain (Unverified),82.165.184.142
vulncheck.skipa.cyberok.ru,Possible Interactsh Domain (Unverified),37.9.13.84
vw.anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
w.burpcollab.amway.net,Possible BurpSuite Collaborator Domain (Unverified),23.21.100.178
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wallclip.me,Possible Interactsh Domain (Unverified),143.198.112.191
web.linuxsupportsystem.com,Possible Interactsh Domain (Unverified),45.142.141.69
webcam.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webhook-staging.alt.security,Possible Interactsh Domain (Unverified),3.147.114.116
webhook.alt.security,Possible Interactsh Domain (Unverified),18.117.0.169
webmail.pwn4love.com,Possible Interactsh Domain (Unverified),54.37.158.126
websitegroud.top,Possible Reverse_SSH Domain (Unverified),82.24.110.84
wel1.ru,Possible Interactsh Domain (Unverified),213.21.254.240
whitehack.work,Possible Interactsh Domain (Unverified),52.78.146.201
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
winassistantx.zapto.org,Possible AsyncRAT Domain (Unverified),191.107.87.183
winassistantx.zapto.org,Possible Remcos Domain (Unverified),191.107.87.183
winscptech.ru,Possible Havoc Domain (Unverified),62.109.19.44
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wortex.online,Possible Evilginx/EvilGoPhish Domain (Unverified),136.0.41.76
ww12.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.1c-update-logikamoloka-ru.ru,Possible AdaptixC2 Domain (Unverified),87.251.76.213
www.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
www.aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
www.authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
www.baozonght.cc,Possible Interactsh Domain (Unverified),38.47.220.214
www.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
www.business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
www.bxss.nl,Possible Interactsh Domain (Unverified),31.220.75.232
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
www.ciminsurance.com,Possible Interactsh Domain (Unverified),18.190.102.74
www.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
www.compramososeucastro.pt,Possible CHAOS Domain (Unverified),173.212.216.226
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.etoro.com.188.68.55.222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.flatoutdigital.com,Possible BurpSuite Collaborator Domain (Unverified),74.249.146.99
www.fvspolka.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.gr3me.co.uk,Possible Interactsh Domain (Unverified),46.62.235.199
www.laomao888.cn,Possible Supershell Domain (Unverified),114.66.58.11
www.loja-br.online,Possible Evilginx/EvilGoPhish Domain (Unverified),163.245.217.90
www.mniverse.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.notions.ac.cn,Possible Interactsh Domain (Unverified),111.230.30.172
www.novikovdevelop.ru,Possible Metasploit Domain (Unverified),146.103.121.226
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pay.oob-interact.com,Possible Interactsh Domain (Unverified),206.81.5.113
www.popular-service.com,Possible Remcos Domain (Unverified),144.31.236.224
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.stirngo.com,Possible Bianlian Go Trojan Domain (Unverified),166.88.159.146
www.svsgoods.net,Possible Remcos Domain (Unverified),172.245.195.233
www.syndikatet.net,Possible Hak5 Cloud C2 Domain (Unverified),80.78.19.71
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.useraccount-assist05u.dynamic-dns.net,Possible Sliver Domain (Unverified),143.110.151.209
www.www.www.mail.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
www.xdxlp.win,Possible Interactsh Domain (Unverified),158.178.141.184
www.zcyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
www.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
wwwxbooking.com,Possible Interactsh Domain (Unverified),64.225.78.100
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x.securak.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xcx.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.guano.xbow.ltd,Possible Interactsh Domain (Unverified),18.118.97.248
xfil.internaleval.xbow.ltd,Possible Interactsh Domain (Unverified),3.133.204.12
xfil.otter.xbow.ltd,Possible Interactsh Domain (Unverified),18.224.114.77
xfil.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),3.150.137.26
xfil.sable.xbow.ltd,Possible Interactsh Domain (Unverified),18.224.75.68
xfil.sg.xbow.ltd,Possible Interactsh Domain (Unverified),54.255.188.139
xfil.umbrella.xbow.ltd,Possible Interactsh Domain (Unverified),18.219.165.191
xfil.xbow.ltd,Possible Interactsh Domain (Unverified),3.17.227.221
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.jakubjn-bug-bounty.de,Possible Interactsh Domain (Unverified),80.240.29.110
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhzh.site,Possible Interactsh Domain (Unverified),117.72.212.117
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zaeredis.com,Possible Reverse_SSH Domain (Unverified),46.30.190.105
zbyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zebr-panel.shop,Possible Remcos Domain (Unverified),144.31.236.223
zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
