domain,metadata_comment,ip
srv-logs.pp.ua,Possible Interactsh Domain (Unverified),129.151.239.168
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss.long-arena.com,Possible Interactsh Domain (Unverified),139.224.199.95
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.iafg.ca,Possible Interactsh Domain (Unverified),20.104.253.19
ssoob.cc,Possible Interactsh Domain (Unverified),46.225.54.187
ssrf.dev.levoapp.dev,Possible Interactsh Domain (Unverified),44.224.245.38
ssrf.levoapp.dev,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
stage.interacth3.io,Possible Interactsh Domain (Unverified),104.131.75.223
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
stashy-1.pr13labs.com,Possible Interactsh Domain (Unverified),74.208.213.242
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stranger.danalex.ro,Possible SocGholish Domain (Unverified),86.124.168.255
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
sub.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
sui-testnet.rpc.restake.tech,Possible Interactsh Domain (Unverified),157.90.142.34
suitepro.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
sventastic.net,Possible Interactsh Domain (Unverified),62.171.183.82
swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
swati.outpost24.com,Possible Interactsh Domain (Unverified),185.92.171.202
szp.prbly.win,Possible Interactsh Domain (Unverified),52.17.201.157
szpau.prbly.win,Possible Interactsh Domain (Unverified),52.62.50.85
szpmita.prbly.win,Possible Interactsh Domain (Unverified),3.254.218.87
szppcsaw-01.prbly.win,Possible Interactsh Domain (Unverified),3.12.13.169
szpus.prbly.win,Possible Interactsh Domain (Unverified),52.72.180.55
szs.prbly.win,Possible Interactsh Domain (Unverified),54.220.101.146
szsus.prbly.win,Possible Interactsh Domain (Unverified),18.235.140.165
t-hack.ru,Possible Interactsh Domain (Unverified),51.250.14.110
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
t2.interact.tnet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
t3l.duckdns.org,Possible Interactsh Domain (Unverified),188.127.176.246
t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tattoblack.ru,Possible AdaptixC2 Domain (Unverified),46.253.143.52
tatubo.la,Possible Interactsh Domain (Unverified),44.203.143.49
tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
telemetry.data.eu-trafficmanager.net,Possible Interactsh Domain (Unverified),4.182.183.25
tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
test.oobserver.dev,Possible Interactsh Domain (Unverified),34.141.80.38
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
theplace.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
ti.opsecfail.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.60.254.170
tmox.eu,Possible Interactsh Domain (Unverified),178.104.90.50
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tokyo.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
traefik.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
trametools.com,Possible DcRat Domain (Unverified),185.192.124.218
trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
trustchain.yigit.run,Possible Interactsh Domain (Unverified),135.181.118.146
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),18.216.87.254
tunschell.com,Possible Interactsh Domain (Unverified),44.196.216.22
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukukk.uk,Possible Interactsh Domain (Unverified),142.4.38.33
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
usarestareas.com,Possible Interactsh Domain (Unverified),54.204.20.94
uyangxin.com,Possible Sliver Domain (Unverified),122.114.10.199
v4q.co,Possible BurpSuite Collaborator Domain (Unverified),139.99.236.114
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),164.90.183.242
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
verbeekmeerdanwatersport.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
vg.zrodata.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
vikingc1oud.com,Possible Interactsh Domain (Unverified),35.208.151.186
vitbigeye.com,Possible Interactsh Domain (Unverified),157.245.130.55
vn3hg.microsoftonline.brabntwonen.nl,Possible Interactsh Domain (Unverified),31.223.170.180
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
vpod.tech,Possible Interactsh Domain (Unverified),31.44.88.180
vps.phiddel.de,Possible Hak5 Cloud C2 Domain (Unverified),82.165.184.142
vulncheck.skipa.cyberok.ru,Possible Interactsh Domain (Unverified),37.9.13.84
w.burpcollab.amway.net,Possible BurpSuite Collaborator Domain (Unverified),23.21.100.178
w1.rs,Possible Interactsh Domain (Unverified),46.62.235.199
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wallclip.me,Possible Interactsh Domain (Unverified),143.198.112.191
waws-prod-fra-fb77c00a.ftp.p.azurewebsites.windows.net,Possible Interactsh Domain (Unverified),4.182.183.25
web.linuxsupportsystem.com,Possible Interactsh Domain (Unverified),45.142.141.69
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webconsole.otc.ip-ddns.com,Possible Covenant Domain (Unverified),91.246.88.26
webhook-staging.alt.security,Possible Interactsh Domain (Unverified),3.147.114.116
webhook.alt.security,Possible Interactsh Domain (Unverified),18.117.0.169
webhook.inpulsetech.com.br,Possible CHAOS Domain (Unverified),173.212.216.226
webmail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webmail.licom-alphacam.com,Possible Interactsh Domain (Unverified),84.247.165.70
webmail.pwn4love.com,Possible Interactsh Domain (Unverified),54.37.158.126
websitegroud.top,Possible Reverse_SSH Domain (Unverified),82.24.110.84
webtechtry.pro,Possible Mythic Domain (Unverified),157.230.125.65
wel1.ru,Possible Interactsh Domain (Unverified),213.21.254.240
whatsgig.com,Possible Metasploit Domain (Unverified),66.29.133.241
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
winassistantx.zapto.org,Possible AsyncRAT Domain (Unverified),191.107.87.183
winassistantx.zapto.org,Possible Remcos Domain (Unverified),191.107.87.183
winhallholdings.com,Possible Metasploit Domain (Unverified),91.215.85.51
winscptech.ru,Possible Havoc Domain (Unverified),62.109.19.44
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wivd.site,Possible Interactsh Domain (Unverified),43.155.221.184
wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
wortex.online,Possible Evilginx/EvilGoPhish Domain (Unverified),136.0.41.76
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.68723547.xyz,Possible wstunnel Domain (Unverified),128.204.223.95
www.aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
www.axss.one,Possible Interactsh Domain (Unverified),182.160.6.63
www.baozonght.cc,Possible Interactsh Domain (Unverified),38.47.220.214
www.business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
www.bxss.nl,Possible Interactsh Domain (Unverified),31.220.75.232
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.ciminsurance.com,Possible Interactsh Domain (Unverified),18.190.102.74
www.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.etoro.com.188.68.55.222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.flatoutdigital.com,Possible BurpSuite Collaborator Domain (Unverified),74.249.146.99
www.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
www.gateofbabylon.space,Possible Mythic Domain (Unverified),43.133.149.36
www.internal.ooo,Possible Interactsh Domain (Unverified),80.78.25.186
www.l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
www.laomao888.cn,Possible Supershell Domain (Unverified),114.66.58.11
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.notions.ac.cn,Possible Interactsh Domain (Unverified),111.230.30.172
www.novikovdevelop.ru,Possible Metasploit Domain (Unverified),146.103.121.226
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.panteaonacional.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
www.pilatesclasspro.com,Possible AsyncRAT Domain (Unverified),5.230.201.36
www.revshells.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
www.securedportal.nl,Possible Interactsh Domain (Unverified),31.223.170.180
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.suivi-reglement.info,Possible Evilginx/EvilGoPhish Domain (Unverified),146.70.41.174
www.svsgoods.net,Possible Remcos Domain (Unverified),172.245.195.233
www.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.syndikatet.net,Possible Hak5 Cloud C2 Domain (Unverified),80.78.19.71
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.whm.mvl.whm.whm.whm.i.wisp-security.eu,Possible Interactsh Domain (Unverified),88.99.68.176
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.bugai.co,Possible Interactsh Domain (Unverified),137.66.18.251
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
x.securak.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xdxlp.win,Possible Interactsh Domain (Unverified),158.178.141.184
xfil.guano.xbow.ltd,Possible Interactsh Domain (Unverified),18.118.97.248
xfil.internaleval.xbow.ltd,Possible Interactsh Domain (Unverified),3.133.204.12
xfil.otter.xbow.ltd,Possible Interactsh Domain (Unverified),18.224.114.77
xfil.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),3.150.137.26
xfil.sable.xbow.ltd,Possible Interactsh Domain (Unverified),18.224.75.68
xfil.sg.xbow.ltd,Possible Interactsh Domain (Unverified),54.255.188.139
xfil.umbrella.xbow.ltd,Possible Interactsh Domain (Unverified),18.219.165.191
xfil.xbow.ltd,Possible Interactsh Domain (Unverified),3.17.227.221
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
yaramica.gaia.feralhosting.com,Possible Hak5 Cloud C2 Domain (Unverified),185.21.216.147
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ycl.is,Possible Interactsh Domain (Unverified),18.204.74.9
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
ymstqvc.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zaeredis.com,Possible Reverse_SSH Domain (Unverified),46.30.190.105
zax38p.easypanel.host,Possible Evilginx/EvilGoPhish Domain (Unverified),216.158.235.73
zbyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
