domain,metadata_comment,ip
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yolo.agroo.net.ve,Possible Ligolo-ng Domain (Unverified),209.151.150.162
youtube.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zaobei.cc.cd,Possible PentAGI Domain (Unverified),154.37.213.8
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
zz222.qvyouxi.com,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
