domain,metadata_comment,ip
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
t3l.uk,Possible Interactsh Domain (Unverified),188.127.176.246
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tatubo.la,Possible Interactsh Domain (Unverified),44.203.143.49
tdlabs.xyz,Possible Interactsh Domain (Unverified),142.93.61.19
techcc.cyou,Possible Interactsh Domain (Unverified),45.77.164.88
techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),5.189.154.81
telemetry.data.eu-trafficmanager.net,Possible Interactsh Domain (Unverified),4.182.183.25
telescope.b1g.space,Possible Interactsh Domain (Unverified),194.242.57.54
test.naseristore.com,Possible Reverse_SSH Domain (Unverified),94.182.142.187
test.oobserver.dev,Possible Interactsh Domain (Unverified),34.141.80.38
test.svg.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
test.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
test1.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
th3.l30on.top,Possible Interactsh Domain (Unverified),167.235.157.57
theadultsonlygame.com,Possible NetSupportRAT Domain (Unverified),86.53.241.21
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
theplace.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
ti.opsecfail.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.60.254.170
tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
tmous.co,Possible Interactsh Domain (Unverified),20.119.85.54
tokyo.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
topdoggaming.com,Possible Interactsh Domain (Unverified),167.172.8.95
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
traefik.aigic8.com,Possible Interactsh Domain (Unverified),65.108.255.141
traefik.norgebots.com,Possible Interactsh Domain (Unverified),159.65.244.133
tredacsva.com,Possible Remcos Domain (Unverified),85.206.168.238
trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
tunschell.com,Possible Interactsh Domain (Unverified),44.196.216.22
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u2.interact.unet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
uaa.system.chimeraxdpod.live,Possible Interactsh Domain (Unverified),34.195.78.65
ui.beth.ns.solarinmate.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.146
ui.syndicate.wildlionstrt.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.215
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukukk.uk,Possible Interactsh Domain (Unverified),142.4.38.33
uploadquick.com,Possible Metasploit Domain (Unverified),91.215.85.51
useraccount-assist05u.dynamic-dns.net,Possible Sliver Domain (Unverified),143.110.151.209
uyangxin.com,Possible Sliver Domain (Unverified),122.114.10.199
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v2.mx3.matthey.us,Possible Remcos Domain (Unverified),67.180.188.88
v4q.co,Possible BurpSuite Collaborator Domain (Unverified),139.99.236.114
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vampi.lab.pentest-forge.com,Possible Interactsh Domain (Unverified),89.167.125.43
vavo-platform.com,Possible Remcos Domain (Unverified),144.31.236.19
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
viewer.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
voron.c7ff.ru,Possible Interactsh Domain (Unverified),178.210.48.61
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vps.phiddel.de,Possible Hak5 Cloud C2 Domain (Unverified),82.165.184.142
vulncheck.skipa.cyberok.ru,Possible Interactsh Domain (Unverified),37.9.13.84
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wallclip.me,Possible Interactsh Domain (Unverified),143.198.112.191
whitehack.work,Possible Interactsh Domain (Unverified),52.78.146.201
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
winassistantx.zapto.org,Possible AsyncRAT Domain (Unverified),191.107.87.183
winassistantx.zapto.org,Possible Remcos Domain (Unverified),191.107.87.183
winscptech.ru,Possible Havoc Domain (Unverified),62.109.19.44
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wivd.site,Possible Interactsh Domain (Unverified),43.155.221.184
woerkpdf.com,Possible AsyncRAT Domain (Unverified),198.23.185.136
wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
work.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
workmail.lsnu.edu.cn,Possible Interactsh Domain (Unverified),210.41.167.88
wpoff.world,Possible DcRat Domain (Unverified),156.247.51.40
www.0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.13letras.gay,Possible Interactsh Domain (Unverified),144.22.238.201
www.1c-update-logikamoloka-ru.ru,Possible AdaptixC2 Domain (Unverified),87.251.76.213
www.7c15l308s3uj4ugg8n5k30n820cs309gr.oast.live,Possible Interactsh Domain (Unverified),178.128.210.172
www.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
www.aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
www.bredefleur.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
www.bugbooaoaoaonty.ru,Possible Bianlian Go Trojan Domain (Unverified),176.12.64.118
www.burp.eh.orangecyberdefense.com,Possible BurpSuite Collaborator Domain (Unverified),194.206.77.18
www.business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.cmfcnikscv2q5ib722d0ijpaqikttehs6.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.crm.devagroup.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.gsoob.xyz,Possible Interactsh Domain (Unverified),167.99.213.224
www.hrb-ase-dev.net,Possible Interactsh Domain (Unverified),212.47.248.156
www.interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
www.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.jakubjn-bug-bounty.de,Possible Interactsh Domain (Unverified),80.240.29.110
www.kesmn.com,Possible Remcos Domain (Unverified),46.151.182.181
www.laomao888.cn,Possible Supershell Domain (Unverified),114.66.58.11
www.login.microso.online,Possible Interactsh Domain (Unverified),89.117.123.135
www.mafiasec.online,Possible Interactsh Domain (Unverified),66.55.159.138
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
www.messchoolportal.org,Possible AsyncRAT Domain (Unverified),205.209.106.158
www.microso.online,Possible Interactsh Domain (Unverified),89.117.123.135
www.milwaukeerent.net,Possible Ligolo-ng Domain (Unverified),216.126.227.164
www.museunacionalteatroedanca.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
www.ncrm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.nothanks.pro,Possible Interactsh Domain (Unverified),173.249.1.16
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.oast.pro,Possible Interactsh Domain (Unverified),178.128.212.209
www.ofizen.cfd,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
www.panel.devagroup.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pay.projectinteraction.info,Possible Interactsh Domain (Unverified),38.49.217.201
www.popular-service.com,Possible Remcos Domain (Unverified),144.31.236.224
www.sarigjr.com,Possible Interactsh Domain (Unverified),13.51.35.139
www.skypostal-rastreio.com,Possible Ligolo-ng Domain (Unverified),45.38.20.134
www.stirngo.com,Possible Bianlian Go Trojan Domain (Unverified),166.88.159.146
www.suivi-reglement.info,Possible Evilginx/EvilGoPhish Domain (Unverified),146.70.41.174
www.svsgoods.net,Possible Remcos Domain (Unverified),172.245.195.233
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tewokoduft.com,Possible Ligolo-ng Domain (Unverified),172.86.67.93
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.whatsgig.com,Possible Metasploit Domain (Unverified),66.29.133.241
www.xdxlp.win,Possible Interactsh Domain (Unverified),158.178.141.184
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.zcyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
x.bugai.co,Possible Interactsh Domain (Unverified),137.66.18.251
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x.xmxwy.top,Possible Interactsh Domain (Unverified),207.246.96.16
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.eng.xbow.com,Possible Interactsh Domain (Unverified),3.17.227.221
xfil.eu.xbow.ltd,Possible Interactsh Domain (Unverified),35.157.22.78
xfil.sable.xbow.ltd,Possible Interactsh Domain (Unverified),18.217.167.106
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),47.131.67.7
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),52.76.138.230
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
yaoyaole.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ycl.is,Possible Interactsh Domain (Unverified),18.204.74.9
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhzh.site,Possible Interactsh Domain (Unverified),117.72.212.117
yhzh.xyz,Possible Interactsh Domain (Unverified),117.72.212.117
ym5.baozonght.cc,Possible Interactsh Domain (Unverified),38.47.220.214
yuanbaoxtencent.com,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
z.qww.fi,Possible Interactsh Domain (Unverified),159.89.97.96
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zbyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zcf12i13w5p69w5m9bhmxtzk2b863yvqtei.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
zebr-panel.shop,Possible Remcos Domain (Unverified),144.31.236.223
zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
