domain,metadata_comment,ip
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
www.bxss.nl,Possible Interactsh Domain (Unverified),31.220.75.232
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.cciolabs.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.costrixtrade.app,Possible Ligolo-ng Domain (Unverified),162.252.199.92
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.cy.toys,Possible Interactsh Domain (Unverified),66.135.14.169
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dearfeifei.com,Possible Interactsh Domain (Unverified),159.75.137.48
www.deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
www.escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.etoro.com.188-68-55-222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.grnpa.dev,Possible Interactsh Domain (Unverified),170.64.216.226
www.gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
www.hbtfyw.com,Possible Interactsh Domain (Unverified),61.182.29.18
www.hxza.asia,Possible Metasploit Domain (Unverified),82.157.6.98
www.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
www.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
www.laomao888.cn,Possible Supershell Domain (Unverified),114.66.58.11
www.limidos.com,Possible Remcos Domain (Unverified),217.60.195.176
www.mail.mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.main.interacth3.io,Possible Interactsh Domain (Unverified),138.197.126.44
www.neurophoto.pro,Possible Metasploit Domain (Unverified),146.103.121.226
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
www.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.oiscan.xyz,Possible Interactsh Domain (Unverified),45.115.38.27
www.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pinpointaiservices.com,Possible AdaptixC2 Domain (Unverified),173.249.24.135
www.pinpointaiservices.com,Possible Supershell Domain (Unverified),173.249.24.135
www.revshells.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.skypostal-rastreio.com,Possible Ligolo-ng Domain (Unverified),45.38.20.134
www.spencer5cent.com,Possible Interactsh Domain (Unverified),45.33.91.178
www.spotlightcapital.ai,Possible Interactsh Domain (Unverified),3.138.75.5
www.tdlabs.xyz,Possible Interactsh Domain (Unverified),142.93.61.19
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.vikingc1oud.com,Possible Interactsh Domain (Unverified),35.208.151.186
www.wel1.ru,Possible Interactsh Domain (Unverified),201.51.9.187
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
wwwxbooking.com,Possible Interactsh Domain (Unverified),64.225.78.100
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
x.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
x.bugai.co,Possible Interactsh Domain (Unverified),137.66.18.251
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.gstatus.org,Possible BurpSuite Collaborator Domain (Unverified),192.227.211.88
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.syvento.com.pl,Possible BurpSuite Collaborator Domain (Unverified),207.154.236.238
x.xmxwy.top,Possible Interactsh Domain (Unverified),207.246.96.16
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.eng.xbow.com,Possible Interactsh Domain (Unverified),3.17.227.221
xfil.sable.xbow.ltd,Possible Interactsh Domain (Unverified),18.217.167.106
xfil.sg.xbow.ltd,Possible Interactsh Domain (Unverified),54.255.188.139
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),56.10.49.160
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--gmqu37o.icu,Possible Interactsh Domain (Unverified),42.194.137.92
xn--microsoftonlne-hgc.com,Possible Interactsh Domain (Unverified),18.136.3.189
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
yhzh.site,Possible Interactsh Domain (Unverified),117.72.212.117
yoindje.shop,Possible DcRat Domain (Unverified),143.92.43.160
yuanbaoxtencent.com,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.qww.fi,Possible Interactsh Domain (Unverified),159.89.97.96
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zbyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
