domain,metadata_comment,ip
softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
sondage.schleck.ovh,Possible Interactsh Domain (Unverified),164.132.59.246
spardasynchronisierung.de,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
ssoob.cc,Possible Interactsh Domain (Unverified),46.225.54.187
ssrf.levoapp.dev,Possible Interactsh Domain (Unverified),54.244.66.155
stage.interacth3.io,Possible Interactsh Domain (Unverified),104.131.75.223
staging.926.cam,Possible Supershell Domain (Unverified),103.118.247.74
stan-ident.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
szp.prbly.win,Possible Interactsh Domain (Unverified),52.17.201.157
szpau.prbly.win,Possible Interactsh Domain (Unverified),52.62.50.85
szpmita.prbly.win,Possible Interactsh Domain (Unverified),3.254.218.87
szppcsaw-01.prbly.win,Possible Interactsh Domain (Unverified),3.12.13.169
szs.prbly.win,Possible Interactsh Domain (Unverified),54.220.101.146
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
szsus.prbly.win,Possible Interactsh Domain (Unverified),18.235.140.165
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taste.lunaworksrestaurant.us,Possible PureRAT Domain (Unverified),195.20.115.80
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),18.178.127.205
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
techcc.cyou,Possible Interactsh Domain (Unverified),45.77.164.88
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
telescope.b1g.space,Possible Interactsh Domain (Unverified),194.242.57.54
test.oobserver.dev,Possible Interactsh Domain (Unverified),34.90.167.132
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
testmc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
tmous.co,Possible Interactsh Domain (Unverified),20.119.85.54
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
track.thrivetracker.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
traefik.aigic8.com,Possible Interactsh Domain (Unverified),65.108.255.141
traefik.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
trp.w0lf.pw,Possible Interactsh Domain (Unverified),80.211.201.53
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
tts.awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
turn.jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
twan-solutions.com,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u2.interact.unet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uat-gateway-api.ningshen.net,Possible Interactsh Domain (Unverified),8.133.207.59
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukukk.uk,Possible Interactsh Domain (Unverified),142.4.38.33
ultra-violins.autonode.net,Possible Mythic Domain (Unverified),206.189.167.120
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
urbantoa.com,Possible DinDoor Domain (Unverified),91.92.43.103
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v3x.in,Possible Interactsh Domain (Unverified),62.171.130.154
v50.fun,Possible PureRAT Domain (Unverified),172.98.22.177
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdi.electricalserviceprovider.com,Possible Interactsh Domain (Unverified),165.227.202.204
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vinic0.online,Possible Interactsh Domain (Unverified),81.88.19.65
viperenregytech.com,Possible HypeAgent C2 Domain (Unverified),204.77.9.71
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vps.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vulncheck.skipa.cyberok.ru,Possible Interactsh Domain (Unverified),37.9.13.84
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
watchguard.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
web.libc.lol,Possible Interactsh Domain (Unverified),3.236.37.219
webcam.gheza.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webhookn8n.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
whitehack.work,Possible Interactsh Domain (Unverified),52.78.146.201
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
workflows.biacoin.com,Possible AdaptixC2 Domain (Unverified),192.169.176.54
workflows.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wrking.top,Possible HypeAgent C2 Domain (Unverified),195.177.94.217
www-etoro-com.188-68-55-222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
www.an0m.com.au,Possible Interactsh Domain (Unverified),134.209.73.138
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.arkion.eu.com,Possible AdaptixC2 Domain (Unverified),185.193.127.4
www.arkion.eu.com,Possible Ligolo-ng Domain (Unverified),185.193.127.4
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.dossier-inzien.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.easycapitalpath.com,Possible Metasploit Domain (Unverified),162.55.91.224
www.ecosyncai.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.eventnode.net,Possible Interactsh Domain (Unverified),82.77.149.116
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.futures-arbitrage.ru,Possible Mythic Domain (Unverified),31.171.131.250
www.fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
www.i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
www.intranett.boots.no,Possible Interactsh Domain (Unverified),212.71.236.107
www.linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.o4st.net,Possible Interactsh Domain (Unverified),172.237.153.106
www.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.pl-crm.ru,Possible Mythic Domain (Unverified),31.59.41.79
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.shuma999.cyou,Possible AdaptixC2 Domain (Unverified),216.118.235.66
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.spencer5cent.com,Possible Interactsh Domain (Unverified),45.33.91.178
www.taryon.ru,Possible Interactsh Domain (Unverified),84.252.75.64
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
www.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),13.228.181.47
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),47.131.60.197
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.solaristiker.com,Possible Interactsh Domain (Unverified),167.172.228.164
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
