domain,metadata_comment,ip
wtmxscw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.01.v1w.live,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.aishyy.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.209
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.aw.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.baojie8021.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.cdistrade.shop,Possible Mythic Domain (Unverified),91.236.230.143
www.cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
www.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.denegbezpaniki.ru,Possible PentAGI Domain (Unverified),95.85.237.156
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.eggnn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.203
www.example.factset.company,Possible Pywssocks Domain (Unverified),136.85.98.45
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
www.expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.greenonionvintage.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
www.hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
www.imim.us.cc,Possible CyberStrikeAI Domain (Unverified),151.243.126.22
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
www.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.l0ve.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.lmysaberblog.cn,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
www.lx-bb.top,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.martenea.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
www.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.safarangruop.com,Possible PureRAT Domain (Unverified),77.239.107.93
www.safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tenue.ro,Possible Metasploit Domain (Unverified),162.55.91.224
www.tgzhbdbot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vercel-pro.com,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x1.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xd9.my,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--7-iq8c.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
xn--kwrx2hbtv.top,Possible Cairn Domain (Unverified),203.91.76.11
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yeneisheshipin.top,Possible PentAGI Domain (Unverified),38.6.103.92
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yjfgg.bbroot.com,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,Possible PentAGI Domain (Unverified),38.6.126.193
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yolo.agroo.net.ve,Possible Ligolo-ng Domain (Unverified),209.151.150.162
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
youtube.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zaobei.cc.cd,Possible PentAGI Domain (Unverified),154.37.213.8
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zhengzhou.1688mayi.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhengzhou.1688mayi.cn,Possible PentAGI Domain (Unverified),38.6.103.67
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
zhxiansheng.cn,Possible PentAGI Domain (Unverified),38.6.126.212
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
zz222.qvyouxi.com,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
