domain,metadata_comment,ip
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
outlook-1.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
paineis.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexaudios.com,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
poc.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
polling.i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
possibilitytest.xyz,Possible Interactsh Domain (Unverified),209.126.9.202
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
premierbusinessguide.com,Possible PentAGI Domain (Unverified),207.244.246.189
previas.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
proxy.yutou.info,Possible wstunnel Domain (Unverified),128.204.223.99
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qaz.bounty.zip,Possible Interactsh Domain (Unverified),116.203.139.44
qeww.asia,Possible Interactsh Domain (Unverified),43.153.23.153
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qunarclient.corp.tujia.comqunar.icu,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
r7q.eu,Possible Interactsh Domain (Unverified),152.53.242.130
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
ramse.xyz,Possible Interactsh Domain (Unverified),146.190.121.152
rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
redirect-freefonts.webredirect.org,Possible Mythic Domain (Unverified),104.143.204.239
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
regional-us-api.com,Possible Interactsh Domain (Unverified),136.64.223.157
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
research.hadrian.io,Possible Interactsh Domain (Unverified),3.74.48.121
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ride-api.etranscor.com,Possible Interactsh Domain (Unverified),34.117.178.155
ride-api.northwesternstagelines.com,Possible Interactsh Domain (Unverified),34.111.104.170
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
ru.ht,Possible Interactsh Domain (Unverified),70.34.210.88
rudeskp.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
russmodule.xyz,Possible AdaptixC2 Domain (Unverified),5.180.20.26
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.cdn-nyx.uk,Possible Interactsh Domain (Unverified),178.105.91.31
s3.al,Possible Interactsh Domain (Unverified),188.245.92.74
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
salp.cc,Possible Interactsh Domain (Unverified),188.166.92.224
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scanner2.xalgorix.com,Possible Xalgorix Domain (Unverified),158.69.112.34
scp166xiongxiaqiwu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
sec.sqlone.top,Possible Interactsh Domain (Unverified),211.159.177.159
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
security.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
securityinspectiontools.com,Possible Interactsh Domain (Unverified),34.44.6.187
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sg-db1.netchx.net,Possible PentAGI Domain (Unverified),139.99.124.59
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgxa.openapi.us.cc,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
sh.dev.netspi.ai,Possible Interactsh Domain (Unverified),13.202.179.38
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shejinnvjishi.top,Possible PentAGI Domain (Unverified),38.6.103.76
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
siantri.netskul.id,Possible PentAGI Domain (Unverified),143.198.85.159
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sleep.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smtp.safari365.balaroti.com.br,Possible Interactsh Domain (Unverified),45.56.71.60
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
snipetree.com,Possible DinDoor Domain (Unverified),2.27.248.80
snkdfs.com,Possible Interactsh Domain (Unverified),45.76.78.114
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sq.wssafe.top,Possible CyberStrikeAI Domain (Unverified),103.101.176.234
sq.wssafe.top,Possible PentAGI Domain (Unverified),103.101.176.234
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
sso.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
ssrf.levoapp.dev,Possible Interactsh Domain (Unverified),54.244.66.155
stage.interacth3.io,Possible Interactsh Domain (Unverified),104.131.75.223
staging.croustidore.com,Possible PentAGI Domain (Unverified),158.69.125.139
stan-ident.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
swdbo.com,Possible Interactsh Domain (Unverified),64.23.165.36
swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
szp.prbly.win,Possible Interactsh Domain (Unverified),52.17.201.157
szpau.prbly.win,Possible Interactsh Domain (Unverified),52.62.50.85
szpmita.prbly.win,Possible Interactsh Domain (Unverified),3.254.218.87
szppcsaw-01.prbly.win,Possible Interactsh Domain (Unverified),3.12.13.169
szsus.prbly.win,Possible Interactsh Domain (Unverified),18.235.140.165
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
tavily.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),18.178.127.205
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
techcc.cyou,Possible Interactsh Domain (Unverified),45.77.164.88
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.oobserver.dev,Possible Interactsh Domain (Unverified),34.90.167.132
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testmc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tg.wb-tender.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,Possible PentAGI Domain (Unverified),38.6.126.207
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantianyeyeshipin.top,Possible PentAGI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,Possible PentAGI Domain (Unverified),38.6.103.77
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
traefik.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
trp.w0lf.pw,Possible Interactsh Domain (Unverified),80.211.201.53
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u80.pw,Possible Cairn Domain (Unverified),203.91.76.11
ui.doc.df.iniprotection.business,Possible DevilGinx Domain (Unverified),185.212.129.31
ui.doc.df.iniprotection.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
uks0gckwo0s0okccowkocg48.116.203.127.47.sslip.io,Possible PentAGI Domain (Unverified),116.203.127.47
unimeal-backend.duckdns.org,Possible PentAGI Domain (Unverified),173.212.215.22
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
urbantoa.com,Possible DinDoor Domain (Unverified),91.92.43.103
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v3.meudorama.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
v3x.in,Possible Interactsh Domain (Unverified),62.171.130.154
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vault.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
vdae.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vinic0.online,Possible Interactsh Domain (Unverified),81.88.19.65
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vless-cache10.justfknfy.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.112
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.oldlight.top,Possible CyberStrikeAI Domain (Unverified),68.64.178.21
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
web.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webhookn8n.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
workpaneltest.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www-etoro-com.188-68-55-222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.01.v1w.live,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.an0m.com.au,Possible Interactsh Domain (Unverified),134.209.73.138
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.btcz.net,Possible PentAGI Domain (Unverified),114.242.25.133
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
www.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
