domain,metadata_comment,ip
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.oldlight.top,Possible CyberStrikeAI Domain (Unverified),68.64.178.21
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
w3.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
wbtender.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
web.konekobelown.top,Possible PentAGI Domain (Unverified),103.43.8.150
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webmail.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
whirlyloops.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,Possible AdaptixC2 Domain (Unverified),8.137.111.232
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wiki.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wistleblowing.web.id,Possible PentAGI Domain (Unverified),103.195.142.169
woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
workflows.test.xspectre.com.au,Possible PentAGI Domain (Unverified),193.114.148.238
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wsyjf.eu.cc,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.arirang.club,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biconcepts.info,Possible wstunnel Domain (Unverified),82.165.185.66
www.cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.cdistrade.shop,Possible Mythic Domain (Unverified),91.236.230.143
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
www.docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.enchantrixradio.com,Possible Viper Domain (Unverified),216.118.101.41
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.example.factset.company,Possible Pywssocks Domain (Unverified),136.85.98.45
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
www.expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.iconicwineclub.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
www.kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
www.kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.khelgps.com,Possible Xalgorix Domain (Unverified),169.58.206.25
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lx-bb.top,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.mmlovesnn.vip,Possible wstunnel Domain (Unverified),128.204.223.99
www.mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.naitteu.com,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
www.nanshizongmao.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
www.pma.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qunarclient.corp.tujia.com.qunarrr.com,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.safarangruop.com,Possible PureRAT Domain (Unverified),77.239.107.93
www.serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tumeiwl.com,Possible Reverse_SSH Domain (Unverified),124.248.66.207
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.whoami.cam,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
www.yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xasktouch.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.220
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--kwrx2hbtv.top,Possible Cairn Domain (Unverified),203.91.76.11
xrrke-downle.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xzydog.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.201
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhouneishehouru3d.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhourenyaojiaopei.top,Possible PentAGI Domain (Unverified),38.6.126.201
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,Possible PentAGI Domain (Unverified),38.6.126.193
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
ywnjb.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
zz222.qvyouxi.com,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
