domain,metadata_comment,ip
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.2degeesmobile.net,Possible Reverse_SSH Domain (Unverified),165.154.199.52
www.666261.com,Possible Xalgorix Domain (Unverified),154.219.98.250
www.agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biconcepts.info,Possible wstunnel Domain (Unverified),82.165.185.66
www.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
www.bnpz.tech,Possible Reverse_SSH Domain (Unverified),195.24.64.6
www.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.cdistrade.shop,Possible Mythic Domain (Unverified),91.236.230.143
www.cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkw3b.ddns.com.br,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
www.docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.extremecocktease.com,Possible Viper Domain (Unverified),216.118.101.41
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
www.iconicwineclub.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
www.kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.ns1.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.nanshizongmao.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
www.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.potholes.pmis.ai.in,Possible PentAGI Domain (Unverified),122.160.166.221
www.prefchem.my,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qunarclient.corp.tujia.comqunar.icu,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tgpaybot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tumeiwl.com,Possible Reverse_SSH Domain (Unverified),124.248.66.207
www.verzending.link,Possible PureRAT Domain (Unverified),217.60.195.197
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
www.yuyongjiang.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xasktouch.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.220
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,Possible PentAGI Domain (Unverified),38.6.103.88
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhoumeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.126.202
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhourenyaojiaopei.top,Possible PentAGI Domain (Unverified),38.6.126.201
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yunifomu.asia,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yunzhao.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
yusifeng.localhost.cc,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zaixianwwuma.top,Possible PentAGI Domain (Unverified),38.6.126.209
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
zirench.com,Possible PentAGI Domain (Unverified),154.217.248.67
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
zz222.qvyouxi.com,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
