domain,metadata_comment,ip
ww1.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www-etoro-com.188-68-55-222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
www.ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
www.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
www.asdxxcg.top,Possible Reverse_SSH Domain (Unverified),113.45.238.149
www.aw.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.bet7oficial.com,Possible Remcos Domain (Unverified),151.243.109.10
www.biesmanscars.biz,Possible Remcos Domain (Unverified),103.83.87.7
www.bredefleur.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.cbspazure-engineering.com,Possible Interactsh Domain (Unverified),84.247.165.70
www.classstudies.xyz,Possible Havoc Domain (Unverified),194.163.154.86
www.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
www.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
www.infrainko.me,Possible Havoc Domain (Unverified),209.38.248.122
www.internal.ooo,Possible Interactsh Domain (Unverified),80.78.25.186
www.jakick.ovh,Possible Metasploit Domain (Unverified),109.123.242.116
www.kurasushi.cam,Possible Remcos Domain (Unverified),5.101.86.57
www.l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.ns1.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
www.opay-inc.shop,Possible Interactsh Domain (Unverified),111.119.234.82
www.payload.today,Possible Interactsh Domain (Unverified),88.208.227.48
www.pensi.me,Possible Mythic Domain (Unverified),217.154.212.25
www.pma.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.porfal.com,Possible Interactsh Domain (Unverified),173.212.194.20
www.prefchem.my,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.secure-redirect.live,Possible Interactsh Domain (Unverified),194.233.172.215
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.spotlightcapital.ai,Possible Interactsh Domain (Unverified),3.138.75.5
www.suspicious-dewdney.91-92-243-63.plesk.page,Possible DcRat Domain (Unverified),91.92.243.63
www.syndikatet.net,Possible Hak5 Cloud C2 Domain (Unverified),80.78.19.71
www.tattoblack.ru,Possible AdaptixC2 Domain (Unverified),46.253.143.52
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tewokoduft.com,Possible Ligolo-ng Domain (Unverified),172.86.67.93
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.topatlas.org,Possible Ligolo-ng Domain (Unverified),157.245.240.84
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
www.wortex.online,Possible Evilginx/EvilGoPhish Domain (Unverified),136.0.41.76
www.xex.ink,Possible Interactsh Domain (Unverified),40.81.226.236
wwwxbooking.com,Possible Interactsh Domain (Unverified),64.225.78.100
wwwybooking.com,Possible Interactsh Domain (Unverified),64.225.78.100
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ayadim.net,Possible Interactsh Domain (Unverified),37.60.231.73
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.139
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.machinespirits.com,Possible Interactsh Domain (Unverified),51.38.126.106
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x.securak.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9p.pw,Possible Interactsh Domain (Unverified),64.225.108.153
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xcx.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xex.ink,Possible Interactsh Domain (Unverified),40.81.226.236
xfil.eu.xbow.ltd,Possible Interactsh Domain (Unverified),3.64.154.114
xfil.fisher.xbow.ltd,Possible Interactsh Domain (Unverified),18.116.166.97
xfil.guano.xbow.ltd,Possible Interactsh Domain (Unverified),3.145.239.55
xfil.internaleval.xbow.ltd,Possible Interactsh Domain (Unverified),3.133.204.12
xfil.otter.xbow.ltd,Possible Interactsh Domain (Unverified),18.224.114.77
xfil.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),16.58.206.234
xfil.staging.xbow.ltd,Possible Interactsh Domain (Unverified),3.140.203.187
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xn--rn-mia.is,Possible Remcos Domain (Unverified),45.76.35.76
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible BurpSuite Collaborator Domain (Unverified),5.9.233.91
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ycl.is,Possible Interactsh Domain (Unverified),18.204.74.9
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zaeredis.com,Possible Reverse_SSH Domain (Unverified),46.30.190.105
zb.yxlm.pro,Possible Reverse_SSH Domain (Unverified),103.97.178.243
zbind.de,Possible Metasploit Domain (Unverified),195.128.100.180
zcyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
