domain,port,metadata_comment,ip
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,3607,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,443,Possible PureRAT Domain (Unverified),217.156.66.203
shiptermstud.sbs,50604,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,8666,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.212
siantri.netskul.id,8443,Possible PentAGI Domain (Unverified),143.198.85.159
signal.oastbh.com,587,Possible Interactsh Domain (Unverified),143.110.128.184
simple-online-planning.com,443,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,11601,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,8443,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
sleep.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
slownik-ortograficzny.pl,8880,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,8443,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,11601,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smtp.safari365.balaroti.com.br,443,Possible Interactsh Domain (Unverified),45.79.6.46
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
snipetree.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
snkdfs.com,587,Possible Interactsh Domain (Unverified),45.76.78.114
snkdfs.com,80,Possible Interactsh Domain (Unverified),45.76.78.114
softspulse.com,25,Possible Interactsh Domain (Unverified),23.95.170.223
softspulse.com,443,Possible Interactsh Domain (Unverified),23.95.170.223
softspulse.com,587,Possible Interactsh Domain (Unverified),23.95.170.223
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,8080,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sos.maryan.com,8444,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
sotnya-api.150-241-66-55.sslip.io,56003,Possible PureRAT Domain (Unverified),150.241.66.55
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
sq.wssafe.top,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.234
sq.wssafe.top,8443,Possible PentAGI Domain (Unverified),103.101.176.234
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.edu.lezi.chat,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
sso.mailsend.cyou,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
sso.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
stage.interacth3.io,443,Possible Interactsh Domain (Unverified),104.131.75.223
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stan-ident.info,7443,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
static.dara-bala.kz,22222,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,8080,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.ridber.duckdns.org,8443,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,8080,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,443,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,7443,Possible Mythic Domain (Unverified),95.158.131.139
sv3rr3.work,25,Possible Interactsh Domain (Unverified),172.235.189.108
sv3rr3.work,443,Possible Interactsh Domain (Unverified),172.235.189.108
swdbo.com,587,Possible Interactsh Domain (Unverified),64.23.165.36
swdbo.com,8443,Possible Interactsh Domain (Unverified),64.23.165.36
swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sziiuh.info,8445,Possible Cairn Domain (Unverified),155.254.22.88
szp.prbly.win,443,Possible Interactsh Domain (Unverified),52.17.201.157
szp.prbly.win,80,Possible Interactsh Domain (Unverified),52.17.201.157
szpau.prbly.win,443,Possible Interactsh Domain (Unverified),52.62.50.85
szpmita.prbly.win,443,Possible Interactsh Domain (Unverified),3.254.218.87
szsmijri.com,12159,Possible DcRat Domain (Unverified),118.107.46.177
szsmijri.com,8848,Possible DcRat Domain (Unverified),118.107.46.177
szsus.prbly.win,80,Possible Interactsh Domain (Unverified),18.235.140.165
t-interactsh.shisho.fslp.dev,443,Possible Interactsh Domain (Unverified),18.176.204.30
t.bldo.top,8443,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tangxinneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
tc.bjwljs.cn,8443,Possible PentAGI Domain (Unverified),154.37.213.8
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),18.178.127.205
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),52.196.79.161
techcc.cyou,587,Possible Interactsh Domain (Unverified),45.77.164.88
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.cyberrank.site,443,Possible PentAGI Domain (Unverified),138.2.94.199
test.oobserver.dev,25,Possible Interactsh Domain (Unverified),34.90.167.132
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testmc.sgomeya.com,25,Possible Interactsh Domain (Unverified),141.164.52.154
testmc.sgomeya.com,443,Possible Interactsh Domain (Unverified),141.164.52.154
testspread.cyou,56003,Possible PureRAT Domain (Unverified),91.219.239.100
tg.8iack.eu.org,8443,Possible PentAGI Domain (Unverified),109.107.137.212
tg.wb-tender.ru,8080,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
tg.wb-tender.ru,8083,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,8666,Possible PentAGI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,8765,Possible PentAGI Domain (Unverified),38.6.126.207
tiantianyeyeshipin.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantianyeyeshipin.top,8666,Possible PentAGI Domain (Unverified),38.6.103.84
tiantiying.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,8666,Possible PentAGI Domain (Unverified),38.6.126.197
tiantiying.top,8765,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,8666,Possible PentAGI Domain (Unverified),38.6.126.209
tianyahuangye.top,8765,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,8666,Possible PentAGI Domain (Unverified),38.6.103.77
tmous.co,80,Possible Interactsh Domain (Unverified),20.119.85.54
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,6789,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,4321,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
traefik.aigic8.com,587,Possible Interactsh Domain (Unverified),65.108.255.141
traefik.turzap.com.br,25,Possible Interactsh Domain (Unverified),37.60.225.235
traefik.turzap.com.br,465,Possible Interactsh Domain (Unverified),37.60.225.235
traefik.turzap.com.br,587,Possible Interactsh Domain (Unverified),37.60.225.235
trikkss.re,25,Possible Interactsh Domain (Unverified),51.222.159.14
trikkss.re,587,Possible Interactsh Domain (Unverified),51.222.159.14
trp.w0lf.pw,80,Possible Interactsh Domain (Unverified),80.211.201.53
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,8080,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u2.interact.unet.oast.helsecert.no,443,Possible Interactsh Domain (Unverified),51.13.177.219
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.doc.df.iniprotection.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.31
ui.doc.df.iniprotection.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,8080,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
uks0gckwo0s0okccowkocg48.116.203.127.47.sslip.io,8443,Possible PentAGI Domain (Unverified),116.203.127.47
ukukk.uk,25,Possible Interactsh Domain (Unverified),142.4.38.33
ukukk.uk,465,Possible Interactsh Domain (Unverified),142.4.38.33
ukukk.uk,587,Possible Interactsh Domain (Unverified),142.4.38.33
unimeal-backend.duckdns.org,8443,Possible PentAGI Domain (Unverified),173.212.215.22
update.javashell.com,3312,Possible AdaptixC2 Domain (Unverified),103.53.80.201
upeddler.com,8080,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
urbantoa.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
us.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,7707,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v3.meudorama.eu.org,8443,Possible PentAGI Domain (Unverified),157.173.113.230
v30165.dh.net.ua,443,Possible PureRAT Domain (Unverified),185.174.102.5
v30165.dh.net.ua,55555,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
val040874.testing.tizlabs.com,8443,Possible Ligolo-ng Domain (Unverified),89.167.0.151
vannrich.com,58080,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vault.101-47-158-17.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
vdae.api.buscasy.com,8443,Possible PentAGI Domain (Unverified),67.223.117.214
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
vina3.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vina3.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vinic0.online,80,Possible Interactsh Domain (Unverified),81.88.19.65
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vless-cache10.justfknfy.dns-dynamic.net,55682,Possible wstunnel Domain (Unverified),128.204.223.112
vlogblogbible.com,56001,Possible PureRAT Domain (Unverified),193.25.215.83
vlogblogbible.com,56002,Possible PureRAT Domain (Unverified),193.25.215.83
vn.fojrhirl.com,8443,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,8443,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,2002,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.oldlight.top,8080,Possible CyberStrikeAI Domain (Unverified),68.64.178.21
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,8443,Possible PentAGI Domain (Unverified),82.208.23.183
vps.rodolpheg.xyz,25,Possible Interactsh Domain (Unverified),217.182.204.221
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vulncheck.skipa.cyberok.ru,25,Possible Interactsh Domain (Unverified),37.9.13.84
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
web.henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,31337,Possible Sliver Domain (Unverified),146.70.79.45
webfusionhosting-api.com,8443,Possible Sliver Domain (Unverified),146.70.79.45
webhookn8n.turzap.com.br,80,Possible Interactsh Domain (Unverified),37.60.225.235
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,9137,Possible Xalgorix Domain (Unverified),46.225.167.158
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wi0n.top,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
winassistantx.supportrmx.foo,9002,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,83,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows-cam.casacam.net,85,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,103,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,1807,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,3604,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,443,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.60
wqk77ubv7b54.appstringstore.shop,56003,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,8080,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8666,Possible PentAGI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,8765,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,8765,Possible PentAGI Domain (Unverified),38.6.103.68
www-etoro-com.188-68-55-222.nip.io,25,Possible Interactsh Domain (Unverified),188.68.55.222
www.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.agrosense.eu,3790,Possible Metasploit Domain (Unverified),88.99.213.30
www.almuthannax.com,587,Possible Interactsh Domain (Unverified),49.13.93.104
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.an0m.com.au,25,Possible Interactsh Domain (Unverified),134.209.73.138
www.anisora.fun,7443,Possible Mythic Domain (Unverified),217.216.34.133
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
www.arirang.club,51956,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.assets.926.cam,3232,Possible Reverse_SSH Domain (Unverified),109.206.244.150
www.assets.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
www.attu.athena-doc-chat.com,8080,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.ayidc.icu,8080,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bankgz.top,8080,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
www.beyole.com,8000,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,8443,Possible PentAGI Domain (Unverified),107.172.32.149
www.biyong.shop,443,Possible PureRAT Domain (Unverified),92.118.126.165
www.bjdqz.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.bryaneydt.com,8888,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.btcz.net,9443,Possible PentAGI Domain (Unverified),114.242.25.133
www.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.cairnindia.com,80,Possible Cairn Domain (Unverified),34.93.47.168
www.caowuds.com,8666,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.cfzy8899.top,443,Possible PentAGI Domain (Unverified),192.252.183.239
www.cfzy8899.top,80,Possible PentAGI Domain (Unverified),192.252.183.239
www.cloudmeshapp.com,587,Possible Interactsh Domain (Unverified),94.237.118.113
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.conceptatech.live,56002,Possible PureRAT Domain (Unverified),91.92.243.36
www.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,2003,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.darkw3b.ddns.com.br,443,Possible PureRAT Domain (Unverified),98.89.43.158
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.disconicko.com,465,Possible Interactsh Domain (Unverified),209.38.83.114
www.dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
www.esdvx.com,48431,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.eventnode.net,587,Possible Interactsh Domain (Unverified),82.77.149.116
www.eventnode.net,80,Possible Interactsh Domain (Unverified),82.77.149.116
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.form-rrholding.com,443,Possible PureRAT Domain (Unverified),84.200.91.170
www.futures-arbitrage.ru,7443,Possible Mythic Domain (Unverified),31.171.131.250
www.gerbsman.org,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
www.googled.cc,5933,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,18800,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.icicibannn.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
www.idlevalor.com,443,Possible PentAGI Domain (Unverified),66.45.243.142
www.idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
www.infrastackgrid.com,4343,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.intranett.boots.no,8100,Possible Interactsh Domain (Unverified),212.71.236.107
www.isabelleplanner.com,3790,Possible Metasploit Domain (Unverified),109.123.242.116
www.jaisalmerbookings.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
www.kenmerkchat.com,56003,Possible PureRAT Domain (Unverified),217.60.195.139
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.l0ve.cloud,8080,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
www.lexiaperu.com,8443,Possible PentAGI Domain (Unverified),144.91.112.207
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
