domain,port,metadata_comment,ip
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
yxta.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zenithcapitflow.pro,80,Possible DinDoor Domain (Unverified),91.92.43.103
zoo.acipia.net,443,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zoo.acipia.net,80,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
