ip,port,metadata_comment
23.247.130.245,8085,Possible Cobaltstrike C2 IP
23.247.131.227,443,Possible Cobaltstrike C2 IP
23.248.204.162,7887,Possible Cobaltstrike C2 IP
23.248.214.1,43131,Possible Cobaltstrike C2 IP
23.248.214.11,43131,Possible Cobaltstrike C2 IP
23.248.214.11,8712,Possible Cobaltstrike C2 IP
23.248.214.15,43131,Possible Cobaltstrike C2 IP
23.248.214.17,8712,Possible Cobaltstrike C2 IP
23.248.214.2,8712,Possible Cobaltstrike C2 IP
23.248.214.20,8712,Possible Cobaltstrike C2 IP
23.248.214.21,43131,Possible Cobaltstrike C2 IP
23.248.214.21,8712,Possible Cobaltstrike C2 IP
23.248.214.26,8712,Possible Cobaltstrike C2 IP
23.248.214.29,43131,Possible Cobaltstrike C2 IP
23.248.214.29,8712,Possible Cobaltstrike C2 IP
23.248.214.5,8712,Possible Cobaltstrike C2 IP
23.248.214.7,8712,Possible Cobaltstrike C2 IP
23.248.214.8,8712,Possible Cobaltstrike C2 IP
23.248.214.9,8712,Possible Cobaltstrike C2 IP
23.248.236.163,7887,Possible Cobaltstrike C2 IP
23.248.237.42,43131,Possible Cobaltstrike C2 IP
23.248.237.42,8712,Possible Cobaltstrike C2 IP
23.248.237.45,43131,Possible Cobaltstrike C2 IP
23.248.237.46,8712,Possible Cobaltstrike C2 IP
23.254.202.119,443,Possible Cobaltstrike C2 IP
23.254.202.119,80,Possible Cobaltstrike C2 IP
23.254.226.238,443,Possible Cobaltstrike C2 IP
23.254.226.238,80,Possible Cobaltstrike C2 IP
23.52.4.92,443,Possible Cobaltstrike C2 IP
23.52.4.92,80,Possible Cobaltstrike C2 IP
23.94.133.100,8081,Possible Cobaltstrike C2 IP
23.94.232.137,443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
23.95.96.180,443,Possible Cobaltstrike C2 IP
27.106.116.66,443,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
27.124.21.46,443,Possible Cobaltstrike C2 IP
27.124.21.96,443,Possible Cobaltstrike C2 IP
27.124.30.104,443,Possible Cobaltstrike C2 IP
27.124.30.18,443,Possible Cobaltstrike C2 IP
27.124.30.18,8080,Possible Cobaltstrike C2 IP
27.124.46.46,443,Possible Cobaltstrike C2 IP
27.124.46.56,443,Possible Cobaltstrike C2 IP
27.124.46.83,443,Possible Cobaltstrike C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
3.107.99.202,443,Possible Cobaltstrike C2 IP
3.21.97.241,80,Possible Cobaltstrike C2 IP
3.37.87.106,8888,Possible Cobaltstrike C2 IP
3.39.253.174,8888,Possible Cobaltstrike C2 IP
3.66.171.147,443,Possible Cobaltstrike C2 IP
3.66.171.147,80,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.220.80.78,8443,Possible Metasploit C2 IP
31.45.231.174,10000,Possible Metasploit C2 IP
31.58.87.22,8080,Possible Metasploit C2 IP
31.7.62.178,14443,Possible Cobaltstrike C2 IP
34.124.142.136,443,Possible Cobaltstrike C2 IP
34.124.142.136,80,Possible Cobaltstrike C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
34.203.197.60,443,Possible Cobaltstrike C2 IP
34.30.162.132,443,Possible Cobaltstrike C2 IP
34.46.236.209,8443,Possible Metasploit C2 IP
34.7.42.123,443,Possible Cobaltstrike C2 IP
34.71.214.207,80,Possible Cobaltstrike C2 IP
34.71.215.207,80,Possible Cobaltstrike C2 IP
35.179.185.166,80,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.220.177.232,4343,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.134.91.64,9990,Possible Cobaltstrike C2 IP
36.139.202.127,8081,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
36.140.162.173,9000,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
38.14.248.199,443,Possible Cobaltstrike C2 IP
38.14.248.199,80,Possible Cobaltstrike C2 IP
38.14.250.196,80,Possible Cobaltstrike C2 IP
38.147.170.119,8081,Possible Cobaltstrike C2 IP
38.147.170.204,8081,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.170.252,7777,Possible Cobaltstrike C2 IP
38.147.170.55,443,Possible Cobaltstrike C2 IP
38.147.170.55,9999,Possible Cobaltstrike C2 IP
38.147.172.196,443,Possible Cobaltstrike C2 IP
38.147.172.196,80,Possible Cobaltstrike C2 IP
38.147.172.196,8800,Possible Cobaltstrike C2 IP
38.147.172.78,80,Possible Cobaltstrike C2 IP
38.148.203.82,20000,Possible Cobaltstrike C2 IP
38.148.203.82,80,Possible Cobaltstrike C2 IP
38.162.112.141,8088,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.162.117.244,443,Possible Cobaltstrike C2 IP
38.165.21.163,18443,Possible Cobaltstrike C2 IP
38.165.33.58,8443,Possible Cobaltstrike C2 IP
38.175.195.198,18443,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.190.196.14,2052,Possible Cobaltstrike C2 IP
38.190.198.35,443,Possible Cobaltstrike C2 IP
38.190.198.35,80,Possible Cobaltstrike C2 IP
38.190.198.55,443,Possible Cobaltstrike C2 IP
38.207.176.96,8520,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.246.253.93,82,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.38.251.33,58443,Possible Cobaltstrike C2 IP
38.47.239.72,80,Possible Cobaltstrike C2 IP
38.47.239.72,8089,Possible Cobaltstrike C2 IP
38.49.57.15,443,Possible Cobaltstrike C2 IP
38.54.108.40,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.15.243,443,Possible Cobaltstrike C2 IP
38.55.124.41,16571,Possible Cobaltstrike C2 IP
38.55.177.51,443,Possible Cobaltstrike C2 IP
38.55.99.179,8082,Possible Cobaltstrike C2 IP
38.60.125.228,443,Possible Cobaltstrike C2 IP
38.60.125.228,8081,Possible Cobaltstrike C2 IP
38.60.157.155,80,Possible Cobaltstrike C2 IP
38.60.209.146,80,Possible Cobaltstrike C2 IP
38.60.209.55,443,Possible Metasploit C2 IP
38.60.214.166,443,Possible Cobaltstrike C2 IP
38.60.214.166,4443,Possible Cobaltstrike C2 IP
38.76.194.131,10000,Possible Cobaltstrike C2 IP
38.76.194.5,80,Possible Cobaltstrike C2 IP
38.76.195.221,10000,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.66.238,443,Possible Cobaltstrike C2 IP
39.100.66.238,80,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.71.237,443,Possible Cobaltstrike C2 IP
39.100.90.182,80,Possible Cobaltstrike C2 IP
39.101.78.48,443,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.102.212.179,80,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.61.40,8000,Possible Cobaltstrike C2 IP
39.103.91.52,80,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.29,80,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.101.252,18443,Possible Cobaltstrike C2 IP
39.105.136.189,80,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.18.59,10000,Possible Cobaltstrike C2 IP
39.105.193.156,4444,Possible Cobaltstrike C2 IP
39.105.193.156,80,Possible Cobaltstrike C2 IP
39.105.200.188,443,Possible Cobaltstrike C2 IP
39.105.200.188,80,Possible Cobaltstrike C2 IP
39.105.61.160,2222,Possible Cobaltstrike C2 IP
39.105.61.160,443,Possible Cobaltstrike C2 IP
39.105.7.149,443,Possible Cobaltstrike C2 IP
39.105.74.52,443,Possible Cobaltstrike C2 IP
39.105.74.52,80,Possible Cobaltstrike C2 IP
39.106.133.52,18443,Possible Cobaltstrike C2 IP
39.106.149.156,443,Possible Cobaltstrike C2 IP
39.106.149.156,80,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.2.51,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,666,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.242.130,52012,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.104.149,443,Possible Cobaltstrike C2 IP
39.108.104.149,80,Possible Cobaltstrike C2 IP
39.108.114.1,443,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.223.130,8111,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.97.47.45,5555,Possible Cobaltstrike C2 IP
39.97.6.128,443,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.98.51.2,18443,Possible Cobaltstrike C2 IP
39.98.51.2,18444,Possible Cobaltstrike C2 IP
4.154.22.123,443,Possible Metasploit C2 IP
4.225.89.181,443,Possible Cobaltstrike C2 IP
42.121.223.74,443,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.169.176,443,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.39.153,9090,Possible Cobaltstrike C2 IP
43.128.21.242,801,Possible Cobaltstrike C2 IP
43.128.59.217,8080,Possible Cobaltstrike C2 IP
43.134.7.96,80,Possible Cobaltstrike C2 IP
43.134.7.96,8083,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.248.196,443,Possible Cobaltstrike C2 IP
43.138.248.196,80,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.138.39.212,80,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.139.145.178,443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.170.200,443,Possible Cobaltstrike C2 IP
43.139.170.200,80,Possible Cobaltstrike C2 IP
43.139.185.214,80,Possible Cobaltstrike C2 IP
43.139.204.206,18080,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62213,Possible Cobaltstrike C2 IP
43.139.50.42,80,Possible Cobaltstrike C2 IP
43.139.52.152,80,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.139.88.57,8888,Possible Cobaltstrike C2 IP
43.140.215.60,7777,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.142.137.169,443,Possible Cobaltstrike C2 IP
43.142.49.240,801,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.242.10,5555,Possible Cobaltstrike C2 IP
43.143.242.10,80,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.144.19.220,443,Possible Cobaltstrike C2 IP
43.153.150.122,80,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.60.198,8443,Possible Cobaltstrike C2 IP
43.154.140.214,443,Possible Cobaltstrike C2 IP
43.154.190.128,33060,Possible Cobaltstrike C2 IP
43.154.190.128,4433,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,443,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.160.202.246,443,Possible Metasploit C2 IP
43.160.202.246,80,Possible Metasploit C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.163.0.162,443,Possible Cobaltstrike C2 IP
43.163.0.162,4433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.201.53.65,8888,Possible Cobaltstrike C2 IP
43.225.158.58,53,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.230.200.254,53,Possible Cobaltstrike C2 IP
43.240.239.225,9878,Possible Cobaltstrike C2 IP
43.240.239.226,9878,Possible Cobaltstrike C2 IP
43.240.239.227,9878,Possible Cobaltstrike C2 IP
43.240.239.228,9878,Possible Cobaltstrike C2 IP
43.240.239.229,9878,Possible Cobaltstrike C2 IP
43.240.239.230,9878,Possible Cobaltstrike C2 IP
43.240.239.231,9878,Possible Cobaltstrike C2 IP
43.240.239.232,9878,Possible Cobaltstrike C2 IP
43.240.239.233,9878,Possible Cobaltstrike C2 IP
43.240.239.234,9878,Possible Cobaltstrike C2 IP
43.240.239.235,9878,Possible Cobaltstrike C2 IP
43.240.239.236,9878,Possible Cobaltstrike C2 IP
43.240.239.237,9878,Possible Cobaltstrike C2 IP
43.240.239.238,9878,Possible Cobaltstrike C2 IP
43.240.239.239,9878,Possible Cobaltstrike C2 IP
43.240.239.240,9878,Possible Cobaltstrike C2 IP
43.240.239.241,9878,Possible Cobaltstrike C2 IP
43.240.239.242,9878,Possible Cobaltstrike C2 IP
43.240.239.243,9878,Possible Cobaltstrike C2 IP
43.240.239.244,9878,Possible Cobaltstrike C2 IP
43.240.239.245,9878,Possible Cobaltstrike C2 IP
43.240.239.246,9878,Possible Cobaltstrike C2 IP
43.240.239.247,9878,Possible Cobaltstrike C2 IP
43.240.239.248,9878,Possible Cobaltstrike C2 IP
43.240.239.249,9878,Possible Cobaltstrike C2 IP
43.240.239.250,9878,Possible Cobaltstrike C2 IP
43.240.239.251,9878,Possible Cobaltstrike C2 IP
43.240.239.252,9878,Possible Cobaltstrike C2 IP
43.240.239.253,9878,Possible Cobaltstrike C2 IP
43.240.239.254,9878,Possible Cobaltstrike C2 IP
43.243.191.236,37812,Possible Cobaltstrike C2 IP
43.243.191.254,28713,Possible Cobaltstrike C2 IP
43.254.218.245,443,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.114.106.34,4037,Possible Cobaltstrike C2 IP
45.114.106.37,4037,Possible Cobaltstrike C2 IP
45.114.106.38,4037,Possible Cobaltstrike C2 IP
45.114.106.39,4037,Possible Cobaltstrike C2 IP
45.114.106.40,4037,Possible Cobaltstrike C2 IP
45.114.106.41,4037,Possible Cobaltstrike C2 IP
45.114.106.42,4037,Possible Cobaltstrike C2 IP
45.114.106.43,4037,Possible Cobaltstrike C2 IP
45.114.106.44,4037,Possible Cobaltstrike C2 IP
45.114.106.45,4037,Possible Cobaltstrike C2 IP
45.114.106.46,4037,Possible Cobaltstrike C2 IP
45.114.106.47,4037,Possible Cobaltstrike C2 IP
45.114.106.48,4037,Possible Cobaltstrike C2 IP
45.114.106.49,4037,Possible Cobaltstrike C2 IP
45.114.106.51,4037,Possible Cobaltstrike C2 IP
45.114.106.52,4037,Possible Cobaltstrike C2 IP
45.114.106.53,4037,Possible Cobaltstrike C2 IP
45.114.106.55,4037,Possible Cobaltstrike C2 IP
45.114.106.57,4037,Possible Cobaltstrike C2 IP
45.114.106.59,4037,Possible Cobaltstrike C2 IP
45.114.106.60,4037,Possible Cobaltstrike C2 IP
45.114.106.61,4037,Possible Cobaltstrike C2 IP
45.114.106.62,4037,Possible Cobaltstrike C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.121.51.26,80,Possible Cobaltstrike C2 IP
45.121.51.26,8080,Possible Cobaltstrike C2 IP
45.130.148.102,8080,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.166,80,Possible Cobaltstrike C2 IP
45.136.15.98,80,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.143.203.10,443,Possible Cobaltstrike C2 IP
45.143.203.10,80,Possible Cobaltstrike C2 IP
45.143.234.55,80,Possible Cobaltstrike C2 IP
45.152.64.127,8088,Possible Cobaltstrike C2 IP
45.152.65.240,80,Possible Cobaltstrike C2 IP
45.152.65.240,8080,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.156.25.5,443,Possible Metasploit C2 IP
45.156.25.5,501,Possible Metasploit C2 IP
45.156.87.153,80,Possible Cobaltstrike C2 IP
45.192.110.197,8088,Possible Cobaltstrike C2 IP
45.192.97.230,80,Possible Cobaltstrike C2 IP
45.195.200.23,80,Possible Cobaltstrike C2 IP
45.200.17.43,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.202.249.88,443,Possible Cobaltstrike C2 IP
45.202.249.88,80,Possible Cobaltstrike C2 IP
45.204.207.207,443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.207.192.190,30078,Possible Cobaltstrike C2 IP
45.207.197.179,888,Possible Cobaltstrike C2 IP
45.221.118.180,111,Possible Cobaltstrike C2 IP
45.227.253.121,51227,Possible Cobaltstrike C2 IP
45.227.253.121,8080,Possible Cobaltstrike C2 IP
45.249.208.252,3334,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.250.246,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.43.59.179,53,Possible Cobaltstrike C2 IP
45.59.119.252,8443,Possible Metasploit C2 IP
45.61.151.200,80,Possible Metasploit C2 IP
45.61.151.64,8443,Possible Metasploit C2 IP
45.64.113.151,443,Possible Cobaltstrike C2 IP
45.64.113.151,8443,Possible Cobaltstrike C2 IP
45.64.52.161,443,Possible Cobaltstrike C2 IP
45.64.52.174,443,Possible Cobaltstrike C2 IP
45.64.52.181,443,Possible Cobaltstrike C2 IP
45.76.218.37,8443,Possible Cobaltstrike C2 IP
45.87.43.148,443,Possible Cobaltstrike C2 IP
45.89.233.237,80,Possible Cobaltstrike C2 IP
45.9.148.195,443,Possible Cobaltstrike C2 IP
45.9.148.195,80,Possible Cobaltstrike C2 IP
45.94.47.154,443,Possible Cobaltstrike C2 IP
45.94.47.154,80,Possible Cobaltstrike C2 IP
46.137.196.122,8000,Possible Cobaltstrike C2 IP
46.20.109.225,8999,Possible Cobaltstrike C2 IP
46.28.71.176,443,Possible Cobaltstrike C2 IP
46.30.188.13,443,Possible Metasploit C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30004,Possible Cobaltstrike C2 IP
47.100.180.123,30005,Possible Cobaltstrike C2 IP
47.100.183.39,443,Possible Cobaltstrike C2 IP
47.100.183.39,80,Possible Cobaltstrike C2 IP
47.100.183.39,8080,Possible Cobaltstrike C2 IP
47.100.183.39,8084,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.101.152.28,80,Possible Cobaltstrike C2 IP
47.101.172.178,443,Possible Cobaltstrike C2 IP
47.101.173.206,443,Possible Cobaltstrike C2 IP
47.102.184.26,8443,Possible Cobaltstrike C2 IP
47.103.28.176,443,Possible Cobaltstrike C2 IP
47.103.28.176,80,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.172.191,80,Possible Cobaltstrike C2 IP
47.104.172.191,8443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.37.162,12345,Possible Cobaltstrike C2 IP
47.105.55.111,8888,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.53,8888,Possible Cobaltstrike C2 IP
47.109.130.74,8080,Possible Cobaltstrike C2 IP
47.109.130.74,9000,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.177.97,2222,Possible Cobaltstrike C2 IP
47.109.197.75,8888,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.20.107,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.202.237,80,Possible Cobaltstrike C2 IP
47.109.23.77,3333,Possible Cobaltstrike C2 IP
47.109.23.77,4567,Possible Cobaltstrike C2 IP
47.109.23.77,8080,Possible Cobaltstrike C2 IP
47.109.45.70,12345,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.58.47,80,Possible Cobaltstrike C2 IP
47.109.59.81,8888,Possible Cobaltstrike C2 IP
47.109.61.156,5678,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.69.92,1042,Possible Cobaltstrike C2 IP
47.110.69.92,4444,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.112.182.218,443,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.115.175.62,80,Possible Cobaltstrike C2 IP
47.115.175.62,8080,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.117.1.226,8545,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.119.122.113,443,Possible Cobaltstrike C2 IP
47.119.178.247,80,Possible Cobaltstrike C2 IP
47.120.20.86,8443,Possible Cobaltstrike C2 IP
47.120.20.86,8888,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.120.46.170,2087,Possible Cobaltstrike C2 IP
47.120.46.230,443,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.197.137,443,Possible Cobaltstrike C2 IP
47.121.29.60,443,Possible Cobaltstrike C2 IP
47.121.29.60,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,80,Possible Cobaltstrike C2 IP
47.122.47.221,8880,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.110.1,80,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.236.91.172,443,Possible Cobaltstrike C2 IP
47.236.91.172,80,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.238.234.29,80,Possible Cobaltstrike C2 IP
47.239.222.85,443,Possible Cobaltstrike C2 IP
47.239.230.84,20000,Possible Cobaltstrike C2 IP
47.239.230.84,9999,Possible Cobaltstrike C2 IP
47.242.129.79,10999,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.13.32,443,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.37.176,80,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.100.234,8081,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.238.194,54188,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
