pipe_name,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_tool_type,metadata_usage,metadata_comment,metadata_reference
\46a676ab7f179e511e30dd2dc41bd388,project sauron apt,sauron,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf
\9f81f59bc58452127884ce513865ed20,project sauron apt,sauron,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf
\e710f28d59aa529d6792ca6ff0ca1b34,project sauron apt,sauron,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf
\rpchlp_3,project sauron apt,sauron,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2018/03/07190156/The-ProjectSauron-APT_Technical_Analysis_KL.pdf
\*-*ServerRead,used by Connectwise Screenconnect client RMM tool,Screenconnect,RMM,https://screenconnect.connectwise.com/,high,medium,medium,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ScreenConnect.csv
\*-*ServerWrite,used by Connectwise Screenconnect client RMM tool,Screenconnect,RMM,https://screenconnect.connectwise.com/,high,medium,medium,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ScreenConnect.csv
\mimi,A method of bypassing EDR's active projection DLL's by preventing entry point exection,SharpBlock,Defense Evasion,https://github.com/CCob/SharpBlock/blob/master/README.md,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SharpBlock.csv
\ShitSecure,SharpNamedPipePTH - Pass the Hash to a named pipe for token Impersonation,SharpNamedPipePTH,Lateral Movement,https://github.com/S3cur3Th1sSh1t/SharpNamedPipePTH/blob/6ab648a47619983e242918903435de8c7393e131/SharpNamedPipePTH/Program.cs#L18,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/sharpcollection.csv
\TestSVC,Get-System.ps1 default named pipe,SharPyShell,Privilege Escalation,https://github.com/antonioCoco/SharPyShell/blob/29718225791f11fd3d66dd03df4c05c414256630/modules/ps_modules/Get-System.ps1#L89,critical,medium,high,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SharPyShell.csv
\winpty-conin-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv
\winpty-conout-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe' RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv
\winpty-control-*,JWrapper-Remote Access used by SimpleHelp 'Remote Access.exe'  RMM,SimpleHelp,RMM,https://simple-help.com/,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/SimpleHelp.csv
\bizkaz,Snatch Ransomware,Snatch,Malware,https://thedfirreport.com/2020/06/21/snatch-ransomware/,critical,N/A,critical,offensive_tool,detection rule,N/A,https://thedfirreport.com/2020/06/21/snatch-ransomware/
\SpectorLiveLog,Spyware + EmailWorm,Spector,Malware,https://secure.lavasoft.com/mylavasoft/malware-descriptions/blog/TrojanWin32Swrort3b998b1844d,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\583da945-62af-10e8-4902-a8f205c72b2e,SolarWinds SUNBURST malware,SUNBURST,Malware,https://www.fireeye.com/blog/threat-research/2020/12/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor.html,critical,N/A,critical,offensive_tool,detection rule,N/A,https://www.fireeye.com/blog/threat-research/2020/12/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor.html
\Supremo_Client_2,used by supremo remote access software,supremo,RMM,https://www.supremocontrol.com,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Supremo.csv
\Supremo_Helper_2,used by supremo remote access software,supremo,RMM,https://www.supremocontrol.com,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Supremo.csv
\Supremo_Service,used by supremo remote access software,supremo,RMM,https://www.supremocontrol.com,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Supremo.csv
\syelog,EDR bypassing,syelog,Defense Evasion,https://github.com/Signal-Labs/NtdllUnpatcher/blob/889ae63a80c857af386286ae0169a0cb40f28cc4/Detours-master/include/syelog.h#L21,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/Signal-Labs/NtdllUnpatcher/blob/889ae63a80c857af386286ae0169a0cb40f28cc4/Detours-master/include/syelog.h#L21
\tailscale-test,Tailscale,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tailscale.csv
\tailscale*,Tailscale,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tailscale.csv
\ProtectedPrefix\Administrators\Tailscale\tailscaled,Tailscale,Tailscale,Defense Evasion,https://github.com/tailscale/tailscale/blob/2fa219440bb5b408866413647ed92dac265ad919/safesocket/basic_test.go#L24,high,N/A,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tailscale.csv
\__tat_anon_pipe__*,"TAT agent is an agent written in Rust, which run in CVM, Lighthouse or CPM 2.0 instances. Its role is to run commands remotely without ssh login",Tencent,C2,https://github.com/Tencent/tat-agent/blob/930fa2040b8dc5b43c7f86070a3dfa3530003726/src/executor/windows.rs#L357,medium,N/A,medium,offensive_tool,detection rule,false positive: legitimate usage of TencentCloud Automation Tools,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tailscale.csv
\tenketsu,metasploit clone for linux,tenketsu,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127
\tenketsuProxy,metasploit clone for linux,tenketsu,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/byakugan/tenketsu.cpp#L127
\TIOR_Err,pipe redirector from metasploit bypassuac TIOR,thg-framework,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7
\TIOR_In,pipe redirector from metasploit bypassuac TIOR,thg-framework,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7
\TIOR_Out,pipe redirector from metasploit bypassuac TIOR,thg-framework,Exploitation,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/killvxk/thg-framework/blob/fab929cd77c91373ebc4212bd4e5891b54f0fb1b/data/source/exploits/bypassuac/Redirector.cpp#L7
\TVN_log_pipe_public_name,TightVNC default named pipe,TightVNC,RMM,https://www.tightvnc.com,high,none,high,greyware_tool,Hunting,"C:\Program Files (x86)\TightVNC\tvnserver.exe	",https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tightvnc.csv
\TVN_log_pipe_public_name,TightVNC default named pipe also used by EHORUS RMM,EHORUS RMM,RMM,https://www.tightvnc.com,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/G-H/EHORUS RMM.csv
\TightVNC_Service_Control,TightVNC default named pipe,TightVNC,RMM,https://www.tightvnc.com,high,none,high,greyware_tool,Hunting,"C:\Program Files (x86)\TightVNC\tvnserver.exe	",https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tightvnc.csv
\TightVNC_Service_Control,TightVNC default named pipe also used by EHORUS RMM,EHORUS RMM,RMM,https://www.tightvnc.com,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/G-H/EHORUS RMM.csv
\mlnhcpkomdeavomsjalt,TightVNC default named pipe,TightVNC,RMM,https://www.tightvnc.com,high,low,high,greyware_tool,Hunting,"C:\Program Files (x86)\TightVNC\tvnserver.exe	",https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/tightvnc.csv
\tokenvator,A tool to elevate privilege with Windows Tokens,Tokenvator,Privilege Escalation,https://github.com/0xbadjuju/Tokenvator/blob/f38c8be2b439adc87d40780a8705dbb7e1c5804d/Tokenvator/MainLoop.cs#L35,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Tokenvator.csv
*lacesomepipe,trickbot malware,trickbot,Malware,https://whitehat.eu/incident-response-case-study-featuring-ryuk-and-trickbot-part-2/,critical,N/A,critical,offensive_tool,detection rule,N/A,https://whitehat.eu/incident-response-case-study-featuring-ryuk-and-trickbot-part-2/
\1510ea,trickbot malware,trickbot,Malware,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/,high,medium,medium,offensive_tool,Hunting,N/A,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/
\dce_33f8,trickbot shellcode,trickbot,Malware,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/,medium,low,medium,offensive_tool,Hunting,N/A,https://thedfirreport.com/2021/01/11/trickbot-still-alive-and-well/
\Scrooling*,Malware Truebot,Truebot,Malware,https://bazaar.abuse.ch/sample/717beedcd2431785a0f59d194e47970e9544fbf398d462a305f6ad9a1b1100cb/,high,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\comnode,Turla malwares,Turla,Malware,https://github.com/Neo23x0/signature-base/blob/857ac87b4b9fb5d71cdd5935766b330f71845a75/yara/apt_turla.yar#L91,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/Neo23x0/signature-base/blob/857ac87b4b9fb5d71cdd5935766b330f71845a75/yara/apt_turla.yar#L91
\isapi_dg*,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\isapi_http,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\isapi_http1,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\isapi_http2,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\isapi_http3,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\services_control,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\SQL*,sql named pipes - hunt for process anomalies - high FP rate - hunting only,MSSQL,Compliance,N/A,low,high,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\MSSQL*,sql named pipes - hunt for process anomalies - high FP rate - hunting only,MSSQL,Compliance,N/A,low,high,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\wininet_activate,Uroburos - Named pipe used for internal communications,Uroburos,Malware,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf,high,N/A,high,offensive_tool,detection rule,N/A,https://media.kasperskycontenthub.com/wp-content/uploads/sites/43/2014/08/20082358/uroburos.pdf
\VBoxGuest,VirtualBox usage,VirtualBox,Defense Evasion,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\VBoxMiniRdDN,VirtualBox usage,VirtualBox,Defense Evasion,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\VBoxMiniRdrDN,VirtualBox usage,VirtualBox,Defense Evasion,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\VBoxTrayIPC,VirtualBox usage,VirtualBox,Defense Evasion,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\brutepipe,BruteRatel Pipe in sample,BruteRatel,C2,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/bruteratel.csv,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\vmware*,vmware usage,vmware,Compliance,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\vncdump-*,vnc password sniffer,vncdump,Credential Access,https://www.codebus.net/d-2v0u.html,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/U-W/vncpwdump.csv
\xlibwait,Trojan:Win32/Warece.C Defender signature,Warece,Malware,https://www.hybrid-analysis.com/sample/78f6014919d9615e86d0496ca0c3758b29b115016b56f71172797117ad08277b?environmentId=120,critical,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\mviwait,Trojan:Win32/Warece.C Defender signature,Warece,Malware,https://www.hybrid-analysis.com/sample/78f6014919d9615e86d0496ca0c3758b29b115016b56f71172797117ad08277b?environmentId=120,critical,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\C__WINDOWS_IEXPLORE.EXE,Trojan:Win32/Warece.C Defender signature,Warece,Malware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/Win32/Warece/Trojan_Win32_Warece_C.yar#L10,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\lsassw,Wild Neutron APT pipe,Wild Neutron,Malware,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/,high,N/A,high,offensive_tool,detection rule,N/A,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/
\winsession,Wild Neutron APT pipe,Wild Neutron,Malware,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/,high,N/A,high,offensive_tool,detection rule,N/A,https://securelist.com/wild-neutron-economic-espionage-threat-actor-returns-with-new-tricks/71275/
\WinPwnagePipe,Winpwnage elevatemethod3.py,WinPwnage,Privilege Escalation,https://github.com/rootm0s/WinPwnage/blob/aed0389b4d20b61e3c6de611a3386d3e3fbcae01/winpwnage/functions/elevate/elevateMethod3.py#L21,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/rootm0s/WinPwnage/blob/aed0389b4d20b61e3c6de611a3386d3e3fbcae01/winpwnage/functions/elevate/elevateMethod3.py#L21
\ProtectedPrefix\Administrators\WireGuard\*,used by Wireguard (VPN protocol included in transport communication of sliver C2),Wireguard,Defense Evasion,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/sliver.csv,high,low,high,greyware_tool,Hunting,\\.\pipe\ProtectedPrefix\Administrators\WireGuard\,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/U-W/wiresocks.csv
\wireshark*,Wireshark,Wireshark,Discovery,https://github.com/mthcht/awesome-lists,medium,low,medium,greyware_tool,Hunting,administrative tool - used by administrators,https://github.com/mthcht/awesome-lists
\wsl*,wsl usage,WSL,Compliance,https://github.com/mthcht/awesome-lists,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/mthcht/awesome-lists
\OfflineKeyloggerPipe,offline keylogger used by xeno-rat,xeno-rat,C2,https://github.com/moom825/xeno-rat/blob/3438a2c958d0ac4af33268822cdf6cbeabba81f8/Plugins/KeyLoggerOffline/KeyLoggerOffline.cs#L23,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/X-Z/xeno-rat.csv
\wzcsvc_wep_keys*,Xtreme RAT pipe name,XtremeRAT,Malware,https://github.com/mthcht/Remote-administration-tools-archive/,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
*\ZAudioClientPipe_*ServerWritePipe*,Zoho Assist Remote access software,Zoho Assist,RMM,https://www.zoho.com/assist/,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/X-Z/Zoho%20Assist.csv
*\ZAudioClientPipe_*ServerReadPipe*,Zoho Assist Remote access software,Zoho Assist,RMM,https://www.zoho.com/assist/,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/X-Z/Zoho%20Assist.csv
