process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
ProximityUxHost.exe,ProximityUxHost.exe,Microsoft® Windows® Operating System,ProximityUxHost.exe,Proximity UX Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ProximityUxHost.exe,,high,System32 executable
prproc.exe,PlayReady Process EXE,Microsoft® Windows® Operating System,PlayReady Process EXE,PlayReady Process EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\prproc.exe,,high,System32 executable
psexec.exe,psexec.c,Sysinternals PsExec,PsExec,Microsoft Corporation,Execute processes remotely,,*,*,critical,renamed psexec if original_file_name different than psexec.c (or other different field value)
psexec64.exe,psexec.c,Sysinternals PsExec,PsExec,Sysinternals - www.sysinternals.com,Windows Command Processor,,*,*,critical,renamed psexec if original_file_name different than psexec.c (or other different field value)
psr.exe,psr.exe,Microsoft® Windows® Operating System,psr.exe,Steps Recorder,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\psr.exe,,high,System32 executable
pwlauncher.exe,pwlauncher.exe,Microsoft® Windows® Operating System,pwlauncher.exe,Windows To Go Startup Options Command Line Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pwlauncher.exe,,high,System32 executable
python*.exe,python.exe,,,Python Software Foundation,Python,,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.*\python3.11.exe,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe*,info,
qappsrv.exe,qappsrv.exe,Microsoft® Windows® Operating System,qappsrv,Query Remote Desktop Session Host Server Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\qappsrv.exe,,high,System32 executable
qprocess.exe,qprocess.exe,Microsoft® Windows® Operating System,qprocess,Query Process Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\qprocess.exe,,high,System32 executable
query.exe,query.exe,Microsoft® Windows® Operating System,query,MultiUser Query Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\query.exe,,high,System32 executable
quickassist.exe,QuickAssist.exe,Microsoft® Windows® Operating System,QuickAssist.exe,Quick Assist,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\quickassist.exe,,high,System32 executable
quser.exe,quser.exe,Microsoft® Windows® Operating System,quser,Query User Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\quser.exe,,high,System32 executable
qwinsta.exe,qwinsta.exe,Microsoft® Windows® Operating System,qwinsta,Query Session Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\qwinsta.exe,,high,System32 executable
rasautou.exe,rasdlui.exe,Microsoft® Windows® Operating System,rasdlui.exe,Remote Access Dialer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rasautou.exe,,high,System32 executable
rasdial.exe,RASDIAL.EXE,Microsoft® Windows® Operating System,RASDIAL.EXE,Remote Access Command Line Dial UI,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rasdial.exe,,high,System32 executable
raserver.exe,raserver.exe,Microsoft® Windows® Operating System,raserver.exe,Windows Remote Assistance COM Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\raserver.exe,,high,System32 executable
rasphone.exe,rasphone.exe,Microsoft® Windows® Operating System,rasphone.exe,Remote Access Phonebook,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rasphone.exe,,high,System32 executable
rclone.exe,rclone.exe,,,,,,,,,
rdpclip.exe,rdpclip.exe,Microsoft® Windows® Operating System,rdpclip.exe,RDP Clipboard Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdpclip.exe,,high,System32 executable
rdpinit.exe,rdpinit.exe,Microsoft® Windows® Operating System,rdpinit.exe,RemoteApp Logon Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdpinit.exe,,high,System32 executable
rdpinput.exe,rdpinput.exe,Microsoft® Windows® Operating System,rdpinput.exe,RDP Session Input Handler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdpinput.exe,,high,System32 executable
RdpSa.exe,RdpSa.exe,Microsoft® Windows® Operating System,RdpSa.exe,RDP Session Agent,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RdpSa.exe,,high,System32 executable
RdpSaProxy.exe,RdpSaProxy.exe,Microsoft® Windows® Operating System,RdpSaProxy.exe,RDP Session Agent Proxy,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RdpSaProxy.exe,,high,System32 executable
RdpSaUacHelper.exe,RdpSaUacHelper.exe,Microsoft® Windows® Operating System,RdpSaUacHelper.exe,RDP Session Agent UAC Helper,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RdpSaUacHelper.exe,,high,System32 executable
rdpshell.exe,rdpshell.exe,Microsoft® Windows® Operating System,rdpshell.exe,RemoteApp Shell,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdpshell.exe,,high,System32 executable
rdpsign.exe,TSSignTool.exe,Microsoft® Windows® Operating System,TSSignTool.exe,Remote Desktop Session Host Server Sign Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdpsign.exe,,high,System32 executable
rdrleakdiag.exe,RdrLeakDiag.exe,Microsoft® Windows® Operating System,RdrLeakDiag.exe,Microsoft Windows Resource Leak Diagnostic,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rdrleakdiag.exe,,high,System32 executable
ReAgentc.exe,reagentc.exe,Microsoft® Windows® Operating System,reagentc.exe,Microsoft Windows Recovery Agent,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ReAgentc.exe,,high,System32 executable
recdisc.exe,recdisc.exe,Microsoft® Windows® Operating System,recdisc.exe,Microsoft® Windows Repair Disc,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\recdisc.exe,,high,System32 executable
recover.exe,Recover.Exe,Microsoft® Windows® Operating System,Recover,Recover Files Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\recover.exe,,high,System32 executable
RecoveryDrive.exe,RECOVERYDRIVE.EXE,Microsoft® Windows® Operating System,recoverydrive.exe,Recovery Media Creator,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RecoveryDrive.exe,,high,System32 executable
refsutil.exe,refsutil.exe,Microsoft® Windows® Operating System,refsutil.exe,refsutil.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\refsutil.exe,,high,System32 executable
reg.exe,reg.exe,Microsoft® Windows® Operating System,reg.exe,Registry Console Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\reg.exe,,high,System32 executable
regedt32.exe,regedt32.exe,Microsoft® Windows® Operating System,regedt32.exe,Registry Editor Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\regedt32.exe,,high,System32 executable
regini.exe,REGINI.EXE,Microsoft® Windows® Operating System,REGINI.EXE,Registry Initializer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\regini.exe,,high,System32 executable
Register-CimProvider.exe,Register-CimProvider2.exe,Microsoft® Windows® Operating System,Register-CimProvider2.exe,WMI,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Register-CimProvider.exe,,high,System32 executable
regsvr32.exe,REGSVR32.EXE,Microsoft® Windows® Operating System,REGSVR32,Microsoft Corporation,Microsoft(C) Register Server,Microsoft Windows,C:\Windows\System32\regsvr32.exe,C:\Program Files\Mozilla Firefox\uninstall\helper.exe,high,System32 executable
rekeywiz.exe,rekeywiz.exe,Microsoft® Windows® Operating System,rekeywiz,EFS REKEY wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rekeywiz.exe,,high,System32 executable
relog.exe,Relog.exe,Microsoft® Windows® Operating System,Relog.exe,Performance Relogging Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\relog.exe,,high,System32 executable
RelPost.exe,RelPost.exe,Microsoft® Windows® Operating System,RelPost.exe,Windows Diagnosis and Recovery,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RelPost.exe,,high,System32 executable
RemoteAppLifetimeManager.exe,RemoteAppLifetimeManager_ServerExe.exe,Microsoft® Windows® Operating System,RemoteAppLifetimeManager_ServerExe.exe,RemoteAppLifetimeManager_ServerExe.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RemoteAppLifetimeManager.exe,,high,System32 executable
RemotePosWorker.exe,RemotePosWorker.exe,Microsoft® Windows® Operating System,RemotePosWorker,Remote Pos Driver Worker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RemotePosWorker.exe,,high,System32 executable
repair-bde.exe,repair-bde.exe,Microsoft® Windows® Operating System,repair-bde.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\repair-bde.exe,,high,System32 executable
replace.exe,REPLACE.EXE,Microsoft® Windows® Operating System,replace,Replace File Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\replace.exe,,high,System32 executable
reset.exe,reset.exe,Microsoft® Windows® Operating System,reset,Remote Desktop Services Reset Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\reset.exe,,high,System32 executable
ResetEngine.exe,RESETENGINE.EXE,Microsoft® Windows® Operating System,ResetEngine.exe,Push-Button Reset Engine,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ResetEngine.exe,,high,System32 executable
resmon.exe,resmon.exe,Microsoft® Windows® Operating System,resmon.exe,Resource Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\resmon.exe,,high,System32 executable
RMActivate.exe,rmactivate.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Desktop Security Processor,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RMActivate.exe,,high,System32 executable
RMActivate_isv.exe,rmactivate.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Desktop Security Processor,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RMActivate_isv.exe,,high,System32 executable
RMActivate_ssp.exe,rmactivate_ssp.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Server Security Processor,Windows Rights Management Services Activation for Server Security Processor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RMActivate_ssp.exe,,high,System32 executable
RMActivate_ssp_isv.exe,rmactivate_ssp_isv.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Server Security Processor (Pre-production),Windows Rights Management Services Activation for Server Security Processor (Pre-production),Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RMActivate_ssp_isv.exe,,high,System32 executable
RmClient.exe,RmClient.exe,Microsoft® Windows® Operating System,RmClient.exe,Restart Manager LUA Restart Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RmClient.exe,,high,System32 executable
rmttpmvscmgrsvr.exe,RmtTpmVscMgrSvr.exe,Microsoft® Windows® Operating System,RmtTpmVscMgrSvr,TPM Virtual Smart Card Manager DCOM Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rmttpmvscmgrsvr.exe,,high,System32 executable
Robocopy.exe,robocopy.exe,Microsoft® Windows® Operating System,robocopy,Microsoft Robocopy,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Robocopy.exe,,high,System32 executable
ROUTE.EXE,route.exe,Microsoft® Windows® Operating System,route.exe,TCP/IP Route Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ROUTE.EXE,,high,System32 executable
RpcPing.exe,RpcPing.exe,Microsoft® Windows® Operating System,RpcPing.exe,RPC Ping Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RpcPing.exe,,high,System32 executable
rrinstaller.exe,rrinstaller.exe,Microsoft® DRM,rrinstaller.exe,R&R installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rrinstaller.exe,,high,System32 executable
rstrui.exe,rstrui.exe,Microsoft® Windows® Operating System,rstrui.exe,Microsoft® Windows System Restore,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rstrui.exe,,high,System32 executable
RtkAudUService64.exe,RtkAudUService.exe,,,Realtek Semiconductor,Realtek HD Audio Universal Service,,C:\Windows\System32\DriverStore\FileRepository\*\RtkAudUService64.exe,C:\Windows\System32\services.exe;C:\Windows\explorer.exe,info,
RtkUGui64.exe,RtkUGui.exe,Gestionnaire audio USB Realtek,RtkUGui.exe,Gestionnaire audio USB Realtek,Realtek Semiconductor,Realtek Semiconductor Corp,C:\Windows\System32\RtkUGui64.exe,,high,System32 executable
runas.exe,RUNAS.EXE,Microsoft® Windows® Operating System,runas,Run As Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\runas.exe,,high,System32 executable
rundll32.exe,RUNDLL32.EXE,Microsoft® Windows® Operating System,rundll,Microsoft Corporation,Windows host process (Rundll32),Microsoft Windows,C:\Windows\System32\rundll32.exe,C:\Windows\System32\control.exe,high,System32 executable
runexehelper.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\runexehelper.exe,,high,System32 executable
RunLegacyCPLElevated.exe,RunLegacyCPLElevated.EXE,Microsoft® Windows® Operating System,RunLegacyCPLElevated,Run a legacy CPL elevated,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RunLegacyCPLElevated.exe,,high,System32 executable
runonce.exe,RUNONCE.EXE,Microsoft® Windows® Operating System,RunOnce,Run Once Wrapper,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\runonce.exe,,high,System32 executable
RuntimeBroker.exe,RuntimeBroker.exe,Microsoft® Windows® Operating System,RuntimeBroker.exe,Runtime Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\RuntimeBroker.exe,,high,System32 executable
rwinsta.exe,rwinsta.exe,Microsoft® Windows® Operating System,rwinsta,Reset Session Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\rwinsta.exe,,high,System32 executable
sc.exe,sc.exe,Microsoft® Windows® Operating System,sc.exe,Service Control Manager Configuration Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sc.exe,,high,System32 executable
schtasks.exe,schtasks.exe,Microsoft® Windows® Operating System,schtasks.exe,Task Scheduler Configuration Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\schtasks.exe,,high,System32 executable
ScriptRunner.exe,ScriptRunner.exe,Microsoft (R) Windows (R) Operating System,ScriptRunner.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ScriptRunner.exe,,high,System32 executable
sdbinst.exe,sdbinst.exe,Microsoft® Windows® Operating System,sdbinst.exe,Application Compatibility Database Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sdbinst.exe,,high,System32 executable
sdchange.exe,sdchange.exe,Microsoft® Windows® Operating System,sdchange.exe,Windows Remote Assistance SD Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sdchange.exe,,high,System32 executable
sdclt.exe,sdclt.exe,Microsoft® Windows® Operating System,sdclt.exe,Microsoft® Windows Backup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sdclt.exe,,high,System32 executable
sdiagnhost.exe,sdiagnhost.exe,Microsoft® Windows® Operating System,sdiagnhost.exe,Scripted Diagnostics Native Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sdiagnhost.exe,,high,System32 executable
SearchFilterHost.exe,SearchFilterHost.exe,Windows® Search,SearchFilterHost.exe,Microsoft Windows Search Filter Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SearchFilterHost.exe,,high,System32 executable
SearchIndexer.exe,SearchIndexer.exe,Windows® Search,SearchIndexer.exe,Microsoft Windows Search Indexer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SearchIndexer.exe,,high,System32 executable
SearchProtocolHost.exe,SearchProtocolHost.exe,Windows® Search,SearchProtocolHost.exe,Microsoft Windows Search Protocol Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SearchProtocolHost.exe,,high,System32 executable
SECCNH64.exe,SECCNH.exe,Sound Research SECCNH,SECCNH.exe,SECCNH.exe,"Sound Research, Corp.",Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECCNH64.exe,,high,System32 executable
SecEdit.exe,SeCEdit,Microsoft® Windows® Operating System,SeCEdit,Windows Security Configuration Editor Command Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SecEdit.exe,,high,System32 executable
secinit.exe,secinit,Microsoft® Windows® Operating System,secinit,Security Init,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\secinit.exe,,high,System32 executable
SECOCL64.exe,SECOCL.exe,Sound Research SECOCL,SECOCL.exe,SECOCL.exe,"Sound Research, Corp.",Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECOCL64.exe,,high,System32 executable
SECOMN64.exe,SECOMNService.exe,Sound Research SECOMN Service,SECOMNService.exe,SECOMNService.exe,"Sound Research, Corp.",Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECOMN64.exe,,high,System32 executable
SecureBootEncodeUEFI.exe,SecureBootEncodeUEFI.exe,Microsoft® Windows® Operating System,SecureBootEncodeUEFI.exe,Gathers Encoded SecureBoot UEFI Telemetry,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SecureBootEncodeUEFI.exe,,high,System32 executable
securekernel.exe,securekernel.exe,Microsoft® Windows® Operating System,securekernel.exe,NT Secure Kernel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\securekernel.exe,,high,System32 executable
SecurityHealthHost.exe,SecurityHealthHost.exe,Microsoft® Windows® Operating System,SecurityHealthHost,Windows Security Health Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SecurityHealthHost.exe,,high,System32 executable
SecurityHealthService.exe,SecurityHealthService.exe,Microsoft® Windows® Operating System,SecurityHealthService,Windows Security Health Service,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\SecurityHealthService.exe,,high,System32 executable
SecurityHealthSystray.exe,SecurityHealthSystray.exe,Microsoft® Windows® Operating System,SecurityHealthSystray,Windows Security notification icon,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SecurityHealthSystray.exe,,high,System32 executable
sed.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sed.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
SensorDataService.exe,SensorDataService.exe,Microsoft® Windows® Operating System,SensorDataService.exe,Sensor Data Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SensorDataService.exe,,high,System32 executable
services.exe,services.exe,Microsoft® Windows® Operating System,services.exe,Services and Controller app,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\services.exe,,high,System32 executable
sessionmsg.exe,SessionMsg.exe,Microsoft® Windows® Operating System,SessionMsg,Microsoft Remote Desktop Services Session Message Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sessionmsg.exe,,high,System32 executable
sethc.exe,sethc.exe,Microsoft® Windows® Operating System,sethc.exe,Accessibility shortcut keys,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sethc.exe,,high,System32 executable
setspn.exe,setspn.exe,Microsoft® Windows® Operating System,setspn,Query or reset the computer's SPN attribute,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\setspn.exe,,high,System32 executable
SettingSyncHost.exe,SettingSyncHost.exe,Microsoft® Windows® Operating System,SettingSyncHost,Host Process for Setting Synchronization,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SettingSyncHost.exe,,high,System32 executable
setupcl.exe,Setupcl.EXE,Microsoft® Windows® Operating System,Setupcl.EXE,System Clone Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\setupcl.exe,,high,System32 executable
setupugc.exe,SETUPUGC.EXE,Microsoft® Windows® Operating System,SetupUGC.exe,Setup Unattend Generic Command Processor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\setupugc.exe,,high,System32 executable
setx.exe,setx.exe,Microsoft® Windows® Operating System,setx.exe,Setx - Sets environment variables,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\setx.exe,,high,System32 executable
sfc.exe,sfc.exe,Microsoft® Windows® Operating System,sfc.exe,System Integrity Check and Repair,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sfc.exe,,high,System32 executable
SgrmBroker.exe,SgrmBroker.exe,Microsoft® Windows® Operating System,SgrmBroker,System Guard Runtime Monitor Broker Service,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\SgrmBroker.exe,,high,System32 executable
SgrmLpac.exe,SgrmLpac.exe,Microsoft® Windows® Operating System,SgrmLpac,System Guard Runtime Monitor LPAC,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SgrmLpac.exe,,high,System32 executable
sh.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe;C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
ShellAppRuntime.exe,ShellAppRuntime.exe,Microsoft® Windows® Operating System,ShellAppRuntime,ShellAppRuntime,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ShellAppRuntime.exe,,high,System32 executable
shrpubw.exe,shrpubw.exe,Microsoft® Windows® Operating System,SHRWIZ,Share Creation Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\shrpubw.exe,,high,System32 executable
shutdown.exe,SHUTDOWN.EXE,Microsoft® Windows® Operating System,shutdown,Windows Shutdown and Annotation Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\shutdown.exe,,high,System32 executable
sigverif.exe,sigverif.exe,Microsoft® Windows® Operating System,sigverif.exe,File Signature Verification,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sigverif.exe,,high,System32 executable
SIHClient.exe,sihclient.exe,Microsoft® Windows® Operating System,SIH Client,SIH Client,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\SIHClient.exe,,high,System32 executable
sihost.exe,sihost.exe,Microsoft® Windows® Operating System,sihost.exe,Shell Infrastructure Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sihost.exe,,high,System32 executable
SlideToShutDown.exe,SlideToShutDown.exe,Microsoft® Windows® Operating System,SlideToShutDown,SlideToShutDown,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SlideToShutDown.exe,,high,System32 executable
slui.exe,slui.exe,Microsoft® Windows® Operating System,slui.exe,Windows Activation Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\slui.exe,,high,System32 executable
smartscreen.exe,smartscreen.exe,Microsoft® Windows® Operating System,smartscreen.exe,Windows Defender SmartScreen,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\smartscreen.exe,,high,System32 executable
smss.exe,smss.exe,Microsoft® Windows® Operating System,smss.exe,Windows Session Manager,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\smss.exe,,high,System32 executable
SndVol.exe,SndVol.exe,Microsoft® Windows® Operating System,Volume Control Applet,Volume Mixer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SndVol.exe,,high,System32 executable
SnippingTool.exe,SnippingTool.exe,Microsoft® Windows® Operating System,SnippingTool,Snipping Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SnippingTool.exe,,high,System32 executable
snmptrap.exe,snmptrap.exe,Microsoft® Windows® Operating System,snmptrap.exe,SNMP Trap,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\snmptrap.exe,,high,System32 executable
sort.exe,Sort.EXE,Microsoft® Windows® Operating System,Sort,Sort Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sort.exe,,high,System32 executable
SpaceAgent.exe,SpaceAgent.exe,Microsoft® Windows® Operating System,SpaceAgent,Storage Spaces Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SpaceAgent.exe,,high,System32 executable
spaceman.exe,spaceman.exe,Microsoft® Windows® Operating System,spaceman.exe,Storage Spaces Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\spaceman.exe,,high,System32 executable
SpatialAudioLicenseSrv.exe,SpatialLicenseSrv.exe,Microsoft® Windows® Operating System,Spatial License AppService Broker,Microsoft Corporation,Spatial License AppService Broker,Microsoft Windows,C:\Windows\System32\SpatialAudioLicenseSrv.exe,C:\Windows\System32\svchost.exe,high,System32 executable
Spectrum.exe,Spectrum.exe,Microsoft® Windows® Operating System,Spectrum,Windows Perception Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Spectrum.exe,,high,System32 executable
spoolsv.exe,spoolsv.exe,Microsoft® Windows® Operating System,spoolsv.exe,Spooler SubSystem App,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\spoolsv.exe,,high,System32 executable
SppExtComObj.Exe,SppExtComObj.exe,Microsoft® Windows® Operating System,SppExtComObj,KMS Connection Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SppExtComObj.Exe,,high,System32 executable
sppsvc.exe,sppsvc.exe,Microsoft® Windows® Operating System,sppsvc,Microsoft Software Protection Platform Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sppsvc.exe,,high,System32 executable
srdelayed.exe,srdelayed.exe,Microsoft® Windows® Operating System,srdelayed.exe,Microsoft® Windows System Restore Delayed File Renamer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\srdelayed.exe,,high,System32 executable
SrTasks.exe,srtasks.exe,Microsoft® Windows® Operating System,srtasks,Microsoft® Windows System Protection background tasks.,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SrTasks.exe,,high,System32 executable
SteamServiceTmp.exe,SteamService.exe,,,Valve Corporation,Steam Client Service,,C:\Program Files (x86)\Common Files\Steam\SteamServiceTmp.exe,C:\Program Files (x86)\Common Files\Steam\steamservice.exe,info,
stordiag.exe,stordiag.exe,Microsoft (R) Windows (R) Operating System,stordiag.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\stordiag.exe,,high,System32 executable
subst.exe,Subst.Exe,Microsoft® Windows® Operating System,Subst,Subst Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\subst.exe,,high,System32 executable
SurfaceMLService.exe,SurfaceMLService.dll,,,Microsoft,SurfaceMLService,,C:\Windows\System32\DriverStore\FileRepository\*\SurfaceMLService.exe,C:\Windows\System32\services.exe,info,
svchost.exe,svchost.exe,Microsoft® Windows® Operating System,svchost.exe,Host Process for Windows Services,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\svchost.exe,,high,System32 executable
sxstrace.exe,sxstrace.exe,Microsoft® Windows® Operating System,sxstrace.exe,Sxs Tracing Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\sxstrace.exe,,high,System32 executable
SyncAppvPublishingServer.exe,syncappvpublishingserver.exe,Microsoft® Windows® Operating System,syncappvpublishingserver.exe,Microsoft Application Virtualization Sync Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SyncAppvPublishingServer.exe,,high,System32 executable
SyncHost.exe,SyncHost.EXE,Microsoft® Windows® Operating System,SyncHost,Host Process for Windows Sync,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SyncHost.exe,,high,System32 executable
sysmon.exe,-,,,Sysinternals - www.sysinternals.com,System activity monitor,,C:\Windows\sysmon.exe,C:\Windows\System32\services.exe;C:\Windows\sysmon.exe,info,
SysResetErr.exe,SysResetErr.exe,Microsoft® Windows® Operating System,SYSRESETERREXE,Windows System Reset,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SysResetErr.exe,,high,System32 executable
systeminfo.exe,sysinfo.exe,Microsoft® Windows® Operating System,systeminfo.exe,Displays system information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\systeminfo.exe,,high,System32 executable
