Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
services.exe,services.exe,Microsoft® Windows® Operating System,services.exe,Microsoft Corporation,Services and Controller app,Microsoft Windows Publisher,C:\Windows\System32\services.exe,,,
sessionmsg.exe,SessionMsg.exe,Microsoft® Windows® Operating System,SessionMsg,Microsoft Corporation,Microsoft Remote Desktop Services Session Message Server,Microsoft Windows,C:\Windows\System32\sessionmsg.exe,,,
sethc.exe,sethc.exe,Microsoft® Windows® Operating System,sethc.exe,Microsoft Corporation,Accessibility shortcut keys,Microsoft Windows,C:\Windows\System32\sethc.exe,,,
setspn.exe,setspn.exe,Microsoft® Windows® Operating System,setspn,Microsoft Corporation,Query or reset the computer's SPN attribute,Microsoft Windows,C:\Windows\System32\setspn.exe,,,
SettingSyncHost.exe,SettingSyncHost.exe,Microsoft® Windows® Operating System,SettingSyncHost,Microsoft Corporation,Host Process for Setting Synchronization,Microsoft Windows,C:\Windows\System32\SettingSyncHost.exe,,,
setupcl.exe,Setupcl.EXE,Microsoft® Windows® Operating System,Setupcl.EXE,Microsoft Corporation,System Clone Tool,Microsoft Windows,C:\Windows\System32\setupcl.exe,,,
setupugc.exe,SETUPUGC.EXE,Microsoft® Windows® Operating System,SetupUGC.exe,Microsoft Corporation,Setup Unattend Generic Command Processor,Microsoft Windows,C:\Windows\System32\setupugc.exe,,,
setx.exe,setx.exe,Microsoft® Windows® Operating System,setx.exe,Microsoft Corporation,Setx - Sets environment variables,Microsoft Windows,C:\Windows\System32\setx.exe,,,
sfc.exe,sfc.exe,Microsoft® Windows® Operating System,sfc.exe,Microsoft Corporation,System Integrity Check and Repair,Microsoft Windows,C:\Windows\System32\sfc.exe,,,
SgrmBroker.exe,SgrmBroker.exe,Microsoft® Windows® Operating System,SgrmBroker,Microsoft Corporation,System Guard Runtime Monitor Broker Service,Microsoft Windows Publisher,C:\Windows\System32\SgrmBroker.exe,,,
SgrmLpac.exe,SgrmLpac.exe,Microsoft® Windows® Operating System,SgrmLpac,Microsoft Corporation,System Guard Runtime Monitor LPAC,Microsoft Windows,C:\Windows\System32\SgrmLpac.exe,,,
ShellAppRuntime.exe,ShellAppRuntime.exe,Microsoft® Windows® Operating System,ShellAppRuntime,Microsoft Corporation,ShellAppRuntime,Microsoft Windows,C:\Windows\System32\ShellAppRuntime.exe,,,
shrpubw.exe,shrpubw.exe,Microsoft® Windows® Operating System,SHRWIZ,Microsoft Corporation,Share Creation Wizard,Microsoft Windows,C:\Windows\System32\shrpubw.exe,,,
shutdown.exe,SHUTDOWN.EXE,Microsoft® Windows® Operating System,shutdown,Microsoft Corporation,Windows Shutdown and Annotation Tool,Microsoft Windows,C:\Windows\System32\shutdown.exe,,,
sigverif.exe,sigverif.exe,Microsoft® Windows® Operating System,sigverif.exe,Microsoft Corporation,File Signature Verification,Microsoft Windows,C:\Windows\System32\sigverif.exe,,,
SIHClient.exe,sihclient.exe,Microsoft® Windows® Operating System,SIH Client,Microsoft Corporation,SIH Client,Microsoft Windows Publisher,C:\Windows\System32\SIHClient.exe,,,
sihost.exe,sihost.exe,Microsoft® Windows® Operating System,sihost.exe,Microsoft Corporation,Shell Infrastructure Host,Microsoft Windows,C:\Windows\System32\sihost.exe,,,
SlideToShutDown.exe,SlideToShutDown.exe,Microsoft® Windows® Operating System,SlideToShutDown,Microsoft Corporation,SlideToShutDown,Microsoft Windows,C:\Windows\System32\SlideToShutDown.exe,,,
slui.exe,slui.exe,Microsoft® Windows® Operating System,slui.exe,Microsoft Corporation,Windows Activation Client,Microsoft Windows,C:\Windows\System32\slui.exe,,,
smartscreen.exe,smartscreen.exe,Microsoft® Windows® Operating System,smartscreen.exe,Microsoft Corporation,Windows Defender SmartScreen,Microsoft Windows,C:\Windows\System32\smartscreen.exe,,,
smss.exe,smss.exe,Microsoft® Windows® Operating System,smss.exe,Microsoft Corporation,Windows Session Manager,Microsoft Windows Publisher,C:\Windows\System32\smss.exe,,,
SndVol.exe,SndVol.exe,Microsoft® Windows® Operating System,Volume Control Applet,Microsoft Corporation,Volume Mixer,Microsoft Windows,C:\Windows\System32\SndVol.exe,,,
SnippingTool.exe,SnippingTool.exe,Microsoft® Windows® Operating System,SnippingTool,Microsoft Corporation,Snipping Tool,Microsoft Windows,C:\Windows\System32\SnippingTool.exe,,,
snmptrap.exe,snmptrap.exe,Microsoft® Windows® Operating System,snmptrap.exe,Microsoft Corporation,SNMP Trap,Microsoft Windows,C:\Windows\System32\snmptrap.exe,,,
sort.exe,Sort.EXE,Microsoft® Windows® Operating System,Sort,Microsoft Corporation,Sort Utility,Microsoft Windows,C:\Windows\System32\sort.exe,,,
SpaceAgent.exe,SpaceAgent.exe,Microsoft® Windows® Operating System,SpaceAgent,Microsoft Corporation,Storage Spaces Settings,Microsoft Windows,C:\Windows\System32\SpaceAgent.exe,,,
spaceman.exe,spaceman.exe,Microsoft® Windows® Operating System,spaceman.exe,Microsoft Corporation,Storage Spaces Manager,Microsoft Windows,C:\Windows\System32\spaceman.exe,,,
SpatialAudioLicenseSrv.exe,SpatialLicenseSrv.exe,Microsoft® Windows® Operating System,Spatial License AppService Broker,Microsoft Corporation,Spatial License AppService Broker,Microsoft Windows,C:\Windows\System32\SpatialAudioLicenseSrv.exe,,,
Spectrum.exe,Spectrum.exe,Microsoft® Windows® Operating System,Spectrum,Microsoft Corporation,Windows Perception Service,Microsoft Windows,C:\Windows\System32\Spectrum.exe,,,
spoolsv.exe,spoolsv.exe,Microsoft® Windows® Operating System,spoolsv.exe,Microsoft Corporation,Spooler SubSystem App,Microsoft Windows,C:\Windows\System32\spoolsv.exe,,,
SppExtComObj.Exe,SppExtComObj.exe,Microsoft® Windows® Operating System,SppExtComObj,Microsoft Corporation,KMS Connection Broker,Microsoft Windows,C:\Windows\System32\SppExtComObj.Exe,,,
sppsvc.exe,sppsvc.exe,Microsoft® Windows® Operating System,sppsvc,Microsoft Corporation,Microsoft Software Protection Platform Service,Microsoft Windows,C:\Windows\System32\sppsvc.exe,,,
srdelayed.exe,srdelayed.exe,Microsoft® Windows® Operating System,srdelayed.exe,Microsoft Corporation,Microsoft® Windows System Restore Delayed File Renamer,Microsoft Windows,C:\Windows\System32\srdelayed.exe,,,
SrTasks.exe,srtasks.exe,Microsoft® Windows® Operating System,srtasks,Microsoft Corporation,Microsoft® Windows System Protection background tasks.,Microsoft Windows,C:\Windows\System32\SrTasks.exe,,,
stordiag.exe,stordiag.exe,Microsoft (R) Windows (R) Operating System,stordiag.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\stordiag.exe,,,
subst.exe,Subst.Exe,Microsoft® Windows® Operating System,Subst,Microsoft Corporation,Subst Utility,Microsoft Windows,C:\Windows\System32\subst.exe,,,
svchost.exe,svchost.exe,Microsoft® Windows® Operating System,svchost.exe,Microsoft Corporation,Host Process for Windows Services,Microsoft Windows Publisher,C:\Windows\System32\svchost.exe,,,
sxstrace.exe,sxstrace.exe,Microsoft® Windows® Operating System,sxstrace.exe,Microsoft Corporation,Sxs Tracing Tool,Microsoft Windows,C:\Windows\System32\sxstrace.exe,,,
SyncAppvPublishingServer.exe,syncappvpublishingserver.exe,Microsoft® Windows® Operating System,syncappvpublishingserver.exe,Microsoft Corporation,Microsoft Application Virtualization Sync Utility,Microsoft Windows,C:\Windows\System32\SyncAppvPublishingServer.exe,,,
SyncHost.exe,SyncHost.EXE,Microsoft® Windows® Operating System,SyncHost,Microsoft Corporation,Host Process for Windows Sync,Microsoft Windows,C:\Windows\System32\SyncHost.exe,,,
SysResetErr.exe,SysResetErr.exe,Microsoft® Windows® Operating System,SYSRESETERREXE,Microsoft Corporation,Windows System Reset,Microsoft Windows,C:\Windows\System32\SysResetErr.exe,,,
systeminfo.exe,sysinfo.exe,Microsoft® Windows® Operating System,systeminfo.exe,Microsoft Corporation,Displays system information,Microsoft Windows,C:\Windows\System32\systeminfo.exe,,,
SystemPropertiesAdvanced.exe,SystemPropertiesAdvanced.EXE,Microsoft® Windows® Operating System,SystemPropertiesAdvanced,Microsoft Corporation,Advanced System Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesAdvanced.exe,,,
SystemPropertiesComputerName.exe,SystemPropertiesComputerName.EXE,Microsoft® Windows® Operating System,SystemPropertiesComputerName,Microsoft Corporation,Change Computer Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesComputerName.exe,,,
SystemPropertiesDataExecutionPrevention.exe,SystemPropertiesDataExecutionPrevention.EXE,Microsoft® Windows® Operating System,SystemPropertiesDataExecutionPrevention,Microsoft Corporation,Change Data Execution Prevention Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesDataExecutionPrevention.exe,,,
SystemPropertiesHardware.exe,SystemPropertiesHardware.EXE,Microsoft® Windows® Operating System,SystemPropertiesHardware,Microsoft Corporation,Hardware Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesHardware.exe,,,
SystemPropertiesPerformance.exe,SystemPropertiesPerformance.EXE,Microsoft® Windows® Operating System,SystemPropertiesPerformance,Microsoft Corporation,Change Computer Performance Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesPerformance.exe,,,
SystemPropertiesProtection.exe,SSystemPropertiesProtection.EXE,Microsoft® Windows® Operating System,SystemPropertiesProtection,Microsoft Corporation,System Protection Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesProtection.exe,,,
SystemPropertiesRemote.exe,SystemPropertiesRemote.EXE,Microsoft® Windows® Operating System,SystemPropertiesRemote,Microsoft Corporation,System Remote Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesRemote.exe,,,
systemreset.exe,systemreset.exe,Microsoft® Windows® Operating System,systemreset.exe,Microsoft Corporation,System Reset for Windows,Microsoft Windows,C:\Windows\System32\systemreset.exe,,,
SystemSettingsAdminFlows.exe,SystemSettingsAdminFlows.EXE,Microsoft® Windows® Operating System,Settings,Microsoft Corporation,Settings,Microsoft Windows,C:\Windows\System32\SystemSettingsAdminFlows.exe,,,
SystemSettingsBroker.exe,SystemSettingsBroker.exe,Microsoft® Windows® Operating System,System Settings Broker,Microsoft Corporation,System Settings Broker,Microsoft Windows,C:\Windows\System32\SystemSettingsBroker.exe,,,
SystemSettingsRemoveDevice.exe,SystemSettingsRemoveDevice.exe,Microsoft® Windows® Operating System,SystemSettingsRemoveDevice.exe,Microsoft Corporation,SystemSettingsRemoveDevice,Microsoft Windows,C:\Windows\System32\SystemSettingsRemoveDevice.exe,,,
SystemUWPLauncher.exe,SystemUWPLauncher.exe,Microsoft® Windows® Operating System,SystemUWPLauncher.exe,Microsoft Corporation,SystemUWPLauncher,Microsoft Windows,C:\Windows\System32\SystemUWPLauncher.exe,,,
systray.exe,systray.exe,Microsoft® Windows® Operating System,systray,Microsoft Corporation,Systray .exe stub,Microsoft Windows,C:\Windows\System32\systray.exe,,,
tabcal.exe,tabcal.exe,Microsoft® Windows® Operating System,tabcal.exe,Microsoft Corporation,Digitizer Calibration Tool,Microsoft Windows,C:\Windows\System32\tabcal.exe,,,
takeown.exe,takeown.exe,Microsoft® Windows® Operating System,takeown.exe,Microsoft Corporation,Takes ownership of a file,Microsoft Windows,C:\Windows\System32\takeown.exe,,,
TapiUnattend.exe,TapiUnattend.exe,Microsoft® Windows® Operating System,Tapi Unattend,Microsoft Corporation,Microsoft® Windows(TM) Telephony Unattend Action,Microsoft Windows,C:\Windows\System32\TapiUnattend.exe,,,
tar.exe,bsdtar,Microsoft® Windows® Operating System,bsdtar,Microsoft Corporation,bsdtar archive tool,Microsoft Windows,C:\Windows\System32\tar.exe,,,
taskhostw.exe,taskhostw.exe,Microsoft® Windows® Operating System,taskhostw.exe,Microsoft Corporation,Host Process for Windows Tasks,Microsoft Windows,C:\Windows\System32\taskhostw.exe,,,
taskkill.exe,taskkill.exe,Microsoft® Windows® Operating System,taskkill.exe,Microsoft Corporation,Terminates Processes,Microsoft Windows,C:\Windows\System32\taskkill.exe,,,
tasklist.exe,tasklist.exe,Microsoft® Windows® Operating System,tasklist.exe,Microsoft Corporation,Lists the current running tasks,Microsoft Windows,C:\Windows\System32\tasklist.exe,,,
Taskmgr.exe,Taskmgr.exe,Microsoft® Windows® Operating System,Task Manager,Microsoft Corporation,Task Manager,Microsoft Windows,C:\Windows\System32\Taskmgr.exe,,,
tcblaunch.exe,tcblaunch.exe,Microsoft® Windows® Operating System,tcblaunch.exe,Microsoft Corporation,TCB Launcher,Microsoft Windows,C:\Windows\System32\tcblaunch.exe,,,
tcmsetup.exe,TCMSETUP.EXE,Microsoft® Windows® Operating System,tcmsetup,Microsoft Corporation,Microsoft® Windows(TM) Telephony Administration Setup,Microsoft Windows,C:\Windows\System32\tcmsetup.exe,,,
TCPSVCS.EXE,TCPSVCS.EXE,Microsoft® Windows® Operating System,TCPSVCS.EXE,Microsoft Corporation,TCP/IP Services Application,Microsoft Windows,C:\Windows\System32\TCPSVCS.EXE,,,
ThumbnailExtractionHost.exe,ThumbnailExtractionHost.EXE,Microsoft® Windows® Operating System,ThumbnailExtractionHost,Microsoft Corporation,Thumbnail Handler Extraction Host,Microsoft Windows,C:\Windows\System32\ThumbnailExtractionHost.exe,,,
TieringEngineService.exe,TieringEngineService.exe,Microsoft® Windows® Operating System,TieringEngineService,Microsoft Corporation,Storage Tiers Management,Microsoft Windows,C:\Windows\System32\TieringEngineService.exe,,,
timeout.exe,timeout.exe,Microsoft® Windows® Operating System,timeout.exe,Microsoft Corporation,timeout - pauses command processing,Microsoft Windows,C:\Windows\System32\timeout.exe,,,
TokenBrokerCookies.exe,TokenBrokerCookies.exe,Microsoft® Windows® Operating System,TokenBrokerCookies,Microsoft Corporation,Token Broker Cookie Helper,Microsoft Windows,C:\Windows\System32\TokenBrokerCookies.exe,,,
TpmInit.exe,TpmInit.EXE,Microsoft® Windows® Operating System,TpmInit.EXE,Microsoft Corporation,TPM Initialization Wizard,Microsoft Windows,C:\Windows\System32\TpmInit.exe,,,
TpmTool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\TpmTool.exe,,,
tpmvscmgr.exe,TpmVscMgr.exe,Microsoft® Windows® Operating System,TpmVscMgr,Microsoft Corporation,TPM Virtual Smartcard Setup Utility,Microsoft Windows,C:\Windows\System32\tpmvscmgr.exe,,,
tpmvscmgrsvr.exe,TpmVscMgrSvr.exe,Microsoft® Windows® Operating System,TpmVscMgrSvr,Microsoft Corporation,TPM Virtual Smart Card Manager COM Server,Microsoft Windows,C:\Windows\System32\tpmvscmgrsvr.exe,,,
tracerpt.exe,TraceRpt.Exe,Microsoft® Windows® Operating System,TraceRpt.Exe,Microsoft Corporation,Event Trace Report Tool,Microsoft Windows,C:\Windows\System32\tracerpt.exe,,,
TRACERT.EXE,tracert.exe,Microsoft® Windows® Operating System,tracert.exe,Microsoft Corporation,TCP/IP Traceroute Command,Microsoft Windows,C:\Windows\System32\TRACERT.EXE,,,
tscon.exe,tscon.exe,Microsoft® Windows® Operating System,tscon,Microsoft Corporation,Session Connection Utility,Microsoft Windows,C:\Windows\System32\tscon.exe,,,
tsdiscon.exe,tsdiscon.exe,Microsoft® Windows® Operating System,tsdiscon,Microsoft Corporation,Session Disconnection Utility,Microsoft Windows,C:\Windows\System32\tsdiscon.exe,,,
tskill.exe,tskill.exe,Microsoft® Windows® Operating System,tskill,Microsoft Corporation,Remote Desktop Services End Process Utility,Microsoft Windows,C:\Windows\System32\tskill.exe,,,
TSTheme.exe,TSThemeS.exe,Microsoft® Windows® Operating System,TSThemeS.exe,Microsoft Corporation,TSTheme Server Module,Microsoft Windows,C:\Windows\System32\TSTheme.exe,,,
TSWbPrxy.exe,TSWbPrxy.exe,Microsoft® Windows® Operating System,TSWbPrxy,Microsoft Corporation,Microsoft Remote Desktop Services Web Proxy,Microsoft Windows,C:\Windows\System32\TSWbPrxy.exe,,,
ttdinject.exe,TTDInject.EXE,Microsoft® Windows® Operating System,TTDInject.EXE,Microsoft Corporation,Time Traver Debugging Application Injector,Microsoft Windows,C:\Windows\System32\ttdinject.exe,,,
tttracer.exe,TTTracer.exe,Microsoft® Windows® Operating System,TTTracer.exe,Microsoft Corporation,Time Travel Debugging Tracer Tool,Microsoft Windows,C:\Windows\System32\tttracer.exe,,,
typeperf.exe,TypePerf.exe,Microsoft® Windows® Operating System,TypePerf.exe,Microsoft Corporation,Command line performance monitor,Microsoft Windows,C:\Windows\System32\typeperf.exe,,,
tzsync.exe,tzsync.exe,Microsoft® Windows® Operating System,tzsync.exe,Microsoft Corporation,TimeZone Sync Task,Microsoft Windows,C:\Windows\System32\tzsync.exe,,,
tzutil.exe,tzutil.exe,Microsoft® Windows® Operating System,tzutil.exe,Microsoft Corporation,Windows Time Zone Utility,Microsoft Windows,C:\Windows\System32\tzutil.exe,,,
ucsvc.exe,bfsvc.exe,Microsoft® Windows® Operating System,bfsvc.exe,Microsoft Corporation,Boot File Servicing Utility,Microsoft Windows,C:\Windows\System32\ucsvc.exe,,,
UevAgentPolicyGenerator.exe,UevAgentPolicyGenerator.exe,Microsoft (R) Windows (R) Operating System,UevAgentPolicyGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevAgentPolicyGenerator.exe,,,
UevAppMonitor.exe,UevAppMonitor.exe,Microsoft (R) Windows (R) Operating System,UevAppMonitor.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevAppMonitor.exe,,,
UevTemplateBaselineGenerator.exe,UevTemplateBaselineGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateBaselineGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevTemplateBaselineGenerator.exe,,,
UevTemplateConfigItemGenerator.exe,UevTemplateConfigItemGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateConfigItemGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevTemplateConfigItemGenerator.exe,,,
UIMgrBroker.exe,UIMgrBroker.exe,Microsoft® Windows® Operating System,UIMgrBroker.exe,Microsoft Corporation,Microsoft UIManager Broker,Microsoft Windows,C:\Windows\System32\UIMgrBroker.exe,,,
unlodctr.exe,UNLODCTR.EXE,Microsoft® Windows® Operating System,UNLODCTR.EXE,Microsoft Corporation,Unload PerfMon Counters,Microsoft Windows,C:\Windows\System32\unlodctr.exe,,,
unregmp2.exe,unregmp2.exe,Microsoft® Windows® Operating System,unregmp2.exe,Microsoft Corporation,Microsoft Windows Media Player Setup Utility,Microsoft Windows,C:\Windows\System32\unregmp2.exe,,,
upfc.exe,upfc.exe,Microsoft® Windows® Operating System,UPFC,Microsoft Corporation,Updateability From SCM,Microsoft Windows Publisher,C:\Windows\System32\upfc.exe,,,
UpgradeResultsUI.exe,UpgradeResultsUI.exe,Microsoft® Windows® Operating System,Add features to Windows Results,Microsoft Corporation,Add features to Windows Results,Microsoft Windows,C:\Windows\System32\UpgradeResultsUI.exe,,,
upnpcont.exe,upnpcont.dll,Microsoft® Windows® Operating System,upnpcont.dll,Microsoft Corporation,UPnP Device Host Container,Microsoft Windows,C:\Windows\System32\upnpcont.exe,,,
UPPrinterInstaller.exe,UPPrinterInstaller.exe,Microsoft® Windows® Operating System,UPPrinterInstaller,Microsoft Corporation,UPPrinterInstaller,Microsoft Windows,C:\Windows\System32\UPPrinterInstaller.exe,,,
UserAccountBroker.exe,UserAccountBroker.exe,Microsoft® Windows® Operating System,UserAccountBroker,Microsoft Corporation,User Account Control Panel Host,Microsoft Windows,C:\Windows\System32\UserAccountBroker.exe,,,
UserAccountControlSettings.exe,UserAccountControlSettings.exe,Microsoft® Windows® Operating System,UserAccountControlSettings,Microsoft Corporation,UserAccountControlSettings,Microsoft Windows,C:\Windows\System32\UserAccountControlSettings.exe,,,
userinit.exe,USERINIT.EXE,Microsoft® Windows® Operating System,userinit,Microsoft Corporation,Userinit Logon Application,Microsoft Windows,C:\Windows\System32\userinit.exe,,,
UsoClient.exe,UsoClient,Microsoft® Windows® Operating System,UsoClient,Microsoft Corporation,UsoClient,Microsoft Windows,C:\Windows\System32\UsoClient.exe,,,
usocoreworker.exe,USOCoreWorker.exe,Microsoft® Windows® Operating System,USO Core Worker Process,Microsoft Corporation,USO Core Worker Process,Microsoft Windows,C:\Windows\System32\usocoreworker.exe,,,
UtcDecoderHost.exe,UtcDecoderHost.exe,Microsoft® Windows® Operating System,UtcDecoderHost.exe,Microsoft Corporation,Microsoft Windows Diagnostics Tracking Decoder Host,Microsoft Windows,C:\Windows\System32\UtcDecoderHost.exe,,,
Utilman.exe,utilman2.exe,Microsoft® Windows® Operating System,utilman2.exe,Microsoft Corporation,Utility Manager,Microsoft Windows,C:\Windows\System32\Utilman.exe,,,
VaultCmd.exe,VAULTCMD.EXE,Microsoft® Windows® Operating System,Credential Vault Test,Microsoft Corporation,Vault cmdline Program,Microsoft Windows,C:\Windows\System32\VaultCmd.exe,,,
vds.exe,vds.exe,Microsoft® Windows® Operating System,vds.exe,Microsoft Corporation,Virtual Disk Service,Microsoft Windows,C:\Windows\System32\vds.exe,,,
vdsldr.exe,vdsldr.exe,Microsoft® Windows® Operating System,vdsldr.exe,Microsoft Corporation,Virtual Disk Service Loader,Microsoft Windows,C:\Windows\System32\vdsldr.exe,,,
verclsid.exe,verclsid.exe,Microsoft® Windows® Operating System,verclsid.exe,Microsoft Corporation,Extension CLSID Verification Host,Microsoft Windows,C:\Windows\System32\verclsid.exe,,,
verifier.exe,verifier.exe,Microsoft® Windows® Operating System,verifier.exe,Microsoft Corporation,Verifier Configuration Editor,Microsoft Windows,C:\Windows\System32\verifier.exe,,,
verifiergui.exe,verifiergui.exe,Microsoft® Windows® Operating System,verifiergui.exe,Microsoft Corporation,Driver Verifier Manager,Microsoft Windows,C:\Windows\System32\verifiergui.exe,,,
vssadmin.exe,VSSADMIN.EXE,Microsoft® Windows® Operating System,VSSADMIN.EXE,Microsoft Corporation,Command Line Interface for Microsoft® Volume Shadow Copy Service,Microsoft Windows,C:\Windows\System32\vssadmin.exe,,,
VSSVC.exe,VSSVC.EXE,Microsoft® Windows® Operating System,VSSVC.EXE,Microsoft Corporation,Microsoft® Volume Shadow Copy Service,Microsoft Windows,C:\Windows\System32\VSSVC.exe,,,
vulkaninfo-1-999-0-0-0.exe,-,Vulkan Runtime,-,-,Vulkan Info,Intel Corporation,C:\Windows\System32\vulkaninfo-1-999-0-0-0.exe,,,
vulkaninfo.exe,-,Vulkan Runtime,-,-,Vulkan Info,Intel Corporation,C:\Windows\System32\vulkaninfo.exe,,,
w32tm.exe,w32time.dll,Microsoft® Windows® Operating System,w32time.dll,Microsoft Corporation,Windows Time Service Diagnostic Tool,Microsoft Windows,C:\Windows\System32\w32tm.exe,,,
WaaSMedicAgent.exe,WaasMedicAgent.exe,Microsoft® Windows® Operating System,WaasMedicAgent.exe,Microsoft Corporation,WaasMedic Agent Exe,Microsoft Windows,C:\Windows\System32\WaaSMedicAgent.exe,,,
waitfor.exe,waitfor.exe,Microsoft® Windows® Operating System,waitfor.exe,Microsoft Corporation,waitfor - wait/send a signal over a network,Microsoft Windows,C:\Windows\System32\waitfor.exe,,,
WallpaperHost.exe,WallpaperHost.EXE,Microsoft® Windows® Operating System,WallpaperHost,Microsoft Corporation,Wallpaper Host Process,Microsoft Windows,C:\Windows\System32\WallpaperHost.exe,,,
wbadmin.exe,WBADMIN.EXE,Microsoft® Windows® Operating System,WBADMIN.EXE,Microsoft Corporation,Command Line Interface for Microsoft® BLB Backup,Microsoft Windows,C:\Windows\System32\wbadmin.exe,,,
wbengine.exe,wbengine.exe,Microsoft® Windows® Operating System,wbengine.exe,Microsoft Corporation,Microsoft® Block Level Backup Engine Service EXE,Microsoft Windows,C:\Windows\System32\wbengine.exe,,,
wecutil.exe,WECUTIL.EXE,Microsoft® Windows® Operating System,WECUTIL.EXE,Microsoft Corporation,Event Collector Command Line Utility,Microsoft Windows,C:\Windows\System32\wecutil.exe,,,
WerFault.exe,WerFault.exe,Microsoft® Windows® Operating System,WerFault,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\System32\WerFault.exe,,,
WerFaultSecure.exe,WerFaultSecure.exe,Microsoft® Windows® Operating System,WerFaultSecure,Microsoft Corporation,Windows Fault Reporting,Microsoft Windows Publisher,C:\Windows\System32\WerFaultSecure.exe,,,
wermgr.exe,WerMgr,Microsoft® Windows® Operating System,WerMgr,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\System32\wermgr.exe,,,
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Eventing Command Line Utility,Microsoft Windows,C:\Windows\System32\wevtutil.exe,,,
wextract.exe,WEXTRACT.EXE,Internet Explorer,Wextract,Microsoft Corporation,Win32 Cabinet Self-Extractor,Microsoft Windows,C:\Windows\System32\wextract.exe,,,
WFS.exe,ClientConsole.EXE,Microsoft® Windows® Operating System,ClientConsole.EXE,Microsoft Corporation,Microsoft  Windows Fax and Scan,Microsoft Windows,C:\Windows\System32\WFS.exe,,,
where.exe,where.exe,Microsoft® Windows® Operating System,where.exe,Microsoft Corporation,Where - Lists location of files,Microsoft Windows,C:\Windows\System32\where.exe,,,
whoami.exe,whoami.exe,Microsoft® Windows® Operating System,whoami.exe,Microsoft Corporation,whoami - displays logged on user information,Microsoft Windows,C:\Windows\System32\whoami.exe,,,
wiaacmgr.exe,WIAACMGR.EXE,Microsoft® Windows® Operating System,WIAACMGR,Microsoft Corporation,Windows Picture Acquisition Wizard,Microsoft Windows,C:\Windows\System32\wiaacmgr.exe,,,
wiawow64.exe,wiawow64.exe,Microsoft® Windows® Operating System,wiawow64.exe,Microsoft Corporation,Thunking WIA APIS from 32 to 64 Process,Microsoft Windows,C:\Windows\System32\wiawow64.exe,,,
wifitask.exe,WiFiTask.exe,Microsoft® Windows® Operating System,WiFiTask.exe,Microsoft Corporation,Wireless Background Task,Microsoft Windows,C:\Windows\System32\wifitask.exe,,,
wimserv.exe,extractr.exe,Microsoft® Windows® Operating System,extractr.exe,Microsoft Corporation,Wimfltr v2 extractor,Microsoft Windows,C:\Windows\System32\wimserv.exe,,,
WinBioDataModelOOBE.exe,WinBioDataModelOOBE.exe,Microsoft® Windows® Operating System,WinBioDataModel OOBE,Microsoft Corporation,WinBioDataModel OOBE,Microsoft Windows,C:\Windows\System32\WinBioDataModelOOBE.exe,,,
Windows.Media.BackgroundPlayback.exe,Windows.Media.Playback.exe,Microsoft® Windows® Operating System,Windows Media Playback EXE,Microsoft Corporation,Windows Media Playback EXE,Microsoft Windows,C:\Windows\System32\Windows.Media.BackgroundPlayback.exe,,,
Windows.WARP.JITService.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\Windows.WARP.JITService.exe,,,
WindowsActionDialog.exe,WindowsActionDialog.exe,Microsoft® Windows® Operating System,WindowsActionDialog,Microsoft Corporation,Windows Action Dialog Broker,Microsoft Windows,C:\Windows\System32\WindowsActionDialog.exe,,,
WindowsUpdateElevatedInstaller.exe,WindowsUpdateElevatedInstaller,Microsoft® Windows® Operating System,WindowsUpdateElevatedInstaller,Microsoft Corporation,WindowsUpdateElevatedInstaller,Microsoft Windows,C:\Windows\System32\WindowsUpdateElevatedInstaller.exe,,,
wininit.exe,WinInit.exe,Microsoft® Windows® Operating System,WinInit,Microsoft Corporation,Windows Start-Up Application,Microsoft Windows Publisher,C:\Windows\System32\wininit.exe,,,
winload.exe,osloader.exe,Microsoft® Windows® Operating System,osloader.exe,Microsoft Corporation,OS Loader,Microsoft Windows,C:\Windows\System32\winload.exe,,,
winlogon.exe,WINLOGON.EXE,Microsoft® Windows® Operating System,winlogon,Microsoft Corporation,Windows Logon Application,Microsoft Windows,C:\Windows\System32\winlogon.exe,,,
