process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
ssh-pkcs11-helper.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\ssh\ssh-pkcs11-helper.exe,,,
ssh-sk-helper.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\ssh\ssh-sk-helper.exe,,,
ssp.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\ssp.exe,,,
stat.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\stat.exe,,,
stdbuf.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\stdbuf.exe,,,
SteamServiceTmp.exe,SteamService.exe,,,Valve Corporation,Steam Client Service,,C:\Program Files (x86)\Common Files\Steam\SteamServiceTmp.exe,C:\Program Files (x86)\Common Files\Steam\steamservice.exe,info,
stordiag.exe,stordiag.exe,Microsoft (R) Windows (R) Operating System,stordiag.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\stordiag.exe,,,
stordiag.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\SysWOW64\stordiag.exe,,,
stordiag.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\stordiag.exe,,,
strace.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\strace.exe,,,
streams.exe,streams.exe,Sysinternals Streams,streams,Sysinternals - www.sysinternals.com,Reveal NTFS alternate streams.,Microsoft Corporation,,,,
streams64.exe,streams.exe,Sysinternals Streams,streams,Sysinternals - www.sysinternals.com,Reveal NTFS alternate streams.,Microsoft Corporation,,,,
strings.exe,strings.exe,Sysinternals Strings,Strings,Sysinternals - www.sysinternals.com,Search for ANSI and Unicode strings in binary images.,Microsoft Corporation,,,,
strings64.exe,strings.exe,Sysinternals Strings,Strings,Sysinternals - www.sysinternals.com,Search for ANSI and Unicode strings in binary images.,Microsoft Corporation,,,,
stty.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\stty.exe,,,
subst.exe,Subst.Exe,Microsoft® Windows® Operating System,Subst,Microsoft Corporation,Subst Utility,Microsoft Windows,C:\Windows\System32\subst.exe,,,
subst.exe,Subst.Exe,Microsoft® Windows® Operating System,Subst,Microsoft Corporation,Subst Utility,Microsoft Windows,C:\Windows\SysWOW64\subst.exe,,,
sum.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\sum.exe,,,
SurfaceMLService.exe,SurfaceMLService.dll,,,Microsoft,SurfaceMLService,,C:\Windows\System32\DriverStore\FileRepository\*\SurfaceMLService.exe,C:\Windows\System32\services.exe,info,
svchost.exe,svchost.exe,Microsoft® Windows® Operating System,svchost.exe,Microsoft Corporation,Host Process for Windows Services,Microsoft Windows Publisher,C:\Windows\System32\svchost.exe,,,
svchost.exe,svchost.exe,Microsoft® Windows® Operating System,svchost.exe,Microsoft Corporation,Host Process for Windows Services,Microsoft Windows Publisher,C:\Windows\SysWOW64\svchost.exe,,,
sxstrace.exe,sxstrace.exe,Microsoft® Windows® Operating System,sxstrace.exe,Microsoft Corporation,Sxs Tracing Tool,Microsoft Windows,C:\Windows\System32\sxstrace.exe,,,
sxstrace.exe,sxstrace.exe,Microsoft® Windows® Operating System,sxstrace.exe,Microsoft Corporation,Sxs Tracing Tool,Microsoft Windows,C:\Windows\SysWOW64\sxstrace.exe,,,
sync.exe,Sync.exe,Sysinternals Sync,Sync,Sysinternals - www.sysinternals.com,Flush cached data to disk.,Microsoft Corporation,,,,
sync.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\sync.exe,,,
sync64.exe,Sync.exe,Sysinternals Sync,Sync,Sysinternals - www.sysinternals.com,Flush cached data to disk.,Microsoft Corporation,,,,
SyncAppvPublishingServer.exe,syncappvpublishingserver.exe,Microsoft® Windows® Operating System,syncappvpublishingserver.exe,Microsoft Corporation,Microsoft Application Virtualization Sync Utility,Microsoft Windows,C:\Windows\System32\SyncAppvPublishingServer.exe,,,
SyncHost.exe,SyncHost.EXE,Microsoft® Windows® Operating System,SyncHost,Microsoft Corporation,Host Process for Windows Sync,Microsoft Windows,C:\Windows\System32\SyncHost.exe,,,
SyncHost.exe,SyncHost.EXE,Microsoft® Windows® Operating System,SyncHost,Microsoft Corporation,Host Process for Windows Sync,Microsoft Windows,C:\Windows\SysWOW64\SyncHost.exe,,,
sysmon.exe,-,,,Sysinternals - www.sysinternals.com,System activity monitor,,C:\Windows\sysmon.exe,C:\Windows\System32\services.exe;C:\Windows\sysmon.exe,info,
Sysmon.exe,-,Sysinternals Sysmon,System Monitor,Sysinternals - www.sysinternals.com,System activity monitor,Microsoft Windows Publisher,,,,
sysmon.exe,-,Sysinternals Sysmon,System Monitor,Sysinternals - www.sysinternals.com,System activity monitor,Microsoft Windows Publisher,C:\Windows\sysmon.exe,,,
Sysmon64.exe,-,Sysinternals Sysmon,System Monitor,Sysinternals - www.sysinternals.com,System activity monitor,Microsoft Windows Publisher,,,,
sysprep.exe,sysprep.EXE,Microsoft® Windows® Operating System,sysprep.EXE,Microsoft Corporation,System Preparation Tool,Microsoft Windows,C:\Windows\System32\Sysprep\sysprep.exe,,,
SysResetErr.exe,SysResetErr.exe,Microsoft® Windows® Operating System,SYSRESETERREXE,Microsoft Corporation,Windows System Reset,Microsoft Windows,C:\Windows\System32\SysResetErr.exe,,,
systeminfo.exe,sysinfo.exe,Microsoft® Windows® Operating System,systeminfo.exe,Microsoft Corporation,Displays system information,Microsoft Windows,C:\Windows\System32\systeminfo.exe,,,
systeminfo.exe,sysinfo.exe,Microsoft® Windows® Operating System,systeminfo.exe,Microsoft Corporation,Displays system information,Microsoft Windows,C:\Windows\SysWOW64\systeminfo.exe,,,
SystemPropertiesAdvanced.exe,SystemPropertiesAdvanced.EXE,Microsoft® Windows® Operating System,SystemPropertiesAdvanced,Microsoft Corporation,Advanced System Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesAdvanced.exe,,,
SystemPropertiesAdvanced.exe,SystemPropertiesAdvanced.EXE,Microsoft® Windows® Operating System,SystemPropertiesAdvanced,Microsoft Corporation,Advanced System Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesAdvanced.exe,,,
SystemPropertiesComputerName.exe,SystemPropertiesComputerName.EXE,Microsoft® Windows® Operating System,SystemPropertiesComputerName,Microsoft Corporation,Change Computer Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesComputerName.exe,,,
SystemPropertiesComputerName.exe,SystemPropertiesComputerName.EXE,Microsoft® Windows® Operating System,SystemPropertiesComputerName,Microsoft Corporation,Change Computer Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesComputerName.exe,,,
SystemPropertiesDataExecutionPrevention.exe,SystemPropertiesDataExecutionPrevention.EXE,Microsoft® Windows® Operating System,SystemPropertiesDataExecutionPrevention,Microsoft Corporation,Change Data Execution Prevention Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesDataExecutionPrevention.exe,,,
SystemPropertiesDataExecutionPrevention.exe,SystemPropertiesDataExecutionPrevention.EXE,Microsoft® Windows® Operating System,SystemPropertiesDataExecutionPrevention,Microsoft Corporation,Change Data Execution Prevention Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesDataExecutionPrevention.exe,,,
SystemPropertiesHardware.exe,SystemPropertiesHardware.EXE,Microsoft® Windows® Operating System,SystemPropertiesHardware,Microsoft Corporation,Hardware Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesHardware.exe,,,
SystemPropertiesHardware.exe,SystemPropertiesHardware.EXE,Microsoft® Windows® Operating System,SystemPropertiesHardware,Microsoft Corporation,Hardware Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesHardware.exe,,,
SystemPropertiesPerformance.exe,SystemPropertiesPerformance.EXE,Microsoft® Windows® Operating System,SystemPropertiesPerformance,Microsoft Corporation,Change Computer Performance Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesPerformance.exe,,,
SystemPropertiesPerformance.exe,SystemPropertiesPerformance.EXE,Microsoft® Windows® Operating System,SystemPropertiesPerformance,Microsoft Corporation,Change Computer Performance Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesPerformance.exe,,,
SystemPropertiesProtection.exe,SSystemPropertiesProtection.EXE,Microsoft® Windows® Operating System,SystemPropertiesProtection,Microsoft Corporation,System Protection Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesProtection.exe,,,
SystemPropertiesProtection.exe,SSystemPropertiesProtection.EXE,Microsoft® Windows® Operating System,SystemPropertiesProtection,Microsoft Corporation,System Protection Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesProtection.exe,,,
SystemPropertiesRemote.exe,SystemPropertiesRemote.EXE,Microsoft® Windows® Operating System,SystemPropertiesRemote,Microsoft Corporation,System Remote Settings,Microsoft Windows,C:\Windows\System32\SystemPropertiesRemote.exe,,,
SystemPropertiesRemote.exe,SystemPropertiesRemote.EXE,Microsoft® Windows® Operating System,SystemPropertiesRemote,Microsoft Corporation,System Remote Settings,Microsoft Windows,C:\Windows\SysWOW64\SystemPropertiesRemote.exe,,,
systemreset.exe,systemreset.exe,Microsoft® Windows® Operating System,systemreset.exe,Microsoft Corporation,System Reset for Windows,Microsoft Windows,C:\Windows\System32\systemreset.exe,,,
SystemResetPlatform.exe,SystemResetPlatform.exe,Microsoft® Windows® Operating System,SYSTEMRESETPLATFORMEXE,Microsoft Corporation,Windows System Reset Platform,Microsoft Windows,C:\Windows\System32\SystemResetPlatform\SystemResetPlatform.exe,,,
SystemSettingsAdminFlows.exe,SystemSettingsAdminFlows.EXE,Microsoft® Windows® Operating System,Settings,Microsoft Corporation,Settings,Microsoft Windows,C:\Windows\System32\SystemSettingsAdminFlows.exe,,,
SystemSettingsBroker.exe,SystemSettingsBroker.exe,Microsoft® Windows® Operating System,System Settings Broker,Microsoft Corporation,System Settings Broker,Microsoft Windows,C:\Windows\System32\SystemSettingsBroker.exe,,,
SystemSettingsRemoveDevice.exe,SystemSettingsRemoveDevice.exe,Microsoft® Windows® Operating System,SystemSettingsRemoveDevice.exe,Microsoft Corporation,SystemSettingsRemoveDevice,Microsoft Windows,C:\Windows\System32\SystemSettingsRemoveDevice.exe,,,
SystemUWPLauncher.exe,SystemUWPLauncher.exe,Microsoft® Windows® Operating System,SystemUWPLauncher.exe,Microsoft Corporation,SystemUWPLauncher,Microsoft Windows,C:\Windows\System32\SystemUWPLauncher.exe,,,
SystemUWPLauncher.exe,SystemUWPLauncher.exe,Microsoft® Windows® Operating System,SystemUWPLauncher.exe,Microsoft Corporation,SystemUWPLauncher,Microsoft Windows,C:\Windows\SysWOW64\SystemUWPLauncher.exe,,,
systray.exe,systray.exe,Microsoft® Windows® Operating System,systray,Microsoft Corporation,Systray .exe stub,Microsoft Windows,C:\Windows\System32\systray.exe,,,
systray.exe,systray.exe,Microsoft® Windows® Operating System,systray,Microsoft Corporation,Systray .exe stub,Microsoft Windows,C:\Windows\SysWOW64\systray.exe,,,
tabcal.exe,tabcal.exe,Microsoft® Windows® Operating System,tabcal.exe,Microsoft Corporation,Digitizer Calibration Tool,Microsoft Windows,C:\Windows\System32\tabcal.exe,,,
tabs.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tabs.exe,,,
TabTip.exe,TabTip.exe,Microsoft® Windows® Operating System,TabTip.exe,Microsoft Corporation,Touch Keyboard and Handwriting Panel,Microsoft Windows,C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe,,,
tac.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tac.exe,,,
tail.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tail.exe,,,
takeown.exe,takeown.exe,Microsoft® Windows® Operating System,takeown.exe,Microsoft Corporation,Takes ownership of a file,Microsoft Windows,C:\Windows\System32\takeown.exe,,,
takeown.exe,takeown.exe,Microsoft® Windows® Operating System,takeown.exe,Microsoft Corporation,Takes ownership of a file,Microsoft Windows,C:\Windows\SysWOW64\takeown.exe,,,
TapiUnattend.exe,TapiUnattend.exe,Microsoft® Windows® Operating System,Tapi Unattend,Microsoft Corporation,Microsoft® Windows(TM) Telephony Unattend Action,Microsoft Windows,C:\Windows\System32\TapiUnattend.exe,,,
TapiUnattend.exe,TapiUnattend.exe,Microsoft® Windows® Operating System,Tapi Unattend,Microsoft Corporation,Microsoft® Windows(TM) Telephony Unattend Action,Microsoft Windows,C:\Windows\SysWOW64\TapiUnattend.exe,,,
tar.exe,bsdtar,Microsoft® Windows® Operating System,bsdtar,Microsoft Corporation,bsdtar archive tool,Microsoft Windows,C:\Windows\System32\tar.exe,,,
tar.exe,bsdtar,Microsoft® Windows® Operating System,bsdtar,Microsoft Corporation,bsdtar archive tool,Microsoft Windows,C:\Windows\SysWOW64\tar.exe,,,
tar.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tar.exe,,,
taskhostw.exe,taskhostw.exe,Microsoft® Windows® Operating System,taskhostw.exe,Microsoft Corporation,Host Process for Windows Tasks,Microsoft Windows,C:\Windows\System32\taskhostw.exe,,,
taskkill.exe,taskkill.exe,Microsoft® Windows® Operating System,taskkill.exe,Microsoft Corporation,Terminates Processes,Microsoft Windows,C:\Windows\System32\taskkill.exe,,,
taskkill.exe,taskkill.exe,Microsoft® Windows® Operating System,taskkill.exe,Microsoft Corporation,Terminates Processes,Microsoft Windows,C:\Windows\SysWOW64\taskkill.exe,,,
tasklist.exe,tasklist.exe,Microsoft® Windows® Operating System,tasklist.exe,Microsoft Corporation,Lists the current running tasks,Microsoft Windows,C:\Windows\System32\tasklist.exe,,,
tasklist.exe,tasklist.exe,Microsoft® Windows® Operating System,tasklist.exe,Microsoft Corporation,Lists the current running tasks,Microsoft Windows,C:\Windows\SysWOW64\tasklist.exe,,,
Taskmgr.exe,Taskmgr.exe,Microsoft® Windows® Operating System,Task Manager,Microsoft Corporation,Task Manager,Microsoft Windows,C:\Windows\System32\Taskmgr.exe,,,
Taskmgr.exe,Taskmgr.exe,Microsoft® Windows® Operating System,Task Manager,Microsoft Corporation,Task Manager,Microsoft Windows,C:\Windows\SysWOW64\Taskmgr.exe,,,
TbtP2pShortcutService.exe,TbtP2pShortcutService.exe,Thunderbolt(TM) Shortcut Service,TbtP2pShortcutService.exe,Intel Corporation,Thunderbolt(TM) Shortcut Service,Intel Corporation,C:\Windows\TbtP2pShortcutService.exe,,,
tcblaunch.exe,tcblaunch.exe,Microsoft® Windows® Operating System,tcblaunch.exe,Microsoft Corporation,TCB Launcher,Microsoft Windows,C:\Windows\System32\tcblaunch.exe,,,
tclsh.exe,tclsh86.exe,Tcl 8.6 for Windows,-,ActiveState Corporation,Tclsh Application,-,C:\Program Files\Git\mingw64\bin\tclsh.exe,,,
tclsh86.exe,tclsh86.exe,Tcl 8.6 for Windows,-,ActiveState Corporation,Tclsh Application,-,C:\Program Files\Git\mingw64\bin\tclsh86.exe,,,
tcmsetup.exe,TCMSETUP.EXE,Microsoft® Windows® Operating System,tcmsetup,Microsoft Corporation,Microsoft® Windows(TM) Telephony Administration Setup,Microsoft Windows,C:\Windows\System32\tcmsetup.exe,,,
tcmsetup.exe,TCMSETUP.EXE,Microsoft® Windows® Operating System,tcmsetup,Microsoft Corporation,Microsoft® Windows(TM) Telephony Administration Setup,Microsoft Windows,C:\Windows\SysWOW64\tcmsetup.exe,,,
TCPSVCS.EXE,TCPSVCS.EXE,Microsoft® Windows® Operating System,TCPSVCS.EXE,Microsoft Corporation,TCP/IP Services Application,Microsoft Windows,C:\Windows\System32\TCPSVCS.EXE,,,
TCPSVCS.EXE,TCPSVCS.EXE,Microsoft® Windows® Operating System,TCPSVCS.EXE,Microsoft Corporation,TCP/IP Services Application,Microsoft Windows,C:\Windows\SysWOW64\TCPSVCS.EXE,,,
tcpvcon.exe,Tcpvcon.exe,TcpVcon,Tcpvcon.exe,Sysinternals - www.sysinternals.com,Sysinternals TcpVcon,Microsoft Corporation,,,,
tcpvcon64.exe,Tcpvcon.exe,TcpVcon,Tcpvcon.exe,Sysinternals - www.sysinternals.com,Sysinternals TcpVcon,Microsoft Corporation,,,,
tcpview.exe,TcpView.exe,TcpView,TcpView,Sysinternals - www.sysinternals.com,Sysinternals TcpView,Microsoft Corporation,,,,
tcpview64.exe,TcpView.exe,TcpView,TcpView,Sysinternals - www.sysinternals.com,Sysinternals TcpView,Microsoft Corporation,,,,
tee.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tee.exe,,,
test.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\test.exe,,,
Testlimit.exe,Testlimit,Sysinternals Testlimit,Testlimit,Sysinternals - www.sysinternals.com,Test Windows Limits,Microsoft Corporation,,,,
Testlimit64.exe,Testlimit,Sysinternals Testlimit,Testlimit,Sysinternals - www.sysinternals.com,Test Windows Limits,Microsoft Corporation,,,,
text2pcap.exe,text2pcap.exe,Text2pcap,Text2pcap 4.0.7,The Wireshark developer community,Text2pcap,Wireshark Foundation,C:\Program Files\Wireshark\text2pcap.exe,,,
ThumbnailExtractionHost.exe,ThumbnailExtractionHost.EXE,Microsoft® Windows® Operating System,ThumbnailExtractionHost,Microsoft Corporation,Thumbnail Handler Extraction Host,Microsoft Windows,C:\Windows\System32\ThumbnailExtractionHost.exe,,,
ThumbnailExtractionHost.exe,ThumbnailExtractionHost.EXE,Microsoft® Windows® Operating System,ThumbnailExtractionHost,Microsoft Corporation,Thumbnail Handler Extraction Host,Microsoft Windows,C:\Windows\SysWOW64\ThumbnailExtractionHost.exe,,,
tic.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tic.exe,,,
TieringEngineService.exe,TieringEngineService.exe,Microsoft® Windows® Operating System,TieringEngineService,Microsoft Corporation,Storage Tiers Management,Microsoft Windows,C:\Windows\System32\TieringEngineService.exe,,,
tig.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tig.exe,,,
timeout.exe,timeout.exe,Microsoft® Windows® Operating System,timeout.exe,Microsoft Corporation,timeout - pauses command processing,Microsoft Windows,C:\Windows\System32\timeout.exe,,,
timeout.exe,timeout.exe,Microsoft® Windows® Operating System,timeout.exe,Microsoft Corporation,timeout - pauses command processing,Microsoft Windows,C:\Windows\SysWOW64\timeout.exe,,,
timeout.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\timeout.exe,,,
toe.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\toe.exe,,,
TokenBrokerCookies.exe,TokenBrokerCookies.exe,Microsoft® Windows® Operating System,TokenBrokerCookies,Microsoft Corporation,Token Broker Cookie Helper,Microsoft Windows,C:\Windows\System32\TokenBrokerCookies.exe,,,
TokenBrokerCookies.exe,TokenBrokerCookies.exe,Microsoft® Windows® Operating System,TokenBrokerCookies,Microsoft Corporation,Token Broker Cookie Helper,Microsoft Windows,C:\Windows\SysWOW64\TokenBrokerCookies.exe,,,
touch.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\touch.exe,,,
TpmInit.exe,TpmInit.EXE,Microsoft® Windows® Operating System,TpmInit.EXE,Microsoft Corporation,TPM Initialization Wizard,Microsoft Windows,C:\Windows\System32\TpmInit.exe,,,
TpmInit.exe,TpmInit.EXE,Microsoft® Windows® Operating System,TpmInit.EXE,Microsoft Corporation,TPM Initialization Wizard,Microsoft Windows,C:\Windows\SysWOW64\TpmInit.exe,,,
TpmTool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\TpmTool.exe,,,
TpmTool.exe,tpmtool.exe,Microsoft® Windows® Operating System,tpmtool,Microsoft Corporation,Microsoft (R) TPM utility,Microsoft Windows,C:\Windows\SysWOW64\TpmTool.exe,,,
TpmTool.exe,tpmtool.exe,Microsoft® Windows® Operating System,tpmtool,Microsoft Corporation,Microsoft (R) TPM utility,Microsoft Windows,C:\Windows\System32\TpmTool.exe,,,
tpmvscmgr.exe,TpmVscMgr.exe,Microsoft® Windows® Operating System,TpmVscMgr,Microsoft Corporation,TPM Virtual Smartcard Setup Utility,Microsoft Windows,C:\Windows\System32\tpmvscmgr.exe,,,
tpmvscmgrsvr.exe,TpmVscMgrSvr.exe,Microsoft® Windows® Operating System,TpmVscMgrSvr,Microsoft Corporation,TPM Virtual Smart Card Manager COM Server,Microsoft Windows,C:\Windows\System32\tpmvscmgrsvr.exe,,,
tput.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tput.exe,,,
tr.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tr.exe,,,
tracerpt.exe,TraceRpt.Exe,Microsoft® Windows® Operating System,TraceRpt.Exe,Microsoft Corporation,Event Trace Report Tool,Microsoft Windows,C:\Windows\System32\tracerpt.exe,,,
tracerpt.exe,TraceRpt.Exe,Microsoft® Windows® Operating System,TraceRpt.Exe,Microsoft Corporation,Event Trace Report Tool,Microsoft Windows,C:\Windows\SysWOW64\tracerpt.exe,,,
TRACERT.EXE,tracert.exe,Microsoft® Windows® Operating System,tracert.exe,Microsoft Corporation,TCP/IP Traceroute Command,Microsoft Windows,C:\Windows\System32\TRACERT.EXE,,,
TRACERT.EXE,tracert.exe,Microsoft® Windows® Operating System,tracert.exe,Microsoft Corporation,TCP/IP Traceroute Command,Microsoft Windows,C:\Windows\SysWOW64\TRACERT.EXE,,,
true.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\true.exe,,,
truncate.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\truncate.exe,,,
trust.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\trust.exe,,,
trust.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\trust.exe,,,
tscon.exe,tscon.exe,Microsoft® Windows® Operating System,tscon,Microsoft Corporation,Session Connection Utility,Microsoft Windows,C:\Windows\System32\tscon.exe,,,
tsdiscon.exe,tsdiscon.exe,Microsoft® Windows® Operating System,tsdiscon,Microsoft Corporation,Session Disconnection Utility,Microsoft Windows,C:\Windows\System32\tsdiscon.exe,,,
tset.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tset.exe,,,
tshark.exe,TShark.exe,TShark,TShark 4.0.7,The Wireshark developer community,TShark,Wireshark Foundation,C:\Program Files\Wireshark\tshark.exe,,,
tsidxprobe.exe,tsidxprobe.exe,splunk Application,tsidxprobe,Splunk Inc.,tsidxprobe,Splunk Inc.,C:\Program Files\Splunk\bin\tsidxprobe.exe,,,
tsidxprobe_plo.exe,tsidxprobe_plo.exe,splunk Application,tsidxprobe_plo,Splunk Inc.,tsidxprobe_plo,Splunk Inc.,C:\Program Files\Splunk\bin\tsidxprobe_plo.exe,,,
tskill.exe,tskill.exe,Microsoft® Windows® Operating System,tskill,Microsoft Corporation,Remote Desktop Services End Process Utility,Microsoft Windows,C:\Windows\System32\tskill.exe,,,
tsort.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tsort.exe,,,
TSTheme.exe,TSThemeS.exe,Microsoft® Windows® Operating System,TSThemeS.exe,Microsoft Corporation,TSTheme Server Module,Microsoft Windows,C:\Windows\System32\TSTheme.exe,,,
TSTheme.exe,TSThemeS.exe,Microsoft® Windows® Operating System,TSThemeS.exe,Microsoft Corporation,TSTheme Server Module,Microsoft Windows,C:\Windows\SysWOW64\TSTheme.exe,,,
TSWbPrxy.exe,TSWbPrxy.exe,Microsoft® Windows® Operating System,TSWbPrxy,Microsoft Corporation,Microsoft Remote Desktop Services Web Proxy,Microsoft Windows,C:\Windows\System32\TSWbPrxy.exe,,,
TsWpfWrp.exe,TsWpfWrp.exe,Microsoft® Windows® Operating System,TsWpfWrp,Microsoft Corporation,Windows Presentation Foundation Terminal Server Print Wrapper,Microsoft Corporation,C:\Windows\SysWOW64\TsWpfWrp.exe,,,
TsWpfWrp.exe,TsWpfWrp.exe,Microsoft® Windows® Operating System,TsWpfWrp,Microsoft Corporation,Windows Presentation Foundation Terminal Server Print Wrapper,Microsoft Corporation,C:\Windows\System32\TsWpfWrp.exe,,,
ttdinject.exe,TTDInject.EXE,Microsoft® Windows® Operating System,TTDInject.EXE,Microsoft Corporation,Time Traver Debugging Application Injector,Microsoft Windows,C:\Windows\System32\ttdinject.exe,,,
ttdinject.exe,TTDInject.EXE,Time Travel Debugging,TTDInject.EXE,Microsoft Corporation,Time Traver Debugging Application Injector,Microsoft Windows,C:\Windows\SysWOW64\ttdinject.exe,,,
ttdinject.exe,TTDInject.EXE,Time Travel Debugging,TTDInject.EXE,Microsoft Corporation,Time Traver Debugging Application Injector,Microsoft Windows,C:\Windows\System32\ttdinject.exe,,,
tttracer.exe,TTTracer.exe,Microsoft® Windows® Operating System,TTTracer.exe,Microsoft Corporation,Time Travel Debugging Tracer Tool,Microsoft Windows,C:\Windows\System32\tttracer.exe,,,
tttracer.exe,TTTracer.exe,Time Travel Debugging,TTTracer.exe,Microsoft Corporation,Time Travel Debugging Tracer Tool,Microsoft Windows,C:\Windows\SysWOW64\tttracer.exe,,,
tttracer.exe,TTTracer.exe,Time Travel Debugging,TTTracer.exe,Microsoft Corporation,Time Travel Debugging Tracer Tool,Microsoft Windows,C:\Windows\System32\tttracer.exe,,,
tty.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\tty.exe,,,
typeperf.exe,TypePerf.exe,Microsoft® Windows® Operating System,TypePerf.exe,Microsoft Corporation,Command line performance monitor,Microsoft Windows,C:\Windows\System32\typeperf.exe,,,
typeperf.exe,TypePerf.exe,Microsoft® Windows® Operating System,TypePerf.exe,Microsoft Corporation,Command line performance monitor,Microsoft Windows,C:\Windows\SysWOW64\typeperf.exe,,,
tzset.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\tzset.exe,,,
tzsync.exe,tzsync.exe,Microsoft® Windows® Operating System,tzsync.exe,Microsoft Corporation,TimeZone Sync Task,Microsoft Windows,C:\Windows\System32\tzsync.exe,,,
tzutil.exe,tzutil.exe,Microsoft® Windows® Operating System,tzutil.exe,Microsoft Corporation,Windows Time Zone Utility,Microsoft Windows,C:\Windows\System32\tzutil.exe,,,
tzutil.exe,tzutil.exe,Microsoft® Windows® Operating System,tzutil.exe,Microsoft Corporation,Windows Time Zone Utility,Microsoft Windows,C:\Windows\SysWOW64\tzutil.exe,,,
u2d.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\u2d.exe,,,
UCPDMgr.exe,UCPDMgr.exe,Microsoft® Windows® Operating System,UCPDMgr.exe,Microsoft Corporation,User Choice Protection Manager,Microsoft Windows,C:\Windows\System32\UCPDMgr.exe,,,
ucsvc.exe,bfsvc.exe,Microsoft® Windows® Operating System,bfsvc.exe,Microsoft Corporation,Boot File Servicing Utility,Microsoft Windows,C:\Windows\System32\ucsvc.exe,,,
UevAgentPolicyGenerator.exe,UevAgentPolicyGenerator.exe,Microsoft (R) Windows (R) Operating System,UevAgentPolicyGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevAgentPolicyGenerator.exe,,,
UevAppMonitor.exe,UevAppMonitor.exe,Microsoft (R) Windows (R) Operating System,UevAppMonitor.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevAppMonitor.exe,,,
UevTemplateBaselineGenerator.exe,UevTemplateBaselineGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateBaselineGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevTemplateBaselineGenerator.exe,,,
UevTemplateConfigItemGenerator.exe,UevTemplateConfigItemGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateConfigItemGenerator.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\UevTemplateConfigItemGenerator.exe,,,
