dest_nt_domain,metadata_reference,metadata_list_last_updated
saviplkertiko24.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savitapharma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savk.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savlino.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savojo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savoureux.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savoustizz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrentiraa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrox-path.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savroxpath.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savroxpath.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savroxpathtrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savryn-pulseai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savryn-pulseai.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savryn-pulseai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulse-ai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulse-ai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai-app.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai-app.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai-app.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseai.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseaiapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savrynpulseaiapp.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savsspover.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savvieqqrchangeful.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savvyhomedeals.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savvyshopperfurniture.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savvystyle.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
savyfew.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-classicfashion.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-comfort.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-cosypl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-durable.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-eu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-fashionboots.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-fashionpl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-fashiontrends.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-high-endfashion.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-leathersalesvip.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-lifepoland.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-newproduct.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-pl.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-pl.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-plsale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-polandsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-rabat.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-saleshop.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-saleshop.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-shoe.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-simpleelegant.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-trendyclassic.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway-upperleather.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway.debijenkorfs.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway.shoesaleday.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway.sportseu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saway.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayfashion-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaykomfort-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaylight-poland.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaymarket-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayonline-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayoutlet-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayoutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaypoland-shoe.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaypoland.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayportable.plsale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayrabat-sale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysale-2026poland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysale-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysale-poland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysandals.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayshoe-plvip.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawaysklep-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayuroda-pl.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawayuroda-poland.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saweadikelseoadkladk.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawepoliretifa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saweruworjfeorw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawilorugeimr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawnafiim.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawrpost.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawudaudi.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawweealth.co.za,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sawyergoodman.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxanau.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxareu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxmyeroli.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxofpisol.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxonhart.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxoniaapartments.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saxumfin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayap33trade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayedahmadshahsadatltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayfagoruntulenemedi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayfaturk.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayginmavinil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayhelloforme.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayingsstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayoga.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayqbot.flagoftheday.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
saystom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sayxs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazavprofitnik-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazavprofitnik-cs.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazavprofitnik-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazavprofitnik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazavprofitnik.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sazencoreno.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sb-buyit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbacnews.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbaiaaccat.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbaiacalaf.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbaldreinn.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sballassag.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbanccoint.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbandpaleo.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbarasping.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbaratiran.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbarrcavat.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbarrridet.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbatarobot.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbaudnoneq.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbavasbale.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbbclient.swisschpass.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbbkonto.cluster1.easy-hebergement.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbbtroboscope.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbbubsidizations.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.aozare-avernai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.aozare-cestres.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.aozare-hamun.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.aozare-isaiaho.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.aozare-suoitoi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiamou.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiamsu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiardia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiarlike.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkieronic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiheodo1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkihrush.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkimaris.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiobert1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiomeia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkitrude.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbc-carid.vpass.smcbnokkiuntai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbcofmp.org.in,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbeccthwac.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbendpeci.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbercdiffa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sberchouse.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbercprovv.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sberrdisse.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sberrtaroke.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbertram.ferreracademy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbevaendoc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbevaripia.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbfosc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbfwn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbiadzigy.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbiaitrader.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbianaffol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbianbldggu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbiccdeflu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbiecricre.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbijdch.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbiliombro.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbircdisqu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbisariann.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbisec-jp.games258.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbisomalos.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbizzcabir.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sblocsigil.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sblub.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbobetkw.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sboccpirog.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbofostamb.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sboldv.everythingisgarbage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbolztange.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbonzaizza.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sborratter.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sborscarbo.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sborsoverd.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbottunant.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbracrinna.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbracsynda.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbramrizoi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbranaccos.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbrandsbd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbranmedio.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbranrimem.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbrigsycon.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbrodevolu.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbroginfra.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbronblith.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbrosencic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbrucinoff.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbsasda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbspn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbssmyk-pl.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbszgszaz.wpdevcloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbuchforma.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbwnk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbwzg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sbzxdg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc-aed.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc-link.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.adsfd.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.assdcvb.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.bdfrz.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.cecrf.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.edxcsf.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.exdase.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.govcfa.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.govnkl.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.ikghb.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.jijyh.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.link,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.nhnju.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.rdwsaqw.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.sanaashoor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.sdfaeds.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.sdrcxd.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.sdxwz.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.tvgfd.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.uhijn.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.vazuwystore.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.vgcfs.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.xsxdc.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.xvczx.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.yfgbw.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.ygbvvft.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.yhjui.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc.yjnbg.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sc9oci.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
sca-support.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scabbricom.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scabbtetra.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scabbydog.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaest.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaexp.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scafabobfl.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scagaeldre.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaglarthr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaglmoche.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalablecapitalapp.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalartbreeze.giantfriendlyrobot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaldsbonz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaldscope.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scale-test-1777332629454-221477a3.onmongodev.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalebarn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaledinorganic.flagoftheday.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaleenglo.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalegravelly.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalemeteor.ifhir.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaleodd.krc-hediye-asistani.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalepremiertechtalent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalerspace.jmrtools.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaleruby.spriteguild.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalesbord.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalesell.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalespyramid.explainingart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalestrader.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalevectorxr.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaliagevo.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalloped-space.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalmcappe.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalpcoolingdata.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalpscola.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scalzimbio.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scamaether.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scambbible.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scamoantit.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scampinter.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scampvisnu.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scamugoeth.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scan.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scan.veranstaltungstechnik-alkass.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scandagra.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scandalinen.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scandio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scandlivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scandom.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scanflowbase.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scanister.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scannerme.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scanssubdi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scanwavegate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaof.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scapholunarl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scapiarrog.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scapilezza.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scappcontr.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaprcyath.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scapsbronz.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scapubarde.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaraifer.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaratrans.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scaravacou.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scardincas.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
scarfnurs.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/17
