dest_nt_domain,metadata_reference,metadata_list_last_updated
serviscome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisdesteknoktasi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisenpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisguitars.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisharp.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serviskliepl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisklizempl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servislaptopsemarang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servisliepl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serviziitaliasrls.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servizioclientihype.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serviziofotograficobook.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servklienafas.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servklienpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servlpzempl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servoplumbprodgateway.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servosklienpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servprotocol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servsuite.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
servwebappscurenewverifyngmngesahsbdhauwbdhsavdgywad.manolovici.ro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwer2675071.hosting-home.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwis-paczek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwis.panmediale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwis.silberstatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisaktualnoscinadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisaktualnychwydarzen.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisdziennikpl.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisfaktowpolskich.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisinfopolska.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisinformacji.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwiskrajowynadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisnoticiasnacional.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisnowin.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwispolskidzis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisprasowy24.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
serwisraport.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seryujor.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
ses.codriwa.com.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesaeventhouse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesamesmmfilmcards.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesered.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seslikaya.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seslikor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seslisohbetmerkezi.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seslitulay.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sespton.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesquipedaeie.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesqumarch.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesromania.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessiavoca.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session10758-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session11213-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session29155-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session35079-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session3665-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session39951-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session55217-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session67490-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session76248-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session81861-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session90920-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session96743-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
session97966-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessionapp-unlock.webperformanceapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessionhold810-booking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessionlink.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessions-icloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessionsstop.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessiz5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sessiz6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sestuaniso.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesuao.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sesubug.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
set.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setaccrypt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setaceroga.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setasprig.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setbopragm.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setcarrot.eco-innovators.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setcyc.mikkomoilanen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sethdevries.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sethmgadison.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seththomasclocks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setiney.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setinstonetattoo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setjammed.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setjthick.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setliving.snowsensales.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setoabove.enkiik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setodiary.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setorap.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setorfizragxl.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setori-credusuarios-departamentocred.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setortunairobi.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setpro.proto-cad.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setrafalt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setrms.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setseed.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settallupservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setteracademie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settevilleincomune.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settingcenter2026.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settlement-poland.nlpnetwork.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settlementdomain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settlementson.predibtc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
settlemodern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setumatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setunivers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setup-bridge-tze.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setup-ledgre.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setup-live-desktop.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setupellipal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setupethiopia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setupmany.power2career.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setupwind.evoiceexp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setupyouraccounts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setvfront.escondidoweekly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setwiftbuy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
setwra.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seuacesso-empresarial.vidaclear.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seuahmed.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seufinanciamento.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seulderma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seumelhorbonus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seunj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seuportalcredito.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seurate.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seurcbn.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seurccvq.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seurebi.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seurrazm.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seusuportte.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevatour.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevdeerdem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevencoedi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevendreamhill.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevenpeliculas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevensho.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevensole.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevenstar-systemgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevenstarcarrental.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevenstardus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seventeensixteen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sever-id1.paulachlon.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
severalin.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
severendange.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
severiu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
severontog.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
severproem.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevgibasakyesil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevgiligpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevginsen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevicior.manager.bistro-grossartig.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seviienthlyscrob.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sevoni.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewder-pusal.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seweretyu.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewerh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewerrepairjacksonville.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewfetching.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewhuk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sewnrozam.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seworiu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexanyu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexinsecs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexologiasemtabus.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexpe.localsavingsguide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sextuimput.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexualule.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexualule.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sexyperfection.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seylanos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seylaran.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seymaaytekin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seymores.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seyoxenisuz.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
seyyahhome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sezanesvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sezesee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sezi.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sezonkurs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sezonluktatil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sf3c0rd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfabbintig.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfaccsucci.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfaldaccav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfaldoverc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfaldscara.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfaleintru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfapp.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfarbitrevopro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfarfabusi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfarfstali.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfascdendr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfateammai.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfavolingo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfbay-estates.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd-pl.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.briggsvillage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.friscos.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.idrinks.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.lensa.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.pepco.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfd.side-step.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfdls.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfdogwalk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfdpl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfdsale.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfdshake.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfera-ai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferaai-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferaai-app.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferaai-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferaai-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferaai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferrrabaz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sferzabort.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfetic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sffa.community,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sffaetethythhubo-be.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sffummitries.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfgzsl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfhioteq.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfibbesere.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfibrsgabu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfidecasta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfijsiokadjoad.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfilaappen.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfilaarrif.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfiniquenc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfinney-totelcsi.formaloo.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfiorborbo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfiormugol.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfiosspunt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfisoisfsdaidofis.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfittsilic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfociepura.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfolgester.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfoltsiame.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfoun.nicolabaratto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfoun.qp-connect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr-cloud-business-pro.ddns-ip.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr-reunion-renouvellement.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr.cimamotori.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr.hwf.temporary.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfr.portailclients.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfracrisot.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfragdraft.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfragsminu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfrancis6ggc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfranferni.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfregpella.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfrigescla.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfronrattr.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfrucsubap.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfrugrigon.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfufc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfumedisle.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfuriseafa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sfvictorianrestoration.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg-activation.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg-app-52.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg-confirmation.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg.token-verifys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg11quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg12quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg14quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg15quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg16quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg22quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg2quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg351o8.filtrsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg3zsi.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg6quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sg7quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgabboracu.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgaglplati.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgambsediz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgangappro.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgarrinter.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgatef.streamnexum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgavamisob.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgavenx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgb54as.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgccservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgdcd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgenerale.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgenerale2.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgenerale9.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgerefinawys.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgfinnnews.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sggdb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgghahidmusicals.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgginew.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sghealthtendersae.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sghealthtendersuae.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sghigtagli.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgin12-dhl.mdbgo.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgin6-pdf.mdbgo.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgjpackaging-es.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgjpackaging.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgmy168.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgnacclly.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgoccscade.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgovecommi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgpass-fr033.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgpositron.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
