dest_nt_domain,metadata_reference,metadata_list_last_updated
watsonalice.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
watsonelena.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wattamood.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wauje.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waukegan-harbor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waukegannationalairport.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waupacachain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wautnia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wautnia.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wautura.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wauuljvh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wave-cognition.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wave-mentor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavebasepro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavebaseunit.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclear-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclear-ai.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclear-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearai-gpt.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearai-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearaide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearaide.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearaide.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearaisoftware.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveclearaitrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavecorebase.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavecoreunit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavecunequal.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavedom.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavefake.teamshire.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavefieldview.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveformmint.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavekit.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavelin.unapielperfecta.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavemodi.aggiedl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavenetbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavenetcore.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavenetpulse.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavepointv.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waveprobase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavernassetscompany.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavesdigital.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavesiron.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavewear.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavezcovered.contentail.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavosie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavsp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavy-crest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavyidrop.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavynar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavyp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wavypon.xr8s.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawakya.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawateno-24.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawlsgoddinnng.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawotemo-24.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawoz-finsera-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawoz-finsera.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawoz-finsera.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawoz-finsera.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawozfinsera.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wawozfinseraai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waxfield.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waxpn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waxpwos.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
way-of-the-blade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waybeyondmeasure.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waybuybuybuybuy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waycmean.floridafiretrucks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waycoal.internetfirehouse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waycourse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayevery.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayforgentleseasons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayklooped.dominogarments.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waylumen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waymashed.mathieuklimczak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waymeadow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waymovedataysd.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waympansy.aandscleaningsolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayneiv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waynriver.doblitsdelights.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayofcalmharbor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayofthecosmos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayrap.projectmx5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayredwood.addictivesubstance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waysbitpol.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waysidehotel.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waystar-caisa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waystorage.seanaethelwulf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waythroughsilvermeadow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waytopurevalley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waytshield.thepennyjar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
waytut.kthanksbuy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wayupland.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wazane.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wazny-konto.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wazny-pilny.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wazny-portalu.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wb-cde.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wb3wallet.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wb66310800.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbierz.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbperkinson.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbrwudwowieoqeoq.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbsdusdjsdisdjsdidsi.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbt-tankautomat.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbzaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wbzgz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wc8jeb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcaddons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcagy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcapa.themagicalmaids.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wccrc.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wceetsgrscur.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wceetsvtgrscur.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wceshb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcloudj.mytalentlife.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcnh2008.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcnxm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wconf.raghukhanal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcreative.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcree.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcunitedsportsleague.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcurr.magdiel-sanchez.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcvepublicradio.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wcyludsv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wczasynamazurach.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wczasywmazurach.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wd.podatkinf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wd2966.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wda.pt,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdbfh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdcm2j.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdcn.dl8fob.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdcqvcic.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wddiyi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdemo.lewte.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdesignj.adiestramiento-natural.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdhjmx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdjys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdmgsq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdoqkokqn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdp.poladtkacc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdqowqkwdq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdrazamy.zendi.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wdslh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
we-bo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
we-fundedyou.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
we-remember-submariners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
we878s.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weaduihchaweidjwer.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealano.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealero.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealexa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealico.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealino.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealira.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealiva.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weallio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealllandscape.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealova.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealtera.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealth-basics.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealth-catalyst-ai-com.financecryptoworld.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealth-phantom-engine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealth-phantom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealth-sprint-hub-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthamenzee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthamenzee.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthar-stocks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthcatalystai.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthcatalystaiapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthdigpulse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthflow.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthflowglobal.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthfocusc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthfocusci.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthguaranteed.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthguardai.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthguardai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthhgtszon-coxiad.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthhorgzan-ctvgcd.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicato-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicato.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicatoplataforma-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-ai-es.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-ai-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-ai-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-app-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-app-es.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicator.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthicatorsystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthiestaffiliate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthinvestorclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthio.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthiumkeur-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthiumkeur.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthiumkeur.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthixor.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthlorex.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthlorexhonest.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthmotsepefoundation.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthon.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthphantom.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthplan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthpolska99.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthprime.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthprogramplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthro-holdings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthscapeinvestor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthseekerss.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthsinfo.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthvale.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthvale.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthvaleai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthvalebot.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthvalel.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthwave-solution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthwayglobal.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealthwiseinvestments.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wealuro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weamaweowlsweopq.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weankdwopadoap.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearagainshop.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearagainstudio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearandlayer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearandwalk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearbyclaire.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearebio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearecampussport.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearecappadocia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearegoodid.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weareinn8.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weareklever.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearelemonpeople.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearepow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearethatdessertshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weareurbanwild.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearlino.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearmedicine-pl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearmedicine.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearmedicne.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearriskmadeinwarsaw.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
wearweil.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weasweqswddjar.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weather.solutions,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weatherinfaro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weatherscape.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weatherunleashed.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weathscarn.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weavebalancex.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weavebalancex.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weaverhub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weaverwrld.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
weaxym.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-appstart.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-booking-extranet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-cn-haixing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-design.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-exodea-io.pineapple.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-ioledger.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-mail.free.fr.s-host.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-netflix.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-ster.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web-trez.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.addition-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.amarifirmdynamic-concepts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.calendar-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.capacity-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.circular-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.cloudproduction-netflix.m-kraken.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.cloudproduction-netflix.sosroo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.dkb-privatkunden.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.leropaxi-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.pancake.run,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.pimarolu-whatsapp.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.rebolutlo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.revol08.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegaix.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegakq.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegalg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegaoi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegaqf.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegard.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegavo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegavp.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegawa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegaym.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegayn.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegbff.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegbij.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegbnc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegbny.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegccm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegcea.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegcgm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegcju.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegctr.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegcul.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegcuz.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdcl.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdeo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdhc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdip.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdnv.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdqi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
web.tegdrx.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
