metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1742124740.1795,elite,4435.0977364221,1710636259.3778,1742124740.1795,39593,socks4,4.14.120.230:39593,True,1031.3656330109,4601,256742,1.7605216133587,4.14.120.230,"AS3356 Level 3 Parent, LLC",LEVEL3,Denver,North America,,United States,US,,False,Level 3,39.7392,-104.99,False,Mountain,True,Colorado,success,America/Denver,80208,1741737216.0
True,1742108254.509,elite,2300.0372973355,1742100312.6143,1742108371.9514,2324,http,222.67.13.78:2324,False,797.47819900513,11,70,13.58024691358,222.67.13.78,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1742102358.0
True,1742097017.9187,elite,8512.8148469112,1713543300.2824,1742097017.9187,12416,socks4,75.119.145.154:12416,True,780.67469596863,3992,118331,3.2634909215765,75.119.145.154,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,BroadbandONE,51.1864,6.8624,False,"FORTE INTERACTIVE, INC",True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741912448.0
True,1742095376.6202,elite,5260.797721031,1715198603.9425,1742095376.6202,80,http,93.127.163.52:80,False,2296.4284420013,60080,229529,20.745211647428,93.127.163.52,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1741810512.0
True,1742090594.4439,elite,3822.4781199912,1697023045.9494,1742090594.4439,5678,socks4,1.32.57.85:5678,True,10917.009115219,15345,283964,5.1268087494863,1.32.57.85,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.2248,101.678,False,Unifi BIZ,True,Selangor,success,Asia/Kuala_Lumpur,68100,1741998551.0
True,1742090463.2137,elite,10233.452830754,1729651146.9898,1742090463.2137,61949,socks4,209.159.153.22:61949,True,18615.493059158,141,31314,0.4482594182165,209.159.153.22,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1741748174.0
True,1742083248.8321,elite,5450.6482470269,1742035493.3576,1742083248.8321,8080,http,2.63.255.183:8080,False,4335.8323574066,51,507,9.1397849462366,2.63.255.183,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Vinogradnyy,Europe,EU,Russia,RU,,False,JSC Rostelecom . Moscow,45.0561,37.3213,False,JSC Rostelecom . Rostov,False,Krasnodar Krai,success,Europe/Moscow,353422,1742039086.0
True,1742074670.6877,elite,2043.5922512784,1717485041.5579,1742074670.6877,80,socks4,91.221.177.40:80,True,7513.2822990417,5146,181601,2.7555998222194,91.221.177.40,AS52008 NesterTelecom LLC,NESTER-NET,Cherkessk,Europe,EU,Russia,RU,,False,NesterTelecom LLC,44.2274,42.0592,False,Nester CJSC,True,Karachayevo-Cherkesiya Republic,success,Europe/Moscow,369000,1741629314.0
True,1742060271.1438,elite,10166.850032033,1739728357.7247,1742060271.1438,39807,socks4,65.49.2.84:39807,True,20674.160957336,37,10097,0.36510755871324,65.49.2.84,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1741814146.0
True,1742052945.0748,elite,6287.9232990331,1737526240.7481,1742052945.0748,59274,socks4,88.135.68.21:59274,True,694.2024230957,58,13457,0.42915279319275,88.135.68.21,AS212296 Dade Pardazan Fahim Shahin Shahr (Ltd),MIZBANFA,Tehran,Asia,AS,Iran,IR,,False,Dade Pardazan Fahim Shahin Shahr (Ltd),35.6892,51.389,False,Dade Pardazan Fahim Shahin Shahr (Ltd),True,Tehran,success,Asia/Tehran,,1741669937.0
True,1742050196.1178,elite,2934.8052029044,1710548703.1245,1742050203.5894,3629,socks4,5.58.47.25:3629,True,1143.8894271851,21224,326718,6.0998672192492,5.58.47.25,"AS16223 MAXNET TELECOM, LTD",COLUMBUS-PE-TE,Ternopil,Europe,EU,Ukraine,UA,,False,Columbus,49.5535,25.5947,False,Lanet Network Ltd,True,Ternopil Oblast,success,Europe/Kiev,46001,1741771298.0
True,1742024820.6558,elite,10262.609916489,1723114548.1791,1742024820.6558,8080,socks4,37.229.122.18:8080,True,17500.343561172,328,69697,0.46840414137808,37.229.122.18,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Dnipro,Europe,EU,Ukraine,UA,,False,Kyivstar UA,48.2395,35.5119,True,Kyivstar LLC,False,Dnipropetrovsk Oblast,success,Europe/Kiev,52561,1741530156.0
True,1742011345.1548,elite,10510.937393605,1717944224.6519,1742011345.1548,6158,socks4,161.123.33.135:6158,True,2130.5370330811,467,79291,0.58552120163495,161.123.33.135,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,New York,North America,,United States,US,,True,Geekyworks IT Solutions Pvt Ltd,40.7126,-74.0066,False,HostRoyale Technologies,True,New York,success,America/New_York,10118,1741444547.0
True,1742005438.7565,elite,8273.2169831446,1720528493.9063,1742005438.7565,3128,socks4,67.205.149.230:3128,True,1117.3243522644,387,80788,0.4767477671697,67.205.149.230,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1741749120.0
True,1741999480.1355,elite,4753.267674471,1710576897.0938,1741999480.1355,33633,socks4,190.109.72.17:33633,True,3946.15650177,5949,240488,2.4140043905745,190.109.72.17,AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,RG.COM - INFORMATICA COMUNICACAO LTDA - ME,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,True,Pará,success,America/Belem,68570,1741986665.0
True,1741991531.9933,elite,10328.252531558,1717036862.6174,1741991531.9933,999,socks4,8.213.137.155:999,True,11828.330039978,735,114612,0.63720772971989,8.213.137.155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1741886588.0
True,1741974040.0754,elite,10540.397033972,1716658141.7598,1741974040.0754,51006,socks4,212.83.143.151:51006,True,10950.245380402,578,96745,0.59389866732427,212.83.143.151,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1741412183.0
True,1741964338.6366,elite,1250.8131861687,1741954514.214,1741964338.6366,1080,http,222.68.37.97:1080,False,2040.2455329895,4,57,6.5573770491803,222.68.37.97,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741962261.0
True,1741949559.1949,elite,11589.821237033,1732330617.5097,1741949559.1949,5060,socks4,163.207.253.45:5060,True,10800.469636917,61,12965,0.46829418086903,163.207.253.45,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1741693139.0
True,1741943055.0341,elite,10944.81560919,1736808921.2146,1741943055.0341,3128,socks4,95.111.228.159:3128,True,10286.413192749,54,11451,0.46936114732725,95.111.228.159,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1741561825.0
True,1741942896.2344,elite,6136.6842609385,1722103553.6409,1741942896.2344,8080,socks4,8.213.134.213:8080,True,11327.454566956,1288,117992,1.0798122065728,8.213.134.213,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1741714784.0
True,1741922415.639,elite,6634.2914407893,1737632857.0338,1741922415.639,53347,socks4,82.223.151.8:53347,True,11205.968141556,4188,57299,6.81119586254,82.223.151.8,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4168,-3.70379,False,,True,Madrid,success,Europe/Madrid,28070,1741920797.0
True,1741919942.8422,elite,9973.8143841426,1739006260.261,1741919942.8422,10820,socks4,188.125.169.215:10820,True,17863.980054855,30,7937,0.37655328228944,188.125.169.215,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Istanbul,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,41.0082,28.9784,False,Highspeed VAE,True,Istanbul,success,Europe/Istanbul,34122,1741911334.0
True,1741913289.8708,elite,4487.7770198899,1710540201.8019,1741913289.8708,4153,socks4,201.234.24.89:4153,True,8299.4022369385,8985,259507,3.3464684236402,201.234.24.89,AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,South America,SA,Argentina,AR,,False,Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada,-34.6176,-58.3809,False,Level 3 Argentina S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1427,1741548797.0
True,1741877732.6814,elite,4831.1552161439,1710550332.3919,1741877732.6814,4153,socks4,119.18.158.130:4153,True,910.04395484924,6027,249006,2.3632235828305,119.18.158.130,AS55685 PT Jala Lintas Media,JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,True,West Java,success,Asia/Jakarta,,1741859481.0
True,1741820832.4524,transparent,6551.400706112,1730151556.4451,1741820832.4524,8080,http,45.234.83.248:8080,False,12838.687896729,14666,147158,9.0629325687166,45.234.83.248,AS267345 BOM JESUS NET LTDA,BOM JESUS NET LTDA,Caruaru,South America,SA,Brazil,BR,,False,J R DA PAZ JUNIOR,-8.1792,-36.0279,False,BOM JESUS NET LTDA,True,Pernambuco,success,America/Recife,55000,1741736759.0
True,1741768536.2748,elite,6944.5016441519,1737717904.3804,1741768536.2748,20285,socks4,87.98.129.60:20285,True,8046.0629463196,1537,53463,2.7945454545455,87.98.129.60,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,MCPECloud SAS,50.982,2.1536,False,MCPECloud ISP,True,Hauts-de-France,success,Europe/Paris,59820,1741379133.0
True,1741741839.9506,elite,10288.532029337,1721860056.1557,1741741839.9506,22572,socks4,66.29.128.243:22572,True,4947.8313922882,268,54413,0.49011539657285,66.29.128.243,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1741526232.0
True,1741709666.4547,transparent,5979.3711625916,1732825258.7872,1741709666.4547,8080,http,103.160.182.33:8080,False,11112.981796265,12088,104300,10.385950441626,103.160.182.33,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.1716,113.7052,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,68121,1741293930.0
True,1741706720.1779,elite,9689.8117872874,1721422821.6507,1741706720.1779,5000,socks4,74.208.51.197:5000,True,12212.930679321,375,77779,0.47982189011439,74.208.51.197,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,True,Illinois,success,America/Chicago,60666,1741153308.0
True,1741700949.7071,elite,3281.744189157,1696979930.577,1741700949.7071,10801,socks4,46.173.175.166:10801,True,3165.1918888092,12172,325099,3.6089672696437,46.173.175.166,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Borshchiv,Europe,EU,Ukraine,UA,,False,GTELECOM IP,48.8064,26.0373,False,Galitski Telekommunications LTD,True,Ternopil Oblast,success,Europe/Kyiv,78317,1741328726.0
True,1741682886.6975,elite,10238.994300665,1721953709.9432,1741682886.6975,1080,socks4,83.66.20.224:1080,True,13721.123933792,398,84460,0.46901883145961,83.66.20.224,AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.,DSMART,Istanbul,Asia,AS,Türkiye,TR,,False,Andromeda TV Digital Platform Isletmeciligi A.S.,41.0145,28.9533,False,Demiroren TV Digital Platform Isletmeciligi,False,Istanbul,success,Europe/Istanbul,34096,1741353571.0
True,1741680396.4753,elite,6137.6258709377,1710585800.6144,1741680396.4753,8060,socks4,38.54.101.254:8060,True,10842.638731003,3132,167063,1.8402420752666,38.54.101.254,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,San Jose,North America,,United States,US,,False,Kaopu Cloud HK Limited,37.3387,-121.885,False,LightNode-US,True,California,success,America/Los_Angeles,95141,1741344607.0
True,1741678985.0734,elite,11056.002378464,1741669162.2131,1741678985.0734,2324,http,125.87.82.171:2324,False,11056.002378464,1,44,2.2222222222222,125.87.82.171,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1741679009.0
True,1741602930.6984,elite,9933.1485255643,1717170033.0588,1741602930.6984,41928,socks4,51.83.116.3:41928,True,17742.865562439,573,89175,0.63845433881535,51.83.116.3,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1741432611.0
True,1741573526.694,elite,7892.3778705472,1710990152.9054,1741573526.694,6118,socks4,213.252.245.221:6118,True,12136.539459229,2895,126673,2.2343479871573,213.252.245.221,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,BACLOUD-BITE,55.9118,23.313,False,,True,Siauliai,success,Europe/Vilnius,76001,1741342120.0
True,1741564065.8824,elite,4962.2606797799,1710640624.1838,1741564065.8824,5678,socks4,41.70.106.1:5678,True,2201.6985416412,5887,218594,2.6224936631608,41.70.106.1,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3766,35.3357,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,305200,1741137150.0
True,1741549563.9609,transparent,6161.7088970879,1731654787.3539,1741549563.9609,8080,http,103.156.17.240:8080,False,4913.3169651031,11794,123473,8.7190519491081,103.156.17.240,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,RSTNET,-6.73361,108.263,False,Rstnet,True,West Java,success,Asia/Jakarta,,1741332316.0
True,1741462225.3371,elite,1026.1697769165,1741280568.9049,1741462225.3371,3389,http,111.132.16.238:3389,False,1026.1697769165,1,479,0.20833333333333,111.132.16.238,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1741462229.0
True,1741462127.3025,transparent,321.82860374451,1741266257.6728,1741462127.3025,3128,http,38.240.45.111:3128,False,321.82860374451,1,502,0.19880715705765,38.240.45.111,AS931 Hyonix,AS-HYONIX-US,Chicago,North America,,United States,US,,False,Hyonix,41.8719,-87.6589,False,Hyonix LLC,False,Illinois,success,America/Chicago,60607,1741462128.0
True,1741456317.392,transparent,6550.1188632296,1738964560.6361,1741456317.392,1111,http,103.145.34.150:1111,False,1493.3919906616,2195,29387,6.9501614843898,103.145.34.150,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1741384164.0
True,1741454123.9184,transparent,6569.1504935021,1739379203.2757,1741454123.9184,8080,http,178.153.241.108:8080,False,620.66745758057,2470,23956,9.3468553697116,178.153.241.108,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.3234,51.5377,False,,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1741193671.0
True,1741400582.0933,elite,1614.3301486969,1741305508.6669,1741400584.3486,2324,http,222.68.36.181:2324,False,945.34730911255,10,397,2.4570024570025,222.68.36.181,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741397282.0
True,1741309940.2049,transparent,6852.0241464887,1741306552.1945,1741309940.2049,3128,http,94.141.99.147:3128,False,597.99909591675,7,32,17.948717948718,94.141.99.147,AS208951 ITGLOBAL.COM NL B.V.,AS-ITGLOBALCOM,Istanbul,Asia,AS,Türkiye,TR,,False,ITGLOBAL,41.0019,28.9645,False,,False,Istanbul,success,Europe/Istanbul,34134,1741306570.0
True,1741259523.2386,transparent,7418.4497870658,1723886641.2234,1741259523.2386,999,http,38.65.172.4:999,False,7686.43450737,2779,8745,24.114890662964,38.65.172.4,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1740993414.0
True,1741259113.9421,transparent,6914.4411932834,1711249976.7456,1741259113.9421,8080,http,102.222.51.105:8080,False,6898.5261917114,43059,417027,9.3589024660607,102.222.51.105,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Gaborone,Africa,AF,Botswana,BW,,False,JENNY INTERNET (PTY) LTD,-24.6545,25.9086,False,Jenny BW V,True,Gaborone,success,Africa/Gaborone,,1741132539.0
True,1741243542.6635,transparent,7608.8684756275,1740044242.4446,1741243542.6635,8080,http,206.85.9.134:8080,False,4785.6161594391,872,13126,6.2294613516217,206.85.9.134,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Tanhuato de Guerrero,North America,,Mexico,MX,,False,Internet Telefonia Y TV De Michoacan SA De CV,20.2908,-102.3353,False,,False,Michoacán,success,America/Mexico_City,59230,1740649103.0
True,1741231544.214,transparent,5967.9173772985,1741170944.5404,1741231544.214,8080,http,45.86.6.62:8080,False,10878.06224823,77,648,10.620689655172,45.86.6.62,AS43395 Pooya Parto Qeshm Cooperative Company,Ertebatat-Doorbord-Fars,Bastak,Asia,AS,Iran,IR,,False,Ayandeh Gostar Bastak Co. P. J. S,27.1986,54.3666,False,,False,Hormozgan,success,Asia/Tehran,,1741171772.0
True,1741150989.8403,transparent,6602.2088730702,1710585813.3379,1741150989.8403,8089,http,200.63.107.118:8089,False,1650.5546569824,39514,406856,8.8522974214217,200.63.107.118,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1740770301.0
True,1741069092.4055,transparent,6281.94259704,1710566886.5129,1741069092.4055,8080,http,117.54.156.245:8080,False,4912.3561382294,9531,394928,2.3564811266408,117.54.156.245,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT IndoInternet,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1740527173.0
True,1741067468.5165,elite,3156.3010215759,1741065301.5452,1741067468.5165,2324,http,222.67.12.131:2324,False,3156.3010215759,1,10,9.0909090909091,222.67.12.131,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741067472.0
True,1740938789.0974,elite,3107.1802973747,1740916540.1862,1740938789.0974,2324,http,222.68.37.224:2324,False,7968.5683250427,4,190,2.0618556701031,222.68.37.224,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740924530.0
True,1740904379.3855,elite,2186.9781999027,1740786070.4061,1740904379.3855,2324,http,222.68.36.252:2324,False,13422.388553619,17,536,3.0741410488246,222.68.36.252,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740895355.0
True,1740870276.4635,elite,1747.2662687302,1740070433.4266,1740870276.4635,2324,http,222.68.40.126:2324,False,833.06574821472,10,2238,0.44483985765125,222.68.40.126,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740505127.0
True,1740786002.1077,elite,1208.7300419807,1740519811.5027,1740786002.1077,1080,http,222.68.37.112:1080,False,949.62382316589,4,564,0.70422535211268,222.68.37.112,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740784205.0
True,1740767104.9972,elite,2462.2076566403,1740625514.9801,1740767104.9972,2324,http,222.67.10.71:2324,False,6008.3038806915,26,782,3.2178217821782,222.67.10.71,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1740726325.0
True,1740752968.0136,elite,412.53874852107,1740702130.7242,1740753022.73,49200,http,94.249.221.93:49200,False,60.857534408569,13,281,4.421768707483,94.249.221.93,AS12586 GHOSTnet GmbH,ASGHOSTNET,Bad Homburg,Europe,EU,Germany,DE,,True,GHOSTnet GmbH,50.2411,8.6036,False,Funknetz Wolff Ehrhardt,True,Hesse,success,Europe/Berlin,61350,1740702130.0
True,1740687195.1409,elite,7571.8821419538,1710701617.7349,1740687195.1409,34638,http,196.0.111.194:34638,False,12145.695447922,33262,344365,8.8081625519362,196.0.111.194,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1740166056.0
True,1740662739.1484,anonymous,6560.0857406325,1738016237.961,1740662739.1484,1976,http,196.204.83.237:1976,False,335.61539649963,2477,29359,7.780500062822,196.204.83.237,AS24835 Vodafone Data,RAYA-AS,6th of October City,Africa,AF,Egypt,EG,,False,Vodafone Data,29.9436,30.9171,False,,True,Giza,success,Africa/Cairo,,1740527199.0
True,1740553007.5984,transparent,6793.4545598725,1722138515.1205,1740553007.5984,8080,http,103.51.205.20:8080,False,6117.6266670227,22202,244911,8.3118380610453,103.51.205.20,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sekadau,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",0.01667,110.9,False,CV Redjo Pawiro,True,West Kalimantan,success,Asia/Pontianak,,1739961145.0
True,1740548319.6484,elite,3449.6417840322,1740488911.8985,1740548319.6484,8888,http,49.86.49.241:8888,False,8369.9040412903,3,321,0.92592592592593,49.86.49.241,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740520031.0
True,1740531461.7356,transparent,6091.4961316125,1738754855.0751,1740531461.7356,999,http,186.96.97.180:999,False,2332.8034877777,2219,22136,9.1110654896325,186.96.97.180,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6913,-74.032,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,110111,1739965914.0
True,1740486455.2002,elite,911.8709564209,1740485071.5334,1740486455.2002,2324,http,111.72.193.66:2324,False,911.8709564209,1,4,20.0,111.72.193.66,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1740486457.0
True,1740401290.8629,elite,6027.4989133041,1710701936.6056,1740401290.8629,47464,http,37.26.86.206:47464,False,4115.905046463,35711,431591,7.6419531694707,37.26.86.206,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Elbasan,Europe,EU,Albania,AL,,False,ATU,41.1122,20.0818,False,,True,Elbasan County,success,Europe/Tirane,,1739922202.0
True,1740351137.0383,transparent,6135.934413658,1739114516.4192,1740351201.0631,8080,http,103.168.254.33:8080,False,9570.4216957092,1417,15199,8.5279248916707,103.168.254.33,AS142326 PT Fahasa Tri Data,IDNIC-FAHASA-ID-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Fahasa Tri Data,-6.8048,110.8374,False,PT Fahasa Tri Data,False,Central Java,success,Asia/Jakarta,59332,1740324304.0
True,1740293061.2767,transparent,6268.6887735363,1710560368.5904,1740293061.2767,80,http,14.143.130.210:80,False,753.53074073792,29660,435210,6.3802783573902,14.143.130.210,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600040,1739922360.0
True,1740244296.6363,transparent,6746.7801558603,1740081100.245,1740244296.6363,8118,http,103.112.144.29:8118,False,2956.4144611359,194,1684,10.330138445154,103.112.144.29,AS137334 PT Phinisi Media Indonesia,IDNIC-PHINISI-MEDIA-INDONESIA-AS-ID,Muara Siau,Asia,AS,Indonesia,ID,,False,PT Phinisi Media Indonesia,-2.273,102.1,False,,False,Jambi,success,Asia/Jakarta,,1740081112.0
