metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1748959495.5426,elite,10175.753345524,1723112466.1443,1748959495.5426,46169,socks4,67.213.210.115:46169,True,10214.233160019,276,59438,0.46220316843621,67.213.210.115,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748427250.0
True,1748958953.4802,elite,10494.168623246,1723092117.736,1748958953.4802,6987,socks4,202.155.187.220:6987,True,10812.593221664,374,79741,0.46682893340823,202.155.187.220,AS44144 HostRoyale Technologies Pvt Ltd,OMEGASOFT,Sydney,Oceania,OC,Australia,AU,,False,HostRoyale Technologies Pvt Ltd,-33.8672,151.1997,False,NIXI,True,New South Wales,success,Australia/Sydney,2000,1748667163.0
True,1748954594.5797,elite,7155.2790132316,1720472772.1487,1748954594.5797,10709,socks4,51.159.152.12:10709,True,11035.097360611,453,107420,0.41993826073253,51.159.152.12,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1748590373.0
True,1748953026.3486,elite,1744.3333175106,1712172483.6878,1748953026.3486,5678,socks4,103.146.170.9:5678,True,838.93966674805,5363,314578,1.6762465579591,103.146.170.9,AS139510 Thrishul Broadband Private Ltd,THRISHUL-AS-IN,Nalgonda,Asia,AS,India,IN,,False,Thrishul Broadband Private Ltd,17.053,79.265,False,Thrishul Broadband Private Ltd,False,Telangana,success,Asia/Kolkata,508001,1748372377.0
True,1748952479.9298,elite,11110.072851181,1748128863.7627,1748952479.9298,6501,socks4,86.38.236.217:6501,True,11204.211950302,18,4692,0.38216560509554,86.38.236.217,"AS210906 UAB ""Bite Lietuva""",BITE-US,Kaunas,Europe,EU,Lithuania,LT,,False,"UAB ""Bite Lietuva""",54.9048,23.8958,False,"UAB ""Bite Lietuva""",False,Kaunas,success,Europe/Vilnius,44001,1748784672.0
True,1748948790.3052,elite,4362.4105338287,1711267338.7004,1748948790.3052,10800,socks4,221.230.77.10:10800,True,2382.4460506439,17388,434862,3.844776119403,221.230.77.10,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748881519.0
True,1748941868.4635,elite,4693.2812503781,1711146325.4988,1748941868.4635,53794,socks4,209.182.192.90:53794,True,7947.1414089203,908,124468,0.72422154160286,209.182.192.90,"AS22611 InMotion Hosting, Inc.",INMOTION,Los Angeles,North America,,United States,US,,True,"InMotion Hosting, Inc.",34.0549,-118.243,False,"InMotion Hosting, Inc",True,California,success,America/Los_Angeles,90009,1748469144.0
True,1748941083.9391,elite,2567.4970626831,1748204068.4856,1748941083.9391,29702,socks4,152.53.36.109:29702,True,7977.4284362793,10,3398,0.29342723004695,152.53.36.109,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1748817837.0
True,1748935667.3221,elite,10090.901785142,1719957543.7055,1748935667.3221,5571,socks4,85.17.107.85:5571,True,819.12279129028,466,87941,0.5271075819788,85.17.107.85,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LEASEWEB,52.346,4.7804,False,,True,North Holland,success,Europe/Amsterdam,1060,1748808386.0
True,1748935453.4835,elite,4222.8125323768,1737520132.7838,1748935453.4835,28685,socks4,67.43.236.19:28685,True,906.39758110046,120,28721,0.41607433861517,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748486819.0
True,1748931778.7049,elite,4277.2047980611,1712859063.9433,1748931778.7049,59423,socks4,64.92.125.145:59423,True,742.39468574524,1019,127776,0.79117978182383,64.92.125.145,AS21777 Massive Networks,MASSIVE-NETWORKS,Denver,North America,,United States,US,,True,Massive Networks,39.7392,-104.99,False,"Netfronts, Inc",True,Colorado,success,America/Denver,80217,1748611934.0
True,1748931054.3882,elite,9825.8747501534,1716487061.2837,1748931054.3882,8080,socks4,186.91.193.79:8080,True,10778.684616089,595,94459,0.62595998064258,186.91.193.79,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,Los Palos Grandes,False,"CANTV Servicios, Venezuela",10.4982,-66.8448,False,"CANTV Servicios, Venezuela",True,Miranda,success,America/Caracas,,1748844611.0
True,1748928751.4144,elite,9435.1203278103,1721709661.1797,1748928751.4144,10002,socks4,27.69.169.248:10002,True,10743.33357811,452,94508,0.4759898904802,27.69.169.248,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Group,12.2451,109.194,False,VIETTEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,,1748689017.0
True,1748927940.8112,elite,8429.6064634581,1745390220.1982,1748927940.8112,4063,socks4,45.142.193.26:4063,True,13359.204530716,37,10811,0.34107669616519,45.142.193.26,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748672261.0
True,1748915211.9928,elite,1557.29839905,1696970782.4814,1748915211.9928,27360,socks4,72.195.34.35:27360,True,756.31260871887,161257,331928,32.697060940621,72.195.34.35,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748889574.0
True,1748913352.6069,elite,9620.2537180704,1722427027.9426,1748913352.6069,8080,socks4,201.242.243.41:8080,True,10935.038805008,418,85067,0.4889746739194,201.242.243.41,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",10.4873,-66.8738,False,"CANTV Servicios, Venezuela",False,Distrito Federal,success,America/Caracas,,1748607164.0
True,1748910957.7698,elite,989.88090829582,1696987073.8833,1748910957.7698,4145,socks4,192.111.138.29:4145,True,753.48520278931,141068,316664,30.818907133432,192.111.138.29,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1748748491.0
True,1748909352.9159,elite,9616.4325477703,1720216934.1767,1748909352.9159,65310,socks4,67.213.212.39:65310,True,10814.361572266,593,111497,0.52903916495673,67.213.212.39,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1748726667.0
True,1748904651.2438,elite,10298.825372227,1719959547.4651,1748904651.2438,5526,socks4,85.17.107.85:5526,True,732.15484619141,533,101462,0.52257463601157,85.17.107.85,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LEASEWEB,52.346,4.7804,False,,True,North Holland,success,Europe/Amsterdam,1060,1748349832.0
True,1748903140.3894,elite,967.95391049005,1697033170.8607,1748903140.3894,4145,socks4,199.102.107.145:4145,True,805.96113204956,134114,331944,28.776246733239,199.102.107.145,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748642979.0
True,1748899534.5064,elite,9751.2596570528,1748382930.6116,1748899534.5064,53820,socks4,111.93.173.38:53820,True,17536.737203598,13,3783,0.34246575342466,111.93.173.38,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Konnagar,Asia,AS,India,IN,,False,Ttsl-isp Division,22.7038,88.3423,False,Tata Teleservices LTD,False,West Bengal,success,Asia/Kolkata,712235,1748427513.0
True,1748895804.8561,elite,9851.9631829755,1746109053.8024,1748895804.8561,8085,socks4,91.243.94.65:8085,True,8315.1352405548,29,7918,0.36491757896061,91.243.94.65,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Katy,North America,,United States,US,,False,PureVoltage Hosting Inc.,29.8084,-95.8232,False,Qualitynetwork,True,Texas,success,America/Chicago,77491,1748788307.0
True,1748895726.0531,elite,6319.3439849255,1712490572.273,1748895726.0531,61991,socks4,148.72.215.230:61991,True,13237.838983536,1269,147579,0.85254756530152,148.72.215.230,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1748778630.0
True,1748891020.5128,elite,9944.6349256394,1716521770.5964,1748891020.5128,3,socks4,8.213.128.90:03,True,18121.756076813,913,143942,0.63028545787166,8.213.128.90,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1748466946.0
True,1748889292.434,elite,5030.7363377161,1711837756.9356,1748889292.434,48193,socks4,162.241.53.72:48193,True,900.61187744141,1335,104551,1.2607899061255,162.241.53.72,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1748761045.0
True,1748887869.6165,elite,4912.5730355581,1748869351.6002,1748887869.6165,16000,http,27.79.153.32:16000,False,765.82908630371,75,290,20.547945205479,27.79.153.32,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748869353.0
True,1748882378.2233,elite,10292.565386546,1735541820.5204,1748882378.2233,4007,socks4,171.224.95.35:4007,True,12062.821865082,152,33971,0.44544735222577,171.224.95.35,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748704588.0
True,1748875033.983,elite,4063.5517979696,1710617192.704,1748875033.983,48009,socks4,196.0.111.194:48009,True,8056.6732883453,20882,349218,5.6422588489597,196.0.111.194,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1748737793.0
True,1748871435.8953,elite,10195.560066034,1717173900.1267,1748871435.8953,53541,socks4,212.83.143.118:53541,True,17640.882015228,738,131292,0.55896387184731,212.83.143.118,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748613819.0
True,1748869313.4502,elite,6864.7837141842,1715165109.9816,1748869313.4502,83,socks4,103.105.126.18:83,True,944.56481933594,970,145711,0.66129900941499,103.105.126.18,AS137098 Delix Net Solution Pvt. Ltd,DNSPL-AS,Navi Mumbai,Asia,AS,India,IN,Nerul East,False,Delix Net Solutions Pvt. Ltd,19.0257,73.0216,False,Delix Net Solution Pvt. Ltd,True,Maharashtra,success,Asia/Kolkata,400706,1748861559.0
True,1748869053.7617,elite,3655.2589694659,1739166298.3263,1748869053.7617,3735,socks4,67.43.228.252:3735,True,3984.4164848328,120,29379,0.40679345062544,67.43.228.252,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748756211.0
True,1748862887.4435,elite,9064.2653970276,1723039974.2639,1748862887.4435,80,socks4,31.214.240.160:80,True,10917.120218277,237,62501,0.37776148426791,31.214.240.160,AS197071 active 1 GmbH,ACTIVE-SERVERS,Frankfurt am Main,Europe,EU,Germany,DE,,True,active 1 GmbH,50.1109,8.68213,False,Machines Actserv 4netplayers,True,Hesse,success,Europe/Berlin,60313,1748441677.0
True,1748840919.892,elite,5643.8797235544,1710634807.4128,1748840919.892,25154,socks4,159.223.166.21:25154,True,3450.4256248474,4303,157456,2.6601301936832,159.223.166.21,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748599077.0
True,1748836729.2042,elite,6541.6942226609,1742249555.5332,1748836729.2042,43667,socks4,67.222.106.44:43667,True,977.24723815918,1417,57761,2.3944709182466,67.222.106.44,"AS33494 IHNetworks, LLC",IHNET,Los Angeles,North America,,United States,US,Chatsworth,True,"IHNetworks, LLC",34.2325,-118.577,False,"IHNetworks, LLC",True,California,success,America/Los_Angeles,91311,1748246794.0
True,1748835720.5616,elite,5699.2221460679,1714026675.934,1748835720.5616,4153,socks4,177.53.79.134:4153,True,10788.831949234,2862,144778,1.9384990517475,177.53.79.134,AS262460 Ubannet Internet e Informatica Ltda ME,Ubannet Internet e Informatica Ltda ME,Timbaúba,South America,SA,Brazil,BR,,False,Ubannet Internet e Informatica Ltda ME,-7.53,-35.3532,False,Ubannet Internet e Informatica Ltda ME,False,Pernambuco,success,America/Recife,55870,1748485022.0
True,1748833347.6925,elite,9437.0598413132,1731684100.8803,1748833347.6925,5301,socks4,49.254.130.24:5301,True,11063.147544861,182,40971,0.4422520836877,49.254.130.24,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Haionnet,False,Seoul,success,Asia/Seoul,045,1748690223.0
True,1748829675.3488,elite,9310.1581345257,1720107724.4203,1748829675.3488,1002,socks4,116.103.154.225:1002,True,10783.391952515,468,94656,0.49198940330516,116.103.154.225,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1748616831.0
True,1748826229.1614,elite,9753.0259434567,1732638569.4176,1748826229.1614,5774,socks4,107.181.142.181:5774,True,1016.4134502411,172,37988,0.45073375262055,107.181.142.181,AS64080 SYN LTD,SYN-UK,London,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5164,-0.093,False,SYN LTD,False,England,success,Europe/London,EC4R,1748278249.0
True,1748820913.9797,elite,5292.9189130304,1722397645.2994,1748820913.9797,8080,socks4,149.129.226.9:8080,True,4113.799571991,2486,177821,1.3787595600836,149.129.226.9,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1748696315.0
True,1748813747.9012,elite,9938.3343825469,1731874100.0802,1748813747.9012,8080,socks4,244.45.51.6:8080,True,10302.67572403,185,44676,0.4123849223156,244.45.51.6,,,,,,,,,,,,,,,,,,,,
True,1748812378.2662,elite,9731.6941014043,1722429491.4105,1748812378.2662,80,socks4,36.250.69.4:80,True,13559.823036194,405,80255,0.50210761219936,36.250.69.4,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1748245413.0
True,1748794649.3957,elite,4155.3606611049,1700852310.6127,1748794649.3957,4145,socks4,91.192.25.158:4145,True,1203.2413482666,18324,390349,4.483780430809,91.192.25.158,AS200100 T&T Tecnologie e Telecomunicazioni Srl,TETSRL-IT,San Giovanni Valdarno,Europe,EU,Italy,IT,,False,T&T Tecnologie e Telecomunicazioni Srl,43.5707,11.5331,False,MT Mechanical Trading S.R.L,True,Tuscany,success,Europe/Rome,52027,1748504900.0
True,1748794436.5369,elite,7489.6615224433,1716102864.9056,1748794436.5369,25129,socks4,51.81.93.148:25129,True,729.36964035034,574,91208,0.62539495761696,51.81.93.148,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1748374177.0
True,1748791120.9994,elite,10596.765120066,1722393042.1931,1748791120.9994,9448,socks4,170.106.117.131:9448,True,10979.248285294,524,110589,0.47159198293629,170.106.117.131,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1748354940.0
True,1748780803.3265,elite,3867.551733209,1720202418.4902,1748780803.3265,63434,socks4,66.29.138.180:63434,True,10737.401723862,437,92730,0.46905020017817,66.29.138.180,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1748650805.0
True,1748763483.2417,elite,9321.4047050476,1747932290.9126,1748763483.2417,10005,socks4,123.20.38.56:10005,True,10714.836120605,25,5417,0.45938993017273,123.20.38.56,AS45899 VNPT Corp,VNPT-AS-VN,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.7908,106.6815,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748569419.0
True,1748760355.6811,elite,10098.154899485,1722105260.5167,1748760355.6811,11045,socks4,7.5.4.1:11045,True,10713.408946991,441,91372,0.48032413710477,7.5.4.1,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1748482520.0
True,1748745691.6066,elite,2857.3340936141,1748656824.4871,1748745691.6066,2324,http,171.41.131.83:2324,False,1189.1660690308,11,802,1.3530135301353,171.41.131.83,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1748686195.0
True,1748728076.7331,elite,978.74784469604,1748725567.8738,1748728076.7331,5031,http,123.141.181.1:5031,False,978.74784469604,1,5,16.666666666667,123.141.181.1,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,Boranet,False,Seoul,success,Asia/Seoul,061,1748728078.0
True,1748725501.2817,elite,9753.368870236,1715136890.628,1748725501.2817,9994,socks4,64.225.8.115:9994,True,3590.371131897,790,130282,0.60272216796875,64.225.8.115,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1748444510.0
True,1748714783.9807,elite,5150.65703859,1697349909.7963,1748714783.9807,14888,socks4,139.255.63.170:14888,True,1111.597776413,7109,319704,2.1752500665518,139.255.63.170,AS9905 Linknet ASN,LINKNET-ID-AP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2876,106.722,False,,False,Banten,success,Asia/Jakarta,15314,1748685462.0
True,1748704418.6348,elite,4468.231656564,1736271809.4769,1748704418.6348,3807,socks4,67.43.228.251:3807,True,909.59072113037,189,45756,0.41136141038198,67.43.228.251,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748521582.0
True,1748697725.4442,elite,10509.877673307,1722885305.0143,1748697725.4442,8081,socks4,128.195.58.177:8081,True,4546.4816093445,283,62003,0.45435571396461,128.195.58.177,"AS299 University of California, Irvine",UCINET-AS,Irvine,North America,,United States,US,,False,"University of California, Irvine",33.6454,-117.8419,False,"University of California, Irvine",False,California,success,America/Los_Angeles,92697,1748285013.0
True,1748694437.0591,elite,6989.7984901376,1748191244.8151,1748694596.9552,10808,socks4,212.233.93.84:10808,True,1945.0871944427,809,9062,8.1957248505724,212.233.93.84,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7483,37.6171,False,VK Tech Kazakhstan LLP,False,Moscow,success,Europe/Moscow,100000,1748249339.0
True,1748692095.6672,elite,3779.5276477419,1748403264.2187,1748692095.6672,10101,socks4,103.160.57.168:10101,True,2376.5256404877,29,3245,0.88576664630421,103.160.57.168,AS141580 PT Muba Network Connection,IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,False,MUBANET,-2.60277,104.109,False,,False,South Sumatra,success,Asia/Jakarta,,1748404784.0
True,1748687993.4102,elite,9149.5714398879,1737656399.5794,1748687993.4102,10003,socks4,115.77.249.40:10003,True,14046.502590179,158,38487,0.40884978651831,115.77.249.40,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748611095.0
True,1748685293.7674,transparent,5617.2533981384,1748645172.5305,1748685293.7674,8080,http,103.187.162.92:8080,False,2055.566072464,63,704,8.2138200782269,103.187.162.92,AS149744 PT Misqot Sejahtera Indonesia,IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Misqot Sejahtera Indonesia,-6.177,106.6284,False,PT Misqot Sejahtera Indonesia,False,Banten,success,Asia/Jakarta,15810,1748645173.0
True,1748678043.3897,elite,9923.3023310817,1722688727.0029,1748678043.3897,7788,socks4,80.234.116.167:7788,True,10782.527923584,430,94825,0.45141987297255,80.234.116.167,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tolyatti,Europe,EU,Russia,RU,,False,Rostelecom networks,53.5323,49.3435,False,JSC VolgaTelecom Samara branch,False,Samara Oblast,success,Europe/Samara,445004,1748608818.0
True,1748673003.4171,elite,4463.8891985584,1720640512.3738,1748673003.4171,32077,socks4,67.43.227.226:32077,True,4307.6071739197,299,62572,0.47557697507595,67.43.227.226,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748210246.0
True,1748672403.9776,elite,10780.405523178,1710962314.123,1748672403.9776,26568,socks4,192.9.241.51:26568,True,1890.1324272156,1603,168645,0.94156759550773,192.9.241.51,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1748279259.0
True,1748649720.0863,elite,4118.9927714212,1748412443.5618,1748649720.0863,443,socks4,192.248.184.176:443,True,7894.5677280426,7,2049,0.34046692607004,192.248.184.176,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,False,Hesse,success,Europe/Berlin,60314,1748441576.0
True,1748648477.3703,elite,4526.896622164,1748191200.1099,1748648477.3703,9150,socks4,193.188.21.11:9150,True,4487.5926971436,141,7583,1.8254790264112,193.188.21.11,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1748222649.0
True,1748610561.2329,elite,10715.576251348,1745692583.5934,1748610561.2329,8089,socks4,49.67.128.180:8089,True,3471.4496135712,6,3002,0.19946808510638,49.67.128.180,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1748582824.0
True,1748607428.835,elite,10482.368774073,1721421058.7672,1748607428.835,11888,socks4,212.83.143.118:11888,True,1313.9204978943,420,84938,0.49204526816467,212.83.143.118,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748375907.0
True,1748605251.0194,elite,10632.697713548,1723192999.7787,1748605251.0194,19923,socks4,43.152.112.135:19923,True,10880.215406418,345,69002,0.49749808931893,43.152.112.135,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Shenzhen Tencent Computer Systems Company Limited,1.28423,103.852,False,Aceville Pte.ltd,True,Central Singapore,success,Asia/Singapore,048616,1748506726.0
True,1748600702.527,transparent,6256.4736200416,1748342009.8606,1748600702.527,8080,http,160.187.174.186:8080,False,465.41404724121,115,3395,3.2763532763533,160.187.174.186,AS153135 PT Netindo Persada Nusantara,IDNIC-NPN-AS-ID,Deli Serdang,Asia,AS,Indonesia,ID,,False,PT Netindo Persada Nusantara,3.6351,98.7584,False,Indonesia Network Information Center,False,North Sumatra,success,Asia/Jakarta,20371,1748342104.0
True,1748596096.7593,elite,10745.723459456,1738119127.8847,1748596096.7593,1080,socks4,116.104.3.245:1080,True,880.0220489502,54,13607,0.39528585023058,116.104.3.245,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,100000,1748322449.0
True,1748587876.5738,transparent,7293.1858183263,1748549401.3718,1748587876.5738,8080,http,102.164.201.157:8080,False,4063.5974407196,91,632,12.586445366528,102.164.201.157,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Newcastle,Africa,AF,South Africa,ZA,Hutten Heights,False,Jenny Internet cc,-27.74,29.9285,False,JENNY INTERNET (PTY) LTD,False,KwaZulu-Natal,success,Africa/Johannesburg,2940,1748549404.0
True,1748581373.713,elite,5307.3581879635,1726253335.7122,1748581373.713,8118,http,138.2.64.185:8118,False,4525.3670215607,11606,291571,3.8281268038143,138.2.64.185,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1748028929.0
