metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1740086461.0757,transparent,5638.1044065085,1739716100.7286,1740086461.0757,1565,http,103.176.96.172:1565,False,6584.7969055176,591,4775,11.013790532985,103.176.96.172,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.3088,107.316,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,41371,1739716108.0
True,1740081281.487,elite,670.37223241268,1740065463.2641,1740081364.4939,80,http,46.64.137.233:80,False,50.596714019775,78,113,40.837696335079,46.64.137.233,AS5607 Sky UK Limited,BSKYB-BROADBAND-AS,Peacehaven,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,50.7912,-0.0054,False,Sky Broadband,False,England,success,Europe/London,BN10,1740064756.0
True,1740042215.8056,transparent,7043.898413821,1740014400.4437,1740042215.8056,8021,http,103.52.144.110:8021,False,7922.810792923,41,368,10.024449877751,103.52.144.110,AS59147 PT. Drupadi Prima,IDNIC-DRUPADI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Bandhawa Tri Tirta,-6.22934,106.806,False,,False,Jakarta,success,Asia/Jakarta,,1740014403.0
True,1740026856.8673,elite,6706.9602573152,1710702405.2763,1740026856.8673,39888,http,190.152.5.17:39888,False,12559.665441513,26441,321042,7.6092931164978,190.152.5.17,AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,CORPORACION NACIONAL DE TELECOMUNICACIONES,Guayaquil,South America,SA,Ecuador,EC,,False,Corporacion Nacional De Telecomunicaciones - CNT EP,-2.2038,-79.8819,False,Corporacion Nacional De Telecomunicaciones - CNT EP,True,Guayas,success,America/Guayaquil,,1739513873.0
True,1740019442.2722,elite,937.05129623413,1740006268.0821,1740019442.2722,3389,http,111.132.16.13:3389,False,937.05129623413,1,57,1.7241379310345,111.132.16.13,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1740019444.0
True,1739957086.5846,transparent,6365.3788686319,1739618098.1837,1739957086.5846,8082,http,103.176.96.185:8082,False,6864.3438816071,458,4341,9.54365492811,103.176.96.185,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.3088,107.316,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,41371,1739618099.0
True,1739943429.2254,transparent,5163.748838175,1739712038.4654,1739943429.2254,7060,http,194.150.71.0:7060,False,863.97886276245,489,2868,14.566577301162,194.150.71.0,AS206495 Gostaresh Ertebat Azin Kia Company PJSC,IR-RESANEHPARDAZ,Tehran,Asia,AS,Iran,IR,,False,Gostaresh Ertebat Azin Kia Company PJSC,35.7219,51.3347,False,Resaneh1,False,Tehran,success,Asia/Tehran,,1739712677.0
True,1739883148.2512,elite,2376.8603950739,1739640647.0231,1739883148.2512,1080,http,222.68.37.75:1080,False,7907.3147773743,16,664,2.3529411764706,222.68.37.75,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739868335.0
True,1739866664.6233,elite,4850.6627351156,1738402189.653,1739866664.6233,8081,http,103.169.139.13:8081,False,10372.288942337,1084,16029,6.3343656869047,103.169.139.13,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1739614716.0
True,1739793909.6275,elite,4316.3046253764,1738858672.9447,1739793909.6275,39930,http,49.0.43.238:39930,False,6436.4626407623,368,6915,5.0528628312509,49.0.43.238,AS38744 AlwaysOn Network Bangladesh Ltd,AONB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Always On Network Bangladesh Ltd.,23.7529,90.4267,False,Always On Network Bangladesh Ltd,False,Dhaka Division,success,Asia/Dhaka,1219,1739463507.0
True,1739792468.5983,transparent,5505.8260296986,1737064479.8649,1739792468.5983,1111,http,157.20.98.74:1111,False,5374.0873336792,3988,31410,11.266173230126,157.20.98.74,AS152435 PT Konnek Jaya Bersama,IDNIC-KONNEK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Konnek Jaya Bersama,-6.20876,106.846,False,PT Konnek Jaya Bersama,True,Jakarta,success,Asia/Jakarta,,1739484009.0
True,1739758245.7701,elite,2531.8715572357,1739729375.2475,1739758245.7701,8888,http,49.71.105.203:8888,False,4848.9580154419,6,310,1.8987341772152,49.71.105.203,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1739733203.0
True,1739757025.7352,transparent,7316.5663212021,1739713823.9213,1739757107.1002,3128,http,45.119.55.157:3128,False,7291.0017967224,346,280,55.271565495208,45.119.55.157,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Sha Tin Wai,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3771,114.197,False,"YISUHUTONG Network Technology Co., Ltd.",False,Sha Tin,success,Asia/Hong_Kong,,1739713825.0
True,1739744869.9706,transparent,5590.1781619926,1714696877.2585,1739744869.9706,999,http,190.95.132.189:999,False,538.76781463623,17689,172076,9.3215292598741,190.95.132.189,AS27947 Telconet S.A,Telconet S.A,Puerto Limón,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.3881,-79.3733,False,Telconet S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1739321200.0
True,1739743407.6964,transparent,5991.5920332966,1737740831.9008,1739743407.6964,8081,http,103.126.87.144:8081,False,6063.20977211,2808,22173,11.240542812538,103.126.87.144,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.7049,110.6019,False,Rasibintang,True,Central Java,success,Asia/Jakarta,33178,1739555549.0
True,1739737860.553,transparent,8907.2130734864,1738625270.2932,1739737860.553,8083,http,196.251.222.233:8083,False,9730.2796840668,383,13388,2.7812068840317,196.251.222.233,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1739230161.0
True,1739723301.8341,elite,2623.514354229,1739588556.8181,1739723301.8341,1080,http,222.67.8.254:1080,False,6760.9839439392,4,667,0.59612518628912,222.67.8.254,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739690390.0
True,1739696576.4251,transparent,5323.9888759988,1736975577.6704,1739696576.4251,1080,http,103.171.245.165:1080,False,9050.9326457977,2968,32620,8.3398898505114,103.171.245.165,AS141674 PT Data Arta Sedaya,IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT Data Arta Sedaya,-7.4026,111.4441,False,"Amandanet, CV",True,East Java,success,Asia/Jakarta,63281,1739395043.0
True,1739613729.4921,elite,1926.0585692621,1737896563.9844,1739613729.4921,2324,http,118.113.245.112:2324,False,1032.6581001282,341,10681,3.0938123752495,118.113.245.112,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1739317343.0
True,1739593045.6624,elite,1583.1875214811,1739167517.8153,1739593045.6624,1080,http,114.91.25.59:1080,False,771.41427993774,61,2941,2.0319786808794,114.91.25.59,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739227814.0
True,1739530617.359,anonymous,4075.4197820639,1739385332.8796,1739530617.359,1976,http,196.204.83.228:1976,False,304.45408821106,312,1800,14.772727272727,196.204.83.228,AS24835 Vodafone Data,RAYA-AS,6th of October City,Africa,AF,Egypt,EG,,False,Vodafone Data,29.9436,30.9171,False,,False,Giza,success,Africa/Cairo,,1739384346.0
True,1739515200.7126,elite,1763.7412914863,1739512023.4555,1739515200.7126,2324,http,222.68.40.59:2324,False,8015.4860019684,13,30,30.232558139535,222.68.40.59,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739512273.0
True,1739511947.3572,transparent,5999.0505134425,1738514061.3987,1739511947.3572,999,http,190.60.44.234:999,False,3606.8074703217,1259,10426,10.774497218656,190.60.44.234,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Catalina,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.6036,-75.2882,False,"UFINET COLOMBIA, S. A",False,Departamento de Bolívar,success,America/Bogota,,1739120263.0
True,1739504997.7163,transparent,7154.210005566,1736882419.5129,1739504997.7163,999,http,164.163.73.69:999,False,10831.66217804,1306,12081,9.7557331739748,164.163.73.69,AS265767 GRUPO INMA S.A,GRUPO INMA S.A,Santa Rosa de Copán,North America,,Honduras,HN,,False,Grupo Inma S.A,14.7705,-88.7846,False,Diser Solution,True,Copán Department,success,America/Tegucigalpa,,1738958156.0
True,1739498318.8804,transparent,6127.3509270367,1739380024.8928,1739498318.8804,8080,http,36.90.25.181:8080,False,10017.005681992,187,1523,10.93567251462,36.90.25.181,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,11730,1739380353.0
True,1739491892.4743,transparent,6571.0782703101,1711110719.4798,1739491892.4743,8080,http,180.74.171.206:8080,False,2111.2549304962,23772,273228,8.0040404040404,180.74.171.206,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,5.9342,116.0802,False,Unifi Home,True,Sabah,success,Asia/Kuching,88300,1739317409.0
True,1739445670.8188,transparent,5562.1777254498,1739114020.5587,1739445670.8188,8080,http,103.134.222.186:8080,False,487.43963241577,499,4359,10.271716755867,103.134.222.186,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.75054,110.445,False,,False,Yogyakarta,success,Asia/Jakarta,,1739114022.0
True,1739432666.7917,transparent,5630.9661339619,1732904208.8433,1739432666.7917,57413,http,103.235.152.170:57413,False,638.30828666687,10149,79505,11.320186494746,103.235.152.170,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.2523,112.7572,False,Yayasan Indonesia Memberi Solusi,True,East Java,success,Asia/Jakarta,60112,1738952717.0
True,1739431716.5001,anonymous,7259.4449122747,1739420821.2619,1739431824.4444,9999,http,45.149.93.123:9999,False,9433.530330658,18,138,11.538461538462,45.149.93.123,AS211407 AS Perwira Media,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Downtown Core,False,PT Perwira Media Solusi,1.29556,103.859,False,PT Perwira Media Solusi,True,Central Singapore,success,Asia/Singapore,038989,1739421142.0
True,1739416103.3998,elite,1478.5647392273,1738703965.9107,1739416103.3998,1080,http,222.70.146.212:1080,False,799.93271827698,10,3104,0.32113037893385,222.70.146.212,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738960933.0
True,1739415007.3916,transparent,5872.4153120879,1735580001.888,1739415007.3916,8070,http,203.161.30.139:8070,False,15183.371067047,2383,48966,4.6407914467662,203.161.30.139,AS138823 PT. Trimitra Usaha Sejahtera,TUSNETWORK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT. Trimitra Usaha Sejahtera,-5.4291,105.2615,False,,True,Lampung,success,Asia/Jakarta,35362,1739317446.0
True,1739406676.6346,transparent,5605.646950858,1738916783.0129,1739406676.6346,8080,http,103.30.181.182:8080,False,5095.0696468353,553,6410,7.9419790320264,103.30.181.182,AS45302 PT DES Teknologi Informasi,DESNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT DES Teknologi Informasi,-7.00515,110.438,False,,False,Central Java,success,Asia/Jakarta,,1738916798.0
True,1739290405.4591,anonymous,7126.3244718313,1739243190.7592,1739290405.4591,8080,http,141.11.241.127:8080,False,1853.8596630096,80,629,11.283497884344,141.11.241.127,AS139989 CV Atha Media Prima,IDNIC-ATHAMEDIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CV Atha Media Prima,-6.2114,106.8446,False,Mozfactor Digest Indonesia,True,Jakarta,success,Asia/Jakarta,11730,1739243364.0
True,1739256197.5416,transparent,6820.1206039046,1710578463.7918,1739256197.5416,8080,http,103.243.177.129:8080,False,824.134349823,21151,412816,4.8738728981697,103.243.177.129,AS59131 Universitas Katolik Soegijapranata,IDNIC-UNIKA-AS-ID,Kuningan Barat,Asia,AS,Indonesia,ID,,False,Universitas Katolik Soegijapranata,-6.23846,106.824,False,Indonesia Network Information Center,True,Jakarta,success,Asia/Jakarta,,1738713727.0
True,1739249117.6171,elite,1144.0217208862,1739114290.0419,1739249117.6171,1080,http,222.67.12.40:1080,False,809.32283401489,25,1047,2.3320895522388,222.67.12.40,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739134764.0
True,1739239013.5272,elite,945.91506322225,1739111412.1403,1739239013.5272,1080,http,222.67.12.185:1080,False,758.50343704224,6,467,1.2684989429175,222.67.12.185,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739237738.0
True,1739229000.8687,elite,986.7057970592,1738615385.6962,1739229000.8687,1080,http,114.91.24.229:1080,False,884.23275947571,14,3116,0.44728434504792,114.91.24.229,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739220625.0
True,1739194291.8199,transparent,7503.022085667,1720453684.0247,1739194291.8199,999,http,45.70.236.194:999,False,7175.094127655,19452,130760,12.949697760498,45.70.236.194,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1739014993.0
True,1739171072.5016,elite,2983.1126562529,1738986138.9408,1739171195.3247,80,http,5.10.248.107:80,False,8854.8083305359,1838,831,68.864743349569,5.10.248.107,AS212607 Saeid Shahrokhi,POTENTING-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Saeid Shahrokhi,False,Tehran,success,Asia/Tehran,,1738986139.0
True,1739166985.7066,elite,502.51698493958,1738857322.3196,1739166985.7066,27503,http,202.136.89.142:27503,False,502.51698493958,1,640,0.15600624024961,202.136.89.142,AS134371 CIRCLE NETWORK BANGLADESH,CIRCLENETWORK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Circle Network,23.7278,90.4135,False,Circle Network,False,Dhaka Division,success,Asia/Dhaka,1000,1739166987.0
True,1739156413.6151,transparent,6992.2286102314,1738914026.8804,1739156517.7642,999,http,141.136.56.104:999,False,13496.351957321,604,2907,17.20307604671,141.136.56.104,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Zulia,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0,-72.1667,False,"RED SERVITEL, CA",False,Zulia,success,America/Caracas,,1738914138.0
True,1739151512.5159,elite,587.84511668534,1739123333.9913,1739151512.5159,8080,http,172.232.121.132:8080,False,595.09968757629,354,42,89.393939393939,172.232.121.132,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",13.0895,80.2739,False,"Akamai Technologies, Inc.",False,Tamil Nadu,success,Asia/Kolkata,600001,1739123335.0
True,1739136100.0385,transparent,6835.75032251,1738325110.9153,1739136100.0385,8080,http,103.145.132.16:8080,False,8231.6992282867,681,6860,9.0306325421032,103.145.132.16,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,False,Dhaka Division,success,Asia/Dhaka,,1738930013.0
True,1739132258.9381,elite,964.51544761658,1739016216.5461,1739132258.9381,2324,http,111.72.198.12:2324,False,964.51544761658,1,401,0.24875621890547,111.72.198.12,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1739132261.0
True,1739105510.4341,elite,885.63907146454,1739084759.4335,1739105510.4341,1080,http,182.204.181.77:1080,False,904.82139587402,2,115,1.7094017094017,182.204.181.77,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,True,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1739103306.0
True,1739103436.3429,elite,1785.5392022011,1738950558.8145,1739103436.3429,49200,http,94.249.220.135:49200,False,184.25035476685,156,1511,9.3581283743251,94.249.220.135,AS12586 GHOSTnet GmbH,ASGHOSTNET,Bad Homburg,Europe,EU,Germany,DE,,True,GHOSTnet GmbH,50.2411,8.6036,False,Funknetz Wolff Ehrhardt,True,Hesse,success,Europe/Berlin,61350,1738990433.0
True,1739094128.5615,elite,860.5029149489,1739084748.7082,1739094128.5615,1080,http,222.67.8.128:1080,False,749.31168556213,11,124,8.1481481481481,222.67.8.128,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1739084958.0
True,1739085905.8157,transparent,5561.3384495158,1737064454.2925,1739085905.8157,8080,http,103.67.84.146:8080,False,9428.6985397339,2333,22883,9.2520621827411,103.67.84.146,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Kertosari,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.2396,114.324,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1738879455.0
True,1739065720.7961,transparent,5800.8358284589,1738223154.5497,1739065720.7961,999,http,186.148.31.19:999,False,740.61393737793,799,7198,9.9912467175191,186.148.31.19,AS7004 TELEFÓNICA CHILE S.A.,TELEFONICA CHILE S.A.,Sierra Gorda,South America,SA,Chile,CL,,False,TELEFÓNICA CHILE S.A.,-22.8906,-69.3196,False,CTC Transmisiones Regionales S.A,True,Antofagasta,success,America/Santiago,,1738827999.0
True,1739034385.4945,transparent,6585.9972168774,1733444511.861,1739034385.4945,8080,http,103.160.41.65:8080,False,5245.8324432373,393,6162,5.9954233409611,103.160.41.65,AS141596 PT Wistel Teknologi Solusi,WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,False,PT Wistel Teknologi Solusi,-6.30764,106.082,False,Wistel,True,Banten,success,Asia/Jakarta,,1738712826.0
True,1738995703.4965,elite,1652.4129629135,1738339875.3315,1738995703.4965,1080,http,222.67.15.76:1080,False,1914.7520065308,10,2129,0.46750818139317,222.67.15.76,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738696660.0
True,1738967156.6731,elite,2172.6507045127,1738842760.2637,1738967156.6731,1080,http,222.67.8.205:1080,False,839.06984329224,111,1172,8.651597817615,222.67.8.205,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738842762.0
True,1738958457.1124,anonymous,5780.3362385478,1732692510.8382,1738958517.8408,8070,http,157.66.16.42:8070,False,9822.3693370819,3440,36463,8.6209056963136,157.66.16.42,AS136089 PT Mitra Mandiri Network,IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Mitra Mandiri Network,-6.3277,108.3215,False,PT Mitra Mandiri Network,True,West Java,success,Asia/Jakarta,45265,1738715854.0
True,1738939594.9819,elite,2687.0547135671,1738934297.764,1738939594.9819,2324,http,222.68.38.82:2324,False,6186.9614124298,15,57,20.833333333333,222.68.38.82,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738934774.0
True,1738937899.3522,elite,3425.8909690671,1738765692.0403,1738937928.0568,2324,http,222.68.37.46:2324,False,1001.0344982147,41,1047,3.7683823529412,222.68.37.46,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738773583.0
True,1738934069.3773,elite,3596.1632728577,1738907700.0003,1738934069.3773,2324,http,222.68.39.0:2324,False,2804.7480583191,11,252,4.1825095057034,222.68.39.0,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738910098.0
True,1738898917.556,elite,1412.9964061405,1738653753.7888,1738898915.9466,1080,http,222.68.38.14:1080,False,3842.0748710632,23,1327,1.7037037037037,222.68.38.14,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738772870.0
True,1738889689.3815,elite,4123.8083537968,1738853211.9001,1738889689.3815,10001,http,117.3.64.126:10001,False,9545.6273555756,87,441,16.477272727273,117.3.64.126,AS7552 Viettel Group,VIETEL-AS-AP,Da Nang,Asia,AS,Vietnam,VN,,False,VIETTEL,16.0685,108.2215,True,,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1738853226.0
True,1738876468.9127,elite,858.60511692168,1738836997.6726,1738876583.1201,8080,http,172.235.29.87:8080,False,984.23051834106,567,1,99.823943661972,172.235.29.87,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",13.0895,80.2739,False,"Akamai Technologies, Inc.",False,Tamil Nadu,success,Asia/Kolkata,600001,1738836999.0
True,1738875651.4402,transparent,6257.9250316024,1725969250.4966,1738875651.4402,8080,http,27.147.175.115:8080,False,7215.7452106476,11517,152528,7.0206345819745,27.147.175.115,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1738712470.0
True,1738853551.8218,transparent,1779.4426679611,1738841224.8582,1738853620.3155,8888,http,209.97.163.81:8888,False,413.55752944946,6,90,6.25,209.97.163.81,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1738849786.0
True,1738851004.5009,transparent,8775.965556707,1734272325.1486,1738851004.5009,9090,http,103.190.60.28:9090,False,3218.8272476196,6116,56123,9.8266360320699,103.190.60.28,AS149901 PT Garuda Super Link,IDNIC-SUPERLINK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,SUPERLINK - PT Garuda Super Link,0.55984,101.44,False,,True,Riau,success,Asia/Jakarta,,1738712655.0
True,1738837482.3999,elite,1483.3362499873,1736017659.6651,1738837482.3999,1080,http,114.91.25.83:1080,False,6736.3777160645,24,893,2.6172300981461,114.91.25.83,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738577178.0
True,1738816174.3277,elite,1230.2207459103,1738514736.8056,1738816174.3277,10916,http,61.174.243.28:10916,False,1018.4452533722,44,835,5.0056882821388,61.174.243.28,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Yanguan,Asia,AS,China,CN,,False,China Telecom,30.4043,120.545,False,,False,Zhejiang,success,Asia/Shanghai,,1738514738.0
True,1738794942.6002,anonymous,6465.2822187311,1710557543.4721,1738794942.6002,8080,http,103.148.130.6:8080,False,2510.3485584259,16305,175405,8.5050336445673,103.148.130.6,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Anugerah Cimanuk Raya,-6.3277,108.3215,False,PT Tusaba Sinergy Abadi,True,West Java,success,Asia/Jakarta,45274,1738712892.0
True,1738788868.6577,transparent,5886.4188899597,1730467017.6418,1738788875.006,8080,http,43.249.143.166:8080,False,1788.7625694275,1440,13879,9.4000913897774,43.249.143.166,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,SKYLINE,-6.88786,107.591,False,,False,West Java,success,Asia/Jakarta,,1738714508.0
True,1738780471.6362,transparent,5816.8235310683,1737561980.8597,1738780471.6362,8080,http,203.111.253.103:8080,False,3950.110912323,1861,11614,13.810760667904,203.111.253.103,AS151993 PT Wifian Global Nusantara,IDNIC-WGN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Wifian Global Nusantara,-6.27868,107.429,True,PT Wifian Global Nusantara,True,West Java,success,Asia/Jakarta,,1738771931.0
